PRESSURE,CONKPOS,SWAT,CONIDX,DATE,DRAWDOWN,CONBPRES,WELL,SGAS,CONIPOS,CONJPOS,WELLMODEL,DEPTH
300.734375,1,0.0533154122531414,1,2018-01-01,0,300.734375,R_A2,0.0,22,30,STANDARD,1640.162841796875
300.8510437011719,2,0.05597463622689247,2,2018-01-01,0,300.8510437011719,R_A2,0.0,22,30,STANDARD,1641.90283203125
300.9677429199219,3,0.05834225192666054,3,2018-01-01,0,300.9677429199219,R_A2,0.0,22,30,STANDARD,1643.642822265625
301.08441162109375,4,0.06163829192519188,4,2018-01-01,0,301.08441162109375,R_A2,0.0,22,30,STANDARD,1645.3828125
301.20111083984375,5,0.065223328769207,5,2018-01-01,0,301.20111083984375,R_A2,0.0,22,30,STANDARD,1647.1229248046875
301.3177795410156,6,0.31123462319374084,6,2018-01-01,0,301.3177795410156,R_A2,0.0,22,30,STANDARD,1648.8629150390625
301.4344787597656,7,0.8763381838798523,7,2018-01-01,0,301.4344787597656,R_A2,0.0,22,30,STANDARD,1650.6029052734375
301.5511779785156,8,0.8494924902915955,8,2018-01-01,0,301.5511779785156,R_A2,0.0,22,30,STANDARD,1652.3428955078125
301.6678771972656,9,0.6481541991233826,9,2018-01-01,0,301.6678771972656,R_A2,0.0,22,30,STANDARD,1654.0828857421875
301.7845764160156,10,0.8776438236236572,10,2018-01-01,0,301.7845764160156,R_A2,0.0,22,30,STANDARD,1655.8228759765625
301.90997314453125,11,0.06850606948137283,11,2018-01-01,0,301.90997314453125,R_A2,0.0,22,30,STANDARD,1657.6923828125
302.0440673828125,12,0.06850960850715637,12,2018-01-01,0,302.0440673828125,R_A2,0.0,22,30,STANDARD,1659.69140625
302.1781311035156,13,0.41877374053001404,13,2018-01-01,0,302.1781311035156,R_A2,0.0,22,30,STANDARD,1661.6904296875
302.3122253417969,14,0.44979751110076904,14,2018-01-01,0,302.3122253417969,R_A2,0.0,22,30,STANDARD,1663.6895751953125
302.4463195800781,15,0.8977883458137512,15,2018-01-01,0,302.4463195800781,R_A2,0.0,22,30,STANDARD,1665.6885986328125
302.5804443359375,16,0.9158957004547119,16,2018-01-01,0,302.5804443359375,R_A2,0.0,22,30,STANDARD,1667.6876220703125
302.71453857421875,17,0.8602985739707947,17,2018-01-01,0,302.71453857421875,R_A2,0.0,22,30,STANDARD,1669.6866455078125
303.0291748046875,17,0.9289012551307678,18,2018-01-01,0,303.0291748046875,R_A2,0.0,22,29,STANDARD,1674.3765869140625
303.1558837890625,18,0.9842399954795837,19,2018-01-01,0,303.1558837890625,R_A2,0.0,22,29,STANDARD,1676.2650146484375
303.2710876464844,25,0.7509836554527283,20,2018-01-01,0,303.2710876464844,R_A2,0.0,22,29,STANDARD,1677.98193359375
303.3884582519531,26,0.8207379579544067,21,2018-01-01,0,303.3884582519531,R_A2,0.0,22,29,STANDARD,1679.7314453125
303.8138732910156,27,1.0,22,2018-01-01,0,303.8138732910156,R_A2,0.0,22,29,STANDARD,1681.48095703125
303.97967529296875,28,1.0,23,2018-01-01,0,303.97967529296875,R_A2,0.0,22,29,STANDARD,1683.23046875
304.14544677734375,29,1.0,24,2018-01-01,0,304.14544677734375,R_A2,0.0,22,29,STANDARD,1684.9798583984375
298.616943359375,1,0.6481541991233826,1,2018-01-01,0,298.616943359375,R_A3,0.0,28,41,STANDARD,1608.5760498046875
298.7490539550781,2,0.14890716969966888,2,2018-01-01,0,298.7490539550781,R_A3,0.0,28,41,STANDARD,1610.5472412109375
298.1324768066406,2,0.16208508610725403,3,2018-01-01,0,298.1324768066406,R_A3,0.0,29,41,STANDARD,1601.346923828125
298.27783203125,3,0.11823459714651108,4,2018-01-01,0,298.27783203125,R_A3,0.0,29,41,STANDARD,1603.5159912109375
298.4231872558594,4,0.14062876999378204,5,2018-01-01,0,298.4231872558594,R_A3,0.0,29,41,STANDARD,1605.6849365234375
298.56854248046875,5,0.6481541991233826,6,2018-01-01,0,298.56854248046875,R_A3,0.0,29,41,STANDARD,1607.8538818359375
298.7138977050781,6,0.16973279416561127,7,2018-01-01,0,298.7138977050781,R_A3,0.0,29,41,STANDARD,1610.02294921875
298.8592834472656,7,0.1933681219816208,8,2018-01-01,0,298.8592834472656,R_A3,0.0,29,41,STANDARD,1612.19189453125
299.004638671875,8,0.19564521312713623,9,2018-01-01,0,299.004638671875,R_A3,0.0,29,41,STANDARD,1614.36083984375
299.1500244140625,9,0.795945942401886,10,2018-01-01,0,299.1500244140625,R_A3,0.0,29,41,STANDARD,1616.52978515625
299.29541015625,10,0.8008331060409546,11,2018-01-01,0,299.29541015625,R_A3,0.0,29,41,STANDARD,1618.69873046875
299.44403076171875,11,0.049032773822546005,12,2018-01-01,0,299.44403076171875,R_A3,0.0,29,41,STANDARD,1620.9158935546875
299.5958557128906,12,0.052719585597515106,13,2018-01-01,0,299.5958557128906,R_A3,0.0,29,41,STANDARD,1623.18115234375
299.7477111816406,13,0.35922476649284363,14,2018-01-01,0,299.7477111816406,R_A3,0.0,29,41,STANDARD,1625.446533203125
300.05145263671875,15,0.601466715335846,15,2018-01-01,0,300.05145263671875,R_A3,0.0,29,41,STANDARD,1629.97705078125
300.1844177246094,16,0.8015273213386536,16,2018-01-01,0,300.1844177246094,R_A3,0.0,29,41,STANDARD,1631.9605712890625
300.3674621582031,25,0.4083574414253235,17,2018-01-01,0,300.3674621582031,R_A3,0.0,29,41,STANDARD,1634.690673828125
300.6051940917969,26,0.04227666184306145,18,2018-01-01,0,300.6051940917969,R_A3,0.0,29,41,STANDARD,1638.2362060546875
300.8429260253906,27,0.049661457538604736,19,2018-01-01,0,300.8429260253906,R_A3,0.0,29,41,STANDARD,1641.78173828125
301.0806884765625,28,0.6481541991233826,20,2018-01-01,0,301.0806884765625,R_A3,0.0,29,41,STANDARD,1645.327392578125
301.3184509277344,29,0.061238326132297516,21,2018-01-01,0,301.3184509277344,R_A3,0.0,29,41,STANDARD,1648.872802734375
300.1203308105469,1,0.04816789552569389,1,2018-01-01,0,300.1203308105469,R_A4,0.0,30,52,STANDARD,1631.00439453125
299.8586120605469,1,0.16989071667194366,2,2018-01-01,0,299.8586120605469,R_A4,0.0,31,52,STANDARD,1627.1005859375
299.9951171875,2,0.17772406339645386,3,2018-01-01,0,299.9951171875,R_A4,0.0,31,52,STANDARD,1629.136962890625
300.13165283203125,3,0.050862766802310944,4,2018-01-01,0,300.13165283203125,R_A4,0.0,31,52,STANDARD,1631.1732177734375
300.2681579589844,4,0.053382955491542816,5,2018-01-01,0,300.2681579589844,R_A4,0.0,31,52,STANDARD,1633.2095947265625
300.26409912109375,4,0.054400719702243805,6,2018-01-01,0,300.26409912109375,R_A4,0.0,32,52,STANDARD,1633.148681640625
300.42840576171875,4,0.05720793455839157,7,2018-01-01,0,300.42840576171875,R_A4,0.0,32,51,STANDARD,1635.599609375
300.5028381347656,4,0.05802059918642044,8,2018-01-01,0,300.5028381347656,R_A4,0.0,33,51,STANDARD,1636.70947265625
300.8357238769531,4,0.05859701335430145,9,2018-01-01,0,300.8357238769531,R_A4,0.0,33,50,STANDARD,1641.6739501953125
300.70281982421875,4,0.05919007956981659,10,2018-01-01,0,300.70281982421875,R_A4,0.0,34,50,STANDARD,1639.69189453125
300.6759338378906,4,0.059975359588861465,11,2018-01-01,0,300.6759338378906,R_A4,0.0,35,50,STANDARD,1639.291015625
300.5556945800781,3,0.11156737804412842,12,2018-01-01,0,300.5556945800781,R_A4,0.0,35,50,STANDARD,1637.4981689453125
300.8765869140625,29,0.05626562610268593,13,2018-01-01,0,300.8765869140625,R_A4,0.0,35,49,STANDARD,1642.283447265625
300.4786682128906,28,0.050661563873291016,14,2018-01-01,0,300.4786682128906,R_A4,0.0,35,49,STANDARD,1636.34912109375
300.8341064453125,28,0.20463982224464417,15,2018-01-01,0,300.8341064453125,R_A4,0.0,36,49,STANDARD,1641.64990234375
300.9368896484375,28,0.05433221906423569,16,2018-01-01,0,300.9368896484375,R_A4,0.0,36,48,STANDARD,1643.1829833984375
301.3336486816406,28,0.6481541991233826,17,2018-01-01,0,301.3336486816406,R_A4,0.0,37,48,STANDARD,1649.0992431640625
301.607421875,28,0.33443117141723633,18,2018-01-01,0,301.607421875,R_A4,0.0,38,48,STANDARD,1653.181640625
302.1181945800781,28,0.8231526613235474,19,2018-01-01,0,302.1181945800781,R_A4,0.0,38,47,STANDARD,1660.796630859375
303.8397216796875,1,1.0,1,2018-01-01,0,303.8397216796875,R_A5,0.0,31,20,STANDARD,1684.98046875
304.0385437011719,2,1.0,2,2018-01-01,0,304.0385437011719,R_A5,0.0,31,20,STANDARD,1687.07861328125
304.23736572265625,3,1.0,3,2018-01-01,0,304.23736572265625,R_A5,0.0,31,20,STANDARD,1689.1766357421875
304.4361877441406,4,1.0,4,2018-01-01,0,304.4361877441406,R_A5,0.0,31,20,STANDARD,1691.2747802734375
304.635009765625,5,1.0,5,2018-01-01,0,304.635009765625,R_A5,0.0,31,20,STANDARD,1693.372802734375
304.8338623046875,6,1.0,6,2018-01-01,0,304.8338623046875,R_A5,0.0,31,20,STANDARD,1695.470947265625
305.3384704589844,7,1.0,7,2018-01-01,0,305.3384704589844,R_A5,0.0,31,20,STANDARD,1697.569091796875
305.53729248046875,8,1.0,8,2018-01-01,0,305.53729248046875,R_A5,0.0,31,20,STANDARD,1699.6671142578125
305.0315246582031,8,1.0,9,2018-01-01,0,305.0315246582031,R_A5,0.0,31,21,STANDARD,1694.330322265625
305.3693542480469,11,1.0,10,2018-01-01,0,305.3693542480469,R_A5,0.0,31,21,STANDARD,1701.12060546875
305.56219482421875,12,1.0,11,2018-01-01,0,305.56219482421875,R_A5,0.0,31,21,STANDARD,1703.1552734375
305.7669677734375,13,1.0,12,2018-01-01,0,305.7669677734375,R_A5,0.0,31,21,STANDARD,1705.18994140625
305.9598083496094,14,1.0,13,2018-01-01,0,305.9598083496094,R_A5,0.0,31,21,STANDARD,1707.224609375
306.15264892578125,15,1.0,14,2018-01-01,0,306.15264892578125,R_A5,0.0,31,21,STANDARD,1709.25927734375
306.490478515625,16,1.0,15,2018-01-01,0,306.490478515625,R_A5,0.0,31,21,STANDARD,1711.2939453125
306.68017578125,17,1.0,16,2018-01-01,0,306.68017578125,R_A5,0.0,31,21,STANDARD,1713.2955322265625
306.8045349121094,18,1.0,17,2018-01-01,0,306.8045349121094,R_A5,0.0,31,21,STANDARD,1714.6075439453125
306.85064697265625,19,1.0,18,2018-01-01,0,306.85064697265625,R_A5,0.0,31,21,STANDARD,1715.09423828125
306.8140869140625,25,1.0,19,2018-01-01,0,306.8140869140625,R_A5,0.0,31,21,STANDARD,1716.365966796875
307.0250244140625,26,1.0,20,2018-01-01,0,307.0250244140625,R_A5,0.0,31,21,STANDARD,1718.591796875
307.5417785644531,27,1.0,21,2018-01-01,0,307.5417785644531,R_A5,0.0,31,21,STANDARD,1720.817626953125
307.7527160644531,28,1.0,22,2018-01-01,0,307.7527160644531,R_A5,0.0,31,21,STANDARD,1723.04345703125
307.96368408203125,29,1.0,23,2018-01-01,0,307.96368408203125,R_A5,0.0,31,21,STANDARD,1725.2691650390625
305.0332336425781,1,1.0,1,2018-01-01,0,305.0332336425781,R_A6,0.0,17,42,STANDARD,1694.348388671875
305.1785583496094,2,1.0,2,2018-01-01,0,305.1785583496094,R_A6,0.0,17,42,STANDARD,1695.8817138671875
305.3238830566406,3,1.0,3,2018-01-01,0,305.3238830566406,R_A6,0.0,17,42,STANDARD,1697.4151611328125
305.4692077636719,4,1.0,4,2018-01-01,0,305.4692077636719,R_A6,0.0,17,42,STANDARD,1698.9486083984375
305.614501953125,5,1.0,5,2018-01-01,0,305.614501953125,R_A6,0.0,17,42,STANDARD,1700.48193359375
305.75982666015625,6,1.0,6,2018-01-01,0,305.75982666015625,R_A6,0.0,17,42,STANDARD,1702.015380859375
305.6061096191406,7,1.0,7,2018-01-01,0,305.6061096191406,R_A6,0.0,17,42,STANDARD,1703.5487060546875
305.7514343261719,8,1.0,8,2018-01-01,0,305.7514343261719,R_A6,0.0,17,42,STANDARD,1705.0821533203125
306.19580078125,9,1.0,9,2018-01-01,0,306.19580078125,R_A6,0.0,17,42,STANDARD,1706.6156005859375
306.0353088378906,10,1.0,10,2018-01-01,0,306.0353088378906,R_A6,0.0,17,42,STANDARD,1708.14892578125
306.2159118652344,11,1.0,11,2018-01-01,0,306.2159118652344,R_A6,0.0,17,42,STANDARD,1710.0531005859375
306.4315185546875,12,1.0,12,2018-01-01,0,306.4315185546875,R_A6,0.0,17,42,STANDARD,1712.3280029296875
306.6590881347656,13,1.0,13,2018-01-01,0,306.6590881347656,R_A6,0.0,17,42,STANDARD,1714.60302734375
306.87469482421875,14,1.0,14,2018-01-01,0,306.87469482421875,R_A6,0.0,17,42,STANDARD,1716.8780517578125
307.0903015136719,15,1.0,15,2018-01-01,0,307.0903015136719,R_A6,0.0,17,42,STANDARD,1719.153076171875
307.450927734375,16,1.0,16,2018-01-01,0,307.450927734375,R_A6,0.0,17,42,STANDARD,1721.427978515625
307.6665344238281,17,1.0,17,2018-01-01,0,307.6665344238281,R_A6,0.0,17,42,STANDARD,1723.702880859375
307.8155822753906,18,1.0,18,2018-01-01,0,307.8155822753906,R_A6,0.0,17,42,STANDARD,1725.275634765625
307.7806701660156,25,1.0,19,2018-01-01,0,307.7806701660156,R_A6,0.0,17,42,STANDARD,1726.5645751953125
307.9425048828125,26,1.0,20,2018-01-01,0,307.9425048828125,R_A6,0.0,17,42,STANDARD,1728.2720947265625
308.4101257324219,27,1.0,21,2018-01-01,0,308.4101257324219,R_A6,0.0,17,42,STANDARD,1729.979736328125
308.5719909667969,28,1.0,22,2018-01-01,0,308.5719909667969,R_A6,0.0,17,42,STANDARD,1731.6873779296875
308.42803955078125,29,1.0,23,2018-01-01,0,308.42803955078125,R_A6,0.0,17,42,STANDARD,1733.39501953125
298.44329833984375,1,0.053327858448028564,1,2018-03-01,0,298.44329833984375,R_A2,0.0,22,30,STANDARD,1640.162841796875
298.5599060058594,2,0.05598669499158859,2,2018-03-01,0,298.5599060058594,R_A2,0.0,22,30,STANDARD,1641.90283203125
298.676513671875,3,0.05835302919149399,3,2018-03-01,0,298.676513671875,R_A2,0.0,22,30,STANDARD,1643.642822265625
298.7931213378906,4,0.06166134402155876,4,2018-03-01,0,298.7931213378906,R_A2,0.0,22,30,STANDARD,1645.3828125
298.90972900390625,5,0.06525064259767532,5,2018-03-01,0,298.90972900390625,R_A2,0.0,22,30,STANDARD,1647.1229248046875
299.0234069824219,6,0.3120173513889313,6,2018-03-01,0,299.0234069824219,R_A2,0.0,22,30,STANDARD,1648.8629150390625
299.16265869140625,7,0.8762523531913757,7,2018-03-01,0,299.16265869140625,R_A2,0.0,22,30,STANDARD,1650.6029052734375
299.3083801269531,8,0.8481860756874084,8,2018-03-01,0,299.3083801269531,R_A2,0.0,22,30,STANDARD,1652.3428955078125
299.4331359863281,9,0.6484423279762268,9,2018-03-01,0,299.4331359863281,R_A2,0.0,22,30,STANDARD,1654.0828857421875
299.6967468261719,10,0.8775658011436462,10,2018-03-01,0,299.6967468261719,R_A2,0.0,22,30,STANDARD,1655.8228759765625
299.53228759765625,11,0.0685584768652916,11,2018-03-01,0,299.53228759765625,R_A2,0.0,22,30,STANDARD,1657.6923828125
299.65399169921875,12,0.06870915740728378,12,2018-03-01,0,299.65399169921875,R_A2,0.0,22,30,STANDARD,1659.69140625
299.8175354003906,13,0.41912591457366943,13,2018-03-01,0,299.8175354003906,R_A2,0.0,22,30,STANDARD,1661.6904296875
299.9523010253906,14,0.4505734145641327,14,2018-03-01,0,299.9523010253906,R_A2,0.0,22,30,STANDARD,1663.6895751953125
300.09515380859375,15,0.8977149128913879,15,2018-03-01,0,300.09515380859375,R_A2,0.0,22,30,STANDARD,1665.6885986328125
300.2388000488281,16,0.9158355593681335,16,2018-03-01,0,300.2388000488281,R_A2,0.0,22,30,STANDARD,1667.6876220703125
300.3802490234375,17,0.8601945638656616,17,2018-03-01,0,300.3802490234375,R_A2,0.0,22,30,STANDARD,1669.6866455078125
300.8592224121094,17,0.9288541078567505,18,2018-03-01,0,300.8592224121094,R_A2,0.0,22,29,STANDARD,1674.3765869140625
300.9858703613281,18,0.984229564666748,19,2018-03-01,0,300.9858703613281,R_A2,0.0,22,29,STANDARD,1676.2650146484375
303.1565856933594,25,0.7509828805923462,20,2018-03-01,0,303.1565856933594,R_A2,0.0,22,29,STANDARD,1677.98193359375
302.7855224609375,26,0.8207026124000549,21,2018-03-01,0,302.7855224609375,R_A2,0.0,22,29,STANDARD,1679.7314453125
303.5186462402344,27,1.0,22,2018-03-01,0,303.5186462402344,R_A2,-3.2898204864776574e-15,22,29,STANDARD,1681.48095703125
303.8424072265625,28,1.0,23,2018-03-01,0,303.8424072265625,R_A2,-2.476361701791031e-16,22,29,STANDARD,1683.23046875
304.06158447265625,29,1.0,24,2018-03-01,0,304.06158447265625,R_A2,4.888300830470978e-15,22,29,STANDARD,1684.9798583984375
284.00689697265625,1,1.0,1,2018-04-28,0,284.00689697265625,R_A5,-1.4077528032174769e-09,31,20,STANDARD,1684.98046875
284.2053527832031,2,1.0,2,2018-04-28,0,284.2053527832031,R_A5,-1.1992713488950812e-09,31,20,STANDARD,1687.07861328125
284.4038391113281,3,1.0,3,2018-04-28,0,284.4038391113281,R_A5,-1.1374140518327636e-09,31,20,STANDARD,1689.1766357421875
284.6023864746094,4,1.0,4,2018-04-28,0,284.6023864746094,R_A5,-1.2169601992795265e-09,31,20,STANDARD,1691.2747802734375
284.8009948730469,5,1.0,5,2018-04-28,0,284.8009948730469,R_A5,-9.161931213697017e-10,31,20,STANDARD,1693.372802734375
284.9996643066406,6,1.0,6,2018-04-28,0,284.9996643066406,R_A5,-1.1570346902800566e-09,31,20,STANDARD,1695.470947265625
285.52392578125,7,1.0,7,2018-04-28,0,285.52392578125,R_A5,-2.2758236267739207e-11,31,20,STANDARD,1697.569091796875
285.76397705078125,8,1.0,8,2018-04-28,0,285.76397705078125,R_A5,-9.633271610964833e-12,31,20,STANDARD,1699.6671142578125
284.98406982421875,8,1.0,9,2018-04-28,0,284.98406982421875,R_A5,-3.6496761168791636e-10,31,21,STANDARD,1694.330322265625
279.3702697753906,11,1.0,10,2018-04-28,0,279.3702697753906,R_A5,-1.6561971238893136e-10,31,21,STANDARD,1701.12060546875
279.5910949707031,12,1.0,11,2018-04-28,0,279.5910949707031,R_A5,-1.118714426651124e-10,31,21,STANDARD,1703.1552734375
279.7966613769531,13,1.0,12,2018-04-28,0,279.7966613769531,R_A5,-6.694766269133012e-12,31,21,STANDARD,1705.18994140625
279.9910888671875,14,1.0,13,2018-04-28,0,279.9910888671875,R_A5,-8.48511625545223e-12,31,21,STANDARD,1707.224609375
280.18511962890625,15,1.0,14,2018-04-28,0,280.18511962890625,R_A5,-2.5801782585488375e-12,31,21,STANDARD,1709.25927734375
280.52960205078125,16,1.0,15,2018-04-28,0,280.52960205078125,R_A5,-4.325694804522412e-13,31,21,STANDARD,1711.2939453125
280.7271423339844,17,1.0,16,2018-04-28,0,280.7271423339844,R_A5,-5.525815265430833e-13,31,21,STANDARD,1713.2955322265625
280.8540344238281,18,1.0,17,2018-04-28,0,280.8540344238281,R_A5,-1.635439559385249e-13,31,21,STANDARD,1714.6075439453125
280.9009094238281,19,1.0,18,2018-04-28,0,280.9009094238281,R_A5,0.0,31,21,STANDARD,1715.09423828125
285.18011474609375,25,1.0,19,2018-04-28,0,285.18011474609375,R_A5,-3.893243962892895e-13,31,21,STANDARD,1716.365966796875
285.4333801269531,26,1.0,20,2018-04-28,0,285.4333801269531,R_A5,-4.689874248502146e-13,31,21,STANDARD,1718.591796875
296.8218078613281,27,1.0,21,2018-04-28,0,296.8218078613281,R_A5,-1.9366844305189393e-19,31,21,STANDARD,1720.817626953125
304.48272705078125,28,1.0,22,2018-04-28,0,304.48272705078125,R_A5,-5.677411487600959e-21,31,21,STANDARD,1723.04345703125
307.1356201171875,29,1.0,23,2018-04-28,0,307.1356201171875,R_A5,-2.7808271454021585e-23,31,21,STANDARD,1725.2691650390625
278.57275390625,1,0.6496770977973938,1,2018-07-03,0,278.57275390625,R_A3,0.0,28,41,STANDARD,1608.5760498046875
278.6965026855469,2,0.1491866111755371,2,2018-07-03,0,278.6965026855469,R_A3,0.0,28,41,STANDARD,1610.5472412109375
278.0735778808594,2,0.16241906583309174,3,2018-07-03,0,278.0735778808594,R_A3,0.0,29,41,STANDARD,1601.346923828125
278.2181091308594,3,0.11849770694971085,4,2018-07-03,0,278.2181091308594,R_A3,0.0,29,41,STANDARD,1603.5159912109375
278.36273193359375,4,0.14083009958267212,5,2018-07-03,0,278.36273193359375,R_A3,0.0,29,41,STANDARD,1605.6849365234375
278.5073547363281,5,0.6494556665420532,6,2018-07-03,0,278.5073547363281,R_A3,0.0,29,41,STANDARD,1607.8538818359375
278.6520080566406,6,0.17060373723506927,7,2018-07-03,0,278.6520080566406,R_A3,0.0,29,41,STANDARD,1610.02294921875
278.7969055175781,7,0.19463631510734558,8,2018-07-03,0,278.7969055175781,R_A3,0.0,29,41,STANDARD,1612.19189453125
278.94195556640625,8,0.19815364480018616,9,2018-07-03,0,278.94195556640625,R_A3,0.0,29,41,STANDARD,1614.36083984375
279.2816467285156,9,0.7948998808860779,10,2018-07-03,0,279.2816467285156,R_A3,0.0,29,41,STANDARD,1616.52978515625
287.17706298828125,10,0.7962633967399597,11,2018-07-03,0,287.17706298828125,R_A3,0.0,29,41,STANDARD,1618.69873046875
