WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.9307849,0.2413,2197.16104,0.0,,Z,25.8625243,2018-01-01
R_A2,22,30,2,2,OPEN,0,18.7359311,0.2413,1875.80433,0.0,,Z,25.7682853,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.2744395,0.2413,1628.65458,0.0,,Z,25.7081174,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.0537359,0.2413,1405.70003,0.0,,Z,25.6377482,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.5833553,0.2413,1158.05176,0.0,,Z,25.5722761,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.3311661,0.2413,504.76905,0.0,,Z,8.6425146,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01292269,0.2413,1.24806252,0.0,,Z,21.3178232,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01275511,0.2413,1.23135588,0.0,,Z,21.2711363,2018-01-01
R_A2,22,30,9,9,OPEN,0,5.79171333,0.2413,583.827175,0.0,,Z,26.7327835,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00866114,0.2413,0.69350089,0.0,,Z,8.80269205,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.1816256,0.2413,3418.15905,0.0,,Z,25.6057216,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.58396475,0.2413,356.460818,0.0,,Z,7.77885874,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.57414087,0.2413,57.3786575,0.0,,Z,25.5213451,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31971612,0.2413,31.9220208,0.0,,Z,25.393951,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03075262,0.2413,3.03828458,0.0,,Z,24.0083181,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.03091243,0.2413,3.06266513,0.0,,Z,24.3684758,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00244507,0.2413,0.24206135,0.0,,Z,24.2700291,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04725927,0.2413,4.68850094,0.0,,Z,24.5421536,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01109929,0.2413,1.0946805,0.0,,Z,23.7888507,2018-01-01
R_A2,22,29,26,26,OPEN,0,4.03206258,0.2413,180.769303,0.0,,Z,1.33261922,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4367e-05,0.2413,0.0013839,0.0,,Z,21.0326609,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4403e-05,0.2413,0.00138654,0.0,,Z,20.9644179,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4439e-05,0.2413,0.00138914,0.0,,Z,20.896458,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4475e-05,0.2413,0.00139166,0.0,,Z,20.8282137,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.80900463,0.2413,67.7145547,0.0,,Z,10.6928625,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.74082546,0.2413,168.875578,0.0,,Z,21.8143523,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.96654668,0.2413,95.5091757,0.0,,Z,24.0305357,2018-01-01
R_A3,29,41,3,3,OPEN,0,5.47833042,0.2413,546.304019,0.0,,Z,25.2258137,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.40426451,0.2413,539.552468,0.0,,Z,25.3849587,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00707254,0.2413,0.67536639,0.0,,Z,20.1109306,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.87725282,0.2413,279.228357,0.0,,Z,21.8587555,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.29688205,0.2413,127.896986,0.0,,Z,23.7794661,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.47607455,0.2413,145.486905,0.0,,Z,23.7089377,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01163236,0.2413,1.10868462,0.0,,Z,19.9168186,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00485862,0.2413,0.3909958,0.0,,Z,8.99542923,2018-01-01
R_A3,29,41,11,11,OPEN,0,19.6875495,0.2413,1958.28482,0.0,,Z,24.8865716,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.1042747,0.2413,1599.75662,0.0,,Z,24.7127873,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22811916,0.2413,22.6947503,0.0,,Z,24.9108473,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00212313,0.2413,0.16716051,0.0,,Z,8.19401765,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.0886372,0.2413,8.53403457,0.0,,Z,20.9794305,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01153798,0.2413,1.13800215,0.0,,Z,23.7949214,2018-01-01
