SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.993863,4.1634181,1,SWOF,,,,
0.0405601,2.8e-06,0.9846395,2.2334317,1,SWOF,,,,
0.0605601,3.87e-05,0.9604704,0.9246556,1,SWOF,,,,
0.0805601,0.0001398,0.930107,0.4935447,1,SWOF,,,,
0.1005601,0.0003332,0.8943839,0.3030079,1,SWOF,,,,
0.1205601,0.0006471,0.8539707,0.2033024,1,SWOF,,,,
0.1405601,0.0011111,0.8095389,0.1450421,1,SWOF,,,,
0.1605601,0.0017575,0.7618094,0.10824,1,SWOF,,,,
0.1805601,0.0026214,0.7115533,0.0836031,1,SWOF,,,,
0.2005601,0.0037411,0.6595753,0.0663518,1,SWOF,,,,
0.2205601,0.0051589,0.606688,0.0538308,1,SWOF,,,,
0.2405601,0.0069214,0.5536861,0.0444732,1,SWOF,,,,
0.2605601,0.0090797,0.5013213,0.0373072,1,SWOF,,,,
0.2805601,0.0116903,0.4502803,0.0317054,1,SWOF,,,,
0.3005601,0.0148155,0.401167,0.0272484,1,SWOF,,,,
0.3205601,0.0185237,0.3544897,0.0236477,1,SWOF,,,,
0.3405601,0.0228906,0.3106526,0.0206997,1,SWOF,,,,
0.3605601,0.0279992,0.269953,0.0182574,1,SWOF,,,,
0.3805601,0.033941,0.2325834,0.0162129,1,SWOF,,,,
0.4005601,0.040816,0.1986378,0.0144851,1,SWOF,,,,
0.4205601,0.0487342,0.1681221,0.0130127,1,SWOF,,,,
0.4405601,0.0578157,0.1409669,0.0117484,1,SWOF,,,,
0.4605601,0.0681917,0.1170415,0.0106552,1,SWOF,,,,
0.4805601,0.0800277,0.0961881,0.0097039,1,SWOF,,,,
0.5005601,0.0934686,0.0781709,0.0088713,1,SWOF,,,,
0.5205601,0.1086749,0.0627582,0.0081387,1,SWOF,,,,
0.5405601,0.1258295,0.0497092,0.0074909,1,SWOF,,,,
0.5605601,0.1451314,0.0387815,0.0069155,1,SWOF,,,,
0.5805601,0.1667985,0.0297374,0.0064022,1,SWOF,,,,
0.6005601,0.1910713,0.0223493,0.0059425,1,SWOF,,,,
0.6205601,0.2182205,0.0164026,0.0055293,1,SWOF,,,,
0.6405601,0.2485586,0.0116979,0.0051565,1,SWOF,,,,
0.6605601,0.2824597,0.0080521,0.0048193,1,SWOF,,,,
0.6805601,0.3203948,0.0052983,0.0045132,1,SWOF,,,,
0.7005601,0.3629925,0.0032855,0.0042346,1,SWOF,,,,
