CONJPOS,SWAT,WELL,WELLMODEL,DRAWDOWN,CONKPOS,DEPTH,DATE,CONBPRES,PRESSURE,CONIPOS,CONIDX,SGAS
30,0.055177416652441025,R_A2,STANDARD,0,1,1640.606689453125,2018-01-01,300.6704406738281,300.6704406738281,22,1,0.0
30,0.057990528643131256,R_A2,STANDARD,0,2,1642.4052734375,2018-01-01,300.791015625,300.791015625,22,2,0.0
30,0.060403287410736084,R_A2,STANDARD,0,3,1644.203857421875,2018-01-01,300.91162109375,300.91162109375,22,3,0.0
30,0.06579845398664474,R_A2,STANDARD,0,4,1646.0023193359375,2018-01-01,301.0322265625,301.0322265625,22,4,0.0
30,0.06986051052808762,R_A2,STANDARD,0,5,1647.80078125,2018-01-01,301.15283203125,301.15283203125,22,5,0.0
30,0.32226014137268066,R_A2,STANDARD,0,6,1649.599365234375,2018-01-01,301.2734375,301.2734375,22,6,0.0
30,0.8877899050712585,R_A2,STANDARD,0,7,1651.3978271484375,2018-01-01,301.3940734863281,301.3940734863281,22,7,0.0
30,0.8675432205200195,R_A2,STANDARD,0,8,1653.1962890625,2018-01-01,301.5146789550781,301.5146789550781,22,8,0.0
30,0.8952643871307373,R_A2,STANDARD,0,9,1654.994873046875,2018-01-01,301.63531494140625,301.63531494140625,22,9,0.0
30,0.896699070930481,R_A2,STANDARD,0,10,1656.79345703125,2018-01-01,301.75592041015625,301.75592041015625,22,10,0.0
30,0.07643628120422363,R_A2,STANDARD,0,11,1658.687744140625,2018-01-01,301.88299560546875,301.88299560546875,22,11,0.0
30,0.07571777701377869,R_A2,STANDARD,0,12,1660.6778564453125,2018-01-01,302.0164794921875,302.0164794921875,22,12,0.0
30,0.4308079779148102,R_A2,STANDARD,0,13,1662.66796875,2018-01-01,302.14996337890625,302.14996337890625,22,13,0.0
30,0.4831877648830414,R_A2,STANDARD,0,14,1664.658203125,2018-01-01,302.283447265625,302.283447265625,22,14,0.0
30,0.667939305305481,R_A2,STANDARD,0,15,1666.6483154296875,2018-01-01,302.4169616699219,302.4169616699219,22,15,0.0
30,0.959769070148468,R_A2,STANDARD,0,16,1668.638427734375,2018-01-01,302.5504455566406,302.5504455566406,22,16,0.0
30,0.9378151893615723,R_A2,STANDARD,0,17,1670.628662109375,2018-01-01,302.6839599609375,302.6839599609375,22,17,0.0
30,0.9622437357902527,R_A2,STANDARD,0,18,1672.527587890625,2018-01-01,302.8113708496094,302.8113708496094,22,18,0.0
29,0.9728911519050598,R_A2,STANDARD,0,18,1673.350830078125,2018-01-01,302.8665771484375,302.8665771484375,22,19,0.0
29,1.0,R_A2,STANDARD,0,26,1675.1630859375,2018-01-01,302.9881896972656,302.9881896972656,22,20,0.0
29,1.0,R_A2,STANDARD,0,27,1676.9320068359375,2018-01-01,303.10687255859375,303.10687255859375,22,21,0.0
29,1.0,R_A2,STANDARD,0,28,1678.7010498046875,2018-01-01,303.5504455566406,303.5504455566406,22,22,0.0
29,1.0,R_A2,STANDARD,0,29,1680.469970703125,2018-01-01,303.71807861328125,303.71807861328125,22,23,0.0
29,1.0,R_A2,STANDARD,0,30,1682.239013671875,2018-01-01,303.8857116699219,303.8857116699219,22,24,0.0
41,0.6481541991233826,R_A3,STANDARD,0,1,1610.53369140625,2018-01-01,298.65447998046875,298.65447998046875,28,1,0.0
41,0.28787127137184143,R_A3,STANDARD,0,2,1612.4923095703125,2018-01-01,298.7857360839844,298.7857360839844,28,2,0.0
41,0.2271532118320465,R_A3,STANDARD,0,3,1614.450927734375,2018-01-01,298.9169921875,298.9169921875,28,3,0.0
41,0.6481541991233826,R_A3,STANDARD,0,3,1602.4713134765625,2018-01-01,298.1141662597656,298.1141662597656,29,4,0.0
41,0.6481541991233826,R_A3,STANDARD,0,4,1604.6527099609375,2018-01-01,298.2603454589844,298.2603454589844,29,5,0.0
41,0.814225435256958,R_A3,STANDARD,0,5,1606.8341064453125,2018-01-01,298.4065246582031,298.4065246582031,29,6,0.0
41,0.2448045015335083,R_A3,STANDARD,0,6,1609.015625,2018-01-01,298.552734375,298.552734375,29,7,0.0
41,0.10845432430505753,R_A3,STANDARD,0,7,1611.197021484375,2018-01-01,298.69891357421875,298.69891357421875,29,8,0.0
41,0.19751739501953125,R_A3,STANDARD,0,8,1613.37841796875,2018-01-01,298.8451232910156,298.8451232910156,29,9,0.0
41,0.7993987202644348,R_A3,STANDARD,0,9,1615.559814453125,2018-01-01,298.9913330078125,298.9913330078125,29,10,0.0
41,0.8033024668693542,R_A3,STANDARD,0,10,1617.7413330078125,2018-01-01,299.1375427246094,299.1375427246094,29,11,0.0
41,0.04724525660276413,R_A3,STANDARD,0,11,1619.957763671875,2018-01-01,299.2861022949219,299.2861022949219,29,12,0.0
41,0.054595012217760086,R_A3,STANDARD,0,12,1622.209228515625,2018-01-01,299.43701171875,299.43701171875,29,13,0.0
41,0.37204283475875854,R_A3,STANDARD,0,13,1624.460693359375,2018-01-01,299.58795166015625,299.58795166015625,29,14,0.0
41,0.4396384060382843,R_A3,STANDARD,0,15,1628.963623046875,2018-01-01,299.8898010253906,299.8898010253906,29,15,0.0
41,0.8033319711685181,R_A3,STANDARD,0,16,1630.98193359375,2018-01-01,300.0251159667969,300.0251159667969,29,16,0.0
41,1.0,R_A3,STANDARD,0,26,1633.7171630859375,2018-01-01,300.20849609375,300.20849609375,29,17,0.0
41,0.047309763729572296,R_A3,STANDARD,0,27,1637.2833251953125,2018-01-01,300.4476013183594,300.4476013183594,29,18,0.0
41,0.08674582839012146,R_A3,STANDARD,0,28,1640.849365234375,2018-01-01,300.68670654296875,300.68670654296875,29,19,0.0
41,1.0,R_A3,STANDARD,0,29,1644.41552734375,2018-01-01,300.9258117675781,300.9258117675781,29,20,0.0
41,0.6481541991233826,R_A3,STANDARD,0,30,1647.981689453125,2018-01-01,301.1649475097656,301.1649475097656,29,21,0.0
52,0.05199103802442551,R_A4,STANDARD,0,1,1633.215087890625,2018-01-01,300.1748352050781,300.1748352050781,30,1,0.0
52,0.050113387405872345,R_A4,STANDARD,0,1,1628.1788330078125,2018-01-01,299.8371887207031,299.8371887207031,31,2,0.0
52,0.05109458044171333,R_A4,STANDARD,0,2,1630.2763671875,2018-01-01,299.9778137207031,299.9778137207031,31,3,0.0
52,0.05528717860579491,R_A4,STANDARD,0,3,1632.3740234375,2018-01-01,300.1184387207031,300.1184387207031,31,4,0.0
52,0.056484997272491455,R_A4,STANDARD,0,4,1634.471435546875,2018-01-01,300.2590637207031,300.2590637207031,31,5,0.0
52,0.055374544113874435,R_A4,STANDARD,0,4,1630.951904296875,2018-01-01,300.0231018066406,300.0231018066406,32,6,0.0
51,0.05879862979054451,R_A4,STANDARD,0,4,1636.7071533203125,2018-01-01,300.4089660644531,300.4089660644531,32,7,0.0
51,0.05955477058887482,R_A4,STANDARD,0,4,1636.0767822265625,2018-01-01,300.36669921875,300.36669921875,33,8,0.0
50,0.06518524140119553,R_A4,STANDARD,0,4,1643.386474609375,2018-01-01,300.8568115234375,300.8568115234375,33,9,0.0
50,0.07971388846635818,R_A4,STANDARD,0,4,1640.93798828125,2018-01-01,300.6926574707031,300.6926574707031,34,10,0.0
50,0.1411733627319336,R_A4,STANDARD,0,3,1639.00439453125,2018-01-01,300.56298828125,300.56298828125,34,11,0.0
50,0.13829977810382843,R_A4,STANDARD,0,3,1639.5635986328125,2018-01-01,300.6004943847656,300.6004943847656,35,12,0.0
50,0.2289062738418579,R_A4,STANDARD,0,2,1637.7508544921875,2018-01-01,300.47894287109375,300.47894287109375,35,13,0.0
49,0.23430287837982178,R_A4,STANDARD,0,2,1643.1094970703125,2018-01-01,300.8382568359375,300.8382568359375,35,14,0.0
49,0.23628436028957367,R_A4,STANDARD,0,1,1641.287353515625,2018-01-01,300.716064453125,300.716064453125,35,15,0.0
49,0.08850377798080444,R_A4,STANDARD,0,29,1640.69775390625,2018-01-01,300.676513671875,300.676513671875,36,16,0.0
48,0.24256129562854767,R_A4,STANDARD,0,29,1639.138427734375,2018-01-01,300.57196044921875,300.57196044921875,36,17,0.0
48,0.05830102786421776,R_A4,STANDARD,0,29,1645.01416015625,2018-01-01,300.9659729003906,300.9659729003906,37,18,0.0
48,0.0612822063267231,R_A4,STANDARD,0,29,1650.4578857421875,2018-01-01,301.3310241699219,301.3310241699219,38,19,0.0
47,0.1392917037010193,R_A4,STANDARD,0,29,1654.933837890625,2018-01-01,301.6312255859375,301.6312255859375,38,20,0.0
20,1.0,R_A5,STANDARD,0,1,1684.67578125,2018-01-01,303.81085205078125,303.81085205078125,31,1,0.0
20,1.0,R_A5,STANDARD,0,2,1686.86865234375,2018-01-01,304.0186462402344,304.0186462402344,31,2,0.0
20,1.0,R_A5,STANDARD,0,3,1689.0615234375,2018-01-01,304.2264404296875,304.2264404296875,31,3,0.0
20,1.0,R_A5,STANDARD,0,4,1691.25439453125,2018-01-01,304.43426513671875,304.43426513671875,31,4,0.0
20,1.0,R_A5,STANDARD,0,5,1693.447265625,2018-01-01,304.6420593261719,304.6420593261719,31,5,0.0
20,1.0,R_A5,STANDARD,0,6,1695.64013671875,2018-01-01,304.8498840332031,304.8498840332031,31,6,0.0
20,1.0,R_A5,STANDARD,0,7,1697.8330078125,2018-01-01,305.36346435546875,305.36346435546875,31,7,0.0
20,1.0,R_A5,STANDARD,0,11,1706.423583984375,2018-01-01,305.8719482421875,305.8719482421875,31,8,0.0
20,1.0,R_A5,STANDARD,0,12,1708.254638671875,2018-01-01,306.04547119140625,306.04547119140625,31,9,0.0
20,1.0,R_A5,STANDARD,0,13,1710.085693359375,2018-01-01,306.23095703125,306.23095703125,31,10,0.0
21,1.0,R_A5,STANDARD,0,13,1707.0638427734375,2018-01-01,305.944580078125,305.944580078125,31,11,0.0
21,1.0,R_A5,STANDARD,0,14,1708.9017333984375,2018-01-01,306.1187438964844,306.1187438964844,31,12,0.0
21,1.0,R_A5,STANDARD,0,15,1710.7396240234375,2018-01-01,306.2929382324219,306.2929382324219,31,13,0.0
21,1.0,R_A5,STANDARD,0,16,1712.5775146484375,2018-01-01,306.61212158203125,306.61212158203125,31,14,0.0
21,1.0,R_A5,STANDARD,0,17,1714.3310546875,2018-01-01,306.7783203125,306.7783203125,31,15,0.0
21,1.0,R_A5,STANDARD,0,18,1715.608154296875,2018-01-01,306.89935302734375,306.89935302734375,31,16,0.0
21,1.0,R_A5,STANDARD,0,26,1717.1038818359375,2018-01-01,306.8840026855469,306.8840026855469,31,17,0.0
21,1.0,R_A5,STANDARD,0,27,1719.2100830078125,2018-01-01,307.0836181640625,307.0836181640625,31,18,0.0
21,1.0,R_A5,STANDARD,0,28,1721.3162841796875,2018-01-01,307.5890197753906,307.5890197753906,31,19,0.0
21,1.0,R_A5,STANDARD,0,29,1723.4224853515625,2018-01-01,307.7886657714844,307.7886657714844,31,20,0.0
21,1.0,R_A5,STANDARD,0,30,1725.5286865234375,2018-01-01,307.98828125,307.98828125,31,21,0.0
42,1.0,R_A6,STANDARD,0,1,1694.4315185546875,2018-01-01,305.0411376953125,305.0411376953125,17,1,0.0
42,1.0,R_A6,STANDARD,0,2,1695.9658203125,2018-01-01,305.1865234375,305.1865234375,17,2,0.0
42,1.0,R_A6,STANDARD,0,3,1697.5,2018-01-01,305.3319091796875,305.3319091796875,17,3,0.0
42,1.0,R_A6,STANDARD,0,4,1699.0343017578125,2018-01-01,305.4773254394531,305.4773254394531,17,4,0.0
42,1.0,R_A6,STANDARD,0,5,1700.5684814453125,2018-01-01,305.6227111816406,305.6227111816406,17,5,0.0
42,1.0,R_A6,STANDARD,0,6,1702.102783203125,2018-01-01,305.76812744140625,305.76812744140625,17,6,0.0
