FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,487533.0,0.0,487533.0,83165346.0,0.0,68654376.0,68654376.0,86696159.0,699133.0,85997026.0,0.0,699133.0,WestLowland,Valysar
2,7363533.0,0.0,7363533.0,14158773.0,0.0,1036932776.0,1036932776.0,25199440.0,10557473.0,14641966.0,0.0,10557473.0,CentralSouth,Valysar
3,2708427.0,0.0,2708427.0,11932168.0,0.0,381400663.0,381400663.0,16221626.0,3883262.0,12338365.0,0.0,3883262.0,CentralNorth,Valysar
4,196254.0,54317.0,250571.0,2760119.0,353720258.0,38452061.0,392172318.0,4695857.0,319549.0,2854656.0,1521652.0,1841201.0,NorthHorst,Valysar
5,1116571.0,0.0,1116571.0,706606.0,-0.0,157235579.0,157235579.0,2332532.0,1601593.0,730939.0,0.0,1601593.0,CentralRamp,Valysar
6,9009143.0,0.0,9009143.0,5736245.0,0.0,1268667539.0,1268667539.0,18858426.0,12925140.0,5933286.0,0.0,12925140.0,CentralHorst,Valysar
7,763996.0,0.0,763996.0,36478016.0,0.0,107585919.0,107585919.0,38803715.0,1095561.0,37708154.0,0.0,1095561.0,EastLowland,Valysar
8,83014.0,0.0,83014.0,109353245.0,0.0,11690029.0,11690029.0,113194255.0,119048.0,113075207.0,0.0,119048.0,WestLowland,Therys
9,1733422.0,0.0,1733422.0,4850942.0,0.0,244100500.0,244100500.0,7501653.0,2484767.0,5016886.0,0.0,2484767.0,CentralSouth,Therys
10,1186915.0,0.0,1186915.0,12681135.0,0.0,167141422.0,167141422.0,14813822.0,1701526.0,13112296.0,0.0,1701526.0,CentralNorth,Therys
11,238345.0,70505.0,308850.0,4145997.0,456999771.0,46699021.0,503698792.0,6640395.0,388085.0,4287880.0,1964430.0,2352515.0,NorthHorst,Therys
12,759623.0,0.0,759623.0,350761.0,0.0,106970062.0,106970062.0,1452105.0,1089283.0,362821.0,0.0,1089283.0,CentralRamp,Therys
13,3613502.0,0.0,3613502.0,4865485.0,0.0,508853388.0,508853388.0,10215288.0,5183401.0,5031887.0,0.0,5183401.0,CentralHorst,Therys
14,54.0,0.0,54.0,18998386.0,0.0,7594.0,7594.0,19633251.0,77.0,19633174.0,0.0,77.0,EastLowland,Therys
15,0.0,0.0,0.0,77736552.0,0.0,0.0,0.0,80372500.0,0.0,80372500.0,0.0,0.0,WestLowland,Volon
16,3080685.0,0.0,3080685.0,32942436.0,-0.0,433822016.0,433822016.0,38479293.0,4415815.0,34063478.0,0.0,4415815.0,CentralSouth,Volon
17,162644.0,0.0,162644.0,6323913.0,0.0,22903558.0,22903558.0,6771838.0,233129.0,6538709.0,0.0,233129.0,CentralNorth,Volon
18,469865.0,14439.0,484304.0,1603141.0,93264048.0,92060635.0,185324683.0,2823613.0,765063.0,1657878.0,400671.0,1165734.0,NorthHorst,Volon
19,1130682.0,0.0,1130682.0,995460.0,0.0,159222662.0,159222662.0,2650504.0,1620922.0,1029581.0,0.0,1620922.0,CentralRamp,Volon
20,7280515.0,0.0,7280515.0,8230828.0,0.0,1025242093.0,1025242093.0,18954028.0,10441091.0,8512937.0,0.0,10441091.0,CentralHorst,Volon
21,14203.0,0.0,14203.0,32579027.0,0.0,2000084.0,2000084.0,33699344.0,20366.0,33678978.0,0.0,20366.0,EastLowland,Volon
