ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6704167,1243181,760657,530444,74686576
Valysar,CentralSouth,71915301,13924206,10690384,7454941,1049655648
Valysar,CentralNorth,31113575,5300470,3981808,2776714,390961397
Valysar,NorthHorst,4153181,559290,320107,196626,38518968
Valysar,CentralRamp,13944539,2329846,1642098,1145117,161232486
Valysar,CentralHorst,89635734,16672757,13107924,9140812,1287026366
Valysar,EastLowland,9053748,1869483,1149813,801822,112896519
Therys,WestLowland,1288831,250382,124592,86884,12233309
Therys,CentralSouth,15562447,3726057,2511943,1751704,246639883
Therys,CentralNorth,15785762,2924728,1718285,1198246,168713032
Therys,NorthHorst,7445540,1015690,409065,251268,49223452
Therys,CentralRamp,6812502,1451380,1090331,760342,107056205
Therys,CentralHorst,27021385,6669355,5209962,3633167,511549940
Therys,EastLowland,1171,411,275,192,26992
Volon,WestLowland,95071,17300,9510,6632,933744
Volon,CentralSouth,43975883,7166013,4761032,3320106,467470982
Volon,CentralNorth,5094198,612844,258477,180249,25379073
Volon,NorthHorst,5731703,1028718,782087,480398,94109871
Volon,CentralRamp,11787658,2196422,1692036,1179942,166135773
Volon,CentralHorst,87000771,14693567,10963390,7645321,1076461231
Volon,EastLowland,1010608,110853,30078,20975,2953246
