date,total,total_contained,total_outside,total_hazardous,total_gas,total_aqueous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous
2020-01-01,1239082991.814163,1233786285.762643,5296705.967407293,0.08411277447944168,1137828975.7187505,101254016.0954127,1132916228.2260551,100870057.53658803,4912747.4136832105,383958.553724082,0.07901218208355622,0.005100592395885469
2040-01-01,1353398788.9796329,1342293548.2002525,11105240.282135973,0.4972443205917002,1242852537.037187,110546251.94244584,1232552315.8649807,109741232.3352719,10300220.705114875,805019.577021098,0.46709146193017603,0.030152858661524166
2060-01-01,1480244528.2394965,1459078741.7088153,21165784.126030494,2.4046507351853887,1359421037.184763,120823491.05473366,1339789559.8424392,119289181.86637616,19631475.08349083,1534309.0425396627,2.258832893239814,0.14581784194557468
2080-01-01,1621996099.2275999,1584891579.947991,37104509.44649179,9.833117007764173,1489731190.2725322,132264908.95506763,1455316379.847766,129575200.10022493,34414801.187928565,2689708.258563228,9.236837522893389,0.5962794848707852
2100-01-01,1780260508.4068232,1719801802.1271398,60458671.37822308,34.9014602751616,1635272864.6714544,144987643.73536885,1579196813.4561393,140604988.67100066,56076018.430276826,4382652.947946253,32.78503831682639,2.116421958335212
2120-01-01,1955694462.8299494,1863202571.0505016,92491781.98086776,109.7985801808236,1796660786.3021657,159033676.5277835,1710873636.3614519,152328934.6890497,85787046.80031165,6704735.180556098,103.14040243534679,6.658177745476826
2140-01-01,2148045191.643465,2013896839.45876,134148040.79028888,311.3944159832687,1973671600.9681835,174373590.67528135,1849247667.707439,164649171.75132105,124423640.74926281,9724400.041026065,292.5114817308305,18.882934252438172
2160-01-01,2356363918.513242,2170231614.0885887,186131497.16689757,807.2577555927642,2165440628.546815,190923289.96642697,1992801057.1866517,177430556.9019371,172638813.05445802,13492684.112439536,758.3057052629728,48.9520503297914
2180-01-01,2579290924.405321,2330264412.173429,249024577.21925655,1935.0126348236909,2370724720.031387,208566204.3739335,2139750132.6391068,190514279.5343222,230972769.7186677,18051807.500588857,1817.6736123956966,117.33902242799415
2200-01-01,2815312778.1415205,2491942787.1315646,323365661.065146,4329.944810463813,2588139179.374968,227173598.76655313,2288210248.3471255,203732538.78443885,299924863.6505634,23440797.414582614,4067.3772788190995,262.5675316447137
