date,amount,phase,containment,zone,region,plume_group
2020-01-01,5900395.199115057,total,total,all,all,all
2040-01-01,6444756.137998236,total,total,all,all,all
2060-01-01,7048783.467807097,total,total,all,all,all
2080-01-01,7723790.948702808,total,total,all,all,all
2100-01-01,8477430.992413377,total,total,all,all,all
2120-01-01,9312830.77538062,total,total,all,all,all
2140-01-01,10228786.626873534,total,total,all,all,all
2160-01-01,11220780.564348638,total,total,all,all,all
2180-01-01,12282337.735263277,total,total,all,all,all
2200-01-01,13406251.324483251,total,total,all,all,all
2020-01-01,482161.98140672676,aqueous,total,all,all,all
2040-01-01,526410.7235354552,aqueous,total,all,all,all
2060-01-01,575349.9574034911,aqueous,total,all,all,all
2080-01-01,629832.8997860324,aqueous,total,all,all,all
2100-01-01,690417.3511207985,aqueous,total,all,all,all
2120-01-01,757303.2215608666,aqueous,total,all,all,all
2140-01-01,830350.4317870452,aqueous,total,all,all,all
2160-01-01,909158.5236496415,aqueous,total,all,all,all
2180-01-01,993172.4017806231,aqueous,total,all,all,all
2200-01-01,1081779.0417454767,aqueous,total,all,all,all
2020-01-01,5418233.21770833,gas,total,all,all,all
2040-01-01,5918345.414462781,gas,total,all,all,all
2060-01-01,6473433.510403606,gas,total,all,all,all
2080-01-01,7093958.048916775,gas,total,all,all,all
2100-01-01,7787013.641292578,gas,total,all,all,all
2120-01-01,8555527.553819755,gas,total,all,all,all
2140-01-01,9398436.195086487,gas,total,all,all,all
2160-01-01,10311622.040698996,gas,total,all,all,all
2180-01-01,11289165.333482655,gas,total,all,all,all
2200-01-01,12324472.282737775,gas,total,all,all,all
2020-01-01,5875172.789345913,total,contained,all,all,all
2040-01-01,6391874.039048805,total,contained,all,all,all
2060-01-01,6947994.008137184,total,contained,all,all,all
2080-01-01,7547102.761657049,total,contained,all,all,all
2100-01-01,8189532.391081548,total,contained,all,all,all
2120-01-01,8872393.195478488,total,contained,all,all,all
2140-01-01,9589984.949803514,total,contained,all,all,all
2160-01-01,10334436.257564586,total,contained,all,all,all
2180-01-01,11096497.200825721,total,contained,all,all,all
2200-01-01,11866394.224435875,total,contained,all,all,all
2020-01-01,480333.6073170854,aqueous,contained,all,all,all
2040-01-01,522577.2968346267,aqueous,contained,all,all,all
2060-01-01,568043.7231732173,aqueous,contained,all,all,all
2080-01-01,617024.7623820193,aqueous,contained,all,all,all
2100-01-01,669547.5650999973,aqueous,contained,all,all,all
2120-01-01,725375.8794716578,aqueous,contained,all,all,all
2140-01-01,784043.6750062822,aqueous,contained,all,all,all
2160-01-01,844907.4138187381,aqueous,contained,all,all,all
2180-01-01,907210.8549253329,aqueous,contained,all,all,all
2200-01-01,970154.9465925542,aqueous,contained,all,all,all
2020-01-01,5394839.182028827,gas,contained,all,all,all
2040-01-01,5869296.742214179,gas,contained,all,all,all
