DEPTH,DRAWDOWN,SWAT,WELLMODEL,CONIPOS,PRESSURE,CONJPOS,DATE,CONIDX,WELL,CONBPRES,SGAS,CONKPOS
1641.094970703125,0,0.11639835685491562,STANDARD,22,300.6733093261719,30,2018-01-01,1,R_A2,300.6733093261719,0.0,1
1642.8890380859375,0,0.05913596972823143,STANDARD,22,300.7936096191406,30,2018-01-01,2,R_A2,300.7936096191406,0.0,2
1644.68310546875,0,0.1264522522687912,STANDARD,22,300.9139099121094,30,2018-01-01,3,R_A2,300.9139099121094,0.0,3
1646.4771728515625,0,0.10851117223501205,STANDARD,22,301.0342102050781,30,2018-01-01,4,R_A2,301.0342102050781,0.0,4
1648.2713623046875,0,0.11078716069459915,STANDARD,22,301.1545104980469,30,2018-01-01,5,R_A2,301.1545104980469,0.0,5
1650.0654296875,0,0.31581538915634155,STANDARD,22,301.27484130859375,30,2018-01-01,6,R_A2,301.27484130859375,0.0,6
1651.859619140625,0,0.8967062830924988,STANDARD,22,301.3951721191406,30,2018-01-01,7,R_A2,301.3951721191406,0.0,7
1653.6536865234375,0,0.8729602694511414,STANDARD,22,301.5154724121094,30,2018-01-01,8,R_A2,301.5154724121094,0.0,8
1655.44775390625,0,0.9158713817596436,STANDARD,22,301.63580322265625,30,2018-01-01,9,R_A2,301.63580322265625,0.0,9
1657.2418212890625,0,0.9034853577613831,STANDARD,22,301.7561340332031,30,2018-01-01,10,R_A2,301.7561340332031,0.0,10
1659.1368408203125,0,0.07596161216497421,STANDARD,22,301.88323974609375,30,2018-01-01,11,R_A2,301.88323974609375,0.0,11
1661.132568359375,0,0.08016353845596313,STANDARD,22,302.01708984375,30,2018-01-01,12,R_A2,302.01708984375,0.0,12
1663.12841796875,0,0.45490843057632446,STANDARD,22,302.1509704589844,30,2018-01-01,13,R_A2,302.1509704589844,0.0,13
1665.1241455078125,0,0.5153446793556213,STANDARD,22,302.28485107421875,30,2018-01-01,14,R_A2,302.28485107421875,0.0,14
1667.1199951171875,0,0.712632954120636,STANDARD,22,302.4187316894531,30,2018-01-01,15,R_A2,302.4187316894531,0.0,15
