DATE,CONJPOS,DRAWDOWN,CONIPOS,SWAT,DEPTH,CONBPRES,SGAS,CONKPOS,CONIDX,PRESSURE,WELLMODEL,WELL
2018-01-01,30,0,22,0.05493743717670441,1643.4815673828125,300.93536376953125,0.0,1,1,300.93536376953125,STANDARD,R_A2
2018-01-01,30,0,22,0.056971147656440735,1645.32666015625,301.05908203125,0.0,2,2,301.05908203125,STANDARD,R_A2
2018-01-01,30,0,22,0.0595218800008297,1647.171630859375,301.18280029296875,0.0,3,3,301.18280029296875,STANDARD,R_A2
2018-01-01,30,0,22,0.0666070207953453,1649.0167236328125,301.3065490722656,0.0,4,4,301.3065490722656,STANDARD,R_A2
2018-01-01,30,0,22,0.0703013613820076,1650.8616943359375,301.4302673339844,0.0,5,5,301.4302673339844,STANDARD,R_A2
2018-01-01,30,0,22,0.24345090985298157,1652.706787109375,301.55401611328125,0.0,6,6,301.55401611328125,STANDARD,R_A2
2018-01-01,30,0,22,0.6481541991233826,1654.5517578125,301.6777648925781,0.0,7,7,301.6777648925781,STANDARD,R_A2
2018-01-01,30,0,22,0.8813542723655701,1656.3968505859375,301.801513671875,0.0,8,8,301.801513671875,STANDARD,R_A2
2018-01-01,30,0,22,0.6481541991233826,1658.241943359375,301.9252624511719,0.0,9,9,301.9252624511719,STANDARD,R_A2
2018-01-01,30,0,22,0.9079790115356445,1660.0869140625,302.04901123046875,0.0,10,10,302.04901123046875,STANDARD,R_A2
2018-01-01,30,0,22,0.07695111632347107,1662.005859375,302.177734375,0.0,11,11,302.177734375,STANDARD,R_A2
2018-01-01,30,0,22,0.07746929675340652,1663.9986572265625,302.3114013671875,0.0,12,12,302.3114013671875,STANDARD,R_A2
2018-01-01,30,0,22,0.46043044328689575,1665.991455078125,302.445068359375,0.0,13,13,302.445068359375,STANDARD,R_A2
2018-01-01,30,0,22,0.49083253741264343,1667.984375,302.5787658691406,0.0,14,14,302.5787658691406,STANDARD,R_A2
2018-01-01,30,0,22,0.6824358105659485,1669.9771728515625,302.71246337890625,0.0,15,15,302.71246337890625,STANDARD,R_A2
2018-01-01,30,0,22,0.9776816964149475,1671.969970703125,302.8461608886719,0.0,16,16,302.8461608886719,STANDARD,R_A2
2018-01-01,30,0,22,0.9670328497886658,1673.962890625,302.9798583984375,0.0,17,17,302.9798583984375,STANDARD,R_A2
2018-01-01,29,0,22,0.8983630537986755,1669.670166015625,302.6918640136719,0.0,17,18,302.6918640136719,STANDARD,R_A2
2018-01-01,29,0,22,0.9065761566162109,1671.6905517578125,302.8274230957031,0.0,18,19,302.8274230957031,STANDARD,R_A2
2018-01-01,29,0,22,0.9845366477966309,1673.20751953125,302.9291687011719,0.0,19,20,302.9291687011719,STANDARD,R_A2
2018-01-01,29,0,22,0.19941820204257965,1674.6439208984375,303.0255432128906,0.0,27,21,303.0255432128906,STANDARD,R_A2
2018-01-01,29,0,22,0.30877840518951416,1676.5030517578125,303.1502685546875,0.0,28,22,303.1502685546875,STANDARD,R_A2
2018-01-01,29,0,22,0.7363163828849792,1678.3623046875,303.2750244140625,0.0,29,23,303.2750244140625,STANDARD,R_A2
2018-01-01,29,0,22,1.0,1680.2215576171875,303.3997802734375,0.0,30,24,303.3997802734375,STANDARD,R_A2
2018-01-01,29,0,22,1.0,1682.080810546875,303.8707275390625,0.0,31,25,303.8707275390625,STANDARD,R_A2
2018-01-01,41,0,28,0.21105368435382843,1609.643310546875,298.6669006347656,0.0,1,1,298.6669006347656,STANDARD,R_A3
2018-01-01,41,0,29,0.19480670988559723,1597.8563232421875,297.8770446777344,0.0,1,2,297.8770446777344,STANDARD,R_A3
2018-01-01,41,0,29,0.15995749831199646,1600.092041015625,298.02685546875,0.0,2,3,298.02685546875,STANDARD,R_A3
2018-01-01,41,0,29,0.17895372211933136,1602.3277587890625,298.1766662597656,0.0,3,4,298.1766662597656,STANDARD,R_A3
2018-01-01,41,0,29,0.6481541991233826,1604.5634765625,298.32647705078125,0.0,4,5,298.32647705078125,STANDARD,R_A3
2018-01-01,41,0,29,0.8043707609176636,1606.799072265625,298.476318359375,0.0,5,6,298.476318359375,STANDARD,R_A3
2018-01-01,41,0,29,0.6481541991233826,1609.0347900390625,298.6261291503906,0.0,6,7,298.6261291503906,STANDARD,R_A3
2018-01-01,41,0,29,0.19004349410533905,1611.2705078125,298.7759704589844,0.0,7,8,298.7759704589844,STANDARD,R_A3
2018-01-01,41,0,29,0.19384659826755524,1613.5062255859375,298.9258117675781,0.0,8,9,298.9258117675781,STANDARD,R_A3
2018-01-01,41,0,29,0.7922584414482117,1615.741943359375,299.0756530761719,0.0,9,10,299.0756530761719,STANDARD,R_A3
2018-01-01,41,0,29,0.7982723712921143,1617.9776611328125,299.22552490234375,0.0,10,11,299.22552490234375,STANDARD,R_A3
2018-01-01,41,0,29,0.04873283952474594,1620.219970703125,299.3758239746094,0.0,11,12,299.3758239746094,STANDARD,R_A3
2018-01-01,41,0,29,0.053044386208057404,1622.468994140625,299.5265808105469,0.0,12,13,299.5265808105469,STANDARD,R_A3
2018-01-01,41,0,29,0.3632962703704834,1624.7178955078125,299.67730712890625,0.0,13,14,299.67730712890625,STANDARD,R_A3
2018-01-01,41,0,29,0.4921555519104004,1629.2156982421875,299.9788513183594,0.0,15,15,299.9788513183594,STANDARD,R_A3
2018-01-01,41,0,29,0.8028571009635925,1631.2139892578125,300.1128234863281,0.0,16,16,300.1128234863281,STANDARD,R_A3
2018-01-01,41,0,29,1.0,1634.1759033203125,300.3114013671875,0.0,27,17,300.3114013671875,STANDARD,R_A3
2018-01-01,41,0,29,0.04683085158467293,1637.7822265625,300.5531921386719,0.0,28,18,300.5531921386719,STANDARD,R_A3
2018-01-01,41,0,29,0.049797218292951584,1641.388671875,300.7950134277344,0.0,29,19,300.7950134277344,STANDARD,R_A3
2018-01-01,41,0,29,0.6676862835884094,1644.9949951171875,301.0368347167969,0.0,30,20,301.0368347167969,STANDARD,R_A3
2018-01-01,41,0,29,0.21248961985111237,1648.601318359375,301.2786865234375,0.0,31,21,301.2786865234375,STANDARD,R_A3
2018-01-01,52,0,30,0.05051131173968315,1632.787353515625,300.2182922363281,0.0,1,1,300.2182922363281,STANDARD,R_A4
2018-01-01,52,0,31,0.046756643801927567,1626.771484375,299.81500244140625,0.0,1,2,299.81500244140625,STANDARD,R_A4
2018-01-01,52,0,31,0.04987457022070885,1628.833251953125,299.9532165527344,0.0,2,3,299.9532165527344,STANDARD,R_A4
2018-01-01,52,0,31,0.050714652985334396,1630.89501953125,300.0914306640625,0.0,3,4,300.0914306640625,STANDARD,R_A4
2018-01-01,52,0,31,0.051316358149051666,1632.956787109375,300.2296447753906,0.0,4,5,300.2296447753906,STANDARD,R_A4
2018-01-01,52,0,31,0.053421590477228165,1635.0184326171875,300.3678894042969,0.0,5,6,300.3678894042969,STANDARD,R_A4
2018-01-01,52,0,32,0.05341046303510666,1631.4017333984375,300.1253967285156,0.0,5,7,300.1253967285156,STANDARD,R_A4
2018-01-01,51,0,32,0.054730407893657684,1635.7926025390625,300.4197998046875,0.0,5,8,300.4197998046875,STANDARD,R_A4
2018-01-01,51,0,33,0.055437054485082626,1635.58203125,300.4056701660156,0.0,5,9,300.4056701660156,STANDARD,R_A4
2018-01-01,51,0,33,0.0892406478524208,1637.4268798828125,300.52935791015625,0.0,6,10,300.52935791015625,STANDARD,R_A4
2018-01-01,50,0,33,0.2097209393978119,1643.1202392578125,300.9111328125,0.0,6,11,300.9111328125,STANDARD,R_A4
2018-01-01,50,0,34,0.12792383134365082,1640.9442138671875,300.7652282714844,0.0,6,12,300.7652282714844,STANDARD,R_A4
2018-01-01,50,0,34,0.13336960971355438,1639.04052734375,300.6375732421875,0.0,5,13,300.6375732421875,STANDARD,R_A4
2018-01-01,50,0,35,0.13341116905212402,1638.740966796875,300.61749267578125,0.0,5,14,300.61749267578125,STANDARD,R_A4
2018-01-01,49,0,35,0.06416606158018112,1643.49609375,300.93634033203125,0.0,5,15,300.93634033203125,STANDARD,R_A4
2018-01-01,49,0,35,0.07665280252695084,1641.654296875,300.8128356933594,0.0,4,16,300.8128356933594,STANDARD,R_A4
2018-01-01,49,0,36,0.09588158875703812,1646.067626953125,301.1087646484375,0.0,31,17,301.1087646484375,STANDARD,R_A4
2018-01-01,49,0,36,0.09185945987701416,1640.2373046875,300.7178039550781,0.0,30,18,300.7178039550781,STANDARD,R_A4
2018-01-01,48,0,36,0.05333686247467995,1639.3441162109375,300.6579284667969,0.0,30,19,300.6579284667969,STANDARD,R_A4
2018-01-01,48,0,37,0.2610032856464386,1649.4766845703125,301.33740234375,0.0,30,20,301.33740234375,STANDARD,R_A4
2018-01-01,48,0,37,0.23610961437225342,1643.9066162109375,300.9638671875,0.0,29,21,300.9638671875,STANDARD,R_A4
2018-01-01,48,0,38,0.6481541991233826,1652.2322998046875,301.5221862792969,0.0,29,22,301.5221862792969,STANDARD,R_A4
2018-01-01,47,0,38,0.21909230947494507,1662.564208984375,302.2151794433594,0.0,29,23,302.2151794433594,STANDARD,R_A4
2018-01-01,47,0,38,0.06920699030160904,1656.83203125,301.8306884765625,0.0,28,24,301.8306884765625,STANDARD,R_A4
2018-01-01,20,0,31,1.0,1686.16455078125,303.9519348144531,0.0,1,1,303.9519348144531,STANDARD,R_A5
2018-01-01,20,0,31,1.0,1688.4832763671875,304.1716613769531,0.0,2,2,304.1716613769531,STANDARD,R_A5
2018-01-01,20,0,31,1.0,1690.802001953125,304.3913879394531,0.0,3,3,304.3913879394531,STANDARD,R_A5
2018-01-01,20,0,31,1.0,1693.1207275390625,304.6111145019531,0.0,4,4,304.6111145019531,STANDARD,R_A5
2018-01-01,20,0,31,1.0,1695.439453125,304.83087158203125,0.0,5,5,304.83087158203125,STANDARD,R_A5
2018-01-01,20,0,31,1.0,1697.7581787109375,305.05059814453125,0.0,6,6,305.05059814453125,STANDARD,R_A5
2018-01-01,20,0,31,1.0,1700.076904296875,305.5761413574219,0.0,7,7,305.5761413574219,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1696.1717529296875,304.9002685546875,0.0,10,8,304.9002685546875,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1698.3765869140625,305.10931396484375,0.0,11,9,305.10931396484375,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1700.3099365234375,305.29254150390625,0.0,12,10,305.29254150390625,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1702.2431640625,305.4877014160156,0.0,13,11,305.4877014160156,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1704.1763916015625,305.6709289550781,0.0,14,12,305.6709289550781,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1706.109619140625,305.8541564941406,0.0,15,13,305.8541564941406,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1708.04296875,306.182373046875,0.0,16,14,306.182373046875,STANDARD,R_A5
