SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9947619,4.1634181,1,SWOF,,,,
0.0405601,2e-06,0.9866378,2.2334317,1,SWOF,,,,
0.0605601,2.79e-05,0.9649298,0.9246556,1,SWOF,,,,
0.0805601,0.0001034,0.9372174,0.4935447,1,SWOF,,,,
0.1005601,0.0002514,0.9042093,0.3030079,1,SWOF,,,,
0.1205601,0.0004963,0.8664484,0.2033024,1,SWOF,,,,
0.1405601,0.0008643,0.8244822,0.1450421,1,SWOF,,,,
0.1605601,0.0013839,0.7789161,0.10824,1,SWOF,,,,
0.1805601,0.0020865,0.730424,0.0836031,1,SWOF,,,,
0.2005601,0.0030064,0.6797389,0.0663518,1,SWOF,,,,
0.2205601,0.0041818,0.6276341,0.0538308,1,SWOF,,,,
0.2405601,0.0056545,0.5748985,0.0444732,1,SWOF,,,,
0.2605601,0.007471,0.5223093,0.0373072,1,SWOF,,,,
0.2805601,0.0096828,0.4706051,0.0317054,1,SWOF,,,,
0.3005601,0.0123465,0.4204608,0.0272484,1,SWOF,,,,
0.3205601,0.0155253,0.3724662,0.0236477,1,SWOF,,,,
0.3405601,0.0192887,0.3271101,0.0206997,1,SWOF,,,,
0.3605601,0.023714,0.284771,0.0182574,1,SWOF,,,,
0.3805601,0.0288865,0.2457138,0.0162129,1,SWOF,,,,
0.4005601,0.0349008,0.2100942,0.0144851,1,SWOF,,,,
0.4205601,0.0418694,0.1779835,0.0130127,1,SWOF,,,,
0.4405601,0.0499134,0.1493345,0.0117484,1,SWOF,,,,
0.4605601,0.0591507,0.1240328,0.0106552,1,SWOF,,,,
0.4805601,0.0697233,0.1019161,0.0097039,1,SWOF,,,,
0.5005601,0.0817881,0.0827813,0.0088713,1,SWOF,,,,
0.5205601,0.0955194,0.0663976,0.0081387,1,SWOF,,,,
0.5405601,0.1111115,0.0525193,0.0074909,1,SWOF,,,,
0.5605601,0.1287821,0.0408956,0.0069155,1,SWOF,,,,
0.5805601,0.1487776,0.0312785,0.0064022,1,SWOF,,,,
0.6005601,0.1713805,0.0234286,0.0059425,1,SWOF,,,,
0.6205601,0.196921,0.017119,0.0055293,1,SWOF,,,,
0.6405601,0.2257947,0.0121381,0.0051565,1,SWOF,,,,
0.6605601,0.2584918,0.0082906,0.0048193,1,SWOF,,,,
0.6805601,0.2956452,0.0053981,0.0045132,1,SWOF,,,,
0.7005601,0.3381154,0.0032986,0.0042346,1,SWOF,,,,
0.7205601,0.387148,0.0018453,0.0039803,1,SWOF,,,,
0.7405601,0.4446986,0.0009059,0.0037476,1,SWOF,,,,
0.7605601,0.5142085,0.0003601,0.0035343,1,SWOF,,,,
0.7805601,0.6030686,9.74e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7437183,1.16e-05,0.0031574,1,SWOF,,,,
0.8092033,0.8184066,0.0,0.0030853,1,SWOF,,,,
0.8205601,0.8292156,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8482509,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8672861,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8863214,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9053567,0.0,0.002437,1,SWOF,,,,
0.9205601,0.924392,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9434273,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9624625,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9814978,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7877013,0.0
,,,,1,SGOF,0.07,0.010229,0.717207,0.0
,,,,1,SGOF,0.09,0.0208358,0.649843,0.0
,,,,1,SGOF,0.11,0.0318736,0.5855317,0.0
,,,,1,SGOF,0.13,0.0433876,0.5244487,0.0
,,,,1,SGOF,0.15,0.0554213,0.4668389,0.0
,,,,1,SGOF,0.17,0.0680173,0.4129352,0.0
,,,,1,SGOF,0.19,0.0812189,0.3629205,0.0
,,,,1,SGOF,0.21,0.0950698,0.3169092,0.0
,,,,1,SGOF,0.23,0.1096142,0.2749417,0.0
,,,,1,SGOF,0.25,0.124897,0.2369858,0.0
,,,,1,SGOF,0.27,0.1409631,0.2029426,0.0
,,,,1,SGOF,0.29,0.1578571,0.1726564,0.0
,,,,1,SGOF,0.31,0.1756228,0.1459256,0.0
,,,,1,SGOF,0.33,0.1943024,0.1225143,0.0
,,,,1,SGOF,0.35,0.2139357,0.1021641,0.0
,,,,1,SGOF,0.37,0.2345585,0.0846045,0.0
,,,,1,SGOF,0.39,0.2562019,0.0695622,0.0
,,,,1,SGOF,0.41,0.2788908,0.0567686,0.0
,,,,1,SGOF,0.43,0.3026422,0.0459652,0.0
,,,,1,SGOF,0.45,0.3274633,0.0369088,0.0
,,,,1,SGOF,0.47,0.3533505,0.0293732,0.0
,,,,1,SGOF,0.49,0.3802869,0.0231515,0.0
,,,,1,SGOF,0.51,0.4082411,0.0180566,0.0
,,,,1,SGOF,0.53,0.4371654,0.0139207,0.0
,,,,1,SGOF,0.55,0.4669949,0.010595,0.0
,,,,1,SGOF,0.57,0.497646,0.0079484,0.0
,,,,1,SGOF,0.59,0.5290163,0.0058666,0.0
,,,,1,SGOF,0.61,0.560984,0.0042503,0.0
,,,,1,SGOF,0.63,0.5934087,0.0030139,0.0
,,,,1,SGOF,0.65,0.6261317,0.0020843,0.0
,,,,1,SGOF,0.67,0.6589773,0.0013993,0.0
,,,,1,SGOF,0.69,0.6917545,0.0009065,0.0
,,,,1,SGOF,0.71,0.7242578,0.0005622,0.0
,,,,1,SGOF,0.73,0.7562686,0.0003301,0.0
,,,,1,SGOF,0.75,0.7875553,0.0001806,0.0
,,,,1,SGOF,0.77,0.8178712,8.99e-05,0.0
,,,,1,SGOF,0.79,0.8469492,3.92e-05,0.0
,,,,1,SGOF,0.81,0.8744881,1.4e-05,0.0
,,,,1,SGOF,0.83,0.9001212,3.6e-06,0.0
,,,,1,SGOF,0.85,0.9233282,4e-07,0.0
,,,,1,SGOF,0.87,0.9430721,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9937413,7.6168415,2,SWOF,,,,
