DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.8413543701172,184.0,184.0226593017578,83627712.0,2122274.0,0.0,2123621.5,2122273.75,61571844.0,0.0,61585024.0,61571876.0,11544.05078125,334700.0625,0.0,,454498.4375,11534.09765625,11534.09765625,11540.0,0.0,334629.59375,334629.59375,334660.0,0.0,0.0,18443.57421875,534346.125,0.000862214423250407,0.0,4.68999178337981e-06,0.0,0.0,368.9828796386719,9.953446388244629,0.0,70.47189331054688,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,178.48797607421875,184.0,184.03912353515625,68054840.0,1867714.5,0.0,1887736.75,1867714.375,120201520.0,0.0,120104864.0,120201552.0,10464.091796875,656896.625,0.0,,369863.28125,10150.623046875,10150.623046875,10257.2578125,0.0,653269.125,653269.125,652635.0,0.0,0.0,16577.798828125,1047801.6875,0.029956653714179993,0.014101321808993816,0.00016783569299150258,0.0,0.0,10427.482421875,313.46917724609375,146.70970153808594,3627.502197265625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.228515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.11843872070312,184.0,184.03074645996094,62584988.0,1710174.125,0.0,1695579.625,1710174.0,172029136.0,0.0,170972256.0,172029152.0,9878.63671875,951688.0625,0.0,,340135.8125,9294.4248046875,9294.4248046875,9213.5673828125,0.0,934940.9375,934940.9375,929042.0,0.0,0.0,15511.61328125,1512803.875,0.05913892388343811,0.07145016640424728,0.0003416096151340753,0.0,0.0,21295.232421875,584.2119140625,708.9666748046875,16747.126953125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.6796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.9586944580078,184.0,184.0438690185547,60170456.0,1653029.5,0.0,1638625.75,1653029.375,223550704.0,0.0,221769648.0,223550736.0,9669.1748046875,1250597.0,0.0,,327013.34375,8983.85546875,8983.85546875,8903.451171875,0.0,1214949.5,1214949.5,1205049.0,0.0,0.0,15141.43359375,1981849.0,0.07087668776512146,0.08331036567687988,0.00041458371561020613,0.0,0.0,27128.109375,685.319091796875,809.1613159179688,35647.5234375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.00537109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.69700622558594,184.0,184.03436279296875,59208932.0,1519381.0,0.0,1509394.625,1519381.0,269342752.0,0.0,267051488.0,269342784.0,9006.5673828125,1520157.0,0.0,,321787.6875,8257.505859375,8257.505859375,8201.7001953125,0.0,1463819.25,1463819.25,1451100.0,0.0,0.0,14049.052734375,2403230.5,0.08316842466592789,0.09240099042654037,0.000493004743475467,0.0,0.0,32234.607421875,749.0620727539062,835.0,56337.671875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.6708984375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.23782348632812,184.0,184.04969787597656,58350180.0,1406751.5,0.0,1398302.75,1406751.5,313146656.0,0.0,310398880.0,313146688.0,8513.49609375,1783485.75,0.0,,317120.53125,7645.388671875,7645.388671875,7597.41943359375,0.0,1701884.0,1701884.0,1686620.0,0.0,0.0,13193.5068359375,2812155.25,0.10196837782859802,0.11026152968406677,0.0006171007407829165,0.0,0.0,36924.15625,868.107421875,941.51611328125,81601.765625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,162.58944702148438,184.0,184.0510711669922,57652680.0,1333495.5,0.0,1325874.25,1333495.5,354640096.0,0.0,351500960.0,354640128.0,8201.6123046875,2037265.5,0.0,,313329.78125,7247.25830078125,7247.25830078125,7203.8388671875,0.0,1927391.875,1927391.875,1909939.0,0.0,0.0,12646.4404296875,3204134.75,0.11636173725128174,0.1241052895784378,0.0007156783249229193,0.0,0.0,41038.7578125,954.3538208007812,1020.7100219726562,109873.5703125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,160.6394500732422,184.0,184.041748046875,57100528.0,1279025.75,0.0,1270949.375,1279025.75,393125216.0,0.0,389629472.0,393125248.0,7962.08984375,2275781.25,0.0,,310328.9375,6951.22705078125,6951.22705078125,6905.7666015625,0.0,2136550.0,2136550.0,2117112.0,0.0,0.0,12231.9990234375,3571046.0,0.12695947289466858,0.13531999289989471,0.0007903380319476128,0.0,0.0,44466.7421875,1010.86279296875,1080.7330322265625,139231.1875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.8740234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,159.06494140625,184.0,184.04452514648438,56640684.0,1235972.25,0.0,1227013.0,1235972.25,431537664.0,0.0,427666848.0,431537696.0,7770.236328125,2516363.25,0.0,,307829.8125,6717.24072265625,6717.24072265625,6666.935546875,0.0,2345313.5,2345313.5,2323787.0,0.0,0.0,11901.7998046875,3939960.5,0.13551659882068634,0.14497117698192596,0.0008519576513208449,0.0,0.0,47529.8515625,1052.9959716796875,1130.386962890625,171049.765625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.2978515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
