DATE,BLOCK,BPR
2000-01-01,1095,309.0113525390625
2000-01-01,"15,28,1",309.0113525390625
2000-01-01,"15,28,10",310.149169921875
2000-01-01,"15,28,13",310.5411071777344
2000-01-01,24135,310.149169921875
2000-01-01,31815,310.5411071777344
2000-02-01,1095,308.94085693359375
2000-02-01,"15,28,1",308.94085693359375
2000-02-01,"15,28,10",310.15972900390625
2000-02-01,"15,28,13",310.55157470703125
2000-02-01,24135,310.15972900390625
2000-02-01,31815,310.55157470703125
2000-03-01,1095,312.47900390625
2000-03-01,"15,28,1",312.47900390625
2000-03-01,"15,28,10",306.4139709472656
2000-03-01,"15,28,13",306.80633544921875
2000-03-01,24135,306.4139709472656
2000-03-01,31815,306.80633544921875
2000-04-01,1095,308.6431884765625
2000-04-01,"15,28,1",308.6431884765625
2000-04-01,"15,28,10",300.9968566894531
2000-04-01,"15,28,13",301.3892822265625
2000-04-01,24135,300.9968566894531
2000-04-01,31815,301.3892822265625
2000-05-01,1095,303.8276062011719
2000-05-01,"15,28,1",303.8276062011719
2000-05-01,"15,28,10",295.9923400878906
2000-05-01,"15,28,13",296.3846130371094
2000-05-01,24135,295.9923400878906
2000-05-01,31815,296.3846130371094
2000-06-01,1095,298.7828369140625
2000-06-01,"15,28,1",298.7828369140625
2000-06-01,"15,28,10",290.91424560546875
2000-06-01,"15,28,13",291.3064270019531
2000-06-01,24135,290.91424560546875
2000-06-01,31815,291.3064270019531
2000-07-01,1095,294.8481750488281
2000-07-01,"15,28,1",294.8481750488281
2000-07-01,"15,28,10",287.16015625
2000-07-01,"15,28,13",287.5522155761719
2000-07-01,24135,287.16015625
2000-07-01,31815,287.5522155761719
2000-08-01,1095,292.4751892089844
2000-08-01,"15,28,1",292.4751892089844
2000-08-01,"15,28,10",284.90826416015625
2000-08-01,"15,28,13",285.30029296875
2000-08-01,24135,284.90826416015625
2000-08-01,31815,285.30029296875
2000-09-01,1095,291.1181640625
2000-09-01,"15,28,1",291.1181640625
2000-09-01,"15,28,10",283.4414367675781
2000-09-01,"15,28,13",283.83343505859375
2000-09-01,24135,283.4414367675781
2000-09-01,31815,283.83343505859375
2000-10-01,1095,290.3509216308594
2000-10-01,"15,28,1",290.3509216308594
2000-10-01,"15,28,10",282.36663818359375
2000-10-01,"15,28,13",282.7586669921875
2000-10-01,24135,282.36663818359375
2000-10-01,31815,282.7586669921875
2000-11-01,1095,289.94189453125
2000-11-01,"15,28,1",289.94189453125
2000-11-01,"15,28,10",281.4556884765625
2000-11-01,"15,28,13",281.8477478027344
2000-11-01,24135,281.4556884765625
2000-11-01,31815,281.8477478027344
2000-12-01,1095,289.7527770996094
2000-12-01,"15,28,1",289.7527770996094
2000-12-01,"15,28,10",280.7028503417969
2000-12-01,"15,28,13",281.0949401855469
2000-12-01,24135,280.7028503417969
2000-12-01,31815,281.0949401855469
2001-01-01,1095,289.6277770996094
2001-01-01,"15,28,1",289.6277770996094
2001-01-01,"15,28,10",280.0604248046875
2001-01-01,"15,28,13",280.45257568359375
2001-01-01,24135,280.0604248046875
2001-01-01,31815,280.45257568359375
2001-02-01,1095,267.5730895996094
2001-02-01,"15,28,1",267.5730895996094
2001-02-01,"15,28,10",271.01495361328125
2001-02-01,"15,28,13",271.3988037109375
2001-02-01,24135,271.01495361328125
2001-02-01,31815,271.3988037109375
2001-03-01,1095,266.3899230957031
2001-03-01,"15,28,1",266.3899230957031
2001-03-01,"15,28,10",268.812744140625
2001-03-01,"15,28,13",269.1992492675781
2001-03-01,24135,268.812744140625
2001-03-01,31815,269.1992492675781
2001-04-01,1095,266.9086608886719
2001-04-01,"15,28,1",266.9086608886719
2001-04-01,"15,28,10",269.642822265625
2001-04-01,"15,28,13",270.0286865234375
2001-04-01,24135,269.642822265625
2001-04-01,31815,270.0286865234375
2001-05-01,1095,267.6125183105469
2001-05-01,"15,28,1",267.6125183105469
2001-05-01,"15,28,10",270.3759460449219
2001-05-01,"15,28,13",270.76171875
2001-05-01,24135,270.3759460449219
2001-05-01,31815,270.76171875
2001-06-01,1095,268.4139099121094
2001-06-01,"15,28,1",268.4139099121094
2001-06-01,"15,28,10",270.9016418457031
2001-06-01,"15,28,13",271.28753662109375
2001-06-01,24135,270.9016418457031
2001-06-01,31815,271.28753662109375
2001-07-01,1095,269.4758605957031
2001-07-01,"15,28,1",269.4758605957031
2001-07-01,"15,28,10",271.405517578125
