DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3533805568.0,0.0,3533805568.0,0.0,0.0,19205466.0,0.0,19205466.0,305.8262023925781
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5407409667969
2000-01-01,3,3260833792.0,0.0,3260833792.0,0.0,0.0,17721922.0,0.0,17721922.0,306.3658142089844
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0401611328125
2000-01-01,5,2574942208.0,0.0,2574942208.0,0.0,0.0,13994252.0,0.0,13994252.0,307.0228576660156
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.9834289550781
2000-02-01,1,3530946816.0,-1.3881936073303223,3530946816.0,0.0,0.0,19189928.0,0.0,19189928.0,305.7581787109375
2000-02-01,2,2951938.5,206.17015075683594,2951732.25,0.0,0.0,16042.0380859375,0.0,16042.0380859375,307.7896728515625
2000-02-01,3,3260071168.0,14.32498550415039,3260071168.0,0.0,0.0,17717778.0,0.0,17717778.0,306.3372802734375
2000-02-01,4,1249234.625,72.41059112548828,1249162.25,0.0,0.0,6789.0859375,0.0,6789.0859375,306.10797119140625
2000-02-01,5,2572862976.0,54.403953552246094,2572862976.0,0.0,0.0,13982951.0,0.0,13982951.0,306.980224609375
2000-02-01,6,1499369.875,42.50162124633789,1499327.375,0.0,0.0,8147.16943359375,0.0,8147.16943359375,305.3139343261719
2000-03-01,1,3513677824.0,-2.827223300933838,3513677824.0,117394.328125,2922963.0,19096076.0,0.0,19096076.0,302.6958312988281
2000-03-01,2,3651957.0,254.54257202148438,3651702.5,0.0,0.0,19846.673828125,0.0,19846.673828125,312.5508728027344
2000-03-01,3,3234715392.0,114.91204833984375,3234715136.0,1309107.375,38472128.0,17579974.0,0.0,17579974.0,294.8883972167969
2000-03-01,4,1983230.0,129.0611114501953,1983100.875,0.0,0.0,10778.1904296875,0.0,10778.1904296875,300.9637756347656
2000-03-01,5,2551594496.0,336.92413330078125,2551593984.0,695772.125,20176784.0,13867361.0,0.0,13867361.0,296.6173095703125
2000-03-01,6,2386620.5,88.96694946289062,2386531.5,0.0,0.0,12969.115234375,0.0,12969.115234375,300.0558776855469
2000-04-01,1,3489125888.0,-3.8405489921569824,3489125888.0,122422.984375,6739089.5,18962640.0,0.0,18962640.0,295.9879455566406
2000-04-01,2,4149943.0,233.27919006347656,4149709.75,0.0,0.0,22553.033203125,0.0,22553.033203125,308.93414306640625
2000-04-01,3,3215288064.0,89.2603530883789,3215288064.0,1024800.0625,70951720.0,17474392.0,0.0,17474392.0,287.3144836425781
2000-04-01,4,2793675.75,121.15393829345703,2793554.5,0.0,0.0,15182.7841796875,0.0,15182.7841796875,295.6399841308594
2000-04-01,5,2534808064.0,292.6376953125,2534807808.0,720491.3125,42510748.0,13776131.0,0.0,13776131.0,289.2160339355469
2000-04-01,6,3213424.75,98.92827606201172,3213326.0,0.0,0.0,17462.470703125,0.0,17462.470703125,294.9225158691406
2000-05-01,1,3464859392.0,12.737542152404785,3464859392.0,117614.8125,10332708.0,18830758.0,0.0,18830758.0,289.79010009765625
2000-05-01,2,4523751.5,938.0301513671875,4522813.5,0.0,0.0,24580.611328125,0.0,24580.611328125,304.3655090332031
