CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.6402282714844,1,27,30,5,2000-02-01,1610.958251953125,0,303.6402282714844,0.0,0.036851223558187485,OP_1,MULTISEG
303.8067932128906,2,27,30,6,2000-02-01,1613.608642578125,0,303.8067932128906,0.0,0.03824303299188614,OP_1,MULTISEG
303.9767761230469,3,27,30,7,2000-02-01,1616.27294921875,0,303.9767761230469,0.0,0.029994238168001175,OP_1,MULTISEG
304.146728515625,4,27,30,8,2000-02-01,1618.937255859375,0,304.146728515625,0.0,0.026793906465172768,OP_1,MULTISEG
304.3166809082031,5,27,30,9,2000-02-01,1621.601318359375,0,304.3166809082031,0.0,0.026783989742398262,OP_1,MULTISEG
304.4866943359375,6,27,30,10,2000-02-01,1624.2657470703125,0,304.4866943359375,0.0,0.028283072635531425,OP_1,MULTISEG
304.6622009277344,7,27,30,11,2000-02-01,1627.016357421875,0,304.6622009277344,0.0,0.2607382833957672,OP_1,MULTISEG
306.39569091796875,1,20,13,7,2000-02-01,1654.574951171875,0,306.39569091796875,0.0,0.047210127115249634,OP_2,MULTISEG
306.55908203125,2,20,13,8,2000-02-01,1657.1343994140625,0,306.55908203125,0.0,0.045204535126686096,OP_2,MULTISEG
306.7224426269531,3,20,13,9,2000-02-01,1659.693603515625,0,306.7224426269531,0.0,0.049846623092889786,OP_2,MULTISEG
306.88580322265625,4,20,13,10,2000-02-01,1662.253173828125,0,306.88580322265625,0.0,0.09341815114021301,OP_2,MULTISEG
307.05816650390625,5,20,13,11,2000-02-01,1664.952880859375,0,307.05816650390625,0.0,0.33404478430747986,OP_2,MULTISEG
306.56103515625,1,28,47,9,2000-02-01,1657.3311767578125,0,306.56103515625,0.0,0.17994673550128937,OP_3,MULTISEG
306.76531982421875,2,28,47,10,2000-02-01,1660.5313720703125,0,306.76531982421875,0.0,0.12940236926078796,OP_3,MULTISEG
306.958251953125,3,28,47,11,2000-02-01,1663.55322265625,0,306.958251953125,0.0,0.06406739354133606,OP_3,MULTISEG
307.1398010253906,4,28,47,12,2000-02-01,1666.3968505859375,0,307.1398010253906,0.0,0.07088249176740646,OP_3,MULTISEG
307.3213806152344,5,28,47,13,2000-02-01,1669.2406005859375,0,307.3213806152344,0.0,0.06714671850204468,OP_3,MULTISEG
307.5029602050781,6,28,47,14,2000-02-01,1672.084228515625,0,307.5029602050781,0.0,0.05382316932082176,OP_3,MULTISEG
309.5634460449219,1,14,38,2,2000-02-01,1702.5908203125,0,309.5634460449219,4.782280029758113e-07,1.0000022649765015,WI_1,MULTISEG
309.8172302246094,2,14,38,3,2000-02-01,1705.372314453125,0,309.8172302246094,5.612674840449472e-07,1.0000026226043701,WI_1,MULTISEG
310.0709228515625,3,14,38,4,2000-02-01,1708.1539306640625,0,310.0709228515625,1.1175542624641821e-07,1.0000004768371582,WI_1,MULTISEG
310.3243713378906,4,14,38,5,2000-02-01,1710.935546875,0,310.3243713378906,1.8742333907084685e-07,1.0000008344650269,WI_1,MULTISEG
274.3604736328125,1,28,20,7,2000-06-01,1693.735595703125,0,274.3604736328125,0.0,0.3322995901107788,WI_2,MULTISEG
274.61065673828125,2,28,20,8,2000-06-01,1696.83447265625,0,274.61065673828125,0.0,0.40230870246887207,WI_2,MULTISEG
274.93682861328125,3,28,20,9,2000-06-01,1699.933349609375,0,274.93682861328125,0.0,0.6494240164756775,WI_2,MULTISEG
286.987548828125,1,18,29,2,2001-01-01,1650.9888916015625,0,286.987548828125,0.0,0.040509581565856934,OP_4,MULTISEG
287.1341247558594,2,18,29,3,2001-01-01,1653.297119140625,0,287.1341247558594,0.0,0.03910791501402855,OP_4,MULTISEG
287.2806701660156,3,18,29,4,2001-01-01,1655.6053466796875,0,287.2806701660156,0.0,0.058429520577192307,OP_4,MULTISEG
287.4270935058594,4,18,29,5,2001-01-01,1657.91357421875,0,287.4270935058594,0.0,0.04935738071799278,OP_4,MULTISEG
277.0068664550781,5,18,29,6,2001-01-01,1660.3399658203125,0,277.0068664550781,0.0,0.28137457370758057,OP_4,MULTISEG
277.82080078125,6,18,29,11,2001-01-01,1673.0018310546875,0,277.82080078125,0.0,0.11379773914813995,OP_4,MULTISEG
277.97613525390625,7,18,29,12,2001-01-01,1675.4246826171875,0,277.97613525390625,0.0,0.07784257084131241,OP_4,MULTISEG
278.129638671875,8,18,29,13,2001-01-01,1677.8472900390625,0,278.129638671875,0.0,0.08188506215810776,OP_4,MULTISEG
278.2832336425781,9,18,29,14,2001-01-01,1680.269775390625,0,278.2832336425781,0.0,0.10771770775318146,OP_4,MULTISEG
278.25262451171875,1,24,37,1,2001-01-01,1612.25146484375,0,278.25262451171875,0.0,0.06187841668725014,OP_5,MULTISEG
278.50823974609375,2,24,37,2,2001-01-01,1616.2861328125,0,278.50823974609375,0.0,0.04400475323200226,OP_5,MULTISEG
278.76348876953125,3,24,37,3,2001-01-01,1620.3209228515625,0,278.76348876953125,0.0,0.04621177539229393,OP_5,MULTISEG
279.019287109375,4,24,37,4,2001-01-01,1624.3553466796875,0,279.019287109375,0.0,0.04384145513176918,OP_5,MULTISEG
279.2751770019531,5,24,37,5,2001-01-01,1628.389892578125,0,279.2751770019531,0.0,0.036481473594903946,OP_5,MULTISEG
277.3913269042969,6,25,37,11,2001-01-01,1634.4862060546875,0,277.3913269042969,0.0,0.04479513689875603,OP_5,MULTISEG
277.6038818359375,7,25,37,12,2001-01-01,1637.8424072265625,0,277.6038818359375,0.0,0.04260597378015518,OP_5,MULTISEG
277.8165283203125,8,25,37,13,2001-01-01,1641.1988525390625,0,277.8165283203125,0.0,0.03818861395120621,OP_5,MULTISEG
278.0292663574219,9,25,37,14,2001-01-01,1644.5552978515625,0,278.0292663574219,0.0,0.04093789681792259,OP_5,MULTISEG
270.4034729003906,1,17,10,6,2001-03-01,1703.389404296875,0,270.4034729003906,0.0,0.6996052265167236,WI_3,MULTISEG
271.6260070800781,2,16,10,6,2001-03-01,1717.158935546875,0,271.6260070800781,-2.0723453175719442e-08,0.9999998211860657,WI_3,MULTISEG
271.89056396484375,3,16,10,7,2001-03-01,1719.3936767578125,0,271.89056396484375,-9.660678290321356e-13,1.0,WI_3,MULTISEG
272.04180908203125,4,16,10,8,2001-03-01,1721.62841796875,0,272.04180908203125,2.3247674542147653e-17,1.0,WI_3,MULTISEG
272.2496643066406,5,16,10,9,2001-03-01,1723.8631591796875,0,272.2496643066406,2.979841394361437e-17,1.0,WI_3,MULTISEG
272.4576110839844,6,16,10,10,2001-03-01,1726.097900390625,0,272.4576110839844,2.255641955657179e-17,1.0,WI_3,MULTISEG
