SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.989504,4.1634181,1,SWOF,,,,
0.0405601,6.2e-06,0.9749427,2.2334317,1,SWOF,,,,
0.0605601,8.69e-05,0.9388068,0.9246556,1,SWOF,,,,
0.0805601,0.0003049,0.8954705,0.4935447,1,SWOF,,,,
0.1005601,0.0007069,0.8463846,0.3030079,1,SWOF,,,,
0.1205601,0.0013379,0.7927946,0.2033024,1,SWOF,,,,
0.1405601,0.0022438,0.7359428,0.1450421,1,SWOF,,,,
0.1605601,0.0034733,0.6770905,0.10824,1,SWOF,,,,
0.1805601,0.0050786,0.6174811,0.0836031,1,SWOF,,,,
0.2005601,0.0071159,0.5582842,0.0663518,1,SWOF,,,,
0.2205601,0.0096463,0.5005438,0.0538308,1,SWOF,,,,
0.2405601,0.0127362,0.4451381,0.0444732,1,SWOF,,,,
0.2605601,0.0164582,0.3927579,0.0373072,1,SWOF,,,,
0.2805601,0.0208911,0.3439022,0.0317054,1,SWOF,,,,
0.3005601,0.026121,0.2988896,0.0272484,1,SWOF,,,,
0.3205601,0.0322413,0.2578784,0.0236477,1,SWOF,,,,
0.3405601,0.0393536,0.2208932,0.0206997,1,SWOF,,,,
0.3605601,0.0475674,0.1878522,0.0182574,1,SWOF,,,,
0.3805601,0.0570009,0.1585939,0.0162129,1,SWOF,,,,
0.4005601,0.0677806,0.1329001,0.0144851,1,SWOF,,,,
0.4205601,0.080041,0.1105161,0.0130127,1,SWOF,,,,
0.4405601,0.0939243,0.0911665,0.0117484,1,SWOF,,,,
0.4605601,0.109586,0.0746019,0.0106552,1,SWOF,,,,
0.4805601,0.1271789,0.0605087,0.0097039,1,SWOF,,,,
0.5005601,0.1468567,0.0486074,0.0088713,1,SWOF,,,,
0.5205601,0.1687757,0.0386377,0.0081387,1,SWOF,,,,
0.5405601,0.1930885,0.0303567,0.0074909,1,SWOF,,,,
0.5605601,0.2199383,0.0235412,0.0069155,1,SWOF,,,,
0.5805601,0.2494532,0.0179877,0.0064022,1,SWOF,,,,
0.6005601,0.2817392,0.0135126,0.0059425,1,SWOF,,,,
0.6205601,0.3168725,0.009952,0.0055293,1,SWOF,,,,
0.6405601,0.3548905,0.00716,0.0051565,1,SWOF,,,,
0.6605601,0.3957838,0.0050081,0.0048193,1,SWOF,,,,
0.6805601,0.4394889,0.0033836,0.0045132,1,SWOF,,,,
0.7005601,0.4858835,0.0021882,0.0042346,1,SWOF,,,,
0.7205601,0.534788,0.0013367,0.0039803,1,SWOF,,,,
0.7405601,0.5859766,0.0007556,0.0037476,1,SWOF,,,,
0.7605601,0.6392106,0.0003819,0.0035343,1,SWOF,,,,
0.7805601,0.6943186,0.0001619,0.0033381,1,SWOF,,,,
0.8005601,0.7514186,5e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8121926,7.2e-06,0.0029905,1,SWOF,,,,
0.8387377,0.8774753,0.0,0.0028503,1,SWOF,,,,
0.8405601,0.87886,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8940557,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9092514,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9244471,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9396428,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9548385,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9700342,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9852299,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8939294,0.0
,,,,1,SGOF,0.07,7.22e-05,0.8456645,0.0
,,,,1,SGOF,0.09,0.0003929,0.7947978,0.0
,,,,1,SGOF,0.11,0.0010718,0.7419319,0.0
,,,,1,SGOF,0.13,0.0022038,0.6877463,0.0
,,,,1,SGOF,0.15,0.0038809,0.6329687,0.0
,,,,1,SGOF,0.17,0.006196,0.5783414,0.0
,,,,1,SGOF,0.19,0.0092449,0.5245857,0.0
,,,,1,SGOF,0.21,0.0131262,0.4723687,0.0
,,,,1,SGOF,0.23,0.0179428,0.4222758,0.0
,,,,1,SGOF,0.25,0.0238006,0.3747915,0.0
,,,,1,SGOF,0.27,0.0308093,0.3302885,0.0
,,,,1,SGOF,0.29,0.0390808,0.2890262,0.0
,,,,1,SGOF,0.31,0.0487288,0.2511555,0.0
,,,,1,SGOF,0.33,0.0598672,0.2167295,0.0
,,,,1,SGOF,0.35,0.0726087,0.1857183,0.0
,,,,1,SGOF,0.37,0.0870624,0.1580233,0.0
,,,,1,SGOF,0.39,0.1033318,0.1334939,0.0
,,,,1,SGOF,0.41,0.1215119,0.1119412,0.0
,,,,1,SGOF,0.43,0.1416859,0.0931515,0.0
,,,,1,SGOF,0.45,0.1639225,0.0768964,0.0
,,,,1,SGOF,0.47,0.1882718,0.0629423,0.0
,,,,1,SGOF,0.49,0.2147618,0.051057,0.0
,,,,1,SGOF,0.51,0.243395,0.0410153,0.0
,,,,1,SGOF,0.53,0.2741453,0.0326021,0.0
,,,,1,SGOF,0.55,0.3069545,0.025616,0.0
,,,,1,SGOF,0.57,0.3417304,0.01987,0.0
,,,,1,SGOF,0.59,0.378345,0.0151929,0.0
,,,,1,SGOF,0.61,0.4166339,0.0114294,0.0
,,,,1,SGOF,0.63,0.4563966,0.0084397,0.0
,,,,1,SGOF,0.65,0.497398,0.0060993,0.0
,,,,1,SGOF,0.67,0.539371,0.0042978,0.0
,,,,1,SGOF,0.69,0.5820199,0.0029384,0.0
,,,,1,SGOF,0.71,0.625025,0.0019365,0.0
,,,,1,SGOF,0.73,0.6680468,0.0012194,0.0
,,,,1,SGOF,0.75,0.710731,0.0007242,0.0
,,,,1,SGOF,0.77,0.7527121,0.0003981,0.0
