DEPTH,CONKPOS,SGAS,CONIPOS,PRESSURE,SWAT,CONIDX,CONBPRES,DATE,CONJPOS,DRAWDOWN,WELLMODEL,WELL
1640.059814453125,1,0.0,22,300.7366027832031,0.05178987607359886,1,300.7366027832031,2018-01-01,30,0,STANDARD,R_A2
1641.81298828125,2,0.0,22,300.8541564941406,0.05439583584666252,2,300.8541564941406,2018-01-01,30,0,STANDARD,R_A2
1643.5662841796875,3,0.0,22,300.9717102050781,0.05704396218061447,3,300.9717102050781,2018-01-01,30,0,STANDARD,R_A2
1645.319580078125,4,0.0,22,301.08929443359375,0.06269536912441254,4,301.08929443359375,2018-01-01,30,0,STANDARD,R_A2
1647.0728759765625,5,0.0,22,301.2068786621094,0.06508343666791916,5,301.2068786621094,2018-01-01,30,0,STANDARD,R_A2
1648.826171875,6,0.0,22,301.324462890625,0.2982140779495239,6,301.324462890625,2018-01-01,30,0,STANDARD,R_A2
1650.5794677734375,7,0.0,22,301.4420471191406,0.6481541991233826,7,301.4420471191406,2018-01-01,30,0,STANDARD,R_A2
1652.332763671875,8,0.0,22,301.55963134765625,0.8635907769203186,8,301.55963134765625,2018-01-01,30,0,STANDARD,R_A2
1654.0860595703125,9,0.0,22,301.6772155761719,0.8878532648086548,9,301.6772155761719,2018-01-01,30,0,STANDARD,R_A2
1655.83935546875,10,0.0,22,301.7947998046875,0.8970381021499634,10,301.7947998046875,2018-01-01,30,0,STANDARD,R_A2
1657.7303466796875,11,0.0,22,301.921630859375,0.06656800955533981,11,301.921630859375,2018-01-01,30,0,STANDARD,R_A2
1659.759033203125,12,0.0,22,302.0577087402344,0.13858671486377716,12,302.0577087402344,2018-01-01,30,0,STANDARD,R_A2
1661.7877197265625,13,0.0,22,302.19378662109375,0.42568057775497437,13,302.19378662109375,2018-01-01,30,0,STANDARD,R_A2
1663.81640625,14,0.0,22,302.3298645019531,0.47003173828125,14,302.3298645019531,2018-01-01,30,0,STANDARD,R_A2
1665.8450927734375,15,0.0,22,302.4659729003906,0.8950375318527222,15,302.4659729003906,2018-01-01,30,0,STANDARD,R_A2
1667.873779296875,16,0.0,22,302.60205078125,0.9055391550064087,16,302.60205078125,2018-01-01,30,0,STANDARD,R_A2
1671.55126953125,16,0.0,22,302.8487548828125,0.939937949180603,17,302.8487548828125,2018-01-01,29,0,STANDARD,R_A2
1673.69287109375,17,0.0,22,302.992431640625,0.9165060520172119,18,302.992431640625,2018-01-01,29,0,STANDARD,R_A2
1675.4930419921875,18,0.0,22,303.11322021484375,0.9614725708961487,19,303.11322021484375,2018-01-01,29,0,STANDARD,R_A2
1677.0999755859375,25,0.0,22,303.2210388183594,1.0,20,303.2210388183594,2018-01-01,29,0,STANDARD,R_A2
1678.85498046875,26,0.0,22,303.33880615234375,1.0,21,303.33880615234375,2018-01-01,29,0,STANDARD,R_A2
1680.610107421875,27,0.0,22,303.45654296875,1.0,22,303.45654296875,2018-01-01,29,0,STANDARD,R_A2
1682.3651123046875,28,0.0,22,303.8976745605469,1.0,23,303.8976745605469,2018-01-01,29,0,STANDARD,R_A2
1684.1201171875,29,0.0,22,303.7581787109375,1.0,24,303.7581787109375,2018-01-01,29,0,STANDARD,R_A2
1608.440185546875,1,0.0,28,298.616943359375,0.7757292985916138,1,298.616943359375,2018-01-01,41,0,STANDARD,R_A3
1599.292724609375,1,0.0,29,298.00396728515625,0.28298115730285645,2,298.00396728515625,2018-01-01,41,0,STANDARD,R_A3
1601.4566650390625,2,0.0,29,298.1489562988281,0.1847202032804489,3,298.1489562988281,2018-01-01,41,0,STANDARD,R_A3
1603.6204833984375,3,0.0,29,298.2939758300781,0.11823459714651108,4,298.2939758300781,2018-01-01,41,0,STANDARD,R_A3
1605.784423828125,4,0.0,29,298.43896484375,0.6481541991233826,5,298.43896484375,2018-01-01,41,0,STANDARD,R_A3
1607.9483642578125,5,0.0,29,298.583984375,0.8030392527580261,6,298.583984375,2018-01-01,41,0,STANDARD,R_A3
1610.1121826171875,6,0.0,29,298.72900390625,0.6481541991233826,7,298.72900390625,2018-01-01,41,0,STANDARD,R_A3
1612.276123046875,7,0.0,29,298.8740234375,0.19550305604934692,8,298.8740234375,2018-01-01,41,0,STANDARD,R_A3
1614.4400634765625,8,0.0,29,299.0190734863281,0.1973005086183548,9,299.0190734863281,2018-01-01,41,0,STANDARD,R_A3
1616.6038818359375,9,0.0,29,299.1640930175781,0.7933028340339661,10,299.1640930175781,2018-01-01,41,0,STANDARD,R_A3
1618.767822265625,10,0.0,29,299.30914306640625,0.8009000420570374,11,299.30914306640625,2018-01-01,41,0,STANDARD,R_A3
1621.0107421875,11,0.0,29,299.4595031738281,0.04792051762342453,12,299.4595031738281,2018-01-01,41,0,STANDARD,R_A3
1623.3326416015625,12,0.0,29,299.6151428222656,0.05288292467594147,13,299.6151428222656,2018-01-01,41,0,STANDARD,R_A3
1625.654541015625,13,0.0,29,299.7707824707031,0.3716121017932892,14,299.7707824707031,2018-01-01,41,0,STANDARD,R_A3
1627.976318359375,14,0.0,29,299.92645263671875,0.14898593723773956,15,299.92645263671875,2018-01-01,41,0,STANDARD,R_A3
1630.29833984375,15,0.0,29,300.08209228515625,0.5024158358573914,16,300.08209228515625,2018-01-01,41,0,STANDARD,R_A3
1632.3006591796875,16,0.0,29,300.2163391113281,0.7982827425003052,17,300.2163391113281,2018-01-01,41,0,STANDARD,R_A3
1634.9501953125,25,0.0,29,300.39398193359375,0.7212135195732117,18,300.39398193359375,2018-01-01,41,0,STANDARD,R_A3
1638.5391845703125,26,0.0,29,300.6346435546875,0.043290115892887115,19,300.6346435546875,2018-01-01,41,0,STANDARD,R_A3
1642.1280517578125,27,0.0,29,300.8752746582031,0.04918031394481659,20,300.8752746582031,2018-01-01,41,0,STANDARD,R_A3
1645.717041015625,28,0.0,29,301.1159362792969,1.0,21,301.1159362792969,2018-01-01,41,0,STANDARD,R_A3
1649.305908203125,29,0.0,29,301.35662841796875,0.09278873354196548,22,301.35662841796875,2018-01-01,41,0,STANDARD,R_A3
1632.652587890625,1,0.0,30,300.2399597167969,0.05011126399040222,1,300.2399597167969,2018-01-01,52,0,STANDARD,R_A4
1626.84228515625,1,0.0,31,299.85040283203125,0.049070920795202255,2,299.85040283203125,2018-01-01,52,0,STANDARD,R_A4
1628.8785400390625,2,0.0,31,299.9869384765625,0.15115824341773987,3,299.9869384765625,2018-01-01,52,0,STANDARD,R_A4
1630.914794921875,3,0.0,31,300.1234436035156,0.05040424317121506,4,300.1234436035156,2018-01-01,52,0,STANDARD,R_A4
1632.951171875,4,0.0,31,300.25994873046875,0.05198288336396217,5,300.25994873046875,2018-01-01,52,0,STANDARD,R_A4
1634.9874267578125,5,0.0,31,300.396484375,0.05482078716158867,6,300.396484375,2018-01-01,52,0,STANDARD,R_A4
1633.312255859375,5,0.0,32,300.2841796875,0.053811680525541306,7,300.2841796875,2018-01-01,52,0,STANDARD,R_A4
1635.9822998046875,5,0.0,32,300.46319580078125,0.05588877573609352,8,300.46319580078125,2018-01-01,51,0,STANDARD,R_A4
1637.4840087890625,5,0.0,33,300.5638732910156,0.05714143440127373,9,300.5638732910156,2018-01-01,51,0,STANDARD,R_A4
1635.6337890625,4,0.0,33,300.4398193359375,0.056234076619148254,10,300.4398193359375,2018-01-01,51,0,STANDARD,R_A4
1642.6959228515625,5,0.0,33,300.9133605957031,0.06152820214629173,11,300.9133605957031,2018-01-01,50,0,STANDARD,R_A4
1641.5958251953125,5,0.0,34,300.839599609375,0.05986743047833443,12,300.839599609375,2018-01-01,50,0,STANDARD,R_A4
1639.729736328125,4,0.0,34,300.7144470214844,0.06017448008060455,13,300.7144470214844,2018-01-01,50,0,STANDARD,R_A4
1640.6767578125,4,0.0,35,300.7779541015625,0.06092111021280289,14,300.7779541015625,2018-01-01,50,0,STANDARD,R_A4
1638.8896484375,3,0.0,35,300.65814208984375,0.17976656556129456,15,300.65814208984375,2018-01-01,50,0,STANDARD,R_A4
1643.900634765625,3,0.0,35,300.994140625,0.1386185884475708,16,300.994140625,2018-01-01,49,0,STANDARD,R_A4
1642.102294921875,2,0.0,35,300.8735656738281,0.22793841361999512,17,300.8735656738281,2018-01-01,49,0,STANDARD,R_A4
1644.7298583984375,28,0.0,36,301.04974365234375,0.05607004836201668,18,301.04974365234375,2018-01-01,49,0,STANDARD,R_A4
1645.50341796875,28,0.0,36,301.10162353515625,0.056112512946128845,19,301.10162353515625,2018-01-01,48,0,STANDARD,R_A4
1652.46728515625,28,0.0,37,301.56866455078125,0.08697769045829773,20,301.56866455078125,2018-01-01,48,0,STANDARD,R_A4
1646.87060546875,27,0.0,37,301.19329833984375,0.6481541991233826,21,301.19329833984375,2018-01-01,48,0,STANDARD,R_A4
1652.1256103515625,27,0.0,38,301.54571533203125,0.10487779229879379,22,301.54571533203125,2018-01-01,48,0,STANDARD,R_A4
1660.525634765625,27,0.0,38,302.109130859375,0.22583137452602386,23,302.109130859375,2018-01-01,47,0,STANDARD,R_A4
1685.025146484375,1,0.0,31,303.8439636230469,1.0,1,303.8439636230469,2018-01-01,20,0,STANDARD,R_A5
1687.2978515625,2,0.0,31,304.059326171875,1.0,2,304.059326171875,2018-01-01,20,0,STANDARD,R_A5
1689.5704345703125,3,0.0,31,304.2746887207031,1.0,3,304.2746887207031,2018-01-01,20,0,STANDARD,R_A5
1691.843017578125,4,0.0,31,304.49005126953125,1.0,4,304.49005126953125,2018-01-01,20,0,STANDARD,R_A5
1694.11572265625,5,0.0,31,304.7054138183594,1.0,5,304.7054138183594,2018-01-01,20,0,STANDARD,R_A5
1696.3883056640625,6,0.0,31,304.9207763671875,1.0,6,304.9207763671875,2018-01-01,20,0,STANDARD,R_A5
1698.6610107421875,7,0.0,31,305.4419250488281,1.0,7,305.4419250488281,2018-01-01,20,0,STANDARD,R_A5
1701.1610107421875,11,0.0,31,305.3731994628906,1.0,8,305.3731994628906,2018-01-01,21,0,STANDARD,R_A5
1703.1585693359375,12,0.0,31,305.5625,1.0,9,305.5625,2018-01-01,21,0,STANDARD,R_A5
1705.156005859375,13,0.0,31,305.7637634277344,1.0,10,305.7637634277344,2018-01-01,21,0,STANDARD,R_A5
1707.153564453125,14,0.0,31,305.95306396484375,1.0,11,305.95306396484375,2018-01-01,21,0,STANDARD,R_A5
1709.151123046875,15,0.0,31,306.14239501953125,1.0,12,306.14239501953125,2018-01-01,21,0,STANDARD,R_A5
1711.148681640625,16,0.0,31,306.4767150878906,1.0,13,306.4767150878906,2018-01-01,21,0,STANDARD,R_A5
1713.1282958984375,17,0.0,31,306.6643371582031,1.0,14,306.6643371582031,2018-01-01,21,0,STANDARD,R_A5
1714.62548828125,18,0.0,31,306.80621337890625,1.0,15,306.80621337890625,2018-01-01,21,0,STANDARD,R_A5
1715.3389892578125,19,0.0,31,306.87384033203125,1.0,16,306.87384033203125,2018-01-01,21,0,STANDARD,R_A5
1716.6845703125,25,0.0,31,306.8442687988281,1.0,17,306.8442687988281,2018-01-01,21,0,STANDARD,R_A5
1718.9814453125,26,0.0,31,307.06195068359375,1.0,18,307.06195068359375,2018-01-01,21,0,STANDARD,R_A5
1721.2783203125,27,0.0,31,307.58544921875,1.0,19,307.58544921875,2018-01-01,21,0,STANDARD,R_A5
1723.5751953125,28,0.0,31,307.8031311035156,1.0,20,307.8031311035156,2018-01-01,21,0,STANDARD,R_A5
1725.8720703125,29,0.0,31,308.02081298828125,1.0,21,308.02081298828125,2018-01-01,21,0,STANDARD,R_A5
1694.017578125,1,0.0,17,305.00189208984375,1.0,1,305.00189208984375,2018-01-01,42,0,STANDARD,R_A6
1695.5494384765625,2,0.0,17,305.1470642089844,1.0,2,305.1470642089844,2018-01-01,42,0,STANDARD,R_A6
1697.0814208984375,3,0.0,17,305.292236328125,1.0,3,305.292236328125,2018-01-01,42,0,STANDARD,R_A6
1698.61328125,4,0.0,17,305.4374084472656,1.0,4,305.4374084472656,2018-01-01,42,0,STANDARD,R_A6
1700.1451416015625,5,0.0,17,305.5826110839844,1.0,5,305.5826110839844,2018-01-01,42,0,STANDARD,R_A6
1701.677001953125,6,0.0,17,305.727783203125,1.0,6,305.727783203125,2018-01-01,42,0,STANDARD,R_A6
1703.2088623046875,7,0.0,17,305.5738830566406,1.0,7,305.5738830566406,2018-01-01,42,0,STANDARD,R_A6
1704.7408447265625,8,0.0,17,305.7190856933594,1.0,8,305.7190856933594,2018-01-01,42,0,STANDARD,R_A6
1706.272705078125,9,0.0,17,306.1632995605469,1.0,9,306.1632995605469,2018-01-01,42,0,STANDARD,R_A6
1707.8045654296875,10,0.0,17,306.002685546875,1.0,10,306.002685546875,2018-01-01,42,0,STANDARD,R_A6
1709.7373046875,11,0.0,17,306.18597412109375,1.0,11,306.18597412109375,2018-01-01,42,0,STANDARD,R_A6
1712.07080078125,12,0.0,17,306.4071350097656,1.0,12,306.4071350097656,2018-01-01,42,0,STANDARD,R_A6
1714.404296875,13,0.0,17,306.6402587890625,1.0,13,306.6402587890625,2018-01-01,42,0,STANDARD,R_A6
1716.7379150390625,14,0.0,17,306.8614196777344,1.0,14,306.8614196777344,2018-01-01,42,0,STANDARD,R_A6
1719.0714111328125,15,0.0,17,307.08258056640625,1.0,15,307.08258056640625,2018-01-01,42,0,STANDARD,R_A6
1721.4049072265625,16,0.0,17,307.4487609863281,1.0,16,307.4487609863281,2018-01-01,42,0,STANDARD,R_A6
1723.7384033203125,17,0.0,17,307.669921875,1.0,17,307.669921875,2018-01-01,42,0,STANDARD,R_A6
1725.1331787109375,18,0.0,17,307.8020935058594,1.0,18,307.8020935058594,2018-01-01,42,0,STANDARD,R_A6
1726.21484375,25,0.0,17,307.7475280761719,1.0,19,307.7475280761719,2018-01-01,42,0,STANDARD,R_A6
1727.9219970703125,26,0.0,17,308.2151184082031,1.0,20,308.2151184082031,2018-01-01,42,0,STANDARD,R_A6
1729.629150390625,27,0.0,17,308.3769226074219,1.0,21,308.3769226074219,2018-01-01,42,0,STANDARD,R_A6
1731.3363037109375,28,0.0,17,308.5386962890625,1.0,22,308.5386962890625,2018-01-01,42,0,STANDARD,R_A6
1733.04345703125,29,0.0,17,308.3947448730469,1.0,23,308.3947448730469,2018-01-01,42,0,STANDARD,R_A6
1640.059814453125,1,0.0,22,297.9767761230469,0.051804326474666595,1,297.9767761230469,2018-03-01,30,0,STANDARD,R_A2
1641.81298828125,2,0.0,22,298.0942687988281,0.05441053956747055,2,298.0942687988281,2018-03-01,30,0,STANDARD,R_A2
1643.5662841796875,3,0.0,22,298.21173095703125,0.0570584237575531,3,298.21173095703125,2018-03-01,30,0,STANDARD,R_A2
1645.319580078125,4,0.0,22,298.3292236328125,0.06273104250431061,4,298.3292236328125,2018-03-01,30,0,STANDARD,R_A2
1647.0728759765625,5,0.0,22,298.44671630859375,0.06514381617307663,5,298.44671630859375,2018-03-01,30,0,STANDARD,R_A2
1648.826171875,6,0.0,22,298.5734558105469,0.29828861355781555,6,298.5734558105469,2018-03-01,30,0,STANDARD,R_A2
1650.5794677734375,7,0.0,22,298.67132568359375,0.6487160325050354,7,298.67132568359375,2018-03-01,30,0,STANDARD,R_A2
1652.332763671875,8,0.0,22,298.7999572753906,0.8634757399559021,8,298.7999572753906,2018-03-01,30,0,STANDARD,R_A2
1654.0860595703125,9,0.0,22,299.0190124511719,0.887757420539856,9,299.0190124511719,2018-03-01,30,0,STANDARD,R_A2
1655.83935546875,10,0.0,22,299.29833984375,0.8969596028327942,10,299.29833984375,2018-03-01,30,0,STANDARD,R_A2
1657.7303466796875,11,0.0,22,298.9147644042969,0.06663549691438675,11,298.9147644042969,2018-03-01,30,0,STANDARD,R_A2
1659.759033203125,12,0.0,22,299.05108642578125,0.13900931179523468,12,299.05108642578125,2018-03-01,30,0,STANDARD,R_A2
1661.7877197265625,13,0.0,22,299.1881103515625,0.42599621415138245,13,299.1881103515625,2018-03-01,30,0,STANDARD,R_A2
1663.81640625,14,0.0,22,299.32489013671875,0.47054773569107056,14,299.32489013671875,2018-03-01,30,0,STANDARD,R_A2
1665.8450927734375,15,0.0,22,299.4643859863281,0.8949412703514099,15,299.4643859863281,2018-03-01,30,0,STANDARD,R_A2
1667.873779296875,16,0.0,22,299.6014709472656,0.90545254945755,16,299.6014709472656,2018-03-01,30,0,STANDARD,R_A2
1671.55126953125,16,0.0,22,299.69281005859375,0.9398800730705261,17,299.69281005859375,2018-03-01,29,0,STANDARD,R_A2
1673.69287109375,17,0.0,22,299.837158203125,0.9164255857467651,18,299.837158203125,2018-03-01,29,0,STANDARD,R_A2
1675.4930419921875,18,0.0,22,299.9579162597656,0.9614354372024536,19,299.9579162597656,2018-03-01,29,0,STANDARD,R_A2
1677.0999755859375,25,-3.687075644798199e-10,22,303.00592041015625,1.0,20,303.00592041015625,2018-03-01,29,0,STANDARD,R_A2
1678.85498046875,26,1.747994618787798e-14,22,302.9927062988281,1.0,21,302.9927062988281,2018-03-01,29,0,STANDARD,R_A2
1680.610107421875,27,1.1705503374318665e-13,22,302.7501220703125,1.0,22,302.7501220703125,2018-03-01,29,0,STANDARD,R_A2
1682.3651123046875,28,3.419641514401661e-10,22,302.3543701171875,1.0,23,302.3543701171875,2018-03-01,29,0,STANDARD,R_A2
1684.1201171875,29,0.0,22,302.0216979980469,0.9980626702308655,24,302.0216979980469,2018-03-01,29,0,STANDARD,R_A2
1685.025146484375,1,2.3473520349703847e-10,31,279.6188049316406,1.0,1,279.6188049316406,2018-04-28,20,0,STANDARD,R_A5
1687.2978515625,2,2.561238165998958e-10,31,279.83404541015625,1.0,2,279.83404541015625,2018-04-28,20,0,STANDARD,R_A5
1689.5704345703125,3,2.396964016160297e-10,31,280.04925537109375,1.0,3,280.04925537109375,2018-04-28,20,0,STANDARD,R_A5
1691.843017578125,4,2.490063433224776e-10,31,280.2644348144531,1.0,4,280.2644348144531,2018-04-28,20,0,STANDARD,R_A5
1694.11572265625,5,2.1380894277278628e-10,31,280.47955322265625,1.0,5,280.47955322265625,2018-04-28,20,0,STANDARD,R_A5
1696.3883056640625,6,1.568006002816702e-10,31,280.69476318359375,1.0,6,280.69476318359375,2018-04-28,20,0,STANDARD,R_A5
1698.6610107421875,7,1.1405881664497408e-12,31,281.25634765625,1.0,7,281.25634765625,2018-04-28,20,0,STANDARD,R_A5
1701.1610107421875,11,-3.484728339220311e-10,31,278.19366455078125,1.0,8,278.19366455078125,2018-04-28,21,0,STANDARD,R_A5
1703.1585693359375,12,-3.590533981245869e-10,31,278.4132080078125,1.0,9,278.4132080078125,2018-04-28,21,0,STANDARD,R_A5
1705.156005859375,13,-1.1357768024689019e-11,31,278.6145324707031,1.0,10,278.6145324707031,2018-04-28,21,0,STANDARD,R_A5
1707.153564453125,14,-2.1438772632165204e-11,31,278.8044128417969,1.0,11,278.8044128417969,2018-04-28,21,0,STANDARD,R_A5
1709.151123046875,15,-5.225109841328068e-12,31,279.0171203613281,1.0,12,279.0171203613281,2018-04-28,21,0,STANDARD,R_A5
1711.148681640625,16,-1.2574199494130855e-12,31,279.381103515625,1.0,13,279.381103515625,2018-04-28,21,0,STANDARD,R_A5
1713.1282958984375,17,-1.1790969676322982e-12,31,279.5889892578125,1.0,14,279.5889892578125,2018-04-28,21,0,STANDARD,R_A5
1714.62548828125,18,-1.9642534127006783e-12,31,279.74151611328125,1.0,15,279.74151611328125,2018-04-28,21,0,STANDARD,R_A5
1715.3389892578125,19,0.0,31,279.81072998046875,1.0,16,279.81072998046875,2018-04-28,21,0,STANDARD,R_A5
1716.6845703125,25,-2.3145206454536216e-13,31,286.3674621582031,1.0,17,286.3674621582031,2018-04-28,21,0,STANDARD,R_A5
1718.9814453125,26,-3.0937860780178017e-13,31,286.6541442871094,1.0,18,286.6541442871094,2018-04-28,21,0,STANDARD,R_A5
1721.2783203125,27,6.179268185247346e-21,31,291.9497985839844,1.0,19,291.9497985839844,2018-04-28,21,0,STANDARD,R_A5
1723.5751953125,28,-6.54791365985001e-14,31,288.0063781738281,1.0,20,288.0063781738281,2018-04-28,21,0,STANDARD,R_A5
1725.8720703125,29,5.123140700466476e-21,31,290.02716064453125,1.0,21,290.02716064453125,2018-04-28,21,0,STANDARD,R_A5
1608.440185546875,1,0.0,28,284.2581787109375,0.7752207517623901,1,284.2581787109375,2018-07-03,41,0,STANDARD,R_A3
1599.292724609375,1,0.0,29,283.4601135253906,0.28339684009552,2,283.4601135253906,2018-07-03,41,0,STANDARD,R_A3
1601.4566650390625,2,0.0,29,283.6651306152344,0.184977725148201,3,283.6651306152344,2018-07-03,41,0,STANDARD,R_A3
1603.6204833984375,3,0.0,29,283.8097229003906,0.11842568963766098,4,283.8097229003906,2018-07-03,41,0,STANDARD,R_A3
1605.784423828125,4,0.0,29,283.9540100097656,0.6507572531700134,5,283.9540100097656,2018-07-03,41,0,STANDARD,R_A3
1607.9483642578125,5,0.0,29,284.2116394042969,0.8019770383834839,6,284.2116394042969,2018-07-03,41,0,STANDARD,R_A3
1610.1121826171875,6,0.0,29,284.30859375,0.6490775942802429,7,284.30859375,2018-07-03,41,0,STANDARD,R_A3
1612.276123046875,7,0.0,29,284.4645690917969,0.1962883025407791,8,284.4645690917969,2018-07-03,41,0,STANDARD,R_A3
1614.4400634765625,8,0.0,29,284.6091613769531,0.1987304389476776,9,284.6091613769531,2018-07-03,41,0,STANDARD,R_A3
1616.6038818359375,9,0.0,29,284.8611145019531,0.7925490736961365,10,284.8611145019531,2018-07-03,41,0,STANDARD,R_A3
1618.767822265625,10,0.0,29,285.57342529296875,0.7915422320365906,11,285.57342529296875,2018-07-03,41,0,STANDARD,R_A3
1621.0107421875,11,0.0,29,286.99542236328125,0.04799820855259895,12,286.99542236328125,2018-07-03,41,0,STANDARD,R_A3
1623.3326416015625,12,0.0,29,287.15069580078125,0.053005799651145935,13,287.15069580078125,2018-07-03,41,0,STANDARD,R_A3
1625.654541015625,13,0.0,29,287.3098449707031,0.37202829122543335,14,287.3098449707031,2018-07-03,41,0,STANDARD,R_A3
1627.976318359375,14,0.0,29,287.5196228027344,0.1501455456018448,15,287.5196228027344,2018-07-03,41,0,STANDARD,R_A3
1630.29833984375,15,0.0,29,287.7880859375,0.5029857158660889,16,287.7880859375,2018-07-03,41,0,STANDARD,R_A3
1632.3006591796875,16,0.0,29,287.9425354003906,0.7975929379463196,17,287.9425354003906,2018-07-03,41,0,STANDARD,R_A3
