ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5371215,840324,445198,310459,43712605
Valysar,CentralSouth,68994967,12169664,8917369,6218528,875568799
Valysar,CentralNorth,37682654,6875718,5128866,3576615,503587464
Valysar,NorthHorst,5345207,802008,415857,255440,50040725
Valysar,CentralRamp,13432861,2004405,1450934,1011809,142462670
Valysar,CentralHorst,86550039,13446990,10284847,7172139,1009837190
Valysar,EastLowland,2341298,318979,165320,115286,16232219
Therys,WestLowland,2064223,329946,137347,95779,13485665
Therys,CentralSouth,19431697,4614590,2946468,2054719,289304506
Therys,CentralNorth,20196519,3777351,2224121,1550991,218379531
Therys,NorthHorst,7210328,960074,364051,223618,43806837
Therys,CentralRamp,6570858,1586701,1210833,844374,118887895
Therys,CentralHorst,30852226,7786588,6079136,4239286,596891499
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,201470,36097,14257,9942,1399898
Volon,CentralSouth,37611361,7076370,5022006,3502097,493095203
Volon,CentralNorth,6561456,907679,444847,310214,43678162
Volon,NorthHorst,5004733,929949,702147,431294,84490547
Volon,CentralRamp,12711364,2229612,1680181,1171675,164971788
Volon,CentralHorst,85004118,14900594,11523212,8035713,1131428366
Volon,EastLowland,0,0,0,0,0
