ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4846306,695241,368664,257088,36198003
Valysar,CentralSouth,67347828,13557455,10569756,7370820,1037811538
Valysar,CentralNorth,43692102,7099760,4813709,3356841,472643177
Valysar,NorthHorst,5179500,694011,316871,194638,38129602
Valysar,CentralRamp,13534634,2271361,1702063,1186934,167120313
Valysar,CentralHorst,86639621,14756716,11537513,8045686,1132832559
Valysar,EastLowland,8607017,1299298,834633,582031,81949974
Therys,WestLowland,1760236,314090,145630,101555,14298950
Therys,CentralSouth,12486073,2998529,2032432,1417317,199558181
Therys,CentralNorth,18632419,3597350,2112625,1473239,207432083
Therys,NorthHorst,7864587,1092546,428464,263184,51557749
Therys,CentralRamp,6588175,1546394,1265870,882754,124291820
Therys,CentralHorst,30931029,7251263,5686512,3965489,558340910
Therys,EastLowland,47293,16769,6504,4536,638630
Volon,WestLowland,93308,18450,9800,6834,962279
Volon,CentralSouth,35331761,6638992,5101021,3557198,500853437
Volon,CentralNorth,4434397,620076,332052,231557,32603162
Volon,NorthHorst,5441923,998863,766709,470952,92259400
Volon,CentralRamp,13060502,2417870,1927742,1344311,189279014
Volon,CentralHorst,83828306,14476033,11014629,7681052,1081492211
Volon,EastLowland,0,0,0,0,0
