ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5385881,842397,491088,342460,48218398
Valysar,CentralSouth,69001339,12177618,9017259,6288186,885376627
Valysar,CentralNorth,37673855,6875451,5193176,3621462,509901836
Valysar,NorthHorst,5342016,808708,447813,275069,53886092
Valysar,CentralRamp,13432535,2004366,1450909,1011791,142460206
Valysar,CentralHorst,86543957,13450791,10344590,7213801,1015703207
Valysar,EastLowland,2355566,322912,188364,131355,18494854
Therys,WestLowland,2067393,330778,153818,107265,15102921
Therys,CentralSouth,19416614,4616384,2992273,2086662,293801976
Therys,CentralNorth,20194345,3774239,2264696,1579286,222363421
Therys,NorthHorst,7197219,949086,374240,229877,45032970
Therys,CentralRamp,6570227,1587078,1211029,844511,118907169
Therys,CentralHorst,30840487,7790258,6100202,4253976,598959866
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,207374,37353,23724,16544,2329400
Volon,CentralSouth,37632045,7036623,5289378,3688548,519347600
Volon,CentralNorth,6563874,903429,468837,326943,46033633
Volon,NorthHorst,4999844,929419,731538,449348,88027252
Volon,CentralRamp,12711111,2231752,1690972,1179199,166031255
Volon,CentralHorst,84995479,14889124,11577625,8073658,1136771056
Volon,EastLowland,0,0,0,0,0
