ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5371215,840324,445198,310459,43712605,0,0,0,0,0
Valysar,CentralSouth,68994967,12169664,8917369,6218528,875568799,0,0,0,0,0
Valysar,CentralNorth,37682654,6875718,5128866,3576615,503587464,0,0,0,0,0
Valysar,NorthHorst,5345207,802008,415857,255440,50040725,23689757,3197085,2120608,493164537,75454
Valysar,CentralRamp,13432861,2004405,1450934,1011809,142462670,0,0,0,0,0
Valysar,CentralHorst,86550039,13446990,10284847,7172139,1009837190,0,0,0,0,0
Valysar,EastLowland,2341298,318979,165320,115286,16232219,0,0,0,0,0
Therys,WestLowland,2064223,329946,137347,95779,13485665,0,0,0,0,0
Therys,CentralSouth,19431697,4614590,2946468,2054719,289304506,0,0,0,0,0
Therys,CentralNorth,20196519,3777351,2224121,1550991,218379531,0,0,0,0,0
Therys,NorthHorst,7210328,960074,364051,223618,43806837,16495023,2644772,1729814,402282277,61549
Therys,CentralRamp,6570858,1586701,1210833,844374,118887895,0,0,0,0,0
Therys,CentralHorst,30852226,7786588,6079136,4239286,596891499,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,201470,36097,14257,9942,1399898,0,0,0,0,0
Volon,CentralSouth,37611361,7076370,5022006,3502097,493095203,0,0,0,0,0
Volon,CentralNorth,6561456,907679,444847,310214,43678162,0,0,0,0,0
Volon,NorthHorst,5004733,929949,702147,431294,84490547,3171799,613635,529031,123030366,18824
Volon,CentralRamp,12711364,2229612,1680181,1171675,164971788,0,0,0,0,0
Volon,CentralHorst,85004118,14900594,11523212,8035713,1131428366,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
