ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4839028,691410,343638,239636,33740770,0,0,0,0,0
Valysar,CentralSouth,67358824,13528091,10455624,7291230,1026605250,0,0,0,0,0
Valysar,CentralNorth,43672582,7082391,4722355,3293135,463673357,0,0,0,0,0
Valysar,NorthHorst,5184025,690833,299360,183882,36022497,24062011,3086820,1839683,427833157,65458
Valysar,CentralRamp,13535224,2271453,1702128,1186979,167126698,0,0,0,0,0
Valysar,CentralHorst,86630740,14747141,11476381,8003055,1126830213,0,0,0,0,0
Valysar,EastLowland,8587676,1286827,788844,550100,77454148,0,0,0,0,0
Therys,WestLowland,1752823,314273,130572,91054,12820415,0,0,0,0,0
Therys,CentralSouth,12495820,2988070,1945781,1356891,191050238,0,0,0,0,0
Therys,CentralNorth,18630129,3593258,2064631,1439771,202719750,0,0,0,0,0
Therys,NorthHorst,7866999,1092734,404105,248222,48626674,15402368,2566538,1657518,385469366,58977
Therys,CentralRamp,6588796,1545478,1265731,882658,124278238,0,0,0,0,0
Therys,CentralHorst,30938167,7249191,5671353,3954919,556852539,0,0,0,0,0
Therys,EastLowland,45117,16021,2740,1911,269009,0,0,0,0,0
Volon,WestLowland,90758,17831,4613,3217,452926,0,0,0,0,0
Volon,CentralSouth,35323198,6675571,4897364,3415177,480856957,0,0,0,0,0
Volon,CentralNorth,4439120,624713,313927,218917,30823479,0,0,0,0,0
Volon,NorthHorst,5443372,998757,738512,453631,88866406,2303901,461284,413348,96127447,14707
Volon,CentralRamp,13066906,2419036,1915081,1335482,188035849,0,0,0,0,0
Volon,CentralHorst,83830722,14487895,10950211,7636131,1075167230,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
