FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,302973.0,0.0,302973.0,80934509.0,0.0,42664686.0,42664686.0,84126436.0,434553.0,83691883.0,0.0,434553.0,WestLowland,Valysar
2,6179180.0,0.0,6179180.0,13073103.0,0.0,870152167.0,870152167.0,22378353.0,8858940.0,13519413.0,0.0,8858940.0,CentralSouth,Valysar
3,3532792.0,0.0,3532792.0,13584905.0,0.0,497487823.0,497487823.0,19113227.0,5065165.0,14048062.0,0.0,5065165.0,CentralNorth,Valysar
4,256494.0,71676.0,328170.0,3792434.0,467724969.0,50254579.0,517979548.0,6353904.0,417664.0,3922466.0,2013775.0,2431438.0,NorthHorst,Valysar
5,984538.0,0.0,984538.0,574450.0,0.0,138642644.0,138642644.0,2006599.0,1412356.0,594243.0,0.0,1412356.0,CentralRamp,Valysar
6,7036435.0,0.0,7036435.0,6938803.0,0.0,990870738.0,990870738.0,17271571.0,10094722.0,7176849.0,0.0,10094722.0,CentralHorst,Valysar
7,120147.0,0.0,120147.0,42381232.0,0.0,16919096.0,16919096.0,43980708.0,172282.0,43808425.0,0.0,172282.0,EastLowland,Valysar
8,103027.0,0.0,103027.0,109668439.0,0.0,14508234.0,14508234.0,113549017.0,147747.0,113401270.0,0.0,147747.0,WestLowland,Therys
9,2076757.0,0.0,2076757.0,4344214.0,0.0,292448863.0,292448863.0,7469465.0,2976695.0,4492770.0,0.0,2976695.0,CentralSouth,Therys
10,1566361.0,0.0,1566361.0,11363760.0,0.0,220574936.0,220574936.0,13996082.0,2245421.0,11750661.0,0.0,2245421.0,CentralNorth,Therys
11,224600.0,61036.0,285635.0,4020859.0,396552578.0,44005222.0,440557800.0,6230349.0,365729.0,4158527.0,1706093.0,2071822.0,NorthHorst,Therys
12,843615.0,0.0,843615.0,366106.0,0.0,118797863.0,118797863.0,1588532.0,1209828.0,378704.0,0.0,1209828.0,CentralRamp,Therys
13,4234373.0,0.0,4234373.0,4148149.0,0.0,596284466.0,596284466.0,10364118.0,6073980.0,4290138.0,0.0,6073980.0,CentralHorst,Therys
14,0.0,0.0,0.0,18479846.0,0.0,0.0,0.0,19099186.0,0.0,19099186.0,0.0,0.0,EastLowland,Therys
15,9664.0,0.0,9664.0,80345410.0,0.0,1360908.0,1360908.0,83085568.0,13857.0,83071711.0,0.0,13857.0,WestLowland,Volon
16,3557488.0,0.0,3557488.0,34538417.0,-0.0,500965474.0,500965474.0,40812960.0,5099225.0,35713735.0,0.0,5099225.0,CentralSouth,Volon
17,289171.0,0.0,289171.0,5844013.0,0.0,40721066.0,40721066.0,6457286.0,414464.0,6042822.0,0.0,414464.0,CentralNorth,Volon
18,441161.0,18812.0,459974.0,1639173.0,121743942.0,86435696.0,208179638.0,2936991.0,718381.0,1695177.0,523433.0,1241814.0,NorthHorst,Volon
19,1131274.0,0.0,1131274.0,707764.0,0.0,159306048.0,159306048.0,2353886.0,1621834.0,732053.0,0.0,1621834.0,CentralRamp,Volon
20,7785941.0,0.0,7785941.0,8202320.0,0.0,1096416234.0,1096416234.0,19649200.0,11166061.0,8483140.0,0.0,11166061.0,CentralHorst,Volon
21,0.0,0.0,0.0,34353866.0,0.0,0.0,0.0,35513263.0,0.0,35513263.0,0.0,0.0,EastLowland,Volon
