FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,237598.0,0.0,237598.0,81297827.0,0.0,33458563.0,33458563.0,84410741.0,340767.0,84069974.0,0.0,340767.0,WestLowland,Valysar
2,7285812.0,0.0,7285812.0,12387931.0,0.0,1025988026.0,1025988026.0,23256299.0,10445186.0,12811112.0,0.0,10445186.0,CentralSouth,Valysar
3,3243926.0,0.0,3243926.0,12958027.0,-0.0,456809621.0,456809621.0,18050552.0,4650505.0,13400047.0,0.0,4650505.0,CentralNorth,Valysar
4,173653.0,63660.0,237313.0,3786224.0,414984254.0,34023741.0,449007996.0,5985221.0,282769.0,3916107.0,1786346.0,2069115.0,NorthHorst,Valysar
5,1159869.0,0.0,1159869.0,589941.0,0.0,163332728.0,163332728.0,2273975.0,1663708.0,610267.0,0.0,1663708.0,CentralRamp,Valysar
6,7865762.0,0.0,7865762.0,7067864.0,0.0,1107656665.0,1107656665.0,18594612.0,11284243.0,7310369.0,0.0,11284243.0,CentralHorst,Valysar
7,560694.0,0.0,560694.0,40124520.0,0.0,78956906.0,78956906.0,42281133.0,804049.0,41477083.0,0.0,804049.0,EastLowland,Valysar
8,92855.0,0.0,92855.0,111089753.0,-0.0,13075873.0,13075873.0,115007623.0,133159.0,114874464.0,0.0,133159.0,WestLowland,Therys
9,1383128.0,0.0,1383128.0,4836725.0,0.0,194772046.0,194772046.0,6984548.0,1982424.0,5002124.0,0.0,1982424.0,CentralSouth,Therys
10,1453394.0,0.0,1453394.0,12057584.0,-0.0,204666999.0,204666999.0,14551779.0,2083343.0,12468436.0,0.0,2083343.0,CentralNorth,Therys
11,238959.0,59481.0,298440.0,4204420.0,386010817.0,46819178.0,432829995.0,6397929.0,389114.0,4348433.0,1660382.0,2049496.0,NorthHorst,Therys
12,882065.0,0.0,882065.0,272954.0,-0.0,124212439.0,124212439.0,1547274.0,1264930.0,282344.0,0.0,1264930.0,CentralRamp,Therys
13,3952731.0,0.0,3952731.0,4285636.0,0.0,556623585.0,556623585.0,10102031.0,5669779.0,4432251.0,0.0,5669779.0,CentralHorst,Therys
14,0.0,0.0,0.0,19095569.0,0.0,0.0,0.0,19736445.0,0.0,19736445.0,0.0,0.0,EastLowland,Therys
15,2685.0,0.0,2685.0,80201921.0,0.0,378109.0,378109.0,82930382.0,3850.0,82926532.0,0.0,3850.0,WestLowland,Volon
16,3432150.0,0.0,3432150.0,34216672.0,0.0,483315384.0,483315384.0,40301280.0,4919553.0,35381727.0,0.0,4919553.0,CentralSouth,Volon
17,204235.0,0.0,204235.0,6317422.0,-0.0,28760436.0,28760436.0,6825234.0,292727.0,6532507.0,0.0,292727.0,CentralNorth,Volon
18,480214.0,13596.0,493810.0,1555358.0,87937874.0,94088084.0,182025958.0,2768554.0,781981.0,1608530.0,378043.0,1160024.0,NorthHorst,Volon
19,1309837.0,0.0,1309837.0,616266.0,0.0,184451302.0,184451302.0,2515201.0,1877789.0,637411.0,0.0,1877789.0,CentralRamp,Volon
20,7391831.0,0.0,7391831.0,8223669.0,0.0,1040917604.0,1040917604.0,19105833.0,10600530.0,8505304.0,0.0,10600530.0,CentralHorst,Volon
21,0.0,0.0,0.0,34570306.0,0.0,0.0,0.0,35738775.0,0.0,35738775.0,0.0,0.0,EastLowland,Volon
