CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.62432861328125,1,27,30,5,2000-02-01,1610.7481689453125,0,303.62432861328125,0.0,0.031232105568051338,OP_1,MULTISEG
303.8224792480469,2,27,30,6,2000-02-01,1613.636962890625,0,303.8224792480469,0.0,0.03605647012591362,OP_1,MULTISEG
304.0016784667969,3,27,30,7,2000-02-01,1616.446044921875,0,304.0016784667969,0.0,0.03536966070532799,OP_1,MULTISEG
304.180908203125,4,27,30,8,2000-02-01,1619.2552490234375,0,304.180908203125,0.0,0.03781571239233017,OP_1,MULTISEG
304.3601379394531,5,27,30,9,2000-02-01,1622.0645751953125,0,304.3601379394531,0.0,0.03651467338204384,OP_1,MULTISEG
304.53936767578125,6,27,30,10,2000-02-01,1624.873779296875,0,304.53936767578125,0.0,0.03155078366398811,OP_1,MULTISEG
306.21832275390625,1,20,13,6,2000-02-01,1650.9329833984375,0,306.21832275390625,0.0,0.14658308029174805,OP_2,MULTISEG
306.3997802734375,2,20,13,7,2000-02-01,1653.7755126953125,0,306.3997802734375,0.0,0.04685094580054283,OP_2,MULTISEG
306.5812072753906,3,20,13,8,2000-02-01,1656.617919921875,0,306.5812072753906,0.0,0.04758744314312935,OP_2,MULTISEG
306.7626953125,4,20,13,9,2000-02-01,1659.46044921875,0,306.7626953125,0.0,0.04586786776781082,OP_2,MULTISEG
306.9441223144531,5,20,13,10,2000-02-01,1662.3031005859375,0,306.9441223144531,0.0,0.15051744878292084,OP_2,MULTISEG
306.5632629394531,1,28,47,9,2000-02-01,1656.7347412109375,0,306.5632629394531,0.0,0.09423471242189407,OP_3,MULTISEG
306.7673034667969,2,28,47,10,2000-02-01,1659.930908203125,0,306.7673034667969,0.0,0.10147106647491455,OP_3,MULTISEG
306.95086669921875,3,28,47,11,2000-02-01,1662.8062744140625,0,306.95086669921875,0.0,0.07500208169221878,OP_3,MULTISEG
307.11395263671875,4,28,47,12,2000-02-01,1665.3604736328125,0,307.11395263671875,0.0,0.06055351346731186,OP_3,MULTISEG
307.27703857421875,5,28,47,13,2000-02-01,1667.914794921875,0,307.27703857421875,0.0,0.07233192771673203,OP_3,MULTISEG
307.44012451171875,6,28,47,14,2000-02-01,1670.4688720703125,0,307.44012451171875,0.0,0.05463327467441559,OP_3,MULTISEG
309.67010498046875,1,14,38,2,2000-02-01,1702.90283203125,0,309.67010498046875,-2.4826222855267588e-08,0.9999998807907104,WI_1,MULTISEG
309.9502868652344,2,14,38,3,2000-02-01,1705.8544921875,0,309.9502868652344,-1.5445037249151028e-08,0.9999999403953552,WI_1,MULTISEG
310.2185974121094,3,14,38,4,2000-02-01,1708.8060302734375,0,310.2185974121094,-2.0709163273124886e-09,1.0,WI_1,MULTISEG
310.47991943359375,4,14,38,5,2000-02-01,1711.7576904296875,0,310.47991943359375,-7.518187850052982e-09,0.9999999403953552,WI_1,MULTISEG
278.3917541503906,1,28,20,7,2000-06-01,1693.908935546875,0,278.3917541503906,0.0,0.23586098849773407,WI_2,MULTISEG
278.5701599121094,2,28,20,8,2000-06-01,1696.818115234375,0,278.5701599121094,0.0,0.21250183880329132,WI_2,MULTISEG
278.75897216796875,3,28,20,9,2000-06-01,1699.727294921875,0,278.75897216796875,0.0,0.5304765105247498,WI_2,MULTISEG
273.9666442871094,1,18,29,2,2001-01-01,1650.6533203125,0,273.9666442871094,0.0,0.05720921605825424,OP_4,MULTISEG
274.1238708496094,2,18,29,3,2001-01-01,1653.1402587890625,0,274.1238708496094,0.0,0.06572330743074417,OP_4,MULTISEG
274.2806091308594,3,18,29,4,2001-01-01,1655.6270751953125,0,274.2806091308594,0.0,0.08465572446584702,OP_4,MULTISEG
274.4372253417969,4,18,29,5,2001-01-01,1658.1142578125,0,274.4372253417969,0.0,0.124028779566288,OP_4,MULTISEG
273.8067932128906,5,18,29,10,2001-01-01,1672.42333984375,0,273.8067932128906,0.0,0.21182064712047577,OP_4,MULTISEG
273.96929931640625,6,18,29,11,2001-01-01,1675.0294189453125,0,273.96929931640625,0.0,0.08369508385658264,OP_4,MULTISEG
274.1152648925781,7,18,29,12,2001-01-01,1677.3375244140625,0,274.1152648925781,0.0,0.07974033802747726,OP_4,MULTISEG
274.26123046875,8,18,29,13,2001-01-01,1679.6458740234375,0,274.26123046875,0.0,0.07669892907142639,OP_4,MULTISEG
274.4071350097656,9,18,29,14,2001-01-01,1681.954345703125,0,274.4071350097656,0.0,0.14028796553611755,OP_4,MULTISEG
267.5357666015625,1,24,37,1,2001-01-01,1614.810546875,0,267.5357666015625,0.0,0.0293513685464859,OP_5,MULTISEG
267.6853332519531,2,24,37,2,2001-01-01,1617.1820068359375,0,267.6853332519531,0.0,0.040704116225242615,OP_5,MULTISEG
267.83428955078125,3,24,37,3,2001-01-01,1619.5533447265625,0,267.83428955078125,0.0,0.05164075642824173,OP_5,MULTISEG
267.9832458496094,4,24,37,4,2001-01-01,1621.9248046875,0,267.9832458496094,0.0,0.05825304239988327,OP_5,MULTISEG
268.1326904296875,5,24,37,5,2001-01-01,1624.296142578125,0,268.1326904296875,0.0,0.05068311467766762,OP_5,MULTISEG
269.8812255859375,6,24,37,6,2001-01-01,1627.281005859375,0,269.8812255859375,0.0,0.11718829721212387,OP_5,MULTISEG
270.0912780761719,7,25,37,11,2001-01-01,1634.9107666015625,0,270.0912780761719,0.0,0.04241274669766426,OP_5,MULTISEG
270.3124084472656,8,25,37,12,2001-01-01,1638.4168701171875,0,270.3124084472656,0.0,0.035872846841812134,OP_5,MULTISEG
270.5338439941406,9,25,37,13,2001-01-01,1641.922607421875,0,270.5338439941406,0.0,0.03925514221191406,OP_5,MULTISEG
270.7554626464844,10,25,37,14,2001-01-01,1645.428466796875,0,270.7554626464844,0.0,0.04941578581929207,OP_5,MULTISEG
278.4153747558594,1,16,10,6,2001-03-01,1719.1158447265625,0,278.4153747558594,-8.703353593375596e-09,0.9999999403953552,WI_3,MULTISEG
278.6700744628906,2,16,10,7,2001-03-01,1721.68017578125,0,278.6700744628906,-7.42352429528026e-11,1.0,WI_3,MULTISEG
