DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3538070784.0,0.0,3538070784.0,0.0,0.0,19228646.0,0.0,19228646.0,305.7089538574219
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2445983886719
2000-01-01,3,3541610240.0,0.0,3541610240.0,0.0,0.0,19247882.0,0.0,19247882.0,306.58251953125
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9031982421875
2000-01-01,5,2065932416.0,0.0,2065932416.0,0.0,0.0,11227894.0,0.0,11227894.0,306.9917907714844
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3279724121094
2000-02-01,1,3534154752.0,-14.048711776733398,3534154752.0,0.0,0.0,19207364.0,0.0,19207364.0,305.5487976074219
2000-02-01,2,4860028.5,125.3711166381836,4859903.0,0.0,0.0,26390.611328125,0.0,26390.611328125,304.95928955078125
2000-02-01,3,3539794432.0,1.3443379402160645,3539794432.0,0.0,0.0,19238014.0,0.0,19238014.0,306.5648498535156
2000-02-01,4,1059143.375,-7.704086780548096,1059151.125,0.0,0.0,5753.44287109375,0.0,5753.44287109375,308.18572998046875
2000-02-01,5,2065563904.0,-8.106466293334961,2065563904.0,0.0,0.0,11225890.0,0.0,11225890.0,306.973388671875
2000-02-01,6,182851.234375,-12.489356994628906,182863.71875,0.0,0.0,993.616455078125,0.0,993.616455078125,307.6108703613281
2000-03-01,1,3521515776.0,-5.82582950592041,3521515776.0,203009.96875,5297120.0,19138672.0,0.0,19138672.0,301.2088928222656
2000-03-01,2,7484326.0,297.68975830078125,7484028.0,0.0,0.0,40653.25,0.0,40653.25,309.9888000488281
2000-03-01,3,3504085504.0,31.425607681274414,3504085248.0,1284338.5,37937780.0,19043942.0,0.0,19043942.0,295.4361267089844
2000-03-01,4,1875726.875,-1.712533950805664,1875728.625,0.0,0.0,10191.392578125,0.0,10191.392578125,304.7408142089844
2000-03-01,5,2048756480.0,45.74802017211914,2048756352.0,631584.0625,18315882.0,11134546.0,0.0,11134546.0,295.08612060546875
2000-03-01,6,346853.78125,-10.350545883178711,346864.125,0.0,0.0,1884.9266357421875,0.0,1884.9266357421875,303.7961120605469
2000-04-01,1,3505595392.0,1.8212518692016602,3505595392.0,220728.640625,12033421.0,19052148.0,0.0,19052148.0,295.1695861816406
2000-04-01,2,9260209.0,224.92584228515625,9259985.0,0.0,0.0,50304.87890625,0.0,50304.87890625,306.8971252441406
2000-04-01,3,3474291200.0,91.38490295410156,3474290944.0,982216.1875,69251168.0,18882016.0,0.0,18882016.0,288.154296875
2000-04-01,4,2435517.75,21.465133666992188,2435496.25,0.0,0.0,13233.7314453125,0.0,13233.7314453125,298.2193908691406
2000-04-01,5,2033547008.0,121.32715606689453,2033546880.0,654008.125,38590256.0,11051885.0,0.0,11051885.0,287.9482727050781
2000-04-01,6,611269.9375,-2.824739456176758,611272.75,0.0,0.0,3321.97314453125,0.0,3321.97314453125,297.4043884277344
2000-05-01,1,3490233856.0,0.46198177337646484,3490233856.0,221177.4375,18667988.0,18968662.0,0.0,18968662.0,289.38958740234375
2000-05-01,2,10639875.0,260.4469909667969,10639615.0,0.0,0.0,57803.078125,0.0,57803.078125,302.3406677246094
2000-05-01,3,3449300992.0,-12.437004089355469,3449300992.0,840714.5,94828928.0,18746200.0,0.0,18746200.0,282.28668212890625
2000-05-01,4,2883009.25,12.617938995361328,2882996.75,0.0,0.0,15665.7431640625,0.0,15665.7431640625,292.1561584472656
2000-05-01,5,2019992448.0,6.323955535888672,2019992320.0,654128.8125,58214152.0,10978219.0,0.0,10978219.0,282.2425842285156
2000-05-01,6,853776.5625,-4.320742130279541,853780.875,0.0,0.0,4639.9453125,0.0,4639.9453125,291.4453125
2000-06-01,1,3474857472.0,41.56830596923828,3474857216.0,220395.46875,25511330.0,18885094.0,0.0,18885094.0,283.7220458984375
2000-06-01,2,11864487.0,429.9422912597656,11864057.0,0.0,0.0,64458.5859375,0.0,64458.5859375,297.3449401855469
2000-06-01,3,3425130752.0,13.538350105285645,3425130752.0,786961.5,119456096.0,18614840.0,0.0,18614840.0,276.6444091796875
2000-06-01,4,3243805.75,-7.43716287612915,3243813.25,0.0,0.0,17626.51953125,0.0,17626.51953125,286.3346862792969
2000-06-01,5,2005997952.0,41.772396087646484,2005997824.0,654157.8125,78493120.0,10902160.0,0.0,10902160.0,276.6939697265625
2000-06-01,6,1060251.375,-9.157489776611328,1060260.5,0.0,0.0,5762.0654296875,0.0,5762.0654296875,285.7299499511719
