DATE,BLOCK,BPR
2000-01-01,1095,308.8774108886719
2000-01-01,"15,28,1",308.8774108886719
2000-01-01,"15,28,10",310.3406677246094
2000-01-01,"15,28,13",310.6260070800781
2000-01-01,24135,310.3406677246094
2000-01-01,31815,310.6260070800781
2000-02-01,1095,308.8534240722656
2000-02-01,"15,28,1",308.8534240722656
2000-02-01,"15,28,10",310.368408203125
2000-02-01,"15,28,13",310.65234375
2000-02-01,24135,310.368408203125
2000-02-01,31815,310.65234375
2000-03-01,1095,306.72308349609375
2000-03-01,"15,28,1",306.72308349609375
2000-03-01,"15,28,10",305.8788757324219
2000-03-01,"15,28,13",306.14801025390625
2000-03-01,24135,305.8788757324219
2000-03-01,31815,306.14801025390625
2000-04-01,1095,301.6129455566406
2000-04-01,"15,28,1",301.6129455566406
2000-04-01,"15,28,10",299.0072937011719
2000-04-01,"15,28,13",299.2718505859375
2000-04-01,24135,299.0072937011719
2000-04-01,31815,299.2718505859375
2000-05-01,1095,296.2882385253906
2000-05-01,"15,28,1",296.2882385253906
2000-05-01,"15,28,10",292.8605041503906
2000-05-01,"15,28,13",293.1244812011719
2000-05-01,24135,292.8605041503906
2000-05-01,31815,293.1244812011719
2000-06-01,1095,290.8902282714844
2000-06-01,"15,28,1",290.8902282714844
2000-06-01,"15,28,10",287.03033447265625
2000-06-01,"15,28,13",287.2943420410156
2000-06-01,24135,287.03033447265625
2000-06-01,31815,287.2943420410156
2000-07-01,1095,287.12310791015625
2000-07-01,"15,28,1",287.12310791015625
2000-07-01,"15,28,10",283.65093994140625
2000-07-01,"15,28,13",283.919921875
2000-07-01,24135,283.65093994140625
2000-07-01,31815,283.919921875
2000-08-01,1095,284.7193603515625
2000-08-01,"15,28,1",284.7193603515625
2000-08-01,"15,28,10",281.6833190917969
2000-08-01,"15,28,13",281.953857421875
2000-08-01,24135,281.6833190917969
2000-08-01,31815,281.953857421875
2000-09-01,1095,283.0202941894531
2000-09-01,"15,28,1",283.0202941894531
2000-09-01,"15,28,10",280.2986145019531
2000-09-01,"15,28,13",280.5700378417969
2000-09-01,24135,280.2986145019531
2000-09-01,31815,280.5700378417969
2000-10-01,1095,281.755126953125
2000-10-01,"15,28,1",281.755126953125
2000-10-01,"15,28,10",279.2501525878906
2000-10-01,"15,28,13",279.522216796875
2000-10-01,24135,279.2501525878906
2000-10-01,31815,279.522216796875
2000-11-01,1095,280.71826171875
2000-11-01,"15,28,1",280.71826171875
2000-11-01,"15,28,10",278.3758239746094
2000-11-01,"15,28,13",278.6484680175781
2000-11-01,24135,278.3758239746094
2000-11-01,31815,278.6484680175781
2000-12-01,1095,279.9021301269531
2000-12-01,"15,28,1",279.9021301269531
2000-12-01,"15,28,10",277.6763916015625
2000-12-01,"15,28,13",277.9494934082031
2000-12-01,24135,277.6763916015625
2000-12-01,31815,277.9494934082031
2001-01-01,1095,279.2033386230469
2001-01-01,"15,28,1",279.2033386230469
2001-01-01,"15,28,10",277.0610046386719
2001-01-01,"15,28,13",277.3344421386719
2001-01-01,24135,277.0610046386719
2001-01-01,31815,277.3344421386719
2001-02-01,1095,268.35333251953125
2001-02-01,"15,28,1",268.35333251953125
2001-02-01,"15,28,10",265.7109375
