X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460525.76611328125,5936009.087158203,1696.108154296875,0
460536.5234375,5935984.839599609,1693.34033203125,0
460559.9912109375,5935920.55859375,1685.9766845703125,0
460570.07080078125,5935886.580322266,1682.072509765625,0
460571.4560546875,5935877.6396484375,1681.0386962890625,0
460574.9130859375,5935854.133544922,1678.15771484375,0
460579.3515625,5935782.527099609,1669.3255615234375,0
460579.49365234375,5935698.446777344,1658.9085693359375,0
460576.31103515625,5935662.510009766,1654.426513671875,0
460567.62841796875,5935570.049316406,1642.89013671875,0
460567.0673828125,5935556.360595703,1641.7083740234375,0
460564.49658203125,5935524.603759766,1638.9093017578125,0
460564.49169921875,5935523.9765625,1638.8916015625,0
460565.36767578125,5935515.803955078,1638.674560546875,0
460565.064453125,5935499.439697266,1638.208984375,0
460564.4697265625,5935444.000732422,1636.6383056640625,0
460561.9443359375,5935345.980224609,1632.7275390625,0
460561.9287109375,5935345.4169921875,1632.705078125,0
460561.92626953125,5935345.3505859375,1632.7022705078125,0
460561.88525390625,5935344.836425781,1632.680419921875,0
460551.248046875,5935219.46484375,1627.3131103515625,0
460543.4853515625,5935188.632080078,1625.7391357421875,0
460541.16455078125,5935180.341552734,1625.3043212890625,0
460523.33154296875,5935091.4267578125,1625.804443359375,0
460512.0244140625,5935032.947998047,1626.14306640625,0
460506.2998046875,5934968.963378906,1626.6673583984375,0
460500.41796875,5934902.251464844,1627.2742919921875,0
460492.95654296875,5934849.4111328125,1627.6878662109375,0
460490.97900390625,5934832.184814453,1628.13037109375,0
460498.052734375,5934733.166503906,1630.955810546875,0
460500.17236328125,5934622.289794922,1634.031005859375,0
460500.39990234375,5934613.706787109,1634.3046875,0
460498.884765625,5934551.467041016,1636.2864990234375,0
460493.76416015625,5934492.212158203,1638.17041015625,0
460475.3212890625,5934395.6103515625,1635.813720703125,0
460474.43115234375,5934389.5,1635.8134765625,0
460474.7158203125,5934366.958740234,1635.99951171875,0
460473.93505859375,5934317.025878906,1636.337646484375,0
460468.912109375,5934227.264892578,1636.7559814453125,0
460474.60595703125,5934161.220703125,1637.5557861328125,0
460475.76171875,5934145.094238281,1637.73876953125,0
460481.4228515625,5934111.731201172,1640.4012451171875,0
460486.9140625,5934095.458740234,1641.740966796875,0
460507.87890625,5934007.902832031,1648.8201904296875,0
460521.826171875,5933921.263427734,1655.722900390625,0
460522.20703125,5933918.310791016,1655.956787109375,0
460522.0673828125,5933916.897583008,1656.063720703125,0
460519.982421875,5933891.372924805,1658.0040283203125,0
460514.80712890625,5933845.18737793,1659.9508056640625,0
460498.36767578125,5933780.777709961,1662.84033203125,0
460497.228515625,5933776.822875977,1663.020263671875,0
460490.943359375,5933754.633422852,1664.1453857421875,0
460469.5654296875,5933689.976806641,1667.489501953125,0
460466.51171875,5933680.396362305,1668.0987548828125,0
