SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9660353,4.1634181,1,SWOF,,,,
0.0405601,8.49e-05,0.930599,2.2334317,1,SWOF,,,,
0.0605601,0.0006451,0.8585702,0.9246556,1,SWOF,,,,
0.0805601,0.0017143,0.7868521,0.4935447,1,SWOF,,,,
0.1005601,0.0033205,0.7164757,0.3030079,1,SWOF,,,,
0.1205601,0.005505,0.648164,0.2033024,1,SWOF,,,,
0.1405601,0.0083157,0.5824814,0.1450421,1,SWOF,,,,
0.1605601,0.0118059,0.5199016,0.10824,1,SWOF,,,,
0.1805601,0.0160334,0.460829,0.0836031,1,SWOF,,,,
0.2005601,0.0210602,0.4055978,0.0663518,1,SWOF,,,,
0.2205601,0.0269525,0.3544622,0.0538308,1,SWOF,,,,
0.2405601,0.0337802,0.3075861,0.0444732,1,SWOF,,,,
0.2605601,0.0416166,0.2650371,0.0373072,1,SWOF,,,,
0.2805601,0.0505386,0.2267884,0.0317054,1,SWOF,,,,
0.3005601,0.0606257,0.1927265,0.0272484,1,SWOF,,,,
0.3205601,0.0719601,0.1626648,0.0236477,1,SWOF,,,,
0.3405601,0.0846254,0.1363601,0.0206997,1,SWOF,,,,
0.3605601,0.0987063,0.1135299,0.0182574,1,SWOF,,,,
0.3805601,0.1142873,0.0938688,0.0162129,1,SWOF,,,,
0.4005601,0.1314517,0.0770628,0.0144851,1,SWOF,,,,
0.4205601,0.1502799,0.0628007,0.0130127,1,SWOF,,,,
0.4405601,0.1708479,0.0507831,0.0117484,1,SWOF,,,,
0.4605601,0.1932256,0.0407283,0.0106552,1,SWOF,,,,
0.4805601,0.2174741,0.0323762,0.0097039,1,SWOF,,,,
0.5005601,0.2436434,0.0254899,0.0088713,1,SWOF,,,,
0.5205601,0.2717698,0.0198566,0.0081387,1,SWOF,,,,
0.5405601,0.3018725,0.0152873,0.0074909,1,SWOF,,,,
0.5605601,0.3339499,0.0116149,0.0069155,1,SWOF,,,,
0.5805601,0.3679765,0.0086937,0.0064022,1,SWOF,,,,
0.6005601,0.4038977,0.0063966,0.0059425,1,SWOF,,,,
0.6205601,0.4416265,0.0046149,0.0055293,1,SWOF,,,,
0.6405601,0.4810323,0.0032544,0.0051565,1,SWOF,,,,
0.6605601,0.5219391,0.0022329,0.0048193,1,SWOF,,,,
0.6805601,0.5641263,0.0014823,0.0045132,1,SWOF,,,,
0.7005601,0.607317,0.0009451,0.0042346,1,SWOF,,,,
0.7205601,0.6511706,0.0005727,0.0039803,1,SWOF,,,,
0.7405601,0.6952748,0.0003251,0.0037476,1,SWOF,,,,
0.7605601,0.7391345,0.0001691,0.0035343,1,SWOF,,,,
0.7805601,0.7821561,7.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8236206,2.97e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8626256,8.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8978423,1.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9269072,1e-07,0.0026932,1,SWOF,,,,
0.8712646,0.9382764,0.0,0.0026222,1,SWOF,,,,
0.8805601,0.9427332,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9523224,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9619116,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9715009,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9810901,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9906793,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8800713,0.0
,,,,1,SGOF,0.07,0.0006986,0.8275655,0.0
,,,,1,SGOF,0.09,0.0016772,0.7728656,0.0
,,,,1,SGOF,0.11,0.0030499,0.7165896,0.0
,,,,1,SGOF,0.13,0.0049146,0.659451,0.0
,,,,1,SGOF,0.15,0.0073654,0.6022148,0.0
,,,,1,SGOF,0.17,0.0104967,0.5456551,0.0
,,,,1,SGOF,0.19,0.0144049,0.4905148,0.0
,,,,1,SGOF,0.21,0.0191893,0.4374683,0.0
,,,,1,SGOF,0.23,0.0249523,0.3870932,0.0
,,,,1,SGOF,0.25,0.0317992,0.3398501,0.0
,,,,1,SGOF,0.27,0.0398378,0.2960729,0.0
,,,,1,SGOF,0.29,0.0491775,0.255969,0.0
,,,,1,SGOF,0.31,0.0599284,0.2196272,0.0
,,,,1,SGOF,0.33,0.0721995,0.1870321,0.0
,,,,1,SGOF,0.35,0.0860973,0.1580812,0.0
,,,,1,SGOF,0.37,0.1017231,0.1326042,0.0
,,,,1,SGOF,0.39,0.1191708,0.1103818,0.0
,,,,1,SGOF,0.41,0.138524,0.0911626,0.0
,,,,1,SGOF,0.43,0.1598524,0.0746777,0.0
,,,,1,SGOF,0.45,0.1832089,0.0606527,0.0
,,,,1,SGOF,0.47,0.2086257,0.0488173,0.0
,,,,1,SGOF,0.49,0.2361108,0.0389117,0.0
,,,,1,SGOF,0.51,0.2656448,0.0306916,0.0
,,,,1,SGOF,0.53,0.2971777,0.023931,0.0
,,,,1,SGOF,0.55,0.3306263,0.0184236,0.0
,,,,1,SGOF,0.57,0.3658728,0.0139834,0.0
,,,,1,SGOF,0.59,0.4027639,0.0104443,0.0
,,,,1,SGOF,0.61,0.4411106,0.0076594,0.0
,,,,1,SGOF,0.63,0.4806902,0.0054996,0.0
,,,,1,SGOF,0.65,0.5212489,0.0038525,0.0
,,,,1,SGOF,0.67,0.5625048,0.002621,0.0
,,,,1,SGOF,0.69,0.6041534,0.0017215,0.0
,,,,1,SGOF,0.71,0.6458718,0.0010829,0.0
,,,,1,SGOF,0.73,0.6873247,0.0006453,0.0
,,,,1,SGOF,0.75,0.7281684,0.0003586,0.0
,,,,1,SGOF,0.77,0.7680538,0.0001814,0.0
,,,,1,SGOF,0.79,0.8066258,8.05e-05,0.0
,,,,1,SGOF,0.81,0.8435147,2.92e-05,0.0
,,,,1,SGOF,0.83,0.878311,7.6e-06,0.0
,,,,1,SGOF,0.85,0.9104851,1e-06,0.0
,,,,1,SGOF,0.87,0.9390315,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
