DRAWDOWN,WELL,PRESSURE,SGAS,WELLMODEL,SWAT,CONJPOS,DEPTH,DATE,CONIPOS,CONBPRES,CONKPOS,CONIDX
0,R_A2,300.6496887207031,0.0,STANDARD,0.05305135250091553,30,1639.155517578125,2018-01-01,22,300.6496887207031,1,1
0,R_A2,300.7667541503906,0.0,STANDARD,0.053523946553468704,30,1640.9013671875,2018-01-01,22,300.7667541503906,2,2
0,R_A2,300.8838195800781,0.0,STANDARD,0.057304151356220245,30,1642.647216796875,2018-01-01,22,300.8838195800781,3,3
0,R_A2,301.00091552734375,0.0,STANDARD,0.06195969879627228,30,1644.39306640625,2018-01-01,22,301.00091552734375,4,4
0,R_A2,301.11798095703125,0.0,STANDARD,0.06363231688737869,30,1646.138916015625,2018-01-01,22,301.11798095703125,5,5
0,R_A2,301.23504638671875,0.0,STANDARD,0.3070630729198456,30,1647.884765625,2018-01-01,22,301.23504638671875,6,6
0,R_A2,301.3521423339844,0.0,STANDARD,0.8744810819625854,30,1649.630615234375,2018-01-01,22,301.3521423339844,7,7
0,R_A2,301.46923828125,0.0,STANDARD,0.8565356135368347,30,1651.37646484375,2018-01-01,22,301.46923828125,8,8
0,R_A2,301.5863037109375,0.0,STANDARD,0.86623215675354,30,1653.122314453125,2018-01-01,22,301.5863037109375,9,9
0,R_A2,301.7033996582031,0.0,STANDARD,0.8793382048606873,30,1654.8681640625,2018-01-01,22,301.7033996582031,10,10
0,R_A2,301.8297424316406,0.0,STANDARD,0.0674782320857048,30,1656.751953125,2018-01-01,22,301.8297424316406,11,11
0,R_A2,302.1009521484375,0.0,STANDARD,0.4251038432121277,30,1660.7955322265625,2018-01-01,22,302.1009521484375,13,12
0,R_A2,302.236572265625,0.0,STANDARD,0.46059128642082214,30,1662.8172607421875,2018-01-01,22,302.236572265625,14,13
0,R_A2,302.3721923828125,0.0,STANDARD,0.890789806842804,30,1664.8389892578125,2018-01-01,22,302.3721923828125,15,14
0,R_A2,302.5078125,0.0,STANDARD,0.9088612198829651,30,1666.8607177734375,2018-01-01,22,302.5078125,16,15
0,R_A2,302.6434326171875,0.0,STANDARD,0.8645003437995911,30,1668.882568359375,2018-01-01,22,302.6434326171875,17,16
0,R_A2,303.02960205078125,0.0,STANDARD,0.9551131725311279,29,1674.638427734375,2018-01-01,22,303.02960205078125,17,17
0,R_A2,303.13970947265625,0.0,STANDARD,0.9799118638038635,29,1676.2796630859375,2018-01-01,22,303.13970947265625,18,18
0,R_A2,303.2366943359375,0.0,STANDARD,1.0,29,1677.7252197265625,2018-01-01,22,303.2366943359375,26,19
0,R_A2,303.3516540527344,0.0,STANDARD,1.0,29,1679.4383544921875,2018-01-01,22,303.3516540527344,27,20
