DATE,PRESSURE,DEPTH,CONIDX,WELLMODEL,CONJPOS,SGAS,SWAT,CONBPRES,WELL,CONKPOS,CONIPOS,DRAWDOWN
2018-01-01,300.4128723144531,1637.825439453125,1,STANDARD,30,0.0,0.05460323393344879,300.4128723144531,R_A2,1,22,0
2018-01-01,300.5279235839844,1639.5413818359375,2,STANDARD,30,0.0,0.05597537010908127,300.5279235839844,R_A2,2,22,0
2018-01-01,300.6429748535156,1641.2572021484375,3,STANDARD,30,0.0,0.06114666908979416,300.6429748535156,R_A2,3,22,0
2018-01-01,300.7580261230469,1642.97314453125,4,STANDARD,30,0.0,0.06576281040906906,300.7580261230469,R_A2,4,22,0
2018-01-01,300.87310791015625,1644.6890869140625,5,STANDARD,30,0.0,0.06825868040323257,300.87310791015625,R_A2,5,22,0
2018-01-01,300.9881591796875,1646.4049072265625,6,STANDARD,30,0.0,0.26089662313461304,300.9881591796875,R_A2,6,22,0
2018-01-01,301.1032409667969,1648.120849609375,7,STANDARD,30,0.0,0.8847742080688477,301.1032409667969,R_A2,7,22,0
2018-01-01,301.2182922363281,1649.8367919921875,8,STANDARD,30,0.0,0.868599534034729,301.2182922363281,R_A2,8,22,0
2018-01-01,301.3333740234375,1651.552734375,9,STANDARD,30,0.0,0.8848651051521301,301.3333740234375,R_A2,9,22,0
2018-01-01,301.4484558105469,1653.2686767578125,10,STANDARD,30,0.0,0.8915742635726929,301.4484558105469,R_A2,10,22,0
2018-01-01,301.5712890625,1655.10009765625,11,STANDARD,30,0.0,0.07333936542272568,301.5712890625,R_A2,11,22,0
2018-01-01,301.7018737792969,1657.047119140625,12,STANDARD,30,0.0,0.1824658215045929,301.7018737792969,R_A2,12,22,0
2018-01-01,301.83245849609375,1658.994140625,13,STANDARD,30,0.0,0.44728490710258484,301.83245849609375,R_A2,13,22,0
2018-01-01,301.9630432128906,1660.9412841796875,14,STANDARD,30,0.0,0.4963598847389221,301.9630432128906,R_A2,14,22,0
2018-01-01,302.0936584472656,1662.8883056640625,15,STANDARD,30,0.0,0.9271835684776306,302.0936584472656,R_A2,15,22,0
