SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9931551,4.1634181,1,SWOF,,,,
0.0405601,3.4e-06,0.9830657,2.2334317,1,SWOF,,,,
0.0605601,4.71e-05,0.9569573,0.9246556,1,SWOF,,,,
0.0805601,0.0001679,0.924501,0.4935447,1,SWOF,,,,
0.1005601,0.0003966,0.8866309,0.3030079,1,SWOF,,,,
0.1205601,0.0007639,0.8441144,0.2033024,1,SWOF,,,,
0.1405601,0.0013025,0.7977194,0.1450421,1,SWOF,,,,
0.1605601,0.0020472,0.7482566,0.10824,1,SWOF,,,,
0.1805601,0.0030361,0.696574,0.0836031,1,SWOF,,,,
0.2005601,0.0043107,0.6435332,0.0663518,1,SWOF,,,,
0.2205601,0.0059165,0.5899798,0.0538308,1,SWOF,,,,
0.2405601,0.0079034,0.5367159,0.0444732,1,SWOF,,,,
0.2605601,0.0103264,0.4844757,0.0373072,1,SWOF,,,,
0.2805601,0.0132458,0.4339083,0.0317054,1,SWOF,,,,
0.3005601,0.016728,0.3855645,0.0272484,1,SWOF,,,,
0.3205601,0.0208458,0.3398904,0.0236477,1,SWOF,,,,
0.3405601,0.0256793,0.297225,0.0206997,1,SWOF,,,,
0.3605601,0.0313162,0.2578027,0.0182574,1,SWOF,,,,
0.3805601,0.0378523,0.2217584,0.0162129,1,SWOF,,,,
0.4005601,0.0453924,0.1891372,0.0144851,1,SWOF,,,,
0.4205601,0.0540504,0.1599055,0.0130127,1,SWOF,,,,
0.4405601,0.0639498,0.1339638,0.0117484,1,SWOF,,,,
0.4605601,0.0752243,0.1111604,0.0106552,1,SWOF,,,,
0.4805601,0.088018,0.0913044,0.0097039,1,SWOF,,,,
0.5005601,0.1024854,0.0741787,0.0088713,1,SWOF,,,,
0.5205601,0.1187917,0.0595532,0.0081387,1,SWOF,,,,
0.5405601,0.1371536,0.0471967,0.0074909,1,SWOF,,,,
0.5605601,0.1577209,0.0368555,0.0069155,1,SWOF,,,,
0.5805601,0.1806907,0.0282996,0.0064022,1,SWOF,,,,
0.6005601,0.2062738,0.0213099,0.0059425,1,SWOF,,,,
0.6205601,0.2346986,0.0156812,0.0055293,1,SWOF,,,,
0.6405601,0.2662179,0.0112235,0.0051565,1,SWOF,,,,
0.6605601,0.3011231,0.007763,0.0048193,1,SWOF,,,,
0.6805601,0.3397685,0.0051418,0.0045132,1,SWOF,,,,
0.7005601,0.3826171,0.0032178,0.0042346,1,SWOF,,,,
0.7205601,0.4303253,0.0018632,0.0039803,1,SWOF,,,,
0.7405601,0.4839113,0.0009637,0.0037476,1,SWOF,,,,
0.7605601,0.5451286,0.0004168,0.0035343,1,SWOF,,,,
0.7805601,0.6174832,0.0001301,0.0033381,1,SWOF,,,,
