X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460599.08447265625,5935709.929199219,1672.4588623046875,0
460598.96337890625,5935707.5634765625,1672.289794921875,0
460592.3134765625,5935603.94140625,1664.8333740234375,0
460591.49072265625,5935591.852783203,1663.9617919921875,0
460590.8779296875,5935582.979980469,1663.3143310546875,0
460587.24755859375,5935512.410400391,1658.2091064453125,0
460587.08447265625,5935483.135986328,1657.2410888671875,0
460586.994140625,5935472.198974609,1656.87890625,0
460584.73486328125,5935377.47265625,1653.7198486328125,0
460584.3095703125,5935369.247314453,1653.2509765625,0
460584.59765625,5935340.318847656,1651.7454833984375,0
460573.70751953125,5935256.610839844,1646.4456787109375,0
460568.1484375,5935203.267089844,1643.179443359375,0
460566.51318359375,5935192.612792969,1642.48486328125,0
460563.298828125,5935178.290771484,1641.4693603515625,0
460561.19775390625,5935169.604736328,1640.84130859375,0
460540.5712890625,5935041.4482421875,1640.1505126953125,0
460536.19775390625,5935024.1298828125,1639.976806640625,0
460533.4443359375,5935004.036621094,1639.892822265625,0
460532.73779296875,5934993.120849609,1639.88720703125,0
460523.85009765625,5934892.240234375,1638.1856689453125,0
460522.58056640625,5934833.534667969,1637.33447265625,0
460522.68505859375,5934829.526855469,1637.4107666015625,0
460526.99169921875,5934784.747558594,1638.3212890625,0
460531.716796875,5934754.641357422,1638.966796875,0
460536.28466796875,5934656.843017578,1640.86669921875,0
460537.90869140625,5934641.692138672,1641.1778564453125,0
460536.576171875,5934616.468017578,1641.6219482421875,0
460531.45751953125,5934519.583984375,1643.3277587890625,0
460530.833984375,5934505.105224609,1643.655517578125,0
460528.431640625,5934473.632568359,1644.36328125,0
460527.9228515625,5934470.354980469,1644.298583984375,0
460519.3525390625,5934445.453369141,1643.6885986328125,0
460516.2138671875,5934432.975341797,1643.411865234375,0
460511.4912109375,5934410.245361328,1643.4906005859375,0
460496.90478515625,5934243.7353515625,1645.1226806640625,0
460496.5283203125,5934221.15625,1645.428466796875,0
460496.15673828125,5934198.867919922,1645.730224609375,0
460498.19140625,5934181.316650391,1646.0908203125,0
460504.15625,5934129.876708984,1647.1473388671875,0
460505.54443359375,5934122.353271484,1647.7215576171875,0
460511.98095703125,5934084.7158203125,1650.5828857421875,0
460530.1611328125,5934010.717529297,1656.3284912109375,0
460532.49365234375,5933988.7197265625,1657.9698486328125,0
460538.44384765625,5933919.941894531,1663.072265625,0
460536.943359375,5933906.87121582,1663.98486328125,0
460531.45361328125,5933867.278198242,1665.714111328125,0
460526.0224609375,5933826.651000977,1667.487548828125,0
460514.84765625,5933783.7509765625,1669.3878173828125,0
460510.5791015625,5933769.667602539,1670.0147705078125,0
460500.00390625,5933731.130493164,1672.95849609375,0
460483.396484375,5933676.349121094,1677.1746826171875,0
460478.66943359375,5933660.08972168,1678.4219970703125,0
460464.61962890625,5933613.392089844,1681.497314453125,0
460452.470703125,5933557.369506836,1685.1783447265625,0
460444.09423828125,5933522.202514648,1687.4903564453125,0
460444.11279296875,5933522.093139648,1687.541015625,0
460428.55908203125,5933456.859130859,1691.815185546875,0
460424.599609375,5933439.306640625,1693.1854248046875,0
460418.49755859375,5933407.518188477,1695.6585693359375,0
460396.57958984375,5933293.328857422,1704.542236328125,0
460385.27734375,5933235.952026367,1709.0084228515625,0
460382.64794921875,5933220.838378906,1710.1820068359375,0
460375.97900390625,5933186.642089844,1712.135986328125,0
460365.4208984375,5933133.930786133,1715.15625,0
460348.3662109375,5933060.23815918,1717.1395263671875,0
460347.65771484375,5933057.393310547,1717.167236328125,0
460342.30322265625,5933033.271850586,1718.0386962890625,0
460337.2490234375,5933008.439941406,1718.9205322265625,0
460326.91650390625,5932957.9189453125,1720.6656494140625,0
460326.96533203125,5932957.916748047,1720.714599609375,0
460337.2490234375,5933008.439941406,1718.9205322265625,0
460342.3203125,5933033.237060547,1718.06396484375,0
460347.68603515625,5933057.300170898,1717.218505859375,0
460348.3662109375,5933060.23815918,1717.1395263671875,0
460366.56396484375,5933133.317993164,1716.4268798828125,0
460378.90625,5933188.061035156,1714.63525390625,0
460386.99365234375,5933224.809082031,1713.431640625,0
460388.869140625,5933232.934082031,1713.2506103515625,0
460400.4765625,5933278.48046875,1712.227783203125,0
460402.693359375,5933287.376953125,1712.0283203125,0
460441.34521484375,5933442.4990234375,1708.551025390625,0
460443.1865234375,5933449.01965332,1708.4033203125,0
460451.361328125,5933479.5810546875,1707.2659912109375,0
460466.318359375,5933535.502197266,1705.1846923828125,0
460488.77587890625,5933626.911865234,1701.8101806640625,0
460489.73193359375,5933630.957397461,1701.6229248046875,0
460502.26123046875,5933670.5146484375,1699.6920166015625,0
460513.04150390625,5933703.269897461,1698.080322265625,0
460529.8466796875,5933759.341674805,1695.373291015625,0
460544.07568359375,5933807.166381836,1692.947998046875,0
460547.3798828125,5933820.087158203,1692.310302734375,0
460549.00830078125,5933832.412109375,1691.751708984375,0
460562.39599609375,5933930.128540039,1687.306640625,0
460562.94140625,5933934.082397461,1687.1304931640625,0
460561.45361328125,5933964.015869141,1685.985595703125,0
460555.75048828125,5934046.943115234,1682.86669921875,0
460551.38623046875,5934069.473876953,1682.1138916015625,0
460546.79345703125,5934107.025634766,1680.76904296875,0
460545.3779296875,5934125.567626953,1680.80810546875,0
460543.87109375,5934157.600341797,1680.86474609375,0
460545.654296875,5934196.911621094,1680.892578125,0
460547.88330078125,5934257.293212891,1680.941162109375,0
460552.42822265625,5934302.181884766,1680.9439697265625,0
460570.978515625,5934389.841796875,1680.8382568359375,0
460575.0478515625,5934411.375244141,1680.5274658203125,0
460583.8095703125,5934443.953857422,1679.9560546875,0
460598.18896484375,5934485.931396484,1680.9464111328125,0
460602.56103515625,5934511.875244141,1681.6439208984375,0
460614.72412109375,5934596.9189453125,1682.7696533203125,0
460617.365234375,5934620.306152344,1683.0821533203125,0
460615.42529296875,5934665.472900391,1683.714111328125,0
460614.810546875,5934724.4609375,1684.5318603515625,0
460606.83935546875,5934766.2158203125,1685.1412353515625,0
460604.55126953125,5934789.604248047,1685.4737548828125,0
460603.5439453125,5934815.385498047,1686.75439453125,0
460603.99951171875,5934839.717041016,1687.9847412109375,0
460601.71484375,5934910.7314453125,1691.5198974609375,0
460608.9267578125,5934962.126464844,1694.215576171875,0
460614.939453125,5935014.071533203,1696.9202880859375,0
460623.0234375,5935070.759033203,1699.8956298828125,0
460624.3837890625,5935076.862792969,1700.2235107421875,0
460636.10498046875,5935129.4599609375,1703.048095703125,0
460636.89501953125,5935133.758056641,1703.1531982421875,0
460644.32177734375,5935181.857177734,1704.327392578125,0
460645.67138671875,5935188.880371094,1704.7037353515625,0
460653.0537109375,5935251.3544921875,1707.7735595703125,0
460659.4453125,5935308.857177734,1710.574951171875,0
460656.8974609375,5935414.602783203,1714.8662109375,0
460657.10009765625,5935424.262207031,1715.284423828125,0
460656.9443359375,5935444.551269531,1716.1278076171875,0
460657.55029296875,5935474.733154297,1717.432861328125,0
460655.23193359375,5935525.235107422,1716.760009765625,0
460654.2998046875,5935544.354980469,1716.5035400390625,0
460651.34521484375,5935635.98828125,1715.32177734375,0
460650.9736328125,5935646.205566406,1715.188720703125,0
460650.2158203125,5935675.840332031,1715.07177734375,0
460647.3173828125,5935752.918457031,1714.7457275390625,0
460640.88916015625,5935814.747314453,1714.387939453125,0
460632.8046875,5935844.760498047,1714.0977783203125,0
460611.55224609375,5935919.839355469,1712.4810791015625,0
460596.681640625,5935963.9736328125,1711.4923095703125,0
460574.0224609375,5936012.128417969,1710.3094482421875,0
460557.365234375,5936045.544189453,1709.4736328125,0
460533.60009765625,5936084.001464844,1708.4373779296875,0
460529.3671875,5936091.583496094,1708.574951171875,0
460491.5546875,5936145.26953125,1709.6318359375,0
460446.0263671875,5936218.7763671875,1711.012939453125,0
460433.1259765625,5936237.8037109375,1711.38232421875,0
460380.71484375,5936315.1083984375,1712.882568359375,0
460360.81103515625,5936347.296875,1713.487060546875,0
460338.65673828125,5936384.3125,1714.6634521484375,0
460338.0859375,5936383.681640625,1714.022216796875,0
460358.572265625,5936348.496582031,1712.5294189453125,0
460375.90869140625,5936316.291503906,1710.2364501953125,0
460439.404296875,5936210.7294921875,1702.8057861328125,0
460471.70654296875,5936151.348144531,1698.5821533203125,0
460513.998046875,5936084.667236328,1693.916259765625,0
460520.2607421875,5936071.8125,1692.99267578125,0
460540.09423828125,5936034.084716797,1691.3780517578125,0
460541.4501953125,5936031.504150391,1691.267578125,0
460546.24169921875,5936022.1748046875,1690.8648681640625,0
460568.26025390625,5935964.911376953,1688.1685791015625,0
460586.40771484375,5935891.771240234,1684.421630859375,0
460591.29345703125,5935867.0078125,1683.11474609375,0
460598.6083984375,5935827.593017578,1680.635009765625,0
460599.91162109375,5935726.062988281,1673.6123046875,0
460599.08447265625,5935709.929199219,1672.4588623046875,0
459526.79443359375,5935752.1953125,1682.3414306640625,1
459528.1376953125,5935764.512207031,1683.361328125,1
459528.755859375,5935770.176025391,1683.830322265625,1
459530.88720703125,5935786.142822266,1685.13818359375,1
459535.38818359375,5935802.957519531,1686.432861328125,1
459559.01416015625,5935881.270263672,1692.365478515625,1
459571.43115234375,5935916.940673828,1695.007080078125,1
459603.6025390625,5936006.160644531,1701.5736083984375,1
459612.37939453125,5936034.872802734,1703.7445068359375,1
459624.8203125,5936075.5537109375,1706.816650390625,1
459631.7734375,5936107.931640625,1709.369873046875,1
459655.3427734375,5936217.681640625,1718.024169921875,1
459660.80078125,5936267.813964844,1722.171875,1
459667.9169921875,5936318.967285156,1726.3472900390625,1
459668.16064453125,5936320.8974609375,1726.5057373046875,1
459671.2607421875,5936350.1171875,1729.3792724609375,1
459673.1220703125,5936359.085449219,1729.524658203125,1
459677.08154296875,5936391.4521484375,1732.28271484375,1
459683.23291015625,5936460.8486328125,1740.0872802734375,1
459682.36083984375,5936461.1552734375,1740.8494873046875,1
459675.83544921875,5936390.3134765625,1733.081298828125,1
459672.26123046875,5936359.546875,1730.306640625,1
459671.2607421875,5936350.1171875,1729.3792724609375,1
459666.3974609375,5936326.6865234375,1728.99951171875,1
459663.267578125,5936312.7412109375,1728.9632568359375,1
459659.76513671875,5936297.868652344,1728.9332275390625,1
459652.71337890625,5936267.9248046875,1728.872802734375,1
459646.17822265625,5936235.988769531,1728.7568359375,1
459589.876953125,5936065.389160156,1729.2523193359375,1
459583.55126953125,5936050.322509766,1729.366455078125,1
459583.37353515625,5936049.853515625,1729.356201171875,1
459559.11962890625,5935994.708740234,1728.2802734375,1
459523.93798828125,5935912.810546875,1726.64892578125,1
459514.59033203125,5935884.1982421875,1725.961669921875,1
459499.90380859375,5935840.473876953,1724.92724609375,1
459481.15673828125,5935790.071533203,1725.156494140625,1
459472.6796875,5935752.9765625,1724.902587890625,1
459460.36865234375,5935708.267578125,1726.251220703125,1
459445.90185546875,5935649.9375,1727.8592529296875,1
459444.400390625,5935633.794433594,1728.0665283203125,1
459432.060546875,5935527.551513672,1731.387939453125,1
459428.36376953125,5935488.328857422,1732.546875,1
459428.1396484375,5935472.127685547,1732.9234619140625,1
459427.2578125,5935432.04296875,1733.880615234375,1
459427.09423828125,5935420.640869141,1734.1461181640625,1
459428.5654296875,5935369.759521484,1733.7447509765625,1
459443.095703125,5935286.6396484375,1732.321533203125,1
459450.45947265625,5935250.900878906,1731.638916015625,1
459478.86474609375,5935164.588378906,1729.318115234375,1
459489.62939453125,5935130.075683594,1728.427734375,1
459510.244140625,5935077.186035156,1724.242431640625,1
459520.919921875,5935034.974121094,1721.4561767578125,1
459533.10009765625,5935007.0625,1719.122802734375,1
459584.0078125,5934891.702392578,1709.0147705078125,1
459600.5341796875,5934847.8662109375,1705.4371337890625,1
459658.26416015625,5934739.119628906,1694.998779296875,1
459659.45751953125,5934736.962402344,1694.749755859375,1
459674.69921875,5934708.399902344,1691.51171875,1
459690.17431640625,5934685.504150391,1688.57763671875,1
459767.8525390625,5934564.840087891,1673.517333984375,1
459810.3759765625,5934501.6953125,1665.44140625,1
459817.50439453125,5934490.888183594,1664.18359375,1
459877.40087890625,5934400.709716797,1653.6422119140625,1
459880.05126953125,5934396.730957031,1653.17626953125,1
459933.92822265625,5934300.072998047,1650.6173095703125,1
459978.71728515625,5934220.0107421875,1648.4873046875,1
459979.4482421875,5934220.224121094,1647.7862548828125,1
459986.4970703125,5934222.286376953,1641.024169921875,1
459932.20654296875,5934328.284912109,1639.6827392578125,1
459891.79541015625,5934407.4619140625,1638.674072265625,1
459890.03369140625,5934410.739013672,1638.7064208984375,1
459866.99462890625,5934453.732177734,1639.1263427734375,1
459857.3818359375,5934471.670166016,1639.301513671875,1
459853.79248046875,5934478.427246094,1639.3656005859375,1
459788.28173828125,5934595.177734375,1643.3807373046875,1
459745.73046875,5934674.568603516,1646.0252685546875,1
459736.60693359375,5934691.591064453,1646.59228515625,1
459711.0859375,5934742.1875,1648.208984375,1
459696.51953125,5934774.075439453,1649.1627197265625,1
459676.63037109375,5934818.953613281,1649.9776611328125,1
459664.888671875,5934845.576660156,1650.4591064453125,1
459632.7392578125,5934953.662597656,1651.8594970703125,1
459628.40869140625,5934966.958251953,1652.3564453125,1
459624.58544921875,5934976.991455078,1652.742919921875,1
459592.47265625,5935129.6181640625,1658.0867919921875,1
459572.68505859375,5935189.7822265625,1660.33935546875,1
459569.8349609375,5935203.36328125,1660.814697265625,1
459550.14990234375,5935298.675537109,1663.9566650390625,1
459533.98486328125,5935363.354736328,1666.14208984375,1
459521.12060546875,5935412.6513671875,1668.1318359375,1
459521.05859375,5935412.995605469,1668.145263671875,1
459520.9853515625,5935413.438964844,1668.16259765625,1
459512.0419921875,5935537.261474609,1672.8095703125,1
459512.388671875,5935608.8740234375,1675.4144287109375,1
459513.2109375,5935652.426269531,1676.9893798828125,1
459517.1318359375,5935682.061279297,1678.010498046875,1
459520.9423828125,5935703.734375,1678.7431640625,1
459524.0615234375,5935725.438964844,1679.9891357421875,1
459526.79443359375,5935752.1953125,1682.3414306640625,1
461060.8474121094,5937389.324707031,1813.1190185546875,2
461080.5471191406,5937358.683105469,1808.8394775390625,2
461091.41064453125,5937341.7861328125,1806.4796142578125,2
461167.62744140625,5937270.842285156,1797.5291748046875,2
461200.06884765625,5937238.031738281,1793.3018798828125,2
461248.083984375,5937188.53125,1786.3760986328125,2
461291.1076660156,5937149.998046875,1781.1329345703125,2
461307.2004394531,5937136.8681640625,1779.3839111328125,2
461371.447265625,5937089.3837890625,1776.4483642578125,2
461395.1064453125,5937061.979003906,1767.231689453125,2
461407.42822265625,5937045.951660156,1760.992431640625,2
461423.0498046875,5937026.29296875,1753.1661376953125,2
461442.1457519531,5937002.26171875,1743.5992431640625,2
461455.5051269531,5936985.449707031,1736.9063720703125,2
461478.85693359375,5936951.96484375,1724.6881103515625,2
461481.45458984375,5936950.1005859375,1724.7171630859375,2
461549.9138183594,5936897.576171875,1722.952392578125,2
461621.015625,5936843.8291015625,1721.141845703125,2
461681.5205078125,5936790.3642578125,1719.3858642578125,2
461749.6799316406,5936717.0517578125,1717.0433349609375,2
461773.34228515625,5936691.681152344,1716.2794189453125,2
461779.0732421875,5936685.272949219,1716.0869140625,2
461781.5812988281,5936682.061035156,1715.9908447265625,2
461782.7858886719,5936680.39453125,1715.941162109375,2
461786.0178222656,5936676.287109375,1715.98681640625,2
461812.7434082031,5936639.458984375,1716.35009765625,2
461841.1025390625,5936601.599609375,1717.3321533203125,2
461884.90478515625,5936528.9736328125,1719.1480712890625,2
461892.6845703125,5936516.197265625,1719.468017578125,2
461900.64990234375,5936500.6845703125,1719.8470458984375,2
461958.162109375,5936382.208496094,1722.7205810546875,2
461972.43994140625,5936352.795410156,1723.433837890625,2
461981.3083496094,5936331.1201171875,1723.948974609375,2
461985.6213378906,5936320.688964844,1724.197265625,2
461990.4846191406,5936308.513183594,1724.3525390625,2
462057.39453125,5936151.576660156,1726.3504638671875,2
462066.3994140625,5936129.953125,1726.4635009765625,2
462076.9367675781,5936098.422363281,1726.617431640625,2
462084.8698730469,5936077.226074219,1726.724609375,2
462104.9208984375,5936010.62890625,1727.04052734375,2
462111.1584472656,5935989.902099609,1727.1387939453125,2
462126.88671875,5935904.723876953,1727.500732421875,2
462127.53369140625,5935899.169921875,1727.2452392578125,2
462132.8947753906,5935862.054443359,1725.499267578125,2
462142.8322753906,5935761.620605469,1720.9437255859375,2
462146.3327636719,5935747.145263672,1720.2105712890625,2
462156.3701171875,5935699.5771484375,1716.86865234375,2
462183.2321777344,5935582.63671875,1708.599365234375,2
462189.5065917969,5935562.957763672,1707.164794921875,2
462196.01953125,5935547.707275391,1706.0126953125,2
462196.23486328125,5935547.070800781,1705.966064453125,2
462228.25634765625,5935452.304443359,1699.0135498046875,2
462235.8723144531,5935428.120849609,1696.940185546875,2
462249.5390625,5935397.005371094,1694.1422119140625,2
462289.9658203125,5935315.013183594,1686.620849609375,2
462291.2854003906,5935312.694580078,1686.4022216796875,2
462296.7141113281,5935303.570068359,1685.655517578125,2
462349.8039550781,5935231.673095703,1679.31640625,2
462385.1103515625,5935186.9482421875,1675.2723388671875,2
462455.3459472656,5935114.760498047,1668.159912109375,2
462486.8142089844,5935081.594482422,1664.52490234375,2
462491.7219238281,5935076.066894531,1663.9359130859375,2
462494.83447265625,5935072.338378906,1663.548583984375,2
462559.49755859375,5934998.321777344,1655.7149658203125,2
462575.24462890625,5934980.43359375,1653.8157958984375,2
462576.0085449219,5934979.640136719,1653.728271484375,2
462579.328125,5934975.7412109375,1653.3199462890625,2
462603.0100097656,5934948.457519531,1650.4400634765625,2
462636.2048339844,5934911.2666015625,1647.014404296875,2
462647.3342285156,5934898.291748047,1645.8306884765625,2
462688.8720703125,5934852.611816406,1641.6038818359375,2
462698.82470703125,5934841.454589844,1640.576416015625,2
462712.1337890625,5934829.4833984375,1639.40771484375,2
462726.0341796875,5934817.055175781,1638.1923828125,2
462771.669921875,5934778.577392578,1635.6549072265625,2
462802.1708984375,5934759.391113281,1634.3087158203125,2
462899.44140625,5934698.840332031,1630.0498046875,2
462937.0498046875,5934676.921875,1628.483154296875,2
462996.57470703125,5934641.659423828,1625.972900390625,2
463014.4539794922,5934630.5283203125,1625.18994140625,2
463015.7900390625,5934629.706542969,1625.137451171875,2
463031.587890625,5934618.344238281,1624.4256591796875,2
463070.25915527344,5934586.54296875,1622.4637451171875,2
463076.94372558594,5934581.498779297,1622.4063720703125,2
463102.21936035156,5934559.166748047,1622.0849609375,2
463128.70251464844,5934531.763671875,1621.619873046875,2
463146.69201660156,5934510.343261719,1621.2138671875,2
463161.8878173828,5934489.344970703,1620.7779541015625,2
463165.70446777344,5934484.094482422,1620.6807861328125,2
463205.98474121094,5934422.575439453,1619.481689453125,2
463226.32373046875,5934391.263427734,1618.869140625,2
463249.83654785156,5934348.219970703,1617.96630859375,2
463300.98107910156,5934260.968017578,1616.1837158203125,2
463304.111328125,5934255.178466797,1616.0618896484375,2
463320.75537109375,5934225.776611328,1615.9227294921875,2
463330.83752441406,5934207.710205078,1615.833740234375,2
463364.8127441406,5934156.291748047,1615.7037353515625,2
463410.60998535156,5934083.890869141,1615.47314453125,2
463530.62145996094,5933941.713745117,1615.7208251953125,2
