ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5039622,827143,523982,365399,51448127,0,0,0,0,0
Valysar,CentralSouth,70390520,12582489,9582436,6682313,940869662,0,0,0,0,0
Valysar,CentralNorth,48033857,9229203,6549567,4567341,643081646,0,0,0,0,0
Valysar,NorthHorst,6187910,999083,554399,340540,66711756,23137954,3395278,2363809,549722933,84108
Valysar,CentralRamp,13496663,2148351,1601772,1116996,157273055,0,0,0,0,0
Valysar,CentralHorst,86697006,14143134,10966946,7647800,1076810335,0,0,0,0,0
Valysar,EastLowland,3962550,561839,312803,218133,30713150,0,0,0,0,0
Therys,WestLowland,1881513,351505,156316,109007,15348204,0,0,0,0,0
Therys,CentralSouth,20164012,4577387,2984435,2081196,293032404,0,0,0,0,0
Therys,CentralNorth,20508656,3781224,2208755,1540276,216870819,0,0,0,0,0
Therys,NorthHorst,8079041,1061386,410667,252252,49416200,15683135,2465124,1599766,372038527,56922
Therys,CentralRamp,6469706,1452081,1153674,804515,113275652,0,0,0,0,0
Therys,CentralHorst,30448465,7448664,5809971,4051584,570463029,0,0,0,0,0
Therys,EastLowland,11266,3635,174,121,17046,0,0,0,0,0
Volon,WestLowland,153907,26546,7078,4936,694929,0,0,0,0,0
Volon,CentralSouth,38303269,7014773,4844057,3378003,475622900,0,0,0,0,0
Volon,CentralNorth,6663580,919816,463855,323470,45544528,0,0,0,0,0
Volon,NorthHorst,5387994,983767,734184,450973,88345660,3082459,599324,522564,121526500,18594
Volon,CentralRamp,13013054,2278092,1698175,1184222,166738501,0,0,0,0,0
Volon,CentralHorst,85532488,15177922,11871864,8278845,1165661403,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
