FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,362463.0,0.0,362463.0,81438599.0,0.0,51042101.0,51042101.0,84734063.0,519863.0,84214200.0,0.0,519863.0,WestLowland,Valysar
2,6625852.0,0.0,6625852.0,11847781.0,0.0,933052468.0,933052468.0,21751911.0,9499547.0,12252364.0,0.0,9499547.0,CentralSouth,Valysar
3,4527938.0,0.0,4527938.0,12867324.0,0.0,637624294.0,637624294.0,19798168.0,6491576.0,13306593.0,0.0,6491576.0,CentralNorth,Valysar
4,331367.0,81462.0,412828.0,3773545.0,531602566.0,64924543.0,596527109.0,6731128.0,539569.0,3902954.0,2288604.0,2828173.0,NorthHorst,Valysar
5,1081008.0,0.0,1081008.0,580026.0,0.0,152227567.0,152227567.0,2150708.0,1550692.0,600016.0,0.0,1550692.0,CentralRamp,Valysar
6,7500809.0,0.0,7500809.0,7092399.0,0.0,1056263925.0,1056263925.0,18096326.0,10760586.0,7335739.0,0.0,10760586.0,CentralHorst,Valysar
7,222086.0,0.0,222086.0,42864800.0,0.0,31274127.0,31274127.0,44628147.0,318476.0,44309672.0,0.0,318476.0,EastLowland,Valysar
8,113040.0,0.0,113040.0,110317544.0,-0.0,15918359.0,15918359.0,114234098.0,162107.0,114071991.0,0.0,162107.0,WestLowland,Therys
9,2092332.0,0.0,2092332.0,3843007.0,0.0,294642208.0,294642208.0,6973526.0,2999064.0,3974463.0,0.0,2999064.0,CentralSouth,Therys
10,1555590.0,0.0,1555590.0,11280643.0,0.0,219058162.0,219058162.0,13895269.0,2230026.0,11665244.0,0.0,2230026.0,CentralNorth,Therys
11,261682.0,55439.0,317121.0,3931566.0,360321767.0,51271352.0,411593120.0,6042488.0,426110.0,4066208.0,1550170.0,1976280.0,NorthHorst,Therys
12,804467.0,0.0,804467.0,290077.0,0.0,113285106.0,113285106.0,1453754.0,1153695.0,300060.0,0.0,1153695.0,CentralRamp,Therys
13,4049624.0,0.0,4049624.0,4229680.0,0.0,570268087.0,570268087.0,10183569.0,5809078.0,4374490.0,0.0,5809078.0,CentralHorst,Therys
14,0.0,0.0,0.0,18752978.0,0.0,0.0,0.0,19381928.0,0.0,19381928.0,0.0,0.0,EastLowland,Therys
15,6022.0,0.0,6022.0,81377809.0,0.0,848015.0,848015.0,84148088.0,8634.0,84139454.0,0.0,8634.0,WestLowland,Volon
16,3371491.0,0.0,3371491.0,33896198.0,0.0,474773415.0,474773415.0,39882467.0,4832604.0,35049863.0,0.0,4832604.0,CentralSouth,Volon
17,304345.0,0.0,304345.0,5803825.0,0.0,42857796.0,42857796.0,6437760.0,436231.0,6001528.0,0.0,436231.0,CentralNorth,Volon
18,468115.0,17598.0,485713.0,1592681.0,113927874.0,91717255.0,205645129.0,2899173.0,762254.0,1647105.0,489815.0,1252069.0,NorthHorst,Volon
19,1162929.0,0.0,1162929.0,663872.0,-0.0,163763667.0,163763667.0,2353879.0,1667217.0,686662.0,0.0,1667217.0,CentralRamp,Volon
20,8091310.0,0.0,8091310.0,8124310.0,0.0,1139418309.0,1139418309.0,20005945.0,11603538.0,8402407.0,0.0,11603538.0,CentralHorst,Volon
21,0.0,0.0,0.0,35066854.0,0.0,0.0,0.0,36251241.0,0.0,36251241.0,0.0,0.0,EastLowland,Volon
