DEPTH,CONIPOS,DATE,SGAS,CONKPOS,PRESSURE,WELL,DRAWDOWN,CONBPRES,WELLMODEL,CONJPOS,CONIDX,SWAT
1639.615234375,22,2018-01-01,0.0,1,300.7106628417969,R_A2,0,300.7106628417969,STANDARD,30,1,0.05236414074897766
1641.306884765625,22,2018-01-01,0.0,2,300.8240966796875,R_A2,0,300.8240966796875,STANDARD,30,2,0.05273362249135971
1642.9986572265625,22,2018-01-01,0.0,3,300.9375305175781,R_A2,0,300.9375305175781,STANDARD,30,3,0.05634833127260208
1644.6903076171875,22,2018-01-01,0.0,4,301.05096435546875,R_A2,0,301.05096435546875,STANDARD,30,4,0.06167127192020416
1646.382080078125,22,2018-01-01,0.0,5,301.1644287109375,R_A2,0,301.1644287109375,STANDARD,30,5,0.06441713124513626
1648.07373046875,22,2018-01-01,0.0,6,301.2778625488281,R_A2,0,301.2778625488281,STANDARD,30,6,0.3107496500015259
1649.765380859375,22,2018-01-01,0.0,7,301.39129638671875,R_A2,0,301.39129638671875,STANDARD,30,7,0.6592404246330261
1651.45703125,22,2018-01-01,0.0,8,301.5047607421875,R_A2,0,301.5047607421875,STANDARD,30,8,0.6481541991233826
1653.148681640625,22,2018-01-01,0.0,9,301.61822509765625,R_A2,0,301.61822509765625,STANDARD,30,9,0.19233205914497375
1654.8404541015625,22,2018-01-01,0.0,10,301.731689453125,R_A2,0,301.731689453125,STANDARD,30,10,0.8700674772262573
1656.6927490234375,22,2018-01-01,0.0,11,301.8559265136719,R_A2,0,301.8559265136719,STANDARD,30,11,0.06541098654270172
1658.7059326171875,22,2018-01-01,0.0,12,301.9909362792969,R_A2,0,301.9909362792969,STANDARD,30,12,0.06824185699224472
1660.7191162109375,22,2018-01-01,0.0,13,302.1259765625,R_A2,0,302.1259765625,STANDARD,30,13,0.41962844133377075
1662.732177734375,22,2018-01-01,0.0,14,302.2610168457031,R_A2,0,302.2610168457031,STANDARD,30,14,0.4606434404850006
1664.745361328125,22,2018-01-01,0.0,15,302.39605712890625,R_A2,0,302.39605712890625,STANDARD,30,15,0.8741135597229004
1670.605712890625,22,2018-01-01,0.0,15,302.7891845703125,R_A2,0,302.7891845703125,STANDARD,29,16,0.9167013764381409
1672.7725830078125,22,2018-01-01,0.0,16,302.9345703125,R_A2,0,302.9345703125,STANDARD,29,17,0.9391634464263916
1674.935546875,22,2018-01-01,0.0,17,303.0796813964844,R_A2,0,303.0796813964844,STANDARD,29,18,0.9448425769805908
1676.6297607421875,22,2018-01-01,0.0,18,303.193359375,R_A2,0,303.193359375,STANDARD,29,19,0.983457088470459
1678.1259765625,22,2018-01-01,0.0,28,303.29376220703125,R_A2,0,303.29376220703125,STANDARD,29,20,1.0
1679.88916015625,22,2018-01-01,0.0,29,303.41204833984375,R_A2,0,303.41204833984375,STANDARD,29,21,1.0
1681.65234375,22,2018-01-01,0.0,30,303.5303649902344,R_A2,0,303.5303649902344,STANDARD,29,22,0.7508887648582458
1683.4154052734375,22,2018-01-01,0.0,31,303.9971923828125,R_A2,0,303.9971923828125,STANDARD,29,23,1.0
1685.1785888671875,22,2018-01-01,0.0,32,304.1642761230469,R_A2,0,304.1642761230469,STANDARD,29,24,1.0
1608.5009765625,28,2018-01-01,0.0,1,298.6249084472656,R_A3,0,298.6249084472656,STANDARD,41,1,0.6481541991233826
1610.449951171875,28,2018-01-01,0.0,2,298.7555236816406,R_A3,0,298.7555236816406,STANDARD,41,2,0.19313247501850128
1612.39892578125,28,2018-01-01,0.0,3,298.8861389160156,R_A3,0,298.8861389160156,STANDARD,41,3,0.18777884542942047
1614.3477783203125,28,2018-01-01,0.0,4,299.0167541503906,R_A3,0,299.0167541503906,STANDARD,41,4,0.17548920214176178
1616.296630859375,28,2018-01-01,0.0,5,299.1473693847656,R_A3,0,299.1473693847656,STANDARD,41,5,0.6655974984169006
1610.6263427734375,29,2018-01-01,0.0,5,298.767333984375,R_A3,0,298.767333984375,STANDARD,41,6,0.8073751330375671
1612.5714111328125,29,2018-01-01,0.0,6,298.897705078125,R_A3,0,298.897705078125,STANDARD,41,7,0.6481541991233826
1614.5164794921875,29,2018-01-01,0.0,7,299.0280456542969,R_A3,0,299.0280456542969,STANDARD,41,8,0.19603672623634338
1616.4615478515625,29,2018-01-01,0.0,8,299.158447265625,R_A3,0,299.158447265625,STANDARD,41,9,0.2860996723175049
1618.4066162109375,29,2018-01-01,0.0,9,299.288818359375,R_A3,0,299.288818359375,STANDARD,41,10,0.7950291633605957
1620.3516845703125,29,2018-01-01,0.0,10,299.419189453125,R_A3,0,299.419189453125,STANDARD,41,11,0.7940673828125
1622.4576416015625,29,2018-01-01,0.0,11,299.56036376953125,R_A3,0,299.56036376953125,STANDARD,41,12,0.04805479571223259
1624.724365234375,29,2018-01-01,0.0,12,299.7123107910156,R_A3,0,299.7123107910156,STANDARD,41,13,0.053465671837329865
1626.9912109375,29,2018-01-01,0.0,13,299.8642578125,R_A3,0,299.8642578125,STANDARD,41,14,0.37247174978256226
1629.2578125,29,2018-01-01,0.0,14,300.0162353515625,R_A3,0,300.0162353515625,STANDARD,41,15,0.3494369089603424
1631.5220947265625,29,2018-01-01,0.0,15,300.16802978515625,R_A3,0,300.16802978515625,STANDARD,41,16,0.7858104109764099
1633.0439453125,29,2018-01-01,0.0,16,300.2700500488281,R_A3,0,300.2700500488281,STANDARD,41,17,0.7994242310523987
1635.106689453125,29,2018-01-01,0.0,28,300.4083557128906,R_A3,0,300.4083557128906,STANDARD,41,18,0.3653971254825592
1638.449951171875,29,2018-01-01,0.0,29,300.63250732421875,R_A3,0,300.63250732421875,STANDARD,41,19,0.04380091279745102
1641.7930908203125,29,2018-01-01,0.0,30,300.856689453125,R_A3,0,300.856689453125,STANDARD,41,20,0.04816656559705734
1645.13623046875,29,2018-01-01,0.0,31,301.08087158203125,R_A3,0,301.08087158203125,STANDARD,41,21,0.8189772963523865
1648.4794921875,29,2018-01-01,0.0,32,301.3050842285156,R_A3,0,301.3050842285156,STANDARD,41,22,0.05892502889037132
1629.16357421875,30,2018-01-01,0.0,1,300.0098876953125,R_A4,0,300.0098876953125,STANDARD,52,1,0.04842844977974892
1625.46484375,31,2018-01-01,0.0,1,299.7619323730469,R_A4,0,299.7619323730469,STANDARD,52,2,0.04558119550347328
1627.5447998046875,31,2018-01-01,0.0,2,299.9013671875,R_A4,0,299.9013671875,STANDARD,52,3,0.04875439032912254
1629.6246337890625,31,2018-01-01,0.0,3,300.0408020019531,R_A4,0,300.0408020019531,STANDARD,52,4,0.0495980903506279
1631.70458984375,31,2018-01-01,0.0,4,300.1802673339844,R_A4,0,300.1802673339844,STANDARD,52,5,0.052214547991752625
1633.784423828125,31,2018-01-01,0.0,5,300.3197021484375,R_A4,0,300.3197021484375,STANDARD,52,6,0.0539621002972126
1631.752685546875,32,2018-01-01,0.0,5,300.1834716796875,R_A4,0,300.1834716796875,STANDARD,52,7,0.05240991339087486
1635.9921875,32,2018-01-01,0.0,5,300.46771240234375,R_A4,0,300.46771240234375,STANDARD,51,8,0.05617459490895271
1636.381103515625,33,2018-01-01,0.0,5,300.4938049316406,R_A4,0,300.4938049316406,STANDARD,51,9,0.055911626666784286
1638.226318359375,33,2018-01-01,0.0,6,300.6175231933594,R_A4,0,300.6175231933594,STANDARD,51,10,0.061009783297777176
1644.7169189453125,33,2018-01-01,0.0,6,301.0527648925781,R_A4,0,301.0527648925781,STANDARD,50,11,0.06380840390920639
1642.4444580078125,34,2018-01-01,0.0,6,300.9003601074219,R_A4,0,300.9003601074219,STANDARD,50,12,0.061170488595962524
1640.609375,34,2018-01-01,0.0,5,300.7773132324219,R_A4,0,300.7773132324219,STANDARD,50,13,0.0591776967048645
1638.7744140625,34,2018-01-01,0.0,4,300.6542663574219,R_A4,0,300.6542663574219,STANDARD,50,14,0.11356330662965775
1638.9801025390625,35,2018-01-01,0.0,4,300.6680603027344,R_A4,0,300.6680603027344,STANDARD,50,15,0.158390074968338
1637.244384765625,35,2018-01-01,0.0,3,300.55169677734375,R_A4,0,300.55169677734375,STANDARD,50,16,0.22214385867118835
1644.5235595703125,35,2018-01-01,0.0,3,301.039794921875,R_A4,0,301.039794921875,STANDARD,49,17,0.23242555558681488
1642.836669921875,35,2018-01-01,0.0,2,300.9266662597656,R_A4,0,300.9266662597656,STANDARD,49,18,0.2309151291847229
1644.7930908203125,36,2018-01-01,0.0,31,301.057861328125,R_A4,0,301.057861328125,STANDARD,49,19,0.6481541991233826
1646.5272216796875,36,2018-01-01,0.0,31,301.1741638183594,R_A4,0,301.1741638183594,STANDARD,48,20,0.8445982933044434
1649.334228515625,37,2018-01-01,0.0,31,301.3623962402344,R_A4,0,301.3623962402344,STANDARD,48,21,1.0
1649.0849609375,38,2018-01-01,0.0,31,301.3456726074219,R_A4,0,301.3456726074219,STANDARD,48,22,0.6481541991233826
1661.54052734375,38,2018-01-01,0.0,31,302.18109130859375,R_A4,0,302.18109130859375,STANDARD,47,23,0.7161307334899902
1685.852783203125,31,2018-01-01,0.0,1,303.92236328125,R_A5,0,303.92236328125,STANDARD,20,1,1.0
1688.0325927734375,31,2018-01-01,0.0,2,304.1289367675781,R_A5,0,304.1289367675781,STANDARD,20,2,1.0
1690.2125244140625,31,2018-01-01,0.0,3,304.33551025390625,R_A5,0,304.33551025390625,STANDARD,20,3,1.0
1692.392333984375,31,2018-01-01,0.0,4,304.5420837402344,R_A5,0,304.5420837402344,STANDARD,20,4,1.0
1694.572265625,31,2018-01-01,0.0,5,304.7486877441406,R_A5,0,304.7486877441406,STANDARD,20,5,1.0
1696.7520751953125,31,2018-01-01,0.0,6,304.95526123046875,R_A5,0,304.95526123046875,STANDARD,20,6,1.0
1698.931884765625,31,2018-01-01,0.0,7,305.4676208496094,R_A5,0,305.4676208496094,STANDARD,20,7,1.0
1692.7684326171875,31,2018-01-01,0.0,8,304.5777282714844,R_A5,0,304.5777282714844,STANDARD,21,8,1.0
1699.7041015625,31,2018-01-01,0.0,11,305.2351379394531,R_A5,0,305.2351379394531,STANDARD,21,9,1.0
1701.819580078125,31,2018-01-01,0.0,12,305.43560791015625,R_A5,0,305.43560791015625,STANDARD,21,10,1.0
1703.93505859375,31,2018-01-01,0.0,13,305.6480712890625,R_A5,0,305.6480712890625,STANDARD,21,11,1.0
1706.0504150390625,31,2018-01-01,0.0,14,305.8485412597656,R_A5,0,305.8485412597656,STANDARD,21,12,1.0
1708.1658935546875,31,2018-01-01,0.0,15,306.04901123046875,R_A5,0,306.04901123046875,STANDARD,21,13,1.0
1710.28125,31,2018-01-01,0.0,16,306.3945007324219,R_A5,0,306.3945007324219,STANDARD,21,14,1.0
1712.265380859375,31,2018-01-01,0.0,17,306.5825500488281,R_A5,0,306.5825500488281,STANDARD,21,15,1.0
1713.6195068359375,31,2018-01-01,0.0,18,306.71087646484375,R_A5,0,306.71087646484375,STANDARD,21,16,1.0
1714.30908203125,31,2018-01-01,0.0,19,306.7762451171875,R_A5,0,306.7762451171875,STANDARD,21,17,1.0
1715.7967529296875,31,2018-01-01,0.0,28,306.7601318359375,R_A5,0,306.7601318359375,STANDARD,21,18,1.0
1718.0677490234375,31,2018-01-01,0.0,29,306.9753723144531,R_A5,0,306.9753723144531,STANDARD,21,19,1.0
1720.3387451171875,31,2018-01-01,0.0,30,307.4963684082031,R_A5,0,307.4963684082031,STANDARD,21,20,1.0
1722.609619140625,31,2018-01-01,0.0,31,307.71160888671875,R_A5,0,307.71160888671875,STANDARD,21,21,1.0
1724.880615234375,31,2018-01-01,0.0,32,307.9268493652344,R_A5,0,307.9268493652344,STANDARD,21,22,1.0
1693.580810546875,17,2018-01-01,0.0,1,304.96051025390625,R_A6,0,304.96051025390625,STANDARD,42,1,1.0
1695.105224609375,17,2018-01-01,0.0,2,305.10498046875,R_A6,0,305.10498046875,STANDARD,42,2,1.0
1696.6295166015625,17,2018-01-01,0.0,3,305.2494201660156,R_A6,0,305.2494201660156,STANDARD,42,3,1.0
1698.15380859375,17,2018-01-01,0.0,4,305.3938903808594,R_A6,0,305.3938903808594,STANDARD,42,4,1.0
1699.6781005859375,17,2018-01-01,0.0,5,305.538330078125,R_A6,0,305.538330078125,STANDARD,42,5,1.0
1701.202392578125,17,2018-01-01,0.0,6,305.68280029296875,R_A6,0,305.68280029296875,STANDARD,42,6,1.0
1702.7266845703125,17,2018-01-01,0.0,7,305.5281982421875,R_A6,0,305.5281982421875,STANDARD,42,7,1.0
1704.2509765625,17,2018-01-01,0.0,8,305.6726379394531,R_A6,0,305.6726379394531,STANDARD,42,8,1.0
1705.7752685546875,17,2018-01-01,0.0,9,306.11614990234375,R_A6,0,306.11614990234375,STANDARD,42,9,1.0
1707.299560546875,17,2018-01-01,0.0,10,305.954833984375,R_A6,0,305.954833984375,STANDARD,42,10,1.0
1709.2261962890625,17,2018-01-01,0.0,11,306.1375427246094,R_A6,0,306.1375427246094,STANDARD,42,11,1.0
1711.5550537109375,17,2018-01-01,0.0,12,306.3582458496094,R_A6,0,306.3582458496094,STANDARD,42,12,1.0
1713.8839111328125,17,2018-01-01,0.0,13,306.5909118652344,R_A6,0,306.5909118652344,STANDARD,42,13,1.0
1716.2127685546875,17,2018-01-01,0.0,14,306.8116455078125,R_A6,0,306.8116455078125,STANDARD,42,14,1.0
1718.5416259765625,17,2018-01-01,0.0,15,307.0323486328125,R_A6,0,307.0323486328125,STANDARD,42,15,1.0
1720.8704833984375,17,2018-01-01,0.0,16,307.3981018066406,R_A6,0,307.3981018066406,STANDARD,42,16,1.0
1723.1993408203125,17,2018-01-01,0.0,17,307.6188049316406,R_A6,0,307.6188049316406,STANDARD,42,17,1.0
1724.5584716796875,17,2018-01-01,0.0,18,307.74761962890625,R_A6,0,307.74761962890625,STANDARD,42,18,1.0
1725.6025390625,17,2018-01-01,0.0,28,307.6894836425781,R_A6,0,307.6894836425781,STANDARD,42,19,1.0
1727.3011474609375,17,2018-01-01,0.0,29,308.15625,R_A6,0,308.15625,STANDARD,42,20,1.0
1728.9996337890625,17,2018-01-01,0.0,30,308.3172302246094,R_A6,0,308.3172302246094,STANDARD,42,21,1.0
1730.6982421875,17,2018-01-01,0.0,31,308.4782409667969,R_A6,0,308.4782409667969,STANDARD,42,22,1.0
1732.396728515625,17,2018-01-01,0.0,32,308.33343505859375,R_A6,0,308.33343505859375,STANDARD,42,23,1.0
1639.615234375,22,2018-03-01,0.0,1,296.70843505859375,R_A2,0,296.70843505859375,STANDARD,30,1,0.052380409091711044
1641.306884765625,22,2018-03-01,0.0,2,296.82171630859375,R_A2,0,296.82171630859375,STANDARD,30,2,0.05275145173072815
1642.9986572265625,22,2018-03-01,0.0,3,296.93499755859375,R_A2,0,296.93499755859375,STANDARD,30,3,0.056364431977272034
1644.6903076171875,22,2018-03-01,0.0,4,297.0483093261719,R_A2,0,297.0483093261719,STANDARD,30,4,0.06170925498008728
1646.382080078125,22,2018-03-01,0.0,5,297.1615905761719,R_A2,0,297.1615905761719,STANDARD,30,5,0.06445583701133728
1648.07373046875,22,2018-03-01,0.0,6,297.2679443359375,R_A2,0,297.2679443359375,STANDARD,30,6,0.30833131074905396
1649.765380859375,22,2018-03-01,0.0,7,297.3256530761719,R_A2,0,297.3256530761719,STANDARD,30,7,0.6599434614181519
1651.45703125,22,2018-03-01,0.0,8,297.4367980957031,R_A2,0,297.4367980957031,STANDARD,30,8,0.6484315395355225
1653.148681640625,22,2018-03-01,0.0,9,297.55010986328125,R_A2,0,297.55010986328125,STANDARD,30,9,0.1917695701122284
1654.8404541015625,22,2018-03-01,0.0,10,297.86065673828125,R_A2,0,297.86065673828125,STANDARD,30,10,0.8698511123657227
1656.6927490234375,22,2018-03-01,0.0,11,299.4170227050781,R_A2,0,299.4170227050781,STANDARD,30,11,0.06562565267086029
1658.7059326171875,22,2018-03-01,0.0,12,299.5519714355469,R_A2,0,299.5519714355469,STANDARD,30,12,0.06849799305200577
1660.7191162109375,22,2018-03-01,0.0,13,299.6883850097656,R_A2,0,299.6883850097656,STANDARD,30,13,0.4202052354812622
1662.732177734375,22,2018-03-01,0.0,14,299.826171875,R_A2,0,299.826171875,STANDARD,30,14,0.46130919456481934
1664.745361328125,22,2018-03-01,0.0,15,299.96759033203125,R_A2,0,299.96759033203125,STANDARD,30,15,0.8740201592445374
1670.605712890625,22,2018-03-01,0.0,15,300.2286682128906,R_A2,0,300.2286682128906,STANDARD,29,16,0.9166362285614014
1672.7725830078125,22,2018-03-01,0.0,16,300.3760986328125,R_A2,0,300.3760986328125,STANDARD,29,17,0.9391158819198608
