SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9576216,4.1634181,1,SWOF,,,,
0.0405601,0.0001127,0.9148883,2.2334317,1,SWOF,,,,
0.0605601,0.0008446,0.8307327,0.9246556,1,SWOF,,,,
0.0805601,0.0022144,0.7498813,0.4935447,1,SWOF,,,,
0.1005601,0.0042401,0.6731363,0.3030079,1,SWOF,,,,
0.1205601,0.0069585,0.600956,0.2033024,1,SWOF,,,,
0.1405601,0.0104159,0.5335836,0.1450421,1,SWOF,,,,
0.1605601,0.0146646,0.4711321,0.10824,1,SWOF,,,,
0.1805601,0.0197622,0.4136297,0.0836031,1,SWOF,,,,
0.2005601,0.0257703,0.361043,0.0663518,1,SWOF,,,,
0.2205601,0.0327543,0.3132869,0.0538308,1,SWOF,,,,
0.2405601,0.0407828,0.2702286,0.0444732,1,SWOF,,,,
0.2605601,0.049927,0.2316894,0.0373072,1,SWOF,,,,
0.2805601,0.0602604,0.1974486,0.0317054,1,SWOF,,,,
0.3005601,0.0718577,0.1672491,0.0272484,1,SWOF,,,,
0.3205601,0.0847943,0.1408053,0.0236477,1,SWOF,,,,
0.3405601,0.0991451,0.1178126,0.0206997,1,SWOF,,,,
0.3605601,0.1149834,0.0979573,0.0182574,1,SWOF,,,,
0.3805601,0.1323796,0.0809253,0.0162129,1,SWOF,,,,
0.4005601,0.1513995,0.0664103,0.0144851,1,SWOF,,,,
0.4205601,0.1721028,0.0541199,0.0130127,1,SWOF,,,,
0.4405601,0.1945406,0.0437799,0.0117484,1,SWOF,,,,
0.4605601,0.2187541,0.0351373,0.0106552,1,SWOF,,,,
0.4805601,0.2447714,0.0279617,0.0097039,1,SWOF,,,,
0.5005601,0.2726056,0.0220459,0.0088713,1,SWOF,,,,
0.5205601,0.3022522,0.0172048,0.0081387,1,SWOF,,,,
0.5405601,0.3336863,0.0132751,0.0074909,1,SWOF,,,,
0.5605601,0.3668597,0.0101132,0.0069155,1,SWOF,,,,
0.5805601,0.401699,0.007594,0.0064022,1,SWOF,,,,
0.6005601,0.4381032,0.0056113,0.0059425,1,SWOF,,,,
0.6205601,0.4759787,0.004076,0.0055293,1,SWOF,,,,
0.6405601,0.5151176,0.0028976,0.0051565,1,SWOF,,,,
0.6605601,0.5553139,0.0020082,0.0048193,1,SWOF,,,,
0.6805601,0.5963219,0.0013503,0.0045132,1,SWOF,,,,
0.7005601,0.6378529,0.0008752,0.0042346,1,SWOF,,,,
0.7205601,0.6795722,0.0005422,0.0039803,1,SWOF,,,,
0.7405601,0.7210948,0.0003172,0.0037476,1,SWOF,,,,
0.7605601,0.7619793,0.0001722,0.0035343,1,SWOF,,,,
0.7805601,0.8017192,8.46e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8397244,3.6e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8752845,1.24e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9074731,3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9348066,4e-07,0.0026932,1,SWOF,,,,
0.8798284,0.953691,0.0,0.0025653,1,SWOF,,,,
0.8805601,0.953973,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9616801,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9693873,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9770944,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9848016,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9925087,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.911992,0.0
,,,,1,SGOF,0.07,5.44e-05,0.8707879,0.0
,,,,1,SGOF,0.09,0.0002998,0.8268391,0.0
,,,,1,SGOF,0.11,0.0008262,0.7806099,0.0
,,,,1,SGOF,0.13,0.0017139,0.7326207,0.0
,,,,1,SGOF,0.15,0.0030426,0.6834363,0.0
,,,,1,SGOF,0.17,0.0048945,0.6336448,0.0
,,,,1,SGOF,0.19,0.007355,0.583835,0.0
,,,,1,SGOF,0.21,0.0105138,0.534573,0.0
,,,,1,SGOF,0.23,0.0144655,0.4863825,0.0
,,,,1,SGOF,0.25,0.0193093,0.4397293,0.0
,,,,1,SGOF,0.27,0.025149,0.3950108,0.0
,,,,1,SGOF,0.29,0.032093,0.3525514,0.0
,,,,1,SGOF,0.31,0.0402534,0.312601,0.0
,,,,1,SGOF,0.33,0.0497452,0.2753387,0.0
,,,,1,SGOF,0.35,0.0606855,0.2408764,0.0
,,,,1,SGOF,0.37,0.0731915,0.2092663,0.0
,,,,1,SGOF,0.39,0.0873794,0.1805072,0.0
,,,,1,SGOF,0.41,0.1033617,0.1545518,0.0
,,,,1,SGOF,0.43,0.1212449,0.1313139,0.0
,,,,1,SGOF,0.45,0.1411269,0.110676,0.0
,,,,1,SGOF,0.47,0.1630936,0.0924954,0.0
,,,,1,SGOF,0.49,0.1872152,0.0766112,0.0
,,,,1,SGOF,0.51,0.2135434,0.06285,0.0
,,,,1,SGOF,0.53,0.2421067,0.0510315,0.0
,,,,1,SGOF,0.55,0.2729069,0.0409733,0.0
,,,,1,SGOF,0.57,0.305916,0.0324947,0.0
,,,,1,SGOF,0.59,0.341072,0.0254204,0.0
,,,,1,SGOF,0.61,0.3782765,0.0195829,0.0
,,,,1,SGOF,0.63,0.4173925,0.0148243,0.0
,,,,1,SGOF,0.65,0.4582425,0.0109977,0.0
,,,,1,SGOF,0.67,0.5006085,0.0079682,0.0
,,,,1,SGOF,0.69,0.5442328,0.0056127,0.0
,,,,1,SGOF,0.71,0.5888194,0.0038202,0.0
,,,,1,SGOF,0.73,0.6340375,0.0024913,0.0
,,,,1,SGOF,0.75,0.6795251,0.0015378,0.0
,,,,1,SGOF,0.77,0.7248939,0.0008823,0.0
,,,,1,SGOF,0.79,0.7697321,0.0004568,0.0
,,,,1,SGOF,0.81,0.8136048,0.0002025,0.0
,,,,1,SGOF,0.83,0.8560431,6.92e-05,0.0
,,,,1,SGOF,0.85,0.8964983,1.38e-05,0.0
,,,,1,SGOF,0.87,0.9341134,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9521224,7.6168415,2,SWOF,,,,
0.1382346,0.0001416,0.9039767,5.9450677,2,SWOF,,,,
0.1582346,0.0010647,0.8096467,3.8062496,2,SWOF,,,,
0.1782346,0.0028049,0.7198587,2.5699127,2,SWOF,,,,
0.1982346,0.0053967,0.6355572,1.809255,2,SWOF,,,,
0.2182346,0.0088991,0.5572471,1.3174801,2,SWOF,,,,
0.2382346,0.0133839,0.4851617,0.9864521,2,SWOF,,,,
0.2582346,0.0189313,0.4193732,0.7560392,2,SWOF,,,,
0.2782346,0.025629,0.3598462,0.5910649,2,SWOF,,,,
0.2982346,0.0335709,0.3064599,0.4700569,2,SWOF,,,,
0.3182346,0.042856,0.2590165,0.3794246,2,SWOF,,,,
0.3382346,0.0535876,0.2172455,0.3102933,2,SWOF,,,,
0.3582346,0.0658722,0.180811,0.2567078,2,SWOF,,,,
0.3782346,0.079818,0.1493238,0.2145753,2,SWOF,,,,
0.3982346,0.0955333,0.1223571,0.1810228,2,SWOF,,,,
0.4182346,0.1131247,0.0994641,0.1539948,2,SWOF,,,,
0.4382346,0.1326944,0.0801945,0.1319957,2,SWOF,,,,
0.4582346,0.1543374,0.0641093,0.1139205,2,SWOF,,,,
0.4782346,0.1781385,0.0507922,0.0989411,2,SWOF,,,,
0.4982346,0.2041686,0.0398572,0.0864291,2,SWOF,,,,
0.5182346,0.2324806,0.0309531,0.0759023,2,SWOF,,,,
0.5382346,0.263105,0.0237659,0.0669862,2,SWOF,,,,
0.5582346,0.2960458,0.018018,0.0593877,2,SWOF,,,,
0.5782346,0.3312751,0.0134673,0.0528747,2,SWOF,,,,
0.5982346,0.3687283,0.0099044,0.0472624,2,SWOF,,,,
0.6182346,0.4082999,0.0071498,0.042402,2,SWOF,,,,
0.6382346,0.4498558,0.0050577,0.038173,2,SWOF,,,,
0.6582346,0.4932173,0.0034954,0.0344775,2,SWOF,,,,
0.6782346,0.5380794,0.0023455,0.0312347,2,SWOF,,,,
0.6982346,0.5841159,0.0015187,0.0283784,2,SWOF,,,,
0.7182346,0.6309328,0.0009411,0.0258531,2,SWOF,,,,
0.7382346,0.6780622,0.0005517,0.023613,2,SWOF,,,,
0.7582346,0.7249557,0.000301,0.0216192,2,SWOF,,,,
0.7782346,0.7709731,0.0001491,0.0198393,2,SWOF,,,,
0.7982346,0.8153648,6.45e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8572336,2.27e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8954394,5.8e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9282716,8e-07,0.0143646,2,SWOF,,,,
0.8782346,0.9523823,0.0,0.013313,2,SWOF,,,,
0.8798284,0.953691,0.0,0.0132371,2,SWOF,,,,
