SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9552793,4.1634181,1,SWOF,,,,
0.0405601,0.0001202,0.9105087,2.2334317,1,SWOF,,,,
0.0605601,0.000899,0.8229622,0.9246556,1,SWOF,,,,
0.0805601,0.0023512,0.7395411,0.4935447,1,SWOF,,,,
0.1005601,0.0044919,0.6609883,0.3030079,1,SWOF,,,,
0.1205601,0.0073567,0.5876906,0.2033024,1,SWOF,,,,
0.1405601,0.0109913,0.5198052,0.1450421,1,SWOF,,,,
0.1605601,0.015448,0.4573479,0.10824,1,SWOF,,,,
0.1805601,0.020784,0.400245,0.0836031,1,SWOF,,,,
0.2005601,0.027061,0.3483633,0.0663518,1,SWOF,,,,
0.2205601,0.0343441,0.3015246,0.0538308,1,SWOF,,,,
0.2405601,0.0427016,0.2595143,0.0444732,1,SWOF,,,,
0.2605601,0.0522042,0.2220852,0.0373072,1,SWOF,,,,
0.2805601,0.0629245,0.188962,0.0317054,1,SWOF,,,,
0.3005601,0.074936,0.1598465,0.0272484,1,SWOF,,,,
0.3205601,0.0883123,0.1344241,0.0236477,1,SWOF,,,,
0.3405601,0.103126,0.1123719,0.0206997,1,SWOF,,,,
0.3605601,0.1194477,0.0933661,0.0182574,1,SWOF,,,,
0.3805601,0.137344,0.077089,0.0162129,1,SWOF,,,,
0.4005601,0.1568763,0.0632354,0.0144851,1,SWOF,,,,
0.4205601,0.1780988,0.0515173,0.0130127,1,SWOF,,,,
0.4405601,0.2010564,0.041667,0.0117484,1,SWOF,,,,
0.4605601,0.2257825,0.0334389,0.0106552,1,SWOF,,,,
0.4805601,0.252297,0.0266108,0.0097039,1,SWOF,,,,
0.5005601,0.2806033,0.0209833,0.0088713,1,SWOF,,,,
0.5205601,0.3106862,0.0163792,0.0081387,1,SWOF,,,,
0.5405601,0.342509,0.0126421,0.0074909,1,SWOF,,,,
0.5605601,0.3760146,0.0096396,0.0069155,1,SWOF,,,,
0.5805601,0.4111487,0.007256,0.0064022,1,SWOF,,,,
0.6005601,0.4477631,0.0053757,0.0059425,1,SWOF,,,,
0.6205601,0.4857105,0.0039105,0.0055293,1,SWOF,,,,
0.6405601,0.5248104,0.0027848,0.0051565,1,SWOF,,,,
