PRESSURE,WELLMODEL,WELL,CONIDX,SWAT,CONJPOS,CONIPOS,CONKPOS,DRAWDOWN,SGAS,DATE,DEPTH,CONBPRES
300.7522888183594,STANDARD,R_A2,1,0.055861569941043854,30,22,1,0,0.0,2018-01-01,1641.1844482421875,300.7522888183594
300.8689270019531,STANDARD,R_A2,2,0.05610731244087219,30,22,2,0,0.0,2018-01-01,1642.923583984375,300.8689270019531
300.98553466796875,STANDARD,R_A2,3,0.059738639742136,30,22,3,0,0.0,2018-01-01,1644.662841796875,300.98553466796875
301.1021728515625,STANDARD,R_A2,4,0.06437680125236511,30,22,4,0,0.0,2018-01-01,1646.4019775390625,301.1021728515625
301.2187805175781,STANDARD,R_A2,5,0.15149185061454773,30,22,5,0,0.0,2018-01-01,1648.14111328125,301.2187805175781
301.3354187011719,STANDARD,R_A2,6,0.6481541991233826,30,22,6,0,0.0,2018-01-01,1649.88037109375,301.3354187011719
301.4520568847656,STANDARD,R_A2,7,0.878915011882782,30,22,7,0,0.0,2018-01-01,1651.6195068359375,301.4520568847656
301.5686950683594,STANDARD,R_A2,8,0.8612635731697083,30,22,8,0,0.0,2018-01-01,1653.358642578125,301.5686950683594
301.68536376953125,STANDARD,R_A2,9,0.6481541991233826,30,22,9,0,0.0,2018-01-01,1655.097900390625,301.68536376953125
301.802001953125,STANDARD,R_A2,10,0.6481541991233826,30,22,10,0,0.0,2018-01-01,1656.8370361328125,301.802001953125
301.931640625,STANDARD,R_A2,11,0.07166890054941177,30,22,11,0,0.0,2018-01-01,1658.769775390625,301.931640625
302.0742492675781,STANDARD,R_A2,12,0.07688562572002411,30,22,12,0,0.0,2018-01-01,1660.8961181640625,302.0742492675781
302.2168884277344,STANDARD,R_A2,13,0.4390242397785187,30,22,13,0,0.0,2018-01-01,1663.0225830078125,302.2168884277344
302.3595275878906,STANDARD,R_A2,14,0.48440951108932495,30,22,14,0,0.0,2018-01-01,1665.14892578125,302.3595275878906
302.5021667480469,STANDARD,R_A2,15,0.9221601486206055,30,22,15,0,0.0,2018-01-01,1667.275390625,302.5021667480469
302.6448059082031,STANDARD,R_A2,16,0.9305459260940552,30,22,16,0,0.0,2018-01-01,1669.4017333984375,302.6448059082031
302.7874755859375,STANDARD,R_A2,17,0.9206583499908447,30,22,17,0,0.0,2018-01-01,1671.528076171875,302.7874755859375
302.89373779296875,STANDARD,R_A2,18,0.9733384847640991,30,22,18,0,0.0,2018-01-01,1673.1121826171875,302.89373779296875
302.98968505859375,STANDARD,R_A2,19,0.6481541991233826,30,22,27,0,0.0,2018-01-01,1674.5423583984375,302.98968505859375
303.1069641113281,STANDARD,R_A2,20,0.6481541991233826,30,22,28,0,0.0,2018-01-01,1676.29052734375,303.1069641113281
303.7891540527344,STANDARD,R_A2,21,1.0,29,22,28,0,0.0,2018-01-01,1681.2200927734375,303.7891540527344
303.95166015625,STANDARD,R_A2,22,1.0,29,22,29,0,0.0,2018-01-01,1682.934814453125,303.95166015625
304.1141357421875,STANDARD,R_A2,23,1.0,29,22,30,0,0.0,2018-01-01,1684.649658203125,304.1141357421875
304.2766418457031,STANDARD,R_A2,24,1.0,29,22,31,0,0.0,2018-01-01,1686.3642578125,304.2766418457031
298.665283203125,STANDARD,R_A3,1,0.3603019118309021,41,28,1,0,0.0,2018-01-01,1610.0516357421875,298.665283203125
298.0135803222656,STANDARD,R_A3,2,0.6481541991233826,41,29,1,0,0.0,2018-01-01,1600.3270263671875,298.0135803222656
298.1513366699219,STANDARD,R_A3,3,0.14873766899108887,41,29,2,0,0.0,2018-01-01,1602.382568359375,298.1513366699219
298.2890930175781,STANDARD,R_A3,4,0.11823459714651108,41,29,3,0,0.0,2018-01-01,1604.438232421875,298.2890930175781
298.4268493652344,STANDARD,R_A3,5,0.100509412586689,41,29,4,0,0.0,2018-01-01,1606.4937744140625,298.4268493652344
298.5646057128906,STANDARD,R_A3,6,0.16965527832508087,41,29,5,0,0.0,2018-01-01,1608.5494384765625,298.5646057128906
298.7023620605469,STANDARD,R_A3,7,0.23252080380916595,41,29,6,0,0.0,2018-01-01,1610.60498046875,298.7023620605469
298.8401184082031,STANDARD,R_A3,8,0.19555549323558807,41,29,7,0,0.0,2018-01-01,1612.6605224609375,298.8401184082031
298.9779052734375,STANDARD,R_A3,9,0.1965014934539795,41,29,8,0,0.0,2018-01-01,1614.716064453125,298.9779052734375
299.11566162109375,STANDARD,R_A3,10,0.7937099933624268,41,29,9,0,0.0,2018-01-01,1616.771728515625,299.11566162109375
299.2534484863281,STANDARD,R_A3,11,0.7919613122940063,41,29,10,0,0.0,2018-01-01,1618.8272705078125,299.2534484863281
299.3997497558594,STANDARD,R_A3,12,0.04618562012910843,41,29,11,0,0.0,2018-01-01,1621.009765625,299.3997497558594
299.5545349121094,STANDARD,R_A3,13,0.055214181542396545,41,29,12,0,0.0,2018-01-01,1623.319091796875,299.5545349121094
299.7093505859375,STANDARD,R_A3,14,0.36988452076911926,41,29,13,0,0.0,2018-01-01,1625.6285400390625,299.7093505859375
299.8641662597656,STANDARD,R_A3,15,0.13796517252922058,41,29,14,0,0.0,2018-01-01,1627.93798828125,299.8641662597656
300.01898193359375,STANDARD,R_A3,16,0.5095144510269165,41,29,15,0,0.0,2018-01-01,1630.247314453125,300.01898193359375
300.1391296386719,STANDARD,R_A3,17,0.8038040995597839,41,29,16,0,0.0,2018-01-01,1632.0391845703125,300.1391296386719
