CONKPOS,WELLMODEL,CONBPRES,SWAT,PRESSURE,CONIDX,SGAS,DATE,DEPTH,CONIPOS,CONJPOS,WELL,DRAWDOWN
1,STANDARD,300.6212463378906,0.06215115264058113,300.6212463378906,1,0.0,2018-01-01,1641.90234375,22,30,R_A2,0
2,STANDARD,300.7456359863281,0.06268255412578583,300.7456359863281,2,0.0,2018-01-01,1643.757568359375,22,30,R_A2,0
3,STANDARD,300.87005615234375,0.10542641580104828,300.87005615234375,3,0.0,2018-01-01,1645.61279296875,22,30,R_A2,0
4,STANDARD,300.99444580078125,0.2585999071598053,300.99444580078125,4,0.0,2018-01-01,1647.4678955078125,22,30,R_A2,0
5,STANDARD,301.1188659667969,0.07709591090679169,301.1188659667969,5,0.0,2018-01-01,1649.3231201171875,22,30,R_A2,0
6,STANDARD,301.2432556152344,0.3309068977832794,301.2432556152344,6,0.0,2018-01-01,1651.1783447265625,22,30,R_A2,0
7,STANDARD,301.36767578125,0.9207963347434998,301.36767578125,7,0.0,2018-01-01,1653.0335693359375,22,30,R_A2,0
8,STANDARD,301.4920959472656,0.9187249541282654,301.4920959472656,8,0.0,2018-01-01,1654.8887939453125,22,30,R_A2,0
9,STANDARD,301.61651611328125,0.928042471408844,301.61651611328125,9,0.0,2018-01-01,1656.743896484375,22,30,R_A2,0
10,STANDARD,301.7409362792969,0.9461920857429504,301.7409362792969,10,0.0,2018-01-01,1658.59912109375,22,30,R_A2,0
11,STANDARD,301.87335205078125,0.0906980037689209,301.87335205078125,11,0.0,2018-01-01,1660.5731201171875,22,30,R_A2,0
12,STANDARD,302.0137023925781,0.09014134854078293,302.0137023925781,12,0.0,2018-01-01,1662.6658935546875,22,30,R_A2,0
13,STANDARD,302.1540832519531,0.5198915600776672,302.1540832519531,13,0.0,2018-01-01,1664.758544921875,22,30,R_A2,0
14,STANDARD,302.2944641113281,0.6136868596076965,302.2944641113281,14,0.0,2018-01-01,1666.851318359375,22,30,R_A2,0
15,STANDARD,302.4348449707031,0.809101402759552,302.4348449707031,15,0.0,2018-01-01,1668.944091796875,22,30,R_A2,0
16,STANDARD,302.5752258300781,1.0,302.5752258300781,16,0.0,2018-01-01,1671.0367431640625,22,30,R_A2,0
17,STANDARD,302.71563720703125,1.0,302.71563720703125,17,0.0,2018-01-01,1673.1295166015625,22,30,R_A2,0
18,STANDARD,303.0671081542969,1.0,303.0671081542969,18,0.0,2018-01-01,1675.169189453125,22,30,R_A2,0
26,STANDARD,303.40423583984375,1.0,303.40423583984375,19,0.0,2018-01-01,1677.1580810546875,22,30,R_A2,0
27,STANDARD,303.5804443359375,1.0,303.5804443359375,20,0.0,2018-01-01,1679.0174560546875,22,30,R_A2,0
28,STANDARD,303.7566223144531,1.0,303.7566223144531,21,0.0,2018-01-01,1680.876708984375,22,30,R_A2,0
29,STANDARD,303.9328308105469,1.0,303.9328308105469,22,0.0,2018-01-01,1682.736083984375,22,30,R_A2,0
30,STANDARD,304.1090087890625,1.0,304.1090087890625,23,0.0,2018-01-01,1684.5953369140625,22,30,R_A2,0
30,STANDARD,303.6968078613281,1.0,303.6968078613281,24,0.0,2018-01-01,1680.2454833984375,22,29,R_A2,0
1,STANDARD,298.5522766113281,0.6481541991233826,298.5522766113281,1,0.0,2018-01-01,1611.0379638671875,28,41,R_A3,0
2,STANDARD,298.69403076171875,0.20267441868782043,298.69403076171875,2,0.0,2018-01-01,1613.1531982421875,28,41,R_A3,0
3,STANDARD,298.8358154296875,0.20148970186710358,298.8358154296875,3,0.0,2018-01-01,1615.2685546875,28,41,R_A3,0
4,STANDARD,298.9775695800781,0.3859001696109772,298.9775695800781,4,0.0,2018-01-01,1617.3837890625,28,41,R_A3,0
5,STANDARD,299.1193542480469,0.8406485915184021,299.1193542480469,5,0.0,2018-01-01,1619.4990234375,28,41,R_A3,0
5,STANDARD,298.2386169433594,0.8246042132377625,298.2386169433594,6,0.0,2018-01-01,1606.357666015625,29,41,R_A3,0
6,STANDARD,298.3771057128906,0.6481541991233826,298.3771057128906,7,0.0,2018-01-01,1608.423828125,29,41,R_A3,0
7,STANDARD,298.51556396484375,0.20042285323143005,298.51556396484375,8,0.0,2018-01-01,1610.4901123046875,29,41,R_A3,0
8,STANDARD,298.654052734375,0.20405538380146027,298.654052734375,9,0.0,2018-01-01,1612.556396484375,29,41,R_A3,0
9,STANDARD,298.7925109863281,0.8045299649238586,298.7925109863281,10,0.0,2018-01-01,1614.6226806640625,29,41,R_A3,0
10,STANDARD,298.9309997558594,0.7992125749588013,298.9309997558594,11,0.0,2018-01-01,1616.6888427734375,29,41,R_A3,0
11,STANDARD,299.07879638671875,0.05149756371974945,299.07879638671875,12,0.0,2018-01-01,1618.89404296875,29,41,R_A3,0
12,STANDARD,299.2359313964844,0.05629115179181099,299.2359313964844,13,0.0,2018-01-01,1621.2381591796875,29,41,R_A3,0
