CONBPRES,DATE,SWAT,WELLMODEL,DEPTH,WELL,CONJPOS,DRAWDOWN,PRESSURE,CONIPOS,CONKPOS,SGAS,CONIDX
300.6170349121094,2018-01-01,0.06209855526685715,STANDARD,1641.83935546875,R_A2,30,0,300.6170349121094,22,1,0.0,1
300.74169921875,2018-01-01,0.06263027340173721,STANDARD,1643.6988525390625,R_A2,30,0,300.74169921875,22,2,0.0,2
300.86639404296875,2018-01-01,0.10537517070770264,STANDARD,1645.5582275390625,R_A2,30,0,300.86639404296875,22,3,0.0,3
300.9910888671875,2018-01-01,0.25868362188339233,STANDARD,1647.4176025390625,R_A2,30,0,300.9910888671875,22,4,0.0,4
301.1157531738281,2018-01-01,0.07703511416912079,STANDARD,1649.277099609375,R_A2,30,0,301.1157531738281,22,5,0.0,5
301.2404479980469,2018-01-01,0.3307989239692688,STANDARD,1651.136474609375,R_A2,30,0,301.2404479980469,22,6,0.0,6
301.36517333984375,2018-01-01,0.9205881357192993,STANDARD,1652.9959716796875,R_A2,30,0,301.36517333984375,22,7,0.0,7
301.4898681640625,2018-01-01,0.9185423254966736,STANDARD,1654.8553466796875,R_A2,30,0,301.4898681640625,22,8,0.0,8
301.61456298828125,2018-01-01,0.9279381632804871,STANDARD,1656.7147216796875,R_A2,30,0,301.61456298828125,22,9,0.0,9
301.7392578125,2018-01-01,0.9460362195968628,STANDARD,1658.5740966796875,R_A2,30,0,301.7392578125,22,10,0.0,10
301.8719787597656,2018-01-01,0.08954529464244843,STANDARD,1660.5528564453125,R_A2,30,0,301.8719787597656,22,11,0.0,11
302.0126953125,2018-01-01,0.09251025319099426,STANDARD,1662.6507568359375,R_A2,30,0,302.0126953125,22,12,0.0,12
302.1534118652344,2018-01-01,0.5383776426315308,STANDARD,1664.7486572265625,R_A2,30,0,302.1534118652344,22,13,0.0,13
302.2941589355469,2018-01-01,0.608813464641571,STANDARD,1666.8466796875,R_A2,30,0,302.2941589355469,22,14,0.0,14
302.43487548828125,2018-01-01,0.8130784034729004,STANDARD,1668.944580078125,R_A2,30,0,302.43487548828125,22,15,0.0,15
302.57562255859375,2018-01-01,1.0,STANDARD,1671.04248046875,R_A2,30,0,302.57562255859375,22,16,0.0,16
302.7163391113281,2018-01-01,1.0,STANDARD,1673.140380859375,R_A2,30,0,302.7163391113281,22,17,0.0,17
303.06805419921875,2018-01-01,1.0,STANDARD,1675.1793212890625,R_A2,30,0,303.06805419921875,22,18,0.0,18
303.4054870605469,2018-01-01,1.0,STANDARD,1677.1712646484375,R_A2,30,0,303.4054870605469,22,25,0.0,19
303.5812683105469,2018-01-01,1.0,STANDARD,1679.026123046875,R_A2,30,0,303.5812683105469,22,26,0.0,20
303.7570495605469,2018-01-01,1.0,STANDARD,1680.881103515625,R_A2,30,0,303.7570495605469,22,27,0.0,21
303.93280029296875,2018-01-01,1.0,STANDARD,1682.7359619140625,R_A2,30,0,303.93280029296875,22,28,0.0,22
304.10858154296875,2018-01-01,1.0,STANDARD,1684.5908203125,R_A2,30,0,304.10858154296875,22,29,0.0,23
298.54461669921875,2018-01-01,0.6481541991233826,STANDARD,1610.923828125,R_A3,41,0,298.54461669921875,28,1,0.0,1
298.6873474121094,2018-01-01,0.20249806344509125,STANDARD,1613.0533447265625,R_A3,41,0,298.6873474121094,28,2,0.0,2
298.830078125,2018-01-01,0.20150549709796906,STANDARD,1615.182861328125,R_A3,41,0,298.830078125,28,3,0.0,3
298.9727783203125,2018-01-01,0.3866221606731415,STANDARD,1617.3123779296875,R_A3,41,0,298.9727783203125,28,4,0.0,4
299.1155090332031,2018-01-01,0.8406651020050049,STANDARD,1619.44189453125,R_A3,41,0,299.1155090332031,28,5,0.0,5
299.2582702636719,2018-01-01,0.6481541991233826,STANDARD,1621.5714111328125,R_A3,41,0,299.2582702636719,28,6,0.0,6
298.3686218261719,2018-01-01,0.6481541991233826,STANDARD,1608.297607421875,R_A3,41,0,298.3686218261719,29,6,0.0,7
298.50653076171875,2018-01-01,0.20028528571128845,STANDARD,1610.35546875,R_A3,41,0,298.50653076171875,29,7,0.0,8
298.64447021484375,2018-01-01,0.20391523838043213,STANDARD,1612.413330078125,R_A3,41,0,298.64447021484375,29,8,0.0,9
298.7823791503906,2018-01-01,0.8016066551208496,STANDARD,1614.4713134765625,R_A3,41,0,298.7823791503906,29,9,0.0,10
298.9203186035156,2018-01-01,0.7989451289176941,STANDARD,1616.529296875,R_A3,41,0,298.9203186035156,29,10,0.0,11
299.06805419921875,2018-01-01,0.0488259494304657,STANDARD,1618.7333984375,R_A3,41,0,299.06805419921875,29,11,0.0,12
299.2255859375,2018-01-01,0.05704452097415924,STANDARD,1621.0838623046875,R_A3,41,0,299.2255859375,29,12,0.0,13
299.38311767578125,2018-01-01,0.37657561898231506,STANDARD,1623.434326171875,R_A3,41,0,299.38311767578125,29,13,0.0,14
299.5406799316406,2018-01-01,0.38391658663749695,STANDARD,1625.78466796875,R_A3,41,0,299.5406799316406,29,14,0.0,15
299.697021484375,2018-01-01,0.4928770959377289,STANDARD,1628.1168212890625,R_A3,41,0,299.697021484375,29,15,0.0,16
299.8262634277344,2018-01-01,0.8175032734870911,STANDARD,1630.0447998046875,R_A3,41,0,299.8262634277344,29,16,0.0,17
300.01141357421875,2018-01-01,1.0,STANDARD,1632.806884765625,R_A3,41,0,300.01141357421875,29,25,0.0,18
300.25799560546875,2018-01-01,0.07261623442173004,STANDARD,1636.4844970703125,R_A3,41,0,300.25799560546875,29,26,0.0,19
300.50457763671875,2018-01-01,0.053038790822029114,STANDARD,1640.1622314453125,R_A3,41,0,300.50457763671875,29,27,0.0,20
300.75115966796875,2018-01-01,0.2190018892288208,STANDARD,1643.8399658203125,R_A3,41,0,300.75115966796875,29,28,0.0,21
300.9977722167969,2018-01-01,0.0648888349533081,STANDARD,1647.517578125,R_A3,41,0,300.9977722167969,29,29,0.0,22
299.8492126464844,2018-01-01,0.32165563106536865,STANDARD,1630.3870849609375,R_A4,52,0,299.8492126464844,30,1,0.0,1
299.70550537109375,2018-01-01,0.6481541991233826,STANDARD,1628.24365234375,R_A4,52,0,299.70550537109375,31,1,0.0,2
299.8453369140625,2018-01-01,0.6481541991233826,STANDARD,1630.3292236328125,R_A4,52,0,299.8453369140625,31,2,0.0,3
299.9851379394531,2018-01-01,0.21464994549751282,STANDARD,1632.414794921875,R_A4,52,0,299.9851379394531,31,3,0.0,4
299.9390563964844,2018-01-01,0.07802356779575348,STANDARD,1631.7275390625,R_A4,52,0,299.9390563964844,32,3,0.0,5
300.06585693359375,2018-01-01,0.21359987556934357,STANDARD,1633.6185302734375,R_A4,52,0,300.06585693359375,32,4,0.0,6
300.2510986328125,2018-01-01,0.6502661108970642,STANDARD,1636.3818359375,R_A4,51,0,300.2510986328125,32,4,0.0,7
300.12506103515625,2018-01-01,0.16885115206241608,STANDARD,1634.501708984375,R_A4,51,0,300.12506103515625,32,3,0.0,8
300.30767822265625,2018-01-01,0.21712656319141388,STANDARD,1637.2257080078125,R_A4,51,0,300.30767822265625,33,3,0.0,9
300.1810607910156,2018-01-01,0.1667208969593048,STANDARD,1635.3369140625,R_A4,51,0,300.1810607910156,33,2,0.0,10
