DATE,BLOCK,BPR
2000-01-01,1095,309.000732421875
2000-01-01,"15,28,1",309.000732421875
2000-01-01,"15,28,10",310.1822204589844
2000-01-01,"15,28,13",310.6295471191406
2000-01-01,24135,310.1822204589844
2000-01-01,31815,310.6295471191406
2000-02-01,1095,308.92572021484375
2000-02-01,"15,28,1",308.92572021484375
2000-02-01,"15,28,10",310.18414306640625
2000-02-01,"15,28,13",310.6314697265625
2000-02-01,24135,310.18414306640625
2000-02-01,31815,310.6314697265625
2000-03-01,1095,310.8451843261719
2000-03-01,"15,28,1",310.8451843261719
2000-03-01,"15,28,10",307.689453125
2000-03-01,"15,28,13",308.1367492675781
2000-03-01,24135,307.689453125
2000-03-01,31815,308.1367492675781
2000-04-01,1095,306.63140869140625
2000-04-01,"15,28,1",306.63140869140625
2000-04-01,"15,28,10",302.4172058105469
2000-04-01,"15,28,13",302.8644104003906
2000-04-01,24135,302.4172058105469
2000-04-01,31815,302.8644104003906
2000-05-01,1095,301.33526611328125
2000-05-01,"15,28,1",301.33526611328125
2000-05-01,"15,28,10",296.8981018066406
2000-05-01,"15,28,13",297.34521484375
2000-05-01,24135,296.8981018066406
2000-05-01,31815,297.34521484375
2000-06-01,1095,295.5516662597656
2000-06-01,"15,28,1",295.5516662597656
2000-06-01,"15,28,10",291.2039794921875
2000-06-01,"15,28,13",291.6509704589844
2000-06-01,24135,291.2039794921875
2000-06-01,31815,291.6509704589844
2000-07-01,1095,291.1370849609375
2000-07-01,"15,28,1",291.1370849609375
2000-07-01,"15,28,10",287.0322570800781
2000-07-01,"15,28,13",287.47918701171875
2000-07-01,24135,287.0322570800781
2000-07-01,31815,287.47918701171875
2000-08-01,1095,288.4672546386719
2000-08-01,"15,28,1",288.4672546386719
2000-08-01,"15,28,10",284.5804138183594
2000-08-01,"15,28,13",285.02728271484375
2000-08-01,24135,284.5804138183594
2000-08-01,31815,285.02728271484375
2000-09-01,1095,286.8664245605469
2000-09-01,"15,28,1",286.8664245605469
2000-09-01,"15,28,10",283.016357421875
2000-09-01,"15,28,13",283.4631652832031
2000-09-01,24135,283.016357421875
2000-09-01,31815,283.4631652832031
2000-10-01,1095,285.8555908203125
2000-10-01,"15,28,1",285.8555908203125
2000-10-01,"15,28,10",281.92926025390625
2000-10-01,"15,28,13",282.3760681152344
2000-10-01,24135,281.92926025390625
2000-10-01,31815,282.3760681152344
2000-11-01,1095,285.1297607421875
2000-11-01,"15,28,1",285.1297607421875
2000-11-01,"15,28,10",281.0684509277344
2000-11-01,"15,28,13",281.51519775390625
2000-11-01,24135,281.0684509277344
2000-11-01,31815,281.51519775390625
2000-12-01,1095,284.6236572265625
2000-12-01,"15,28,1",284.6236572265625
2000-12-01,"15,28,10",280.4000549316406
2000-12-01,"15,28,13",280.8468017578125
2000-12-01,24135,280.4000549316406
2000-12-01,31815,280.8468017578125
2001-01-01,1095,284.2252197265625
2001-01-01,"15,28,1",284.2252197265625
2001-01-01,"15,28,10",279.8263854980469
2001-01-01,"15,28,13",280.2731018066406
2001-01-01,24135,279.8263854980469
2001-01-01,31815,280.2731018066406
2001-02-01,1095,266.28704833984375
2001-02-01,"15,28,1",266.28704833984375
2001-02-01,"15,28,10",269.328369140625
2001-02-01,"15,28,13",269.7733459472656
2001-02-01,24135,269.328369140625
2001-02-01,31815,269.7733459472656
2001-03-01,1095,264.76318359375
2001-03-01,"15,28,1",264.76318359375
2001-03-01,"15,28,10",267.103271484375
2001-03-01,"15,28,13",267.5487365722656
2001-03-01,24135,267.103271484375
2001-03-01,31815,267.5487365722656
2001-04-01,1095,264.4765319824219
2001-04-01,"15,28,1",264.4765319824219
2001-04-01,"15,28,10",266.82086181640625
2001-04-01,"15,28,13",267.266357421875
2001-04-01,24135,266.82086181640625
2001-04-01,31815,267.266357421875
2001-05-01,1095,264.59124755859375
2001-05-01,"15,28,1",264.59124755859375
2001-05-01,"15,28,10",267.073486328125
2001-05-01,"15,28,13",267.5189514160156
2001-05-01,24135,267.073486328125
2001-05-01,31815,267.5189514160156
2001-06-01,1095,264.989990234375
2001-06-01,"15,28,1",264.989990234375
2001-06-01,"15,28,10",267.5198669433594
2001-06-01,"15,28,13",267.96539306640625
2001-06-01,24135,267.5198669433594
2001-06-01,31815,267.96539306640625
2001-07-01,1095,265.6835021972656
2001-07-01,"15,28,1",265.6835021972656
2001-07-01,"15,28,10",268.1256408691406
2001-07-01,"15,28,13",268.5712585449219
2001-07-01,24135,268.1256408691406
2001-07-01,31815,268.5712585449219
2001-08-01,1095,266.66845703125
2001-08-01,"15,28,1",266.66845703125
2001-08-01,"15,28,10",268.90289306640625
2001-08-01,"15,28,13",269.3486328125
2001-08-01,24135,268.90289306640625
2001-08-01,31815,269.3486328125
2001-09-01,1095,267.4006042480469
2001-09-01,"15,28,1",267.4006042480469
2001-09-01,"15,28,10",269.52899169921875
2001-09-01,"15,28,13",269.9747619628906
2001-09-01,24135,269.52899169921875
2001-09-01,31815,269.9747619628906
2001-10-01,1095,267.98895263671875
2001-10-01,"15,28,1",267.98895263671875
2001-10-01,"15,28,10",270.0403137207031
2001-10-01,"15,28,13",270.4861145019531
2001-10-01,24135,270.0403137207031
2001-10-01,31815,270.4861145019531
2001-11-01,1095,268.6001892089844
2001-11-01,"15,28,1",268.6001892089844
2001-11-01,"15,28,10",270.539794921875
2001-11-01,"15,28,13",270.9856262207031
2001-11-01,24135,270.539794921875
2001-11-01,31815,270.9856262207031
2001-12-01,1095,269.1692810058594
2001-12-01,"15,28,1",269.1692810058594
2001-12-01,"15,28,10",270.9737548828125
2001-12-01,"15,28,13",271.4195861816406
2001-12-01,24135,270.9737548828125
2001-12-01,31815,271.4195861816406
2002-01-01,1095,269.7005920410156
2002-01-01,"15,28,1",269.7005920410156
2002-01-01,"15,28,10",271.3433532714844
2002-01-01,"15,28,13",271.7891845703125
2002-01-01,24135,271.3433532714844
2002-01-01,31815,271.7891845703125
2002-02-01,1095,270.178466796875
2002-02-01,"15,28,1",270.178466796875
2002-02-01,"15,28,10",271.6446533203125
2002-02-01,"15,28,13",272.0904846191406
2002-02-01,24135,271.6446533203125
2002-02-01,31815,272.0904846191406
2002-03-01,1095,270.55853271484375
2002-03-01,"15,28,1",270.55853271484375
2002-03-01,"15,28,10",271.87689208984375
2002-03-01,"15,28,13",272.3227233886719
2002-03-01,24135,271.87689208984375
2002-03-01,31815,272.3227233886719
2002-04-01,1095,270.9357604980469
2002-04-01,"15,28,1",270.9357604980469
2002-04-01,"15,28,10",272.094970703125
2002-04-01,"15,28,13",272.540771484375
2002-04-01,24135,272.094970703125
2002-04-01,31815,272.540771484375
2002-05-01,1095,271.2783203125
2002-05-01,"15,28,1",271.2783203125
2002-05-01,"15,28,10",272.2872009277344
2002-05-01,"15,28,13",272.7330017089844
2002-05-01,24135,272.2872009277344
2002-05-01,31815,272.7330017089844
2002-06-01,1095,271.5888366699219
2002-06-01,"15,28,1",271.5888366699219
2002-06-01,"15,28,10",272.4746398925781
2002-06-01,"15,28,13",272.9204406738281
2002-06-01,24135,272.4746398925781
2002-06-01,31815,272.9204406738281
2002-07-01,1095,271.8465576171875
2002-07-01,"15,28,1",271.8465576171875
2002-07-01,"15,28,10",272.64788818359375
2002-07-01,"15,28,13",273.09368896484375
2002-07-01,24135,272.64788818359375
2002-07-01,31815,273.09368896484375
2002-08-01,1095,272.0788269042969
2002-08-01,"15,28,1",272.0788269042969
2002-08-01,"15,28,10",272.8218688964844
2002-08-01,"15,28,13",273.2676696777344
2002-08-01,24135,272.8218688964844
2002-08-01,31815,273.2676696777344
2002-09-01,1095,272.30517578125
2002-09-01,"15,28,1",272.30517578125
2002-09-01,"15,28,10",273.01361083984375
2002-09-01,"15,28,13",273.45941162109375
2002-09-01,24135,273.01361083984375
2002-09-01,31815,273.45941162109375
2002-10-01,1095,272.5575866699219
2002-10-01,"15,28,1",272.5575866699219
2002-10-01,"15,28,10",273.2512512207031
2002-10-01,"15,28,13",273.6970520019531
2002-10-01,24135,273.2512512207031
2002-10-01,31815,273.6970520019531
2002-11-01,1095,272.942626953125
2002-11-01,"15,28,1",272.942626953125
2002-11-01,"15,28,10",273.6262512207031
2002-11-01,"15,28,13",274.07208251953125
2002-11-01,24135,273.6262512207031
2002-11-01,31815,274.07208251953125
2002-12-01,1095,273.3353576660156
2002-12-01,"15,28,1",273.3353576660156
2002-12-01,"15,28,10",274.01873779296875
2002-12-01,"15,28,13",274.4645690917969
2002-12-01,24135,274.01873779296875
2002-12-01,31815,274.4645690917969
2003-01-01,1095,273.7622985839844
2003-01-01,"15,28,1",273.7622985839844
2003-01-01,"15,28,10",274.4498291015625
2003-01-01,"15,28,13",274.89569091796875
2003-01-01,24135,274.4498291015625
2003-01-01,31815,274.89569091796875
2003-02-01,1095,273.77294921875
2003-02-01,"15,28,1",273.77294921875
2003-02-01,"15,28,10",274.4610595703125
2003-02-01,"15,28,13",274.90692138671875
2003-02-01,24135,274.4610595703125
2003-02-01,31815,274.90692138671875
