CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.56878662109375,1,27,30,5,2000-02-01,1610.6131591796875,0,303.56878662109375,0.0,0.030442029237747192,OP_1,MULTISEG
303.742919921875,2,27,30,6,2000-02-01,1613.3218994140625,0,303.742919921875,0.0,0.026575395837426186,OP_1,MULTISEG
303.9193420410156,3,27,30,7,2000-02-01,1616.087158203125,0,303.9193420410156,0.0,0.025541970506310463,OP_1,MULTISEG
304.0957336425781,4,27,30,8,2000-02-01,1618.852294921875,0,304.0957336425781,0.0,0.026632273569703102,OP_1,MULTISEG
304.2721252441406,5,27,30,9,2000-02-01,1621.6173095703125,0,304.2721252441406,0.0,0.03228650987148285,OP_1,MULTISEG
304.44854736328125,6,27,30,10,2000-02-01,1624.38232421875,0,304.44854736328125,0.0,0.030659988522529602,OP_1,MULTISEG
304.6341857910156,7,27,30,11,2000-02-01,1627.292236328125,0,304.6341857910156,0.0,0.15409013628959656,OP_1,MULTISEG
306.36590576171875,1,20,13,7,2000-02-01,1654.628173828125,0,306.36590576171875,0.0,0.05571269616484642,OP_2,MULTISEG
306.5325622558594,2,20,13,8,2000-02-01,1657.2386474609375,0,306.5325622558594,0.0,0.05110446363687515,OP_2,MULTISEG
306.6991882324219,3,20,13,9,2000-02-01,1659.8489990234375,0,306.6991882324219,0.0,0.054437484592199326,OP_2,MULTISEG
306.8658447265625,4,20,13,10,2000-02-01,1662.4593505859375,0,306.8658447265625,0.0,0.14088797569274902,OP_2,MULTISEG
306.5377197265625,1,28,47,9,2000-02-01,1657.4520263671875,0,306.5377197265625,0.0,0.16102197766304016,OP_3,MULTISEG
306.7486267089844,2,28,47,10,2000-02-01,1660.7557373046875,0,306.7486267089844,0.0,0.09004143625497818,OP_3,MULTISEG
306.94140625,3,28,47,11,2000-02-01,1663.775146484375,0,306.94140625,0.0,0.05275283753871918,OP_3,MULTISEG
307.11602783203125,4,28,47,12,2000-02-01,1666.5101318359375,0,307.11602783203125,0.0,0.051685579121112823,OP_3,MULTISEG
307.2906494140625,5,28,47,13,2000-02-01,1669.2451171875,0,307.2906494140625,0.0,0.07026790827512741,OP_3,MULTISEG
307.4653015136719,6,28,47,14,2000-02-01,1671.98046875,0,307.4653015136719,0.0,0.05636121332645416,OP_3,MULTISEG
309.5772399902344,1,14,38,2,2000-02-01,1702.7821044921875,0,309.5772399902344,-4.38933227542293e-07,1.0000017881393433,WI_1,MULTISEG
309.82550048828125,2,14,38,3,2000-02-01,1705.4793701171875,0,309.82550048828125,-4.7438231831620215e-07,1.0000020265579224,WI_1,MULTISEG
310.07373046875,3,14,38,4,2000-02-01,1708.1766357421875,0,310.07373046875,1.0878182621354426e-07,1.0000004768371582,WI_1,MULTISEG
310.32196044921875,4,14,38,5,2000-02-01,1710.8740234375,0,310.32196044921875,7.350710262699067e-08,1.0000003576278687,WI_1,MULTISEG
273.2221374511719,1,28,20,7,2000-06-01,1693.834228515625,0,273.2221374511719,0.0,0.37736472487449646,WI_2,MULTISEG
273.4299011230469,2,28,20,8,2000-06-01,1696.7967529296875,0,273.4299011230469,0.0,0.24143388867378235,WI_2,MULTISEG
273.6666564941406,3,28,20,9,2000-06-01,1699.75927734375,0,273.6666564941406,0.0,0.6936905980110168,WI_2,MULTISEG
281.5549621582031,1,18,29,2,2001-01-01,1651.122314453125,0,281.5549621582031,0.0,0.04414155334234238,OP_4,MULTISEG
281.7027587890625,2,18,29,3,2001-01-01,1653.454345703125,0,281.7027587890625,0.0,0.04435935243964195,OP_4,MULTISEG
281.85052490234375,3,18,29,4,2001-01-01,1655.786376953125,0,281.85052490234375,0.0,0.056940797716379166,OP_4,MULTISEG
281.9983215332031,4,18,29,5,2001-01-01,1658.118408203125,0,281.9983215332031,0.0,0.05751202628016472,OP_4,MULTISEG
276.5050354003906,5,18,29,6,2001-01-01,1660.609375,0,276.5050354003906,0.0,0.4022085666656494,OP_4,MULTISEG
277.18475341796875,6,18,29,10,2001-01-01,1671.209716796875,0,277.18475341796875,0.0,0.5039474368095398,OP_4,MULTISEG
277.3450012207031,7,18,29,11,2001-01-01,1673.744140625,0,277.3450012207031,0.0,0.07182944566011429,OP_4,MULTISEG
277.4981384277344,8,18,29,12,2001-01-01,1676.162841796875,0,277.4981384277344,0.0,0.07250474393367767,OP_4,MULTISEG
277.6512756347656,9,18,29,13,2001-01-01,1678.5816650390625,0,277.6512756347656,0.0,0.08395370841026306,OP_4,MULTISEG
