DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.45468139648438,184.0,184.0226593017578,88562776.0,2111914.0,0.0,2123621.5,2111913.75,61515704.0,0.0,61585024.0,61515728.0,11575.0048828125,334867.71875,0.0,,481319.4375,11477.79296875,11477.79296875,11540.0,0.0,334324.46875,334324.46875,334660.0,0.0,0.0,18445.2109375,534380.875,0.008398443460464478,0.0,4.6030298108235e-05,0.0,0.0,2344.304443359375,97.21202850341797,0.0,543.2627563476562,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1982421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,167.64047241210938,184.0,184.03912353515625,76281616.0,1792200.625,0.0,1887736.75,1792200.5,118626472.0,0.0,120104864.0,118626488.0,10690.7392578125,661616.3125,0.0,,414574.0,9740.220703125,9740.220703125,10257.2578125,0.0,644709.0625,644709.0625,652635.0,0.0,0.0,16578.357421875,1047863.0625,0.08891047537326813,0.014101321808993816,0.0005303640500642359,0.0,0.0,19148.833984375,950.5187377929688,146.70970153808594,16907.193359375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.25732421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,165.90521240234375,184.0,184.03074645996094,73582528.0,1662666.625,0.0,1695579.625,1662666.625,168904560.0,0.0,170972256.0,168904576.0,10021.787109375,961067.9375,0.0,,399905.03125,9036.2314453125,9036.2314453125,9213.5673828125,0.0,917959.5625,917959.5625,929042.0,0.0,0.0,15511.953125,1512875.875,0.09834127128124237,0.07145016640424728,0.0005927557940594852,0.0,0.0,25839.568359375,985.5552978515625,708.9666748046875,43108.37109375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.69921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,165.2537384033203,184.0,184.0438690185547,71739600.0,1616251.625,0.0,1638625.75,1616251.625,219234288.0,0.0,221769648.0,219234304.0,9780.4248046875,1263575.375,0.0,,389889.125,8783.9765625,8783.9765625,8903.451171875,0.0,1191490.75,1191490.75,1205049.0,0.0,0.0,15142.1376953125,1981936.625,0.10188188403844833,0.08331036567687988,0.00061651790747419,0.0,0.0,29656.896484375,996.4480590820312,809.1613159179688,72084.6796875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.04443359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,163.50238037109375,184.0,184.03436279296875,71133536.0,1488094.75,0.0,1509394.625,1488094.75,264068608.0,0.0,267051488.0,264068624.0,9101.3642578125,1536035.375,0.0,,386595.3125,8087.4716796875,8087.4716796875,8201.7001953125,0.0,1435155.5,1435155.5,1451100.0,0.0,0.0,14050.5048828125,2403344.5,0.1114000678062439,0.09240099042654037,0.0006813360378146172,0.0,0.0,33598.8125,1013.8925170898438,835.0,100879.8671875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.841796875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,160.34185791015625,184.0,184.04969787597656,70414272.0,1378708.75,0.0,1398302.75,1378708.75,306961152.0,0.0,310398880.0,306961152.0,8598.55859375,1802127.125,0.0,,382686.25,7492.982421875,7492.982421875,7597.41943359375,0.0,1668267.125,1668267.125,1686620.0,0.0,0.0,13194.931640625,2812306.25,0.1285768747329712,0.11026152968406677,0.0008018921362236142,0.0,0.0,36770.4375,1105.5758056640625,941.51611328125,133859.96875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.98046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,158.17417907714844,184.0,184.0510711669922,69454872.0,1309031.5,0.0,1325874.25,1309031.5,347656448.0,0.0,351500960.0,347656480.0,8275.8857421875,2058328.875,0.0,,377472.15625,7114.30126953125,7114.30126953125,7203.8388671875,0.0,1889437.25,1889437.25,1909939.0,0.0,0.0,12648.0703125,3204333.25,0.14035770297050476,0.1241052895784378,0.0008873616461642087,0.0,0.0,39421.26953125,1161.584228515625,1020.7100219726562,168891.609375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5966796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,156.50225830078125,184.0,184.041748046875,68064008.0,1256700.25,0.0,1270949.375,1256700.25,385456768.0,0.0,389629472.0,385456768.0,8029.91796875,2298924.25,0.0,,369913.09375,6829.89306640625,6829.89306640625,6905.7666015625,0.0,2094873.75,2094873.75,2117112.0,0.0,0.0,12233.54296875,3571291.5,0.14944422245025635,0.13531999289989471,0.0009549013921059668,0.0,0.0,42019.2890625,1200.02490234375,1080.7330322265625,204050.609375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.0927734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,154.67518615722656,184.0,184.04452514648438,66294008.0,1212771.875,0.0,1227013.0,1212771.875,423179776.0,0.0,427666848.0,423179808.0,7840.76513671875,2541601.5,0.0,,360293.53125,6591.1513671875,6591.1513671875,6666.935546875,0.0,2299890.25,2299890.25,2323787.0,0.0,0.0,11903.197265625,3940250.75,0.1593739539384842,0.14497117698192596,0.0010303782764822245,0.0,0.0,45519.15234375,1249.6136474609375,1130.386962890625,241711.265625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.5029296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
