CONIPOS,CONJPOS,CONKPOS,DEPTH,PRESSURE,SWAT,SGAS,CONIDX,Drawdown,DATE,WELL,WELLMODEL,CONBPRES
27,30,5,1610.4122314453125,303.5967102050781,0.03563112020492554,0.0,1,0,2000-02-01,OP_1,MULTISEG,303.5967102050781
27,30,6,1613.3199462890625,303.78082275390625,0.03128744661808014,0.0,2,0,2000-02-01,OP_1,MULTISEG,303.78082275390625
27,30,7,1616.156005859375,303.96173095703125,0.028122544288635254,0.0,3,0,2000-02-01,OP_1,MULTISEG,303.96173095703125
27,30,8,1618.991943359375,304.1426696777344,0.02772948332130909,0.0,4,0,2000-02-01,OP_1,MULTISEG,304.1426696777344
27,30,9,1621.827880859375,304.3235778808594,0.0286252498626709,0.0,5,0,2000-02-01,OP_1,MULTISEG,304.3235778808594
27,30,10,1624.663818359375,304.5045166015625,0.04651222378015518,0.0,6,0,2000-02-01,OP_1,MULTISEG,304.5045166015625
20,13,6,1651.8358154296875,306.2285461425781,0.10714650899171829,0.0,1,0,2000-02-01,OP_2,MULTISEG,306.2285461425781
20,13,7,1654.6199951171875,306.4062805175781,0.07337337732315063,0.0,2,0,2000-02-01,OP_2,MULTISEG,306.4062805175781
20,13,8,1657.404052734375,306.5840148925781,0.06022556871175766,0.0,3,0,2000-02-01,OP_2,MULTISEG,306.5840148925781
20,13,9,1660.18798828125,306.7617492675781,0.05072199925780296,0.0,4,0,2000-02-01,OP_2,MULTISEG,306.7617492675781
20,13,10,1662.97216796875,306.9394836425781,0.18505708873271942,0.0,5,0,2000-02-01,OP_2,MULTISEG,306.9394836425781
28,47,9,1657.8958740234375,306.5723571777344,0.14504292607307434,0.0,1,0,2000-02-01,OP_3,MULTISEG,306.5723571777344
28,47,10,1660.9642333984375,306.7682189941406,0.11374009400606155,0.0,2,0,2000-02-01,OP_3,MULTISEG,306.7682189941406
28,47,11,1663.76806640625,306.94720458984375,0.06042781099677086,0.0,3,0,2000-02-01,OP_3,MULTISEG,306.94720458984375
28,47,12,1666.30712890625,307.10931396484375,0.05205988883972168,0.0,4,0,2000-02-01,OP_3,MULTISEG,307.10931396484375
28,47,13,1668.8460693359375,307.27142333984375,0.05036090686917305,0.0,5,0,2000-02-01,OP_3,MULTISEG,307.27142333984375
28,47,14,1671.38525390625,307.4335632324219,0.05912210792303085,0.0,6,0,2000-02-01,OP_3,MULTISEG,307.4335632324219
14,38,1,1700.3292236328125,309.3309020996094,0.9999970197677612,0.0,1,0,2000-02-01,WI_1,MULTISEG,309.3309020996094
14,38,2,1703.1168212890625,309.5460510253906,0.9999924302101135,0.0,2,0,2000-02-01,WI_1,MULTISEG,309.5460510253906
14,38,3,1705.904541015625,309.8175964355469,0.9999957084655762,0.0,3,0,2000-02-01,WI_1,MULTISEG,309.8175964355469
14,38,4,1708.692138671875,310.0892028808594,0.9999979138374329,0.0,4,0,2000-02-01,WI_1,MULTISEG,310.0892028808594
14,38,5,1711.479736328125,310.4174499511719,0.9999987483024597,0.0,5,0,2000-02-01,WI_1,MULTISEG,310.4174499511719
28,20,7,1692.4891357421875,254.59547424316406,0.4716009199619293,0.0,1,0,2000-06-01,WI_2,MULTISEG,254.59547424316406
28,20,8,1695.2073974609375,254.9442138671875,0.38811883330345154,0.0,2,0,2000-06-01,WI_2,MULTISEG,254.9442138671875
28,20,9,1697.9256591796875,255.2676544189453,0.7382572889328003,0.0,3,0,2000-06-01,WI_2,MULTISEG,255.2676544189453
28,20,10,1700.643798828125,255.37399291992188,0.7933975458145142,0.0,4,0,2000-06-01,WI_2,MULTISEG,255.37399291992188
18,29,2,1651.322021484375,281.5777587890625,0.0627734512090683,0.0,1,0,2001-01-01,OP_4,MULTISEG,281.5777587890625
18,29,3,1653.8341064453125,281.737060546875,0.0616399347782135,0.0,2,0,2001-01-01,OP_4,MULTISEG,281.737060546875
18,29,4,1656.346435546875,281.8963928222656,0.0617392472922802,0.0,3,0,2001-01-01,OP_4,MULTISEG,281.8963928222656
18,29,5,1658.8587646484375,282.0562438964844,0.1294967085123062,0.0,4,0,2001-01-01,OP_4,MULTISEG,282.0562438964844
18,29,10,1673.2235107421875,279.5137634277344,0.38869670033454895,0.0,5,0,2001-01-01,OP_4,MULTISEG,279.5137634277344
18,29,11,1675.85205078125,279.6790466308594,0.22527815401554108,0.0,6,0,2001-01-01,OP_4,MULTISEG,279.6790466308594
18,29,12,1678.196044921875,279.8274230957031,0.11545081436634064,0.0,7,0,2001-01-01,OP_4,MULTISEG,279.8274230957031
18,29,13,1680.5400390625,279.9757995605469,0.10788626968860626,0.0,8,0,2001-01-01,OP_4,MULTISEG,279.9757995605469
18,29,14,1682.8839111328125,280.124267578125,0.1939368098974228,0.0,9,0,2001-01-01,OP_4,MULTISEG,280.124267578125
24,37,1,1612.917236328125,275.6991271972656,0.04258659854531288,0.0,1,0,2001-01-01,OP_5,MULTISEG,275.6991271972656
24,37,2,1615.5465087890625,275.8656311035156,0.07097934186458588,0.0,2,0,2001-01-01,OP_5,MULTISEG,275.8656311035156
24,37,3,1618.1759033203125,276.03155517578125,0.08982768654823303,0.0,3,0,2001-01-01,OP_5,MULTISEG,276.03155517578125
24,37,4,1620.805419921875,276.19659423828125,0.09214385598897934,0.0,4,0,2001-01-01,OP_5,MULTISEG,276.19659423828125
24,37,5,1623.434814453125,276.3620300292969,0.04088424891233444,0.0,5,0,2001-01-01,OP_5,MULTISEG,276.3620300292969
24,37,6,1626.548583984375,276.85076904296875,0.1661318838596344,0.0,6,0,2001-01-01,OP_5,MULTISEG,276.85076904296875
25,37,11,1634.1346435546875,277.32257080078125,0.10093913227319717,0.0,7,0,2001-01-01,OP_5,MULTISEG,277.32257080078125
25,37,12,1638.1590576171875,277.5837707519531,0.08374971151351929,0.0,8,0,2001-01-01,OP_5,MULTISEG,277.5837707519531
25,37,13,1642.183349609375,277.83978271484375,0.07522362470626831,0.0,9,0,2001-01-01,OP_5,MULTISEG,277.83978271484375
25,37,14,1646.2076416015625,278.0953369140625,0.0459088534116745,0.0,10,0,2001-01-01,OP_5,MULTISEG,278.0953369140625
17,10,6,1707.696533203125,263.7184143066406,0.8174155354499817,0.0,1,0,2001-03-01,WI_3,MULTISEG,263.7184143066406
16,10,6,1722.114990234375,269.7762756347656,1.0,-1.3124313918630448e-12,2,0,2001-03-01,WI_3,MULTISEG,269.7762756347656
16,10,7,1724.64501953125,270.0274658203125,1.0,-1.347946819267587e-13,3,0,2001-03-01,WI_3,MULTISEG,270.0274658203125
16,10,8,1727.17578125,270.278564453125,1.0,-1.876585475554804e-12,4,0,2001-03-01,WI_3,MULTISEG,270.278564453125
16,10,9,1729.7078857421875,270.52996826171875,1.0,-2.8748993203403517e-12,5,0,2001-03-01,WI_3,MULTISEG,270.52996826171875
16,10,10,1732.23876953125,270.7842712402344,1.0,-8.289298067398754e-13,6,0,2001-03-01,WI_3,MULTISEG,270.7842712402344
