DATE,BLOCK,BPR
2000-01-01,1095,309.1206970214844
2000-01-01,"15,28,1",309.1206970214844
2000-01-01,"15,28,10",310.6289367675781
2000-01-01,"15,28,13",311.00592041015625
2000-01-01,24135,310.6289367675781
2000-01-01,31815,311.00592041015625
2000-02-01,1095,309.1470947265625
2000-02-01,"15,28,1",309.1470947265625
2000-02-01,"15,28,10",310.6593933105469
2000-02-01,"15,28,13",311.0363464355469
2000-02-01,24135,310.6593933105469
2000-02-01,31815,311.0363464355469
2000-03-01,1095,311.16253662109375
2000-03-01,"15,28,1",311.16253662109375
2000-03-01,"15,28,10",308.5025939941406
2000-03-01,"15,28,13",308.8772277832031
2000-03-01,24135,308.5025939941406
2000-03-01,31815,308.8772277832031
2000-04-01,1095,308.8008117675781
2000-04-01,"15,28,1",308.8008117675781
2000-04-01,"15,28,10",304.0598449707031
2000-04-01,"15,28,13",304.43414306640625
2000-04-01,24135,304.0598449707031
2000-04-01,31815,304.43414306640625
2000-05-01,1095,304.9110412597656
2000-05-01,"15,28,1",304.9110412597656
2000-05-01,"15,28,10",299.6259460449219
2000-05-01,"15,28,13",300.0002136230469
2000-05-01,24135,299.6259460449219
2000-05-01,31815,300.0002136230469
2000-06-01,1095,300.4035949707031
2000-06-01,"15,28,1",300.4035949707031
2000-06-01,"15,28,10",294.9925231933594
2000-06-01,"15,28,13",295.3666687011719
2000-06-01,24135,294.9925231933594
2000-06-01,31815,295.3666687011719
2000-07-01,1095,296.37921142578125
2000-07-01,"15,28,1",296.37921142578125
2000-07-01,"15,28,10",291.1573181152344
2000-07-01,"15,28,13",291.5318298339844
2000-07-01,24135,291.1573181152344
2000-07-01,31815,291.5318298339844
2000-08-01,1095,293.2116394042969
2000-08-01,"15,28,1",293.2116394042969
2000-08-01,"15,28,10",288.3476257324219
2000-08-01,"15,28,13",288.7225036621094
2000-08-01,24135,288.3476257324219
2000-08-01,31815,288.7225036621094
2000-09-01,1095,290.92498779296875
2000-09-01,"15,28,1",290.92498779296875
2000-09-01,"15,28,10",286.3944091796875
2000-09-01,"15,28,13",286.76947021484375
2000-09-01,24135,286.3944091796875
2000-09-01,31815,286.76947021484375
2000-10-01,1095,289.3293151855469
2000-10-01,"15,28,1",289.3293151855469
2000-10-01,"15,28,10",285.0416259765625
2000-10-01,"15,28,13",285.41680908203125
2000-10-01,24135,285.0416259765625
2000-10-01,31815,285.41680908203125
2000-11-01,1095,288.1600341796875
2000-11-01,"15,28,1",288.1600341796875
2000-11-01,"15,28,10",284.0240783691406
2000-11-01,"15,28,13",284.3993835449219
2000-11-01,24135,284.0240783691406
2000-11-01,31815,284.3993835449219
2000-12-01,1095,287.34429931640625
2000-12-01,"15,28,1",287.34429931640625
2000-12-01,"15,28,10",283.2908630371094
2000-12-01,"15,28,13",283.66619873046875
2000-12-01,24135,283.2908630371094
2000-12-01,31815,283.66619873046875
2001-01-01,1095,286.7207336425781
2001-01-01,"15,28,1",286.7207336425781
2001-01-01,"15,28,10",282.71148681640625
2001-01-01,"15,28,13",283.0868835449219
2001-01-01,24135,282.71148681640625
2001-01-01,31815,283.0868835449219
2001-02-01,1095,261.5084228515625
2001-02-01,"15,28,1",261.5084228515625
2001-02-01,"15,28,10",265.8304443359375
2001-02-01,"15,28,13",266.1927185058594
2001-02-01,24135,265.8304443359375
2001-02-01,31815,266.1927185058594
2001-03-01,1095,258.4656066894531
2001-03-01,"15,28,1",258.4656066894531
2001-03-01,"15,28,10",262.37078857421875
2001-03-01,"15,28,13",262.737548828125
2001-03-01,24135,262.37078857421875
2001-03-01,31815,262.737548828125
2001-04-01,1095,257.09344482421875
2001-04-01,"15,28,1",257.09344482421875
2001-04-01,"15,28,10",262.5976257324219
2001-04-01,"15,28,13",262.96588134765625
2001-04-01,24135,262.5976257324219
2001-04-01,31815,262.96588134765625
2001-05-01,1095,255.4906005859375
2001-05-01,"15,28,1",255.4906005859375
2001-05-01,"15,28,10",263.6899108886719
2001-05-01,"15,28,13",264.05902099609375
2001-05-01,24135,263.6899108886719
2001-05-01,31815,264.05902099609375
2001-06-01,1095,254.50634765625
2001-06-01,"15,28,1",254.50634765625
2001-06-01,"15,28,10",264.448486328125
2001-06-01,"15,28,13",264.8178405761719
2001-06-01,24135,264.448486328125
2001-06-01,31815,264.8178405761719
2001-07-01,1095,254.99827575683594
