DATE,BLOCK,BPR
2000-01-01,1095,308.9790954589844
2000-01-01,"15,28,1",308.9790954589844
2000-01-01,"15,28,10",310.158935546875
2000-01-01,"15,28,13",310.6488342285156
2000-01-01,24135,310.158935546875
2000-01-01,31815,310.6488342285156
2000-02-01,1095,308.9603271484375
2000-02-01,"15,28,1",308.9603271484375
2000-02-01,"15,28,10",310.15545654296875
2000-02-01,"15,28,13",310.6452331542969
2000-02-01,24135,310.15545654296875
2000-02-01,31815,310.6452331542969
2000-03-01,1095,310.59490966796875
2000-03-01,"15,28,1",310.59490966796875
2000-03-01,"15,28,10",307.04742431640625
2000-03-01,"15,28,13",307.5404052734375
2000-03-01,24135,307.04742431640625
2000-03-01,31815,307.5404052734375
2000-04-01,1095,306.43817138671875
2000-04-01,"15,28,1",306.43817138671875
2000-04-01,"15,28,10",301.9909973144531
2000-04-01,"15,28,13",302.4842224121094
2000-04-01,24135,301.9909973144531
2000-04-01,31815,302.4842224121094
2000-05-01,1095,301.4098815917969
2000-05-01,"15,28,1",301.4098815917969
2000-05-01,"15,28,10",296.8466796875
2000-05-01,"15,28,13",297.3392639160156
2000-05-01,24135,296.8466796875
2000-05-01,31815,297.3392639160156
2000-06-01,1095,296.0846252441406
2000-06-01,"15,28,1",296.0846252441406
2000-06-01,"15,28,10",291.52789306640625
2000-06-01,"15,28,13",292.01983642578125
2000-06-01,24135,291.52789306640625
2000-06-01,31815,292.01983642578125
2000-07-01,1095,292.03277587890625
2000-07-01,"15,28,1",292.03277587890625
2000-07-01,"15,28,10",287.6404724121094
2000-07-01,"15,28,13",288.1319274902344
2000-07-01,24135,287.6404724121094
2000-07-01,31815,288.1319274902344
2000-08-01,1095,289.5660095214844
2000-08-01,"15,28,1",289.5660095214844
2000-08-01,"15,28,10",285.34747314453125
2000-08-01,"15,28,13",285.8385009765625
2000-08-01,24135,285.34747314453125
2000-08-01,31815,285.8385009765625
2000-09-01,1095,288.06549072265625
2000-09-01,"15,28,1",288.06549072265625
2000-09-01,"15,28,10",283.8972473144531
2000-09-01,"15,28,13",284.3880615234375
2000-09-01,24135,283.8972473144531
2000-09-01,31815,284.3880615234375
2000-10-01,1095,287.0904541015625
2000-10-01,"15,28,1",287.0904541015625
2000-10-01,"15,28,10",282.90179443359375
2000-10-01,"15,28,13",283.39251708984375
2000-10-01,24135,282.90179443359375
2000-10-01,31815,283.39251708984375
2000-11-01,1095,286.3529357910156
2000-11-01,"15,28,1",286.3529357910156
2000-11-01,"15,28,10",282.1236267089844
2000-11-01,"15,28,13",282.61431884765625
2000-11-01,24135,282.1236267089844
2000-11-01,31815,282.61431884765625
2000-12-01,1095,285.81011962890625
2000-12-01,"15,28,1",285.81011962890625
2000-12-01,"15,28,10",281.5260314941406
2000-12-01,"15,28,13",282.0167236328125
2000-12-01,24135,281.5260314941406
2000-12-01,31815,282.0167236328125
2001-01-01,1095,285.36798095703125
