DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3540024576.0,0.0,3540024576.0,0.0,0.0,19239264.0,0.0,19239264.0,305.6777648925781
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.486572265625
2000-01-01,3,3281380864.0,0.0,3281380864.0,0.0,0.0,17833590.0,0.0,17833590.0,306.2499084472656
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.876708984375
2000-01-01,5,2531849984.0,0.0,2531849984.0,0.0,0.0,13760055.0,0.0,13760055.0,306.8325500488281
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0577087402344
2000-02-01,1,3537067264.0,1.7658004760742188,3537067264.0,0.0,0.0,19223192.0,0.0,19223192.0,305.6046447753906
2000-02-01,2,3592319.75,132.62620544433594,3592187.0,0.0,0.0,19489.373046875,0.0,19489.373046875,307.3218078613281
2000-02-01,3,3279625728.0,-38.50114822387695,3279625728.0,0.0,0.0,17824052.0,0.0,17824052.0,306.20843505859375
2000-02-01,4,2067769.75,123.5364761352539,2067646.25,0.0,0.0,11226.015625,0.0,11226.015625,306.7165222167969
2000-02-01,5,2529654528.0,-2.26904296875,2529654528.0,0.0,0.0,13748123.0,0.0,13748123.0,306.7847595214844
2000-02-01,6,1252310.75,103.1031265258789,1252207.625,0.0,0.0,6805.40966796875,0.0,6805.40966796875,305.6106262207031
2000-03-01,1,3520998912.0,12.291029930114746,3520998912.0,113752.3125,2923731.0,19135864.0,0.0,19135864.0,301.8867492675781
2000-03-01,2,4742486.5,115.17127227783203,4742371.5,0.0,0.0,25739.9140625,0.0,25739.9140625,308.2718505859375
2000-03-01,3,3251056384.0,-11.597583770751953,3251056384.0,1361007.25,40147448.0,17668784.0,0.0,17668784.0,295.0163269042969
2000-03-01,4,3370467.5,120.17102813720703,3370347.5,0.0,0.0,18305.890625,0.0,18305.890625,302.72222900390625
2000-03-01,5,2509786880.0,12.769815444946289,2509786624.0,635619.3125,18432396.0,13640144.0,0.0,13640144.0,296.9390869140625
2000-03-01,6,1801578.125,109.37603759765625,1801468.75,0.0,0.0,9790.30859375,0.0,9790.30859375,300.59918212890625
2000-04-01,1,3498952448.0,4.749451160430908,3498952448.0,118265.125,6600447.0,19016046.0,0.0,19016046.0,295.63494873046875
2000-04-01,2,5597269.0,104.29833221435547,5597164.5,0.0,0.0,30385.474609375,0.0,30385.474609375,303.95989990234375
2000-04-01,3,3230929664.0,-22.43804168701172,3230929664.0,1026794.4375,73328448.0,17559400.0,0.0,17559400.0,287.8941955566406
2000-04-01,4,4433664.0,96.5042495727539,4433567.5,0.0,0.0,24084.056640625,0.0,24084.056640625,297.8155517578125
2000-04-01,5,2492397824.0,-2.6529335975646973,2492397824.0,658180.125,38835924.0,13545638.0,0.0,13545638.0,289.7530822753906
2000-04-01,6,2184491.5,62.84342575073242,2184428.5,0.0,0.0,11871.34375,0.0,11871.34375,295.3668518066406
2000-05-01,1,3477425152.0,52.24495315551758,3477424896.0,114837.953125,10090834.0,18899048.0,0.0,18899048.0,289.8252258300781
2000-05-01,2,6201830.5,593.1647338867188,6201237.0,0.0,0.0,33670.296875,0.0,33670.296875,298.9595642089844
2000-05-01,3,3216229376.0,35.192623138427734,3216229376.0,906094.5625,100777992.0,17479506.0,0.0,17479506.0,282.2048034667969
2000-05-01,4,5240239.5,104.25292205810547,5240135.5,0.0,0.0,28467.642578125,0.0,28467.642578125,292.8435974121094
2000-05-01,5,2476240896.0,146.9858856201172,2476240896.0,658256.8125,58583916.0,13457830.0,0.0,13457830.0,283.8921813964844
2000-05-01,6,2470097.5,83.91681671142578,2470013.75,0.0,0.0,13423.509765625,0.0,13423.509765625,290.5122375488281
2000-06-01,1,3455622656.0,14.324524879455566,3455622656.0,112205.1796875,13600626.0,18780556.0,0.0,18780556.0,284.1694641113281
2000-06-01,2,6697601.5,102.65251159667969,6697498.5,0.0,0.0,36364.96484375,0.0,36364.96484375,293.7699890136719
2000-06-01,3,3202669824.0,-17.044187545776367,3202669824.0,864656.875,127722752.0,17405812.0,0.0,17405812.0,276.713134765625
2000-06-01,4,5930039.5,94.3476791381836,5929945.0,0.0,0.0,32216.51171875,0.0,32216.51171875,287.64141845703125
2000-06-01,5,2459320064.0,2.4409027099609375,2459320064.0,658260.1875,78990320.0,13365868.0,0.0,13365868.0,278.2859802246094
2000-06-01,6,2706736.0,94.80020141601562,2706641.25,0.0,0.0,14709.6201171875,0.0,14709.6201171875,285.44390869140625
2000-07-01,1,3436860160.0,32.36143493652344,3436860160.0,75122.1328125,16201991.0,18678586.0,0.0,18678586.0,280.70452880859375
2000-07-01,2,7089125.0,128.60983276367188,7088996.5,0.0,0.0,38493.25390625,0.0,38493.25390625,289.73394775390625
2000-07-01,3,3192299264.0,49.97444152832031,3192299008.0,858445.5,153317584.0,17349450.0,0.0,17349450.0,275.5858154296875
2000-07-01,4,6534524.0,92.44156646728516,6534431.5,0.0,0.0,35501.7421875,0.0,35501.7421875,283.9320983886719
2000-07-01,5,2441920256.0,83.85363006591797,2441920256.0,571612.25,96139800.0,13271304.0,0.0,13271304.0,276.51116943359375
2000-07-01,6,2897880.0,87.5099868774414,2897792.25,0.0,0.0,15748.4404296875,0.0,15748.4404296875,281.90264892578125
2000-08-01,1,3419895552.0,36.33898162841797,3419895296.0,67013.71875,18356250.0,18586386.0,0.0,18586386.0,278.64447021484375
2000-08-01,2,7427898.0,174.5977783203125,7427723.5,0.0,0.0,40334.87890625,0.0,40334.87890625,287.10504150390625
2000-08-01,3,3180038144.0,147.75901794433594,3180037888.0,843306.8125,179527872.0,17282814.0,0.0,17282814.0,274.44061279296875
2000-08-01,4,7130122.5,82.4651107788086,7130040.0,0.0,0.0,38738.67578125,0.0,38738.67578125,281.79205322265625
2000-08-01,5,2426617088.0,366.4002685546875,2426616576.0,485565.90625,111198104.0,13188134.0,0.0,13188134.0,275.2140808105469
2000-08-01,6,3069535.75,64.33795166015625,3069471.5,0.0,0.0,16681.345703125,0.0,16681.345703125,279.9005432128906
2000-09-01,1,3404115456.0,49.48419952392578,3404115456.0,64715.28515625,20386776.0,18500626.0,0.0,18500626.0,277.17156982421875
2000-09-01,2,7719026.5,213.1894073486328,7718813.5,0.0,0.0,41917.52734375,0.0,41917.52734375,285.3448181152344
2000-09-01,3,3166900224.0,244.4151611328125,3166899968.0,828362.3125,205292800.0,17211412.0,0.0,17211412.0,273.4033508300781
2000-09-01,4,7689389.0,76.85762786865234,7689312.0,0.0,0.0,41778.1953125,0.0,41778.1953125,280.40936279296875
2000-09-01,5,2413325824.0,601.3855590820312,2413325312.0,432251.125,124612672.0,13115899.0,0.0,13115899.0,274.1424255371094
2000-09-01,6,3218237.25,49.14667510986328,3218188.0,0.0,0.0,17489.484375,0.0,17489.484375,278.5525207519531
2000-10-01,1,3389507328.0,75.42935180664062,3389507328.0,63774.68359375,22309798.0,18421234.0,0.0,18421234.0,276.04998779296875
2000-10-01,2,7967505.0,237.28424072265625,7967267.5,0.0,0.0,43268.328125,0.0,43268.328125,284.0762634277344
2000-10-01,3,3153296896.0,266.18865966796875,3153296640.0,815818.375,229833488.0,17137480.0,0.0,17137480.0,272.54931640625
2000-10-01,4,8196629.5,90.88951110839844,8196538.5,0.0,0.0,44534.96875,0.0,44534.96875,279.436279296875
2000-10-01,5,2402390528.0,628.1104125976562,2402390016.0,392527.59375,136415472.0,13056468.0,0.0,13056468.0,273.2889099121094
2000-10-01,6,3342697.25,83.25328826904297,3342614.0,0.0,0.0,18165.908203125,0.0,18165.908203125,277.5579528808594
2000-11-01,1,3374894336.0,99.78997802734375,3374894336.0,63221.484375,24275950.0,18341816.0,0.0,18341816.0,275.0980224609375
2000-11-01,2,8196633.5,254.60543823242188,8196378.5,0.0,0.0,44513.90234375,0.0,44513.90234375,283.023681640625
2000-11-01,3,3139237376.0,322.2776794433594,3139236864.0,806156.0,254868256.0,17061070.0,0.0,17061070.0,271.8082580566406
2000-11-01,4,8690728.0,94.386474609375,8690633.0,0.0,0.0,47220.30859375,0.0,47220.30859375,278.6617736816406
2000-11-01,5,2392021760.0,687.50927734375,2392021248.0,359908.21875,147620912.0,13000116.0,0.0,13000116.0,272.55682373046875
2000-11-01,6,3454240.0,88.48164367675781,3454151.5,0.0,0.0,18772.126953125,0.0,18772.126953125,276.7444763183594
2000-12-01,1,3361142272.0,104.1627197265625,3361142272.0,62815.515625,26165436.0,18267076.0,0.0,18267076.0,274.32623291015625
2000-12-01,2,8395666.0,265.3974304199219,8395401.0,0.0,0.0,45595.89453125,0.0,45595.89453125,282.1711730957031
2000-12-01,3,3126108928.0,330.88409423828125,3126108672.0,799733.8125,278877952.0,16989720.0,0.0,16989720.0,271.2077941894531
2000-12-01,4,9144385.0,90.3367919921875,9144295.0,0.0,0.0,49685.84765625,0.0,49685.84765625,278.05999755859375
2000-12-01,5,2382219520.0,724.0074462890625,2382218752.0,332361.84375,157658512.0,12946843.0,0.0,12946843.0,271.96881103515625
2000-12-01,6,3547646.25,79.16415405273438,3547567.0,0.0,0.0,19279.76953125,0.0,19279.76953125,276.1032409667969
2001-01-01,1,3347319808.0,164.42539978027344,3347319808.0,62516.95703125,28106106.0,18191954.0,0.0,18191954.0,273.6517333984375
2001-01-01,2,8580758.0,286.0429382324219,8580472.0,0.0,0.0,46602.109375,0.0,46602.109375,281.41705322265625
2001-01-01,3,3112933120.0,362.9250793457031,3112932608.0,795001.375,303532160.0,16918110.0,0.0,16918110.0,270.6857604980469
2001-01-01,4,9591615.0,98.63592529296875,9591516.0,0.0,0.0,52116.453125,0.0,52116.453125,277.5451354980469
