CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.49249267578125,1,27,30,5,2000-02-01,1610.0565185546875,0,303.49249267578125,0.0,0.033980756998062134,OP_1,MULTISEG
303.6564636230469,2,27,30,6,2000-02-01,1612.680908203125,0,303.6564636230469,0.0,0.03848337009549141,OP_1,MULTISEG
303.83349609375,3,27,30,7,2000-02-01,1615.4559326171875,0,303.83349609375,0.0,0.03636525943875313,OP_1,MULTISEG
304.010498046875,4,27,30,8,2000-02-01,1618.2308349609375,0,304.010498046875,0.0,0.03147786110639572,OP_1,MULTISEG
304.18756103515625,5,27,30,9,2000-02-01,1621.0059814453125,0,304.18756103515625,0.0,0.033112991601228714,OP_1,MULTISEG
304.3645935058594,6,27,30,10,2000-02-01,1623.781005859375,0,304.3645935058594,0.0,0.027408409863710403,OP_1,MULTISEG
304.5506591796875,7,27,30,11,2000-02-01,1626.6976318359375,0,304.5506591796875,0.0,0.19761252403259277,OP_1,MULTISEG
306.3133544921875,1,20,13,7,2000-02-01,1654.979736328125,0,306.3133544921875,0.0,0.05054208263754845,OP_2,MULTISEG
306.47283935546875,2,20,13,8,2000-02-01,1657.47802734375,0,306.47283935546875,0.0,0.04724728316068649,OP_2,MULTISEG
306.6323547363281,3,20,13,9,2000-02-01,1659.97607421875,0,306.6323547363281,0.0,0.055678654462099075,OP_2,MULTISEG
306.7918701171875,4,20,13,10,2000-02-01,1662.4742431640625,0,306.7918701171875,0.0,0.12921102344989777,OP_2,MULTISEG
306.9558410644531,5,20,13,11,2000-02-01,1665.041015625,0,306.9558410644531,0.0,0.4063432812690735,OP_2,MULTISEG
306.5050048828125,1,28,47,9,2000-02-01,1657.7735595703125,0,306.5050048828125,0.0,0.18835295736789703,OP_3,MULTISEG
306.7215576171875,2,28,47,10,2000-02-01,1661.1656494140625,0,306.7215576171875,0.0,0.10578799992799759,OP_3,MULTISEG
306.9205322265625,3,28,47,11,2000-02-01,1664.2823486328125,0,306.9205322265625,0.0,0.05605592206120491,OP_3,MULTISEG
307.1019287109375,4,28,47,12,2000-02-01,1667.1234130859375,0,307.1019287109375,0.0,0.07432345300912857,OP_3,MULTISEG
307.2832946777344,5,28,47,13,2000-02-01,1669.964111328125,0,307.2832946777344,0.0,0.07109437137842178,OP_3,MULTISEG
307.4646911621094,6,28,47,14,2000-02-01,1672.804931640625,0,307.4646911621094,0.0,0.0827006995677948,OP_3,MULTISEG
309.5635070800781,1,14,38,2,2000-02-01,1702.8292236328125,0,309.5635070800781,0.0,0.9999871850013733,WI_1,MULTISEG
309.80792236328125,2,14,38,3,2000-02-01,1705.4461669921875,0,309.80792236328125,0.0,0.9999945759773254,WI_1,MULTISEG
310.0523376464844,3,14,38,4,2000-02-01,1708.063232421875,0,310.0523376464844,0.0,0.9999986886978149,WI_1,MULTISEG
310.2967529296875,4,14,38,5,2000-02-01,1710.680419921875,0,310.2967529296875,0.0,0.9999980330467224,WI_1,MULTISEG
274.74749755859375,1,28,20,7,2000-06-01,1693.5654296875,0,274.74749755859375,0.0,0.5221619009971619,WI_2,MULTISEG
274.960205078125,2,28,20,8,2000-06-01,1696.5362548828125,0,274.960205078125,0.0,0.461378812789917,WI_2,MULTISEG
275.1399841308594,3,28,20,9,2000-06-01,1699.5072021484375,0,275.1399841308594,0.0,0.774350643157959,WI_2,MULTISEG
282.02154541015625,1,18,29,2,2001-01-01,1651.186279296875,0,282.02154541015625,0.0,0.036260366439819336,OP_4,MULTISEG
282.1613464355469,2,18,29,3,2001-01-01,1653.3916015625,0,282.1613464355469,0.0,0.047350745648145676,OP_4,MULTISEG
282.301025390625,3,18,29,4,2001-01-01,1655.596923828125,0,282.301025390625,0.0,0.05685308203101158,OP_4,MULTISEG
282.4407043457031,4,18,29,5,2001-01-01,1657.8021240234375,0,282.4407043457031,0.0,0.055220551788806915,OP_4,MULTISEG
277.70184326171875,5,18,29,6,2001-01-01,1660.1844482421875,0,277.70184326171875,0.0,0.3213918209075928,OP_4,MULTISEG
278.5087890625,6,18,29,11,2001-01-01,1672.9398193359375,0,278.5087890625,0.0,0.09017042070627213,OP_4,MULTISEG
278.6655578613281,7,18,29,12,2001-01-01,1675.414794921875,0,278.6655578613281,0.0,0.07564226537942886,OP_4,MULTISEG
278.8223571777344,8,18,29,13,2001-01-01,1677.8897705078125,0,278.8223571777344,0.0,0.08456271141767502,OP_4,MULTISEG
278.9791564941406,9,18,29,14,2001-01-01,1680.3648681640625,0,278.9791564941406,0.0,0.09978519380092621,OP_4,MULTISEG
275.3786315917969,1,24,37,1,2001-01-01,1614.0235595703125,0,275.3786315917969,0.0,0.035266607999801636,OP_5,MULTISEG
275.5860595703125,2,24,37,2,2001-01-01,1617.299560546875,0,275.5860595703125,0.0,0.03900393843650818,OP_5,MULTISEG
275.79461669921875,3,24,37,3,2001-01-01,1620.575439453125,0,275.79461669921875,0.0,0.04331549257040024,OP_5,MULTISEG
276.0033264160156,4,24,37,4,2001-01-01,1623.8516845703125,0,276.0033264160156,0.0,0.03792836144566536,OP_5,MULTISEG
276.21099853515625,5,24,37,5,2001-01-01,1627.1278076171875,0,276.21099853515625,0.0,0.032659050077199936,OP_5,MULTISEG
276.15289306640625,6,25,37,11,2001-01-01,1632.546630859375,0,276.15289306640625,0.0,0.03888284042477608,OP_5,MULTISEG
276.3752136230469,7,25,37,12,2001-01-01,1636.06103515625,0,276.3752136230469,0.0,0.04564404860138893,OP_5,MULTISEG
276.5977478027344,8,25,37,13,2001-01-01,1639.5753173828125,0,276.5977478027344,0.0,0.046757832169532776,OP_5,MULTISEG
276.8203430175781,9,25,37,14,2001-01-01,1643.0894775390625,0,276.8203430175781,0.0,0.0469956211745739,OP_5,MULTISEG
273.7451477050781,1,17,10,6,2001-03-01,1703.95263671875,0,273.7451477050781,0.0,0.789348304271698,WI_3,MULTISEG
273.88104248046875,2,17,10,7,2001-03-01,1706.0831298828125,0,273.88104248046875,0.0,0.8361565470695496,WI_3,MULTISEG
275.2124328613281,3,16,10,7,2001-03-01,1720.4359130859375,0,275.2124328613281,2.5774082325359367e-16,1.0,WI_3,MULTISEG
275.47247314453125,4,16,10,8,2001-03-01,1722.7655029296875,0,275.47247314453125,9.864266447548784e-17,1.0,WI_3,MULTISEG
275.6193542480469,5,16,10,9,2001-03-01,1725.09619140625,0,275.6193542480469,1.1328519068577492e-16,1.0,WI_3,MULTISEG
275.8218078613281,6,16,10,10,2001-03-01,1727.4266357421875,0,275.8218078613281,1.2038364442112118e-16,1.0,WI_3,MULTISEG
