FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,390027.0,0.0,390027.0,81335497.0,0.0,54923566.0,54923566.0,84663584.0,559468.0,84104116.0,0.0,559468.0,WestLowland,Valysar
2,6271272.0,0.0,6271272.0,12390390.0,0.0,883120591.0,883120591.0,21804376.0,8990902.0,12813474.0,0.0,8990902.0,CentralSouth,Valysar
3,2442878.0,0.0,2442878.0,12843744.0,-0.0,344006077.0,344006077.0,16783910.0,3502669.0,13281241.0,0.0,3502669.0,CentralNorth,Valysar
4,79425.0,52836.0,132262.0,3659858.0,345581396.0,15561654.0,361143050.0,5403224.0,129336.0,3785241.0,1488647.0,1617983.0,NorthHorst,Valysar
5,1303818.0,0.0,1303818.0,645949.0,0.0,183603657.0,183603657.0,2538422.0,1870231.0,668192.0,0.0,1870231.0,CentralRamp,Valysar
6,8628045.0,0.0,8628045.0,6573656.0,0.0,1215001327.0,1215001327.0,19178164.0,12378901.0,6799263.0,0.0,12378901.0,CentralHorst,Valysar
7,232786.0,0.0,232786.0,40139100.0,0.0,32780868.0,32780868.0,41823933.0,333793.0,41490140.0,0.0,333793.0,EastLowland,Valysar
8,166367.0,0.0,166367.0,111134675.0,-0.0,23427857.0,23427857.0,115154671.0,238614.0,114916057.0,0.0,238614.0,WestLowland,Therys
9,998032.0,0.0,998032.0,5041774.0,0.0,140542842.0,140542842.0,6644752.0,1430555.0,5214197.0,0.0,1430555.0,CentralSouth,Therys
10,1806014.0,0.0,1806014.0,12068443.0,0.0,254322873.0,254322873.0,15067921.0,2589115.0,12478806.0,0.0,2589115.0,CentralNorth,Therys
11,194626.0,60983.0,255609.0,4157234.0,396857683.0,38132021.0,434989704.0,6324473.0,316936.0,4299467.0,1708070.0,2025006.0,NorthHorst,Therys
12,809294.0,0.0,809294.0,347893.0,0.0,113964799.0,113964799.0,1520425.0,1160566.0,359859.0,0.0,1160566.0,CentralRamp,Therys
13,3930148.0,0.0,3930148.0,4493215.0,0.0,553443471.0,553443471.0,10284734.0,5637777.0,4646957.0,0.0,5637777.0,CentralHorst,Therys
14,0.0,0.0,0.0,18646487.0,0.0,0.0,0.0,19268821.0,0.0,19268821.0,0.0,0.0,EastLowland,Therys
15,50297.0,0.0,50297.0,80811919.0,0.0,7082860.0,7082860.0,83623984.0,72130.0,83551854.0,0.0,72130.0,WestLowland,Volon
16,2419534.0,0.0,2419534.0,35644420.0,0.0,340718794.0,340718794.0,40325776.0,3468144.0,36857631.0,0.0,3468144.0,CentralSouth,Volon
17,517703.0,0.0,517703.0,5889968.0,0.0,72902882.0,72902882.0,6832142.0,742062.0,6090080.0,0.0,742062.0,CentralNorth,Volon
18,179458.0,30878.0,210337.0,1706167.0,200125214.0,35159858.0,235285073.0,2917364.0,292238.0,1764435.0,860691.0,1152930.0,NorthHorst,Volon
19,1200625.0,0.0,1200625.0,928738.0,0.0,169072058.0,169072058.0,2681839.0,1721272.0,960567.0,0.0,1721272.0,CentralRamp,Volon
20,7935130.0,0.0,7935130.0,8012799.0,0.0,1117424940.0,1117424940.0,19667002.0,11379702.0,8287300.0,0.0,11379702.0,CentralHorst,Volon
21,0.0,0.0,0.0,33880791.0,0.0,0.0,0.0,35022294.0,0.0,35022294.0,0.0,0.0,EastLowland,Volon
