X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460482.001953125,5936084.0380859375,1710.425048828125,0
460499.888671875,5936053.197021484,1708.372314453125,0
460503.1640625,5936047.301269531,1707.86865234375,0
460509.4677734375,5936034.833496094,1706.794677734375,0
460538.62646484375,5935961.182128906,1700.3326416015625,0
460553.7822265625,5935919.052734375,1696.6142578125,0
460560.927734375,5935893.101074219,1694.2919921875,0
460562.88623046875,5935882.232177734,1693.304443359375,0
460566.1015625,5935860.039306641,1690.59765625,0
460572.85595703125,5935806.923095703,1684.0888671875,0
460576.29931640625,5935722.197998047,1673.470458984375,0
460576.25439453125,5935717.901123047,1672.9248046875,0
460576.0205078125,5935714.5595703125,1672.4940185546875,0
460568.3447265625,5935595.274902344,1657.1400146484375,0
460566.58984375,5935569.099853516,1653.7685546875,0
460566.46923828125,5935565.844970703,1653.4217529296875,0
460564.9755859375,5935524.347167969,1649.0015869140625,0
460566.20556640625,5935496.126220703,1647.6580810546875,0
460566.53076171875,5935488.921386719,1647.3153076171875,0
460566.82568359375,5935436.267822266,1644.7637939453125,0
460566.64111328125,5935427.039550781,1644.1312255859375,0
460559.794921875,5935310.841796875,1635.792724609375,0
460559.7099609375,5935309.508544922,1635.6964111328125,0
460559.650390625,5935308.804931641,1635.6444091796875,0
460540.91796875,5935185.352050781,1625.8399658203125,0
460539.92529296875,5935181.005859375,1625.46728515625,0
460538.1083984375,5935164.673828125,1625.505615234375,0
460533.5576171875,5935135.7236328125,1625.5162353515625,0
460519.51708984375,5935046.6162109375,1625.5479736328125,0
460514.4521484375,5934991.477783203,1625.72265625,0
460512.181640625,5934974.337402344,1625.7471923828125,0
460497.7490234375,5934878.262207031,1624.6483154296875,0
460497.91162109375,5934846.755615234,1624.4346923828125,0
460498.05224609375,5934844.100097656,1624.497802734375,0
460502.9921875,5934734.886962891,1627.0802001953125,0
460502.86865234375,5934719.662353516,1627.4288330078125,0
460502.41455078125,5934710.716552734,1627.62841796875,0
460504.73095703125,5934607.324707031,1630.040283203125,0
460505.64111328125,5934581.830322266,1630.8038330078125,0
460495.37939453125,5934491.346191406,1633.6488037109375,0
460486.31298828125,5934439.412353516,1633.691650390625,0
460484.56494140625,5934421.090087891,1633.714599609375,0
460481.77734375,5934401.509521484,1633.734130859375,0
460467.37158203125,5934255.831542969,1637.4696044921875,0
460469.19921875,5934238.9921875,1638.005615234375,0
460471.26025390625,5934224.3740234375,1638.485107421875,0
460478.19873046875,5934143.7880859375,1640.996337890625,0
460483.9794921875,5934100.751464844,1643.9461669921875,0
460495.56787109375,5934056.968261719,1646.9991455078125,0
460506.5029296875,5934001.024902344,1650.86474609375,0
460513.31982421875,5933963.937744141,1653.423583984375,0
460517.400390625,5933895.048706055,1658.0986328125,0
460517.4970703125,5933889.102416992,1658.4998779296875,0
460517.48779296875,5933888.259521484,1658.5325927734375,0
460516.5224609375,5933881.159301758,1658.82373046875,0
460505.2509765625,5933816.946777344,1661.5,0
460494.76416015625,5933778.143432617,1663.18017578125,0
460484.43017578125,5933734.820678711,1666.3424072265625,0
460481.37158203125,5933723.780639648,1667.16162109375,0
460480.41845703125,5933719.828979492,1667.450439453125,0
460470.77978515625,5933685.990112305,1669.9697265625,0
460464.8095703125,5933664.69934082,1671.65283203125,0
460439.7294921875,5933579.633911133,1678.4259033203125,0
460439.75830078125,5933579.472290039,1678.5010986328125,0
460438.4462890625,5933575.031738281,1678.852294921875,0
460436.73291015625,5933568.263916016,1679.376220703125,0
460433.64990234375,5933550.996948242,1680.662353515625,0
460415.6103515625,5933463.798583984,1687.25439453125,0
460411.13671875,5933439.457519531,1689.6107177734375,0
460406.99853515625,5933416.944091797,1691.7901611328125,0
460389.830078125,5933327.861083984,1700.453857421875,0
460375.49462890625,5933254.48449707,1707.5997314453125,0
460367.2431640625,5933206.76171875,1712.1934814453125,0
460362.92236328125,5933184.445922852,1713.9124755859375,0
460354.1396484375,5933139.97644043,1717.3505859375,0
460339.23388671875,5933085.048095703,1717.819580078125,0
460333.3330078125,5933060.966186523,1718.6153564453125,0
460310.7412109375,5932958.396728516,1721.79052734375,0
460310.88623046875,5932958.388427734,1721.9327392578125,0
460333.46826171875,5933060.696166992,1718.8118896484375,0
460339.35205078125,5933084.66003418,1718.031005859375,0
460354.9248046875,5933139.555786133,1718.191650390625,0
460365.43603515625,5933185.662841797,1715.9346923828125,0
460370.91357421875,5933210.115844727,1714.7418212890625,0
460380.24951171875,5933250.757080078,1712.9747314453125,0
460395.373046875,5933310.520263672,1710.3065185546875,0
460422.1240234375,5933417.4697265625,1705.54736328125,0
460429.5517578125,5933448.263061523,1704.1907958984375,0
460431.27392578125,5933455.403930664,1703.876220703125,0
460449.74609375,5933529.172973633,1701.24853515625,0
460453.9697265625,5933546.038818359,1700.6478271484375,0
460457.978515625,5933564.77331543,1700.01171875,0
460461.92529296875,5933581.697021484,1699.4222412109375,0
460472.26611328125,5933614.096435547,1698.1663818359375,0
