FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,474009.0,0.0,474009.0,80662225.0,0.0,66749918.0,66749918.0,84092727.0,679859.0,83412868.0,0.0,679859.0,WestLowland,Valysar
2,7911233.0,0.0,7911233.0,13239833.0,0.0,1114059779.0,1114059779.0,25034930.0,11343049.0,13691881.0,0.0,11343049.0,CentralSouth,Valysar
3,2942364.0,0.0,2942364.0,11901193.0,0.0,414343663.0,414343663.0,16526067.0,4218848.0,12307219.0,0.0,4218848.0,CentralNorth,Valysar
4,197556.0,80461.0,278017.0,3267851.0,526675421.0,38702910.0,565378332.0,5971090.0,321698.0,3379962.0,2269429.0,2591128.0,NorthHorst,Valysar
5,1347764.0,0.0,1347764.0,594404.0,0.0,189792159.0,189792159.0,2548085.0,1933205.0,614880.0,0.0,1933205.0,CentralRamp,Valysar
6,8350194.0,0.0,8350194.0,6891287.0,0.0,1175874374.0,1175874374.0,19107758.0,11979961.0,7127797.0,0.0,11979961.0,CentralHorst,Valysar
7,39228.0,0.0,39228.0,35857859.0,0.0,5524091.0,5524091.0,37123653.0,56247.0,37067405.0,0.0,56247.0,EastLowland,Valysar
8,205682.0,0.0,205682.0,111286909.0,0.0,28964100.0,28964100.0,115373414.0,295016.0,115078398.0,0.0,295016.0,WestLowland,Therys
9,1732809.0,0.0,1732809.0,4418809.0,0.0,244014165.0,244014165.0,7054095.0,2484031.0,4570064.0,0.0,2484031.0,CentralSouth,Therys
10,1524970.0,0.0,1524970.0,11150564.0,0.0,214746239.0,214746239.0,13716553.0,2186202.0,11530352.0,0.0,2186202.0,CentralNorth,Therys
11,196024.0,64498.0,260522.0,4113820.0,420514056.0,38397728.0,458911784.0,6384584.0,319198.0,4254782.0,1810604.0,2129802.0,NorthHorst,Therys
12,900994.0,0.0,900994.0,359030.0,0.0,126877980.0,126877980.0,1663441.0,1292058.0,371383.0,0.0,1292058.0,CentralRamp,Therys
13,3567605.0,0.0,3567605.0,5584220.0,0.0,502390106.0,502390106.0,10893133.0,5117848.0,5775285.0,0.0,5117848.0,CentralHorst,Therys
14,0.0,0.0,0.0,19038496.0,0.0,0.0,0.0,19676056.0,0.0,19676056.0,0.0,0.0,EastLowland,Therys
15,47576.0,0.0,47576.0,80385007.0,-0.0,6699673.0,6699673.0,83181546.0,68231.0,83113315.0,0.0,68231.0,WestLowland,Volon
16,4304401.0,0.0,4304401.0,32783633.0,0.0,606145802.0,606145802.0,40069461.0,6169893.0,33899568.0,0.0,6169893.0,CentralSouth,Volon
17,620251.0,0.0,620251.0,5480189.0,0.0,87343773.0,87343773.0,6555620.0,889028.0,5666592.0,0.0,889028.0,CentralNorth,Volon
18,235077.0,27300.0,262378.0,1806827.0,177271999.0,46048170.0,223320168.0,3014077.0,382801.0,1868594.0,762683.0,1145483.0,NorthHorst,Volon
19,1044010.0,0.0,1044010.0,1062304.0,0.0,147017431.0,147017431.0,2595450.0,1496727.0,1098723.0,0.0,1496727.0,CentralRamp,Volon
20,7473782.0,0.0,7473782.0,8881060.0,0.0,1052457991.0,1052457991.0,19903701.0,10718662.0,9185039.0,0.0,10718662.0,CentralHorst,Volon
21,0.0,0.0,0.0,33847984.0,0.0,0.0,0.0,34990021.0,0.0,34990021.0,0.0,0.0,EastLowland,Volon
