FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,808025.0,0.0,808025.0,82381431.0,-0.0,113786146.0,113786146.0,86349274.0,1158676.0,85190599.0,0.0,1158676.0,WestLowland,Valysar
2,6798301.0,0.0,6798301.0,12776529.0,-0.0,957336693.0,957336693.0,22959482.0,9746179.0,13213304.0,0.0,9746179.0,CentralSouth,Valysar
3,3551767.0,0.0,3551767.0,11661733.0,0.0,500159876.0,500159876.0,17151976.0,5092578.0,12059398.0,0.0,5092578.0,CentralNorth,Valysar
4,121719.0,64372.0,186092.0,3256803.0,420383832.0,23848463.0,444232295.0,5376680.0,198198.0,3368527.0,1809955.0,2008153.0,NorthHorst,Valysar
5,1022058.0,0.0,1022058.0,623121.0,0.0,143926192.0,143926192.0,2110758.0,1466168.0,644590.0,0.0,1466168.0,CentralRamp,Valysar
6,8246938.0,0.0,8246938.0,6718945.0,0.0,1161333854.0,1161333854.0,18780929.0,11831284.0,6949645.0,0.0,11831284.0,CentralHorst,Valysar
7,505345.0,0.0,505345.0,41293498.0,0.0,71162643.0,71162643.0,43411840.0,724668.0,42687172.0,0.0,724668.0,EastLowland,Valysar
8,111324.0,0.0,111324.0,105636493.0,0.0,15676598.0,15676598.0,109396262.0,159643.0,109236619.0,0.0,159643.0,WestLowland,Therys
9,1763626.0,0.0,1763626.0,4206658.0,0.0,248353790.0,248353790.0,6878279.0,2527765.0,4350514.0,0.0,2527765.0,CentralSouth,Therys
10,1829896.0,0.0,1829896.0,10911433.0,0.0,257685901.0,257685901.0,13906183.0,2623149.0,11283034.0,0.0,2623149.0,CentralNorth,Therys
11,297419.0,68360.0,365779.0,3718062.0,444107471.0,58273275.0,502380747.0,6240214.0,484299.0,3845484.0,1910432.0,2394731.0,NorthHorst,Therys
12,806936.0,0.0,806936.0,331004.0,0.0,113632703.0,113632703.0,1499585.0,1157195.0,342390.0,0.0,1157195.0,CentralRamp,Therys
13,3786757.0,0.0,3786757.0,3847832.0,0.0,533251113.0,533251113.0,9411357.0,5431872.0,3979485.0,0.0,5431872.0,CentralHorst,Therys
14,5428.0,0.0,5428.0,17220477.0,0.0,764364.0,764364.0,17805993.0,7783.0,17798211.0,0.0,7783.0,EastLowland,Therys
15,1997.0,0.0,1997.0,78842578.0,0.0,281258.0,281258.0,81521862.0,2864.0,81518998.0,0.0,2864.0,WestLowland,Volon
16,2891286.0,0.0,2891286.0,34801759.0,0.0,407150910.0,407150910.0,40132233.0,4144101.0,35988132.0,0.0,4144101.0,CentralSouth,Volon
17,522574.0,0.0,522574.0,5895232.0,0.0,73588828.0,73588828.0,6844773.0,748968.0,6095804.0,0.0,748968.0,CentralNorth,Volon
18,338371.0,22589.0,360960.0,1543214.0,146242500.0,66297048.0,212539548.0,2775697.0,550996.0,1595969.0,628732.0,1179728.0,NorthHorst,Volon
19,1309313.0,0.0,1309313.0,628506.0,0.0,184377469.0,184377469.0,2527128.0,1877050.0,650078.0,0.0,1877050.0,CentralRamp,Volon
20,8861738.0,0.0,8861738.0,7175226.0,0.0,1247909998.0,1247909998.0,20129874.0,12708964.0,7420910.0,0.0,12708964.0,CentralHorst,Volon
21,0.0,0.0,0.0,32580903.0,0.0,0.0,0.0,33681994.0,0.0,33681994.0,0.0,0.0,EastLowland,Volon
