FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,963178.0,0.0,963178.0,84830626.0,0.0,135634720.0,135634720.0,89103116.0,1381211.0,87721905.0,0.0,1381211.0,WestLowland,Valysar
2,6785170.0,0.0,6785170.0,14085627.0,0.0,955487593.0,955487593.0,24294832.0,9728243.0,14566588.0,0.0,9728243.0,CentralSouth,Valysar
3,3650026.0,0.0,3650026.0,12397321.0,0.0,513996700.0,513996700.0,18052906.0,5233130.0,12819776.0,0.0,5233130.0,CentralNorth,Valysar
4,215395.0,72042.0,287438.0,3488021.0,469202693.0,42202438.0,511405131.0,5977013.0,350711.0,3607741.0,2018561.0,2369272.0,NorthHorst,Valysar
5,1159055.0,0.0,1159055.0,529116.0,0.0,163218076.0,163218076.0,2209926.0,1662578.0,547348.0,0.0,1662578.0,CentralRamp,Valysar
6,7369544.0,0.0,7369544.0,6319852.0,0.0,1037779194.0,1037779194.0,17109113.0,10572519.0,6536594.0,0.0,10572519.0,CentralHorst,Valysar
7,493675.0,0.0,493675.0,39039028.0,0.0,69519309.0,69519309.0,41062685.0,707922.0,40354763.0,0.0,707922.0,EastLowland,Valysar
8,166872.0,0.0,166872.0,115814926.0,0.0,23498974.0,23498974.0,120000752.0,239295.0,119761456.0,0.0,239295.0,WestLowland,Therys
9,1702352.0,0.0,1702352.0,4419748.0,-0.0,239725158.0,239725158.0,7011110.0,2440239.0,4570871.0,0.0,2440239.0,CentralSouth,Therys
10,1563197.0,0.0,1563197.0,11598272.0,0.0,220129335.0,220129335.0,14234136.0,2240811.0,11993326.0,0.0,2240811.0,CentralNorth,Therys
11,272459.0,66621.0,339080.0,3661333.0,432161809.0,53382855.0,485544664.0,6088466.0,443635.0,3786863.0,1857968.0,2301603.0,NorthHorst,Therys
12,823068.0,0.0,823068.0,329921.0,0.0,115904494.0,115904494.0,1521629.0,1180357.0,341272.0,0.0,1180357.0,CentralRamp,Therys
13,4054968.0,0.0,4054968.0,4229867.0,0.0,571020659.0,571020659.0,10191037.0,5816413.0,4374624.0,0.0,5816413.0,CentralHorst,Therys
14,0.0,0.0,0.0,17601153.0,0.0,0.0,0.0,18191362.0,0.0,18191362.0,0.0,0.0,EastLowland,Therys
15,5713.0,0.0,5713.0,80394647.0,0.0,804440.0,804440.0,83132382.0,8191.0,83124191.0,0.0,8191.0,WestLowland,Volon
16,4100801.0,0.0,4100801.0,33360951.0,0.0,577474748.0,577474748.0,40374274.0,5877871.0,34496402.0,0.0,5877871.0,CentralSouth,Volon
17,177796.0,0.0,177796.0,6149684.0,0.0,25037266.0,25037266.0,6613839.0,254846.0,6358993.0,0.0,254846.0,CentralNorth,Volon
18,455462.0,16061.0,471523.0,1494007.0,103882897.0,89238650.0,193121546.0,2733147.0,741630.0,1545111.0,446406.0,1188036.0,NorthHorst,Volon
19,1331256.0,0.0,1331256.0,607651.0,0.0,187467484.0,187467484.0,2537015.0,1908509.0,628506.0,0.0,1908509.0,CentralRamp,Volon
20,7548128.0,0.0,7548128.0,8007288.0,0.0,1062927386.0,1062927386.0,19105827.0,10824427.0,8281400.0,0.0,10824427.0,CentralHorst,Volon
21,0.0,0.0,0.0,33511230.0,0.0,0.0,0.0,34642932.0,0.0,34642932.0,0.0,0.0,EastLowland,Volon
