ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,14244407,2542195,1389709,969113,136451172
Valysar,CentralSouth,66719761,12911385,9755130,6802740,957825870
Valysar,CentralNorth,43233024,7061724,5271297,3675939,517572266
Valysar,NorthHorst,4994131,736861,378915,232748,45595428
Valysar,CentralRamp,13940373,2207486,1695417,1182299,166467709
Valysar,CentralHorst,88656179,13984815,10776525,7515011,1058113510
Valysar,EastLowland,8899330,1350340,709190,494554,69633197
Therys,WestLowland,2294349,510537,223329,155739,21928011
Therys,CentralSouth,15336291,3573696,2419329,1687119,237546411
Therys,CentralNorth,19752534,4000861,2229721,1554896,218929392
Therys,NorthHorst,7527985,1064094,426633,262060,51337485
Therys,CentralRamp,6736120,1519872,1181887,824189,116045791
Therys,CentralHorst,29974081,7553944,5824620,4061799,571901363
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,176158,26238,8851,6172,869009
Volon,CentralSouth,46085151,8283205,5850449,4079811,574437445
Volon,CentralNorth,5172479,673957,287240,200307,28203203
Volon,NorthHorst,6002585,1060734,754427,463407,90781425
Volon,CentralRamp,13417162,2456254,1975910,1377901,194008425
Volon,CentralHorst,82837001,14386640,11109744,7747381,1090831292
Volon,EastLowland,0,0,0,0,0
