CONIPOS,CONBPRES,WELLMODEL,SWAT,DATE,SGAS,DEPTH,CONKPOS,CONIDX,DRAWDOWN,CONJPOS,WELL,PRESSURE
22,300.4174499511719,STANDARD,0.059142883867025375,2018-01-01,0.0,1639.1143798828125,1,1,0,30,R_A2,300.4174499511719
22,300.5291748046875,STANDARD,0.06095641106367111,2018-01-01,0.0,1640.7806396484375,2,2,0,30,R_A2,300.5291748046875
22,300.6408996582031,STANDARD,0.0637882798910141,2018-01-01,0.0,1642.447021484375,3,3,0,30,R_A2,300.6408996582031
22,300.75262451171875,STANDARD,0.06984476745128632,2018-01-01,0.0,1644.11328125,4,4,0,30,R_A2,300.75262451171875
22,300.8643493652344,STANDARD,0.07380522042512894,2018-01-01,0.0,1645.779541015625,5,5,0,30,R_A2,300.8643493652344
22,300.9761047363281,STANDARD,0.31052732467651367,2018-01-01,0.0,1647.44580078125,6,6,0,30,R_A2,300.9761047363281
22,301.08782958984375,STANDARD,0.9030653238296509,2018-01-01,0.0,1649.112060546875,7,7,0,30,R_A2,301.08782958984375
22,301.1995849609375,STANDARD,0.6481541991233826,2018-01-01,0.0,1650.7784423828125,8,8,0,30,R_A2,301.1995849609375
22,301.3113098144531,STANDARD,0.6481541991233826,2018-01-01,0.0,1652.4447021484375,9,9,0,30,R_A2,301.3113098144531
22,301.4230651855469,STANDARD,0.9191917777061462,2018-01-01,0.0,1654.1109619140625,10,10,0,30,R_A2,301.4230651855469
22,301.54412841796875,STANDARD,0.08020959049463272,2018-01-01,0.0,1655.916015625,11,11,0,30,R_A2,301.54412841796875
22,301.6744689941406,STANDARD,0.0778379887342453,2018-01-01,0.0,1657.859619140625,12,12,0,30,R_A2,301.6744689941406
22,301.8048400878906,STANDARD,0.4794436991214752,2018-01-01,0.0,1659.803466796875,13,13,0,30,R_A2,301.8048400878906
22,301.9352111816406,STANDARD,0.5347097516059875,2018-01-01,0.0,1661.7470703125,14,14,0,30,R_A2,301.9352111816406
22,302.0655822753906,STANDARD,0.958630383014679,2018-01-01,0.0,1663.6907958984375,15,15,0,30,R_A2,302.0655822753906
22,302.4383850097656,STANDARD,1.0,2018-01-01,0.0,1669.2484130859375,15,16,0,29,R_A2,302.4383850097656
22,302.57818603515625,STANDARD,1.0,2018-01-01,0.0,1671.3326416015625,16,17,0,29,R_A2,302.57818603515625
22,302.9010314941406,STANDARD,1.0,2018-01-01,0.0,1673.4168701171875,17,18,0,29,R_A2,302.9010314941406
22,303.0870056152344,STANDARD,1.0,2018-01-01,0.0,1675.37939453125,18,19,0,29,R_A2,303.0870056152344
22,303.41192626953125,STANDARD,1.0,2018-01-01,0.0,1677.2392578125,29,20,0,29,R_A2,303.41192626953125
22,303.5794982910156,STANDARD,1.0,2018-01-01,0.0,1679.007568359375,30,21,0,29,R_A2,303.5794982910156
22,303.7470703125,STANDARD,1.0,2018-01-01,0.0,1680.77587890625,31,22,0,29,R_A2,303.7470703125
22,303.9146423339844,STANDARD,1.0,2018-01-01,0.0,1682.544189453125,32,23,0,29,R_A2,303.9146423339844
22,304.08221435546875,STANDARD,1.0,2018-01-01,0.0,1684.3125,33,24,0,29,R_A2,304.08221435546875
28,298.4002685546875,STANDARD,0.6481541991233826,2018-01-01,0.0,1609.0211181640625,1,1,0,41,R_A3,298.4002685546875
28,298.53546142578125,STANDARD,0.20091018080711365,2018-01-01,0.0,1611.0384521484375,2,2,0,41,R_A3,298.53546142578125
28,298.670654296875,STANDARD,0.19895239174365997,2018-01-01,0.0,1613.0557861328125,3,3,0,41,R_A3,298.670654296875
28,298.80584716796875,STANDARD,0.16329509019851685,2018-01-01,0.0,1615.072998046875,4,4,0,41,R_A3,298.80584716796875
28,298.9410400390625,STANDARD,0.1339447796344757,2018-01-01,0.0,1617.09033203125,5,5,0,41,R_A3,298.9410400390625
29,298.49755859375,STANDARD,0.23961737751960754,2018-01-01,0.0,1610.472900390625,5,6,0,41,R_A3,298.49755859375
29,298.6231689453125,STANDARD,0.24174164235591888,2018-01-01,0.0,1612.3475341796875,6,7,0,41,R_A3,298.6231689453125
29,298.7488098144531,STANDARD,0.2049424648284912,2018-01-01,0.0,1614.22216796875,7,8,0,41,R_A3,298.7488098144531
29,298.87445068359375,STANDARD,0.2063116729259491,2018-01-01,0.0,1616.0968017578125,8,9,0,41,R_A3,298.87445068359375
29,299.0001220703125,STANDARD,0.8105813264846802,2018-01-01,0.0,1617.9715576171875,9,10,0,41,R_A3,299.0001220703125
29,299.1257629394531,STANDARD,0.8075699806213379,2018-01-01,0.0,1619.84619140625,10,11,0,41,R_A3,299.1257629394531
29,299.2598876953125,STANDARD,0.051594626158475876,2018-01-01,0.0,1621.847412109375,11,12,0,41,R_A3,299.2598876953125
29,299.40252685546875,STANDARD,0.05734824016690254,2018-01-01,0.0,1623.97509765625,12,13,0,41,R_A3,299.40252685546875
29,299.5451354980469,STANDARD,0.38005760312080383,2018-01-01,0.0,1626.1026611328125,13,14,0,41,R_A3,299.5451354980469
29,299.83038330078125,STANDARD,0.5161495804786682,2018-01-01,0.0,1630.3580322265625,15,15,0,41,R_A3,299.83038330078125
29,299.94647216796875,STANDARD,0.8259395360946655,2018-01-01,0.0,1632.0894775390625,16,16,0,41,R_A3,299.94647216796875
29,299.9973449707031,STANDARD,0.7868137955665588,2018-01-01,0.0,1632.848388671875,17,17,0,41,R_A3,299.9973449707031
29,300.1187744140625,STANDARD,1.0,2018-01-01,0.0,1634.65966796875,29,18,0,41,R_A3,300.1187744140625
29,300.3493957519531,STANDARD,0.12704463303089142,2018-01-01,0.0,1638.0994873046875,30,19,0,41,R_A3,300.3493957519531
29,300.5800476074219,STANDARD,0.05625583603978157,2018-01-01,0.0,1641.5394287109375,31,20,0,41,R_A3,300.5800476074219
29,300.8106994628906,STANDARD,0.2484998255968094,2018-01-01,0.0,1644.979248046875,32,21,0,41,R_A3,300.8106994628906
29,301.0413513183594,STANDARD,0.06782635301351547,2018-01-01,0.0,1648.4190673828125,33,22,0,41,R_A3,301.0413513183594
30,299.74639892578125,STANDARD,0.05496345832943916,2018-01-01,0.0,1629.10498046875,1,1,0,52,R_A4,299.74639892578125
31,299.4334411621094,STANDARD,0.048647355288267136,2018-01-01,0.0,1624.4365234375,1,2,0,52,R_A4,299.4334411621094
31,299.5732421875,STANDARD,0.052085183560848236,2018-01-01,0.0,1626.52197265625,2,3,0,52,R_A4,299.5732421875
31,299.7130432128906,STANDARD,0.05294482782483101,2018-01-01,0.0,1628.607421875,3,4,0,52,R_A4,299.7130432128906
31,299.85284423828125,STANDARD,0.055861301720142365,2018-01-01,0.0,1630.69287109375,4,5,0,52,R_A4,299.85284423828125
31,299.9926452636719,STANDARD,0.057686496526002884,2018-01-01,0.0,1632.7783203125,5,6,0,52,R_A4,299.9926452636719
31,300.1324462890625,STANDARD,0.05903587117791176,2018-01-01,0.0,1634.86376953125,6,7,0,52,R_A4,300.1324462890625
32,300.0069580078125,STANDARD,0.057504355907440186,2018-01-01,0.0,1632.9918212890625,6,8,0,52,R_A4,300.0069580078125
32,300.356689453125,STANDARD,0.06016955524682999,2018-01-01,0.0,1638.2081298828125,6,9,0,51,R_A4,300.356689453125
32,300.2376403808594,STANDARD,0.0621536448597908,2018-01-01,0.0,1636.432861328125,5,10,0,51,R_A4,300.2376403808594
32,300.1186218261719,STANDARD,0.05958319082856178,2018-01-01,0.0,1634.657470703125,4,11,0,51,R_A4,300.1186218261719
33,300.2742004394531,STANDARD,0.06273526698350906,2018-01-01,0.0,1636.977783203125,4,12,0,51,R_A4,300.2742004394531
33,300.15252685546875,STANDARD,0.06052974611520767,2018-01-01,0.0,1635.1630859375,3,13,0,51,R_A4,300.15252685546875
33,300.8624267578125,STANDARD,0.214788556098938,2018-01-01,0.0,1645.7509765625,4,14,0,50,R_A4,300.8624267578125
34,300.6454162597656,STANDARD,0.6481541991233826,2018-01-01,0.0,1642.514404296875,4,15,0,50,R_A4,300.6454162597656
34,300.5194396972656,STANDARD,0.06767469644546509,2018-01-01,0.0,1640.635498046875,3,16,0,50,R_A4,300.5194396972656
35,300.3839416503906,STANDARD,0.08125688880681992,2018-01-01,0.0,1638.6146240234375,3,17,0,50,R_A4,300.3839416503906
35,300.2628173828125,STANDARD,0.1839035600423813,2018-01-01,0.0,1636.8082275390625,2,18,0,50,R_A4,300.2628173828125
35,300.71728515625,STANDARD,0.20327211916446686,2018-01-01,0.0,1643.5863037109375,2,19,0,49,R_A4,300.71728515625
36,300.70654296875,STANDARD,0.06125865504145622,2018-01-01,0.0,1643.4261474609375,32,20,0,49,R_A4,300.70654296875
36,300.4138488769531,STANDARD,0.15308435261249542,2018-01-01,0.0,1639.060791015625,32,21,0,48,R_A4,300.4138488769531
37,300.8492431640625,STANDARD,0.1436513513326645,2018-01-01,0.0,1645.55419921875,32,22,0,48,R_A4,300.8492431640625
38,301.2705383300781,STANDARD,0.6481541991233826,2018-01-01,0.0,1651.8367919921875,32,23,0,48,R_A4,301.2705383300781
38,301.20709228515625,STANDARD,0.30665111541748047,2018-01-01,0.0,1650.890625,32,24,0,47,R_A4,301.20709228515625
31,303.6177062988281,STANDARD,1.0,2018-01-01,0.0,1682.6378173828125,1,1,0,20,R_A5,303.6177062988281
31,303.8296813964844,STANDARD,1.0,2018-01-01,0.0,1684.87451171875,2,2,0,20,R_A5,303.8296813964844
31,304.0416259765625,STANDARD,1.0,2018-01-01,0.0,1687.111083984375,3,3,0,20,R_A5,304.0416259765625
31,304.2535705566406,STANDARD,1.0,2018-01-01,0.0,1689.3477783203125,4,4,0,20,R_A5,304.2535705566406
