SWAT,CONIPOS,CONBPRES,PRESSURE,DRAWDOWN,WELLMODEL,CONIDX,WELL,DATE,DEPTH,CONKPOS,SGAS,CONJPOS
0.05901682376861572,22,300.40655517578125,300.40655517578125,0,STANDARD,1,R_A2,2018-01-01,1638.95166015625,1,0.0,30
0.060820069164037704,22,300.51812744140625,300.51812744140625,0,STANDARD,2,R_A2,2018-01-01,1640.615966796875,2,0.0,30
0.06364141404628754,22,300.6297302246094,300.6297302246094,0,STANDARD,3,R_A2,2018-01-01,1642.2802734375,3,0.0,30
0.0696687400341034,22,300.7413024902344,300.7413024902344,0,STANDARD,4,R_A2,2018-01-01,1643.944580078125,4,0.0,30
0.07359907031059265,22,300.8529052734375,300.8529052734375,0,STANDARD,5,R_A2,2018-01-01,1645.60888671875,5,0.0,30
0.31004273891448975,22,300.9645080566406,300.9645080566406,0,STANDARD,6,R_A2,2018-01-01,1647.2730712890625,6,0.0,30
0.902177631855011,22,301.07611083984375,301.07611083984375,0,STANDARD,7,R_A2,2018-01-01,1648.9373779296875,7,0.0,30
0.6481541991233826,22,301.1877136230469,301.1877136230469,0,STANDARD,8,R_A2,2018-01-01,1650.6015625,8,0.0,30
0.6481541991233826,22,301.29931640625,301.29931640625,0,STANDARD,9,R_A2,2018-01-01,1652.265869140625,9,0.0,30
0.9181113839149475,22,301.41094970703125,301.41094970703125,0,STANDARD,10,R_A2,2018-01-01,1653.93017578125,10,0.0,30
0.08527803421020508,22,301.5324401855469,301.5324401855469,0,STANDARD,11,R_A2,2018-01-01,1655.74169921875,11,0.0,30
0.46765023469924927,22,301.7951965332031,301.7951965332031,0,STANDARD,12,R_A2,2018-01-01,1659.65966796875,13,0.0,30
0.5255911350250244,22,301.9266052246094,301.9266052246094,0,STANDARD,13,R_A2,2018-01-01,1661.61865234375,14,0.0,30
0.6973340511322021,22,302.0579833984375,302.0579833984375,0,STANDARD,14,R_A2,2018-01-01,1663.5775146484375,15,0.0,30
1.0,22,302.436279296875,302.436279296875,0,STANDARD,15,R_A2,2018-01-01,1669.217041015625,15,0.0,29
1.0,22,302.5760498046875,302.5760498046875,0,STANDARD,16,R_A2,2018-01-01,1671.3006591796875,16,0.0,29
1.0,22,302.89794921875,302.89794921875,0,STANDARD,17,R_A2,2018-01-01,1673.3843994140625,17,0.0,29
1.0,22,303.0807189941406,303.0807189941406,0,STANDARD,18,R_A2,2018-01-01,1675.31298828125,18,0.0,29
1.0,22,303.4038391113281,303.4038391113281,0,STANDARD,19,R_A2,2018-01-01,1677.15380859375,27,0.0,29
1.0,22,303.5716552734375,303.5716552734375,0,STANDARD,20,R_A2,2018-01-01,1678.9246826171875,28,0.0,29
1.0,22,303.73944091796875,303.73944091796875,0,STANDARD,21,R_A2,2018-01-01,1680.695556640625,29,0.0,29
1.0,22,303.9072570800781,303.9072570800781,0,STANDARD,22,R_A2,2018-01-01,1682.46630859375,30,0.0,29
1.0,22,304.0750732421875,304.0750732421875,0,STANDARD,23,R_A2,2018-01-01,1684.2371826171875,31,0.0,29
0.6481541991233826,28,298.4029541015625,298.4029541015625,0,STANDARD,1,R_A3,2018-01-01,1609.0611572265625,1,0.0,41
0.20097596943378448,28,298.5380859375,298.5380859375,0,STANDARD,2,R_A3,2018-01-01,1611.07763671875,2,0.0,41
0.19912953674793243,28,298.6732177734375,298.6732177734375,0,STANDARD,3,R_A3,2018-01-01,1613.0941162109375,3,0.0,41
0.16352605819702148,28,298.8083801269531,298.8083801269531,0,STANDARD,4,R_A3,2018-01-01,1615.110595703125,4,0.0,41
0.13374391198158264,28,298.9435119628906,298.9435119628906,0,STANDARD,5,R_A3,2018-01-01,1617.127197265625,5,0.0,41
0.23909419775009155,29,298.49676513671875,298.49676513671875,0,STANDARD,6,R_A3,2018-01-01,1610.461181640625,5,0.0,41
0.24180562794208527,29,298.6220703125,298.6220703125,0,STANDARD,7,R_A3,2018-01-01,1612.3309326171875,6,0.0,41
0.20490631461143494,29,298.74737548828125,298.74737548828125,0,STANDARD,8,R_A3,2018-01-01,1614.20068359375,7,0.0,41
0.20624752342700958,29,298.8727111816406,298.8727111816406,0,STANDARD,9,R_A3,2018-01-01,1616.070556640625,8,0.0,41
0.8105185627937317,29,298.9980163574219,298.9980163574219,0,STANDARD,10,R_A3,2018-01-01,1617.9404296875,9,0.0,41
0.8075119853019714,29,299.12335205078125,299.12335205078125,0,STANDARD,11,R_A3,2018-01-01,1619.810302734375,10,0.0,41
0.05212213471531868,29,299.2572937011719,299.2572937011719,0,STANDARD,12,R_A3,2018-01-01,1621.8087158203125,11,0.0,41
0.05845161899924278,29,299.3998718261719,299.3998718261719,0,STANDARD,13,R_A3,2018-01-01,1623.935546875,12,0.0,41
0.37376704812049866,29,299.54241943359375,299.54241943359375,0,STANDARD,14,R_A3,2018-01-01,1626.0623779296875,13,0.0,41
0.5155991315841675,29,299.82757568359375,299.82757568359375,0,STANDARD,15,R_A3,2018-01-01,1630.3160400390625,15,0.0,41
0.8209041953086853,29,299.9444274902344,299.9444274902344,0,STANDARD,16,R_A3,2018-01-01,1632.058837890625,16,0.0,41
1.0,29,300.118896484375,300.118896484375,0,STANDARD,17,R_A3,2018-01-01,1634.661376953125,27,0.0,41
0.12817606329917908,29,300.35015869140625,300.35015869140625,0,STANDARD,18,R_A3,2018-01-01,1638.11083984375,28,0.0,41
0.0563034825026989,29,300.5814208984375,300.5814208984375,0,STANDARD,19,R_A3,2018-01-01,1641.5601806640625,29,0.0,41
0.2482399046421051,29,300.8127136230469,300.8127136230469,0,STANDARD,20,R_A3,2018-01-01,1645.009521484375,30,0.0,41
0.06788928061723709,29,301.0440368652344,301.0440368652344,0,STANDARD,21,R_A3,2018-01-01,1648.458984375,31,0.0,41
0.05443626269698143,30,299.756591796875,299.756591796875,0,STANDARD,1,R_A4,2018-01-01,1629.2569580078125,1,0.0,52
0.04870378598570824,31,299.4491882324219,299.4491882324219,0,STANDARD,2,R_A4,2018-01-01,1624.6715087890625,1,0.0,52
0.05234798789024353,31,299.58837890625,299.58837890625,0,STANDARD,3,R_A4,2018-01-01,1626.7479248046875,2,0.0,52
0.05326702445745468,31,299.7275695800781,299.7275695800781,0,STANDARD,4,R_A4,2018-01-01,1628.8243408203125,3,0.0,52
0.05625975504517555,31,299.86676025390625,299.86676025390625,0,STANDARD,5,R_A4,2018-01-01,1630.9007568359375,4,0.0,52
0.057852670550346375,31,300.0059814453125,300.0059814453125,0,STANDARD,6,R_A4,2018-01-01,1632.9771728515625,5,0.0,52
0.05916145071387291,31,300.1451721191406,300.1451721191406,0,STANDARD,7,R_A4,2018-01-01,1635.0535888671875,6,0.0,52
0.05760153755545616,32,300.01708984375,300.01708984375,0,STANDARD,8,R_A4,2018-01-01,1633.14306640625,6,0.0,52
0.06027607619762421,32,300.3657531738281,300.3657531738281,0,STANDARD,9,R_A4,2018-01-01,1638.3433837890625,6,0.0,51
0.06244507059454918,32,300.2470703125,300.2470703125,0,STANDARD,10,R_A4,2018-01-01,1636.572998046875,5,0.0,51
0.060583800077438354,32,300.12835693359375,300.12835693359375,0,STANDARD,11,R_A4,2018-01-01,1634.802734375,4,0.0,51
0.06286879628896713,33,300.3070068359375,300.3070068359375,0,STANDARD,12,R_A4,2018-01-01,1637.467041015625,4,0.0,51
0.06180158630013466,33,300.18634033203125,300.18634033203125,0,STANDARD,13,R_A4,2018-01-01,1635.667236328125,3,0.0,51
0.0740009993314743,33,300.7760314941406,300.7760314941406,0,STANDARD,14,R_A4,2018-01-01,1644.46240234375,3,0.0,50
0.07057024538516998,34,300.5876159667969,300.5876159667969,0,STANDARD,15,R_A4,2018-01-01,1641.6522216796875,3,0.0,50
0.15109021961688995,34,300.4615783691406,300.4615783691406,0,STANDARD,16,R_A4,2018-01-01,1639.7724609375,2,0.0,50
0.14344826340675354,35,300.32196044921875,300.32196044921875,0,STANDARD,17,R_A4,2018-01-01,1637.6904296875,2,0.0,50
0.14584723114967346,35,300.791259765625,300.791259765625,0,STANDARD,18,R_A4,2018-01-01,1644.6893310546875,2,0.0,49
0.24545155465602875,35,300.666748046875,300.666748046875,0,STANDARD,19,R_A4,2018-01-01,1642.832275390625,1,0.0,49
0.06118728592991829,36,300.6993408203125,300.6993408203125,0,STANDARD,20,R_A4,2018-01-01,1643.31884765625,30,0.0,49
0.1476096212863922,36,300.3980407714844,300.3980407714844,0,STANDARD,21,R_A4,2018-01-01,1638.824951171875,30,0.0,48
0.19090715050697327,37,300.8016052246094,300.8016052246094,0,STANDARD,22,R_A4,2018-01-01,1644.84375,30,0.0,48
0.3247334957122803,38,301.2412109375,301.2412109375,0,STANDARD,23,R_A4,2018-01-01,1651.399169921875,30,0.0,48
0.30192312598228455,38,301.1950378417969,301.1950378417969,0,STANDARD,24,R_A4,2018-01-01,1650.7105712890625,30,0.0,47
1.0,31,303.6178894042969,303.6178894042969,0,STANDARD,1,R_A5,2018-01-01,1682.639404296875,1,0.0,20
1.0,31,303.8284912109375,303.8284912109375,0,STANDARD,2,R_A5,2018-01-01,1684.86181640625,2,0.0,20
1.0,31,304.0390625,304.0390625,0,STANDARD,3,R_A5,2018-01-01,1687.084228515625,3,0.0,20
1.0,31,304.24969482421875,304.24969482421875,0,STANDARD,4,R_A5,2018-01-01,1689.306640625,4,0.0,20
1.0,31,304.4602966308594,304.4602966308594,0,STANDARD,5,R_A5,2018-01-01,1691.529052734375,5,0.0,20
1.0,31,304.6708984375,304.6708984375,0,STANDARD,6,R_A5,2018-01-01,1693.75146484375,6,0.0,20
1.0,31,305.1872863769531,305.1872863769531,0,STANDARD,7,R_A5,2018-01-01,1695.973876953125,7,0.0,20
1.0,31,305.7077941894531,305.7077941894531,0,STANDARD,8,R_A5,2018-01-01,1704.6917724609375,11,0.0,20
1.0,31,305.8858642578125,305.8858642578125,0,STANDARD,9,R_A5,2018-01-01,1706.5706787109375,12,0.0,20
1.0,31,305.6943664550781,305.6943664550781,0,STANDARD,10,R_A5,2018-01-01,1704.5498046875,12,0.0,21
1.0,31,305.8864440917969,305.8864440917969,0,STANDARD,11,R_A5,2018-01-01,1706.4505615234375,13,0.0,21
1.0,31,306.06658935546875,306.06658935546875,0,STANDARD,12,R_A5,2018-01-01,1708.3511962890625,14,0.0,21
1.0,31,306.2467041015625,306.2467041015625,0,STANDARD,13,R_A5,2018-01-01,1710.251953125,15,0.0,21
1.0,31,306.4268493652344,306.4268493652344,0,STANDARD,14,R_A5,2018-01-01,1712.152587890625,16,0.0,21
1.0,31,306.7519836425781,306.7519836425781,0,STANDARD,15,R_A5,2018-01-01,1714.0533447265625,17,0.0,21
1.0,31,306.9316711425781,306.9316711425781,0,STANDARD,16,R_A5,2018-01-01,1715.9490966796875,18,0.0,21
1.0,31,307.0560607910156,307.0560607910156,0,STANDARD,17,R_A5,2018-01-01,1717.26171875,19,0.0,21
1.0,31,307.05145263671875,307.05145263671875,0,STANDARD,18,R_A5,2018-01-01,1718.87060546875,27,0.0,21
1.0,31,307.27044677734375,307.27044677734375,0,STANDARD,19,R_A5,2018-01-01,1721.1812744140625,28,0.0,21
1.0,31,307.79522705078125,307.79522705078125,0,STANDARD,20,R_A5,2018-01-01,1723.491943359375,29,0.0,21
1.0,31,308.01422119140625,308.01422119140625,0,STANDARD,21,R_A5,2018-01-01,1725.802490234375,30,0.0,21
1.0,31,308.23321533203125,308.23321533203125,0,STANDARD,22,R_A5,2018-01-01,1728.1131591796875,31,0.0,21
1.0,17,304.8511962890625,304.8511962890625,0,STANDARD,1,R_A6,2018-01-01,1695.654052734375,1,0.0,42
1.0,17,305.30401611328125,305.30401611328125,0,STANDARD,2,R_A6,2018-01-01,1697.2054443359375,2,0.0,42
1.0,17,305.4510192871094,305.4510192871094,0,STANDARD,3,R_A6,2018-01-01,1698.7568359375,3,0.0,42
1.0,17,305.5980529785156,305.5980529785156,0,STANDARD,4,R_A6,2018-01-01,1700.3082275390625,4,0.0,42
1.0,17,305.7450866699219,305.7450866699219,0,STANDARD,5,R_A6,2018-01-01,1701.859619140625,5,0.0,42
1.0,17,305.8921203613281,305.8921203613281,0,STANDARD,6,R_A6,2018-01-01,1703.4111328125,6,0.0,42
1.0,17,305.7400817871094,305.7400817871094,0,STANDARD,7,R_A6,2018-01-01,1704.962646484375,7,0.0,42
1.0,17,305.8871154785156,305.8871154785156,0,STANDARD,8,R_A6,2018-01-01,1706.513916015625,8,0.0,42
1.0,17,306.33319091796875,306.33319091796875,0,STANDARD,9,R_A6,2018-01-01,1708.0653076171875,9,0.0,42
1.0,17,306.480224609375,306.480224609375,0,STANDARD,10,R_A6,2018-01-01,1709.6168212890625,10,0.0,42
1.0,17,306.3542175292969,306.3542175292969,0,STANDARD,11,R_A6,2018-01-01,1711.5125732421875,11,0.0,42
1.0,17,306.5665283203125,306.5665283203125,0,STANDARD,12,R_A6,2018-01-01,1713.752685546875,12,0.0,42
1.0,17,306.7908020019531,306.7908020019531,0,STANDARD,13,R_A6,2018-01-01,1715.99267578125,13,0.0,42
1.0,17,307.00311279296875,307.00311279296875,0,STANDARD,14,R_A6,2018-01-01,1718.23291015625,14,0.0,42
1.0,17,307.21539306640625,307.21539306640625,0,STANDARD,15,R_A6,2018-01-01,1720.4730224609375,15,0.0,42
1.0,17,307.5727233886719,307.5727233886719,0,STANDARD,16,R_A6,2018-01-01,1722.713134765625,16,0.0,42
1.0,17,307.7850341796875,307.7850341796875,0,STANDARD,17,R_A6,2018-01-01,1724.9532470703125,17,0.0,42
1.0,17,307.9544982910156,307.9544982910156,0,STANDARD,18,R_A6,2018-01-01,1726.7412109375,18,0.0,42
1.0,17,307.9425964355469,307.9425964355469,0,STANDARD,19,R_A6,2018-01-01,1728.27294921875,27,0.0,42
1.0,17,308.4121398925781,308.4121398925781,0,STANDARD,20,R_A6,2018-01-01,1730.0008544921875,28,0.0,42
1.0,17,308.5758972167969,308.5758972167969,0,STANDARD,21,R_A6,2018-01-01,1731.728759765625,29,0.0,42
1.0,17,308.73968505859375,308.73968505859375,0,STANDARD,22,R_A6,2018-01-01,1733.4566650390625,30,0.0,42
1.0,17,308.59765625,308.59765625,0,STANDARD,23,R_A6,2018-01-01,1735.1845703125,31,0.0,42
0.05903353542089462,22,299.1087646484375,299.1087646484375,0,STANDARD,1,R_A2,2018-03-01,1638.95166015625,1,0.0,30
0.060871466994285583,22,299.2203063964844,299.2203063964844,0,STANDARD,2,R_A2,2018-03-01,1640.615966796875,2,0.0,30
0.06370312720537186,22,299.3318786621094,299.3318786621094,0,STANDARD,3,R_A2,2018-03-01,1642.2802734375,3,0.0,30
0.06974047422409058,22,299.4434509277344,299.4434509277344,0,STANDARD,4,R_A2,2018-03-01,1643.944580078125,4,0.0,30
0.07369022071361542,22,299.5550231933594,299.5550231933594,0,STANDARD,5,R_A2,2018-03-01,1645.60888671875,5,0.0,30
0.3099161684513092,22,299.6834411621094,299.6834411621094,0,STANDARD,6,R_A2,2018-03-01,1647.2730712890625,6,0.0,30
0.9006545543670654,22,299.8157043457031,299.8157043457031,0,STANDARD,7,R_A2,2018-03-01,1648.9373779296875,7,0.0,30
