DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9840087890625,184.0,184.0226593017578,85192304.0,2123336.5,0.0,2123621.5,2123336.5,61579284.0,0.0,61585024.0,61579312.0,11540.8759765625,334677.84375,0.0,,463001.65625,11539.873046875,11539.873046875,11540.0,0.0,334670.03125,334670.03125,334660.0,0.0,0.0,18448.431640625,534435.4375,8.694426651345566e-05,0.0,4.725642668290675e-07,0.0,0.0,46.66825485229492,1.0034129619598389,0.0,7.8313889503479,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.34228515625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.57504272460938,184.0,184.03912353515625,80267912.0,1902035.375,0.0,1887736.75,1902035.25,120598776.0,0.0,120104864.0,120598808.0,10361.078125,655705.125,0.0,,436238.65625,10337.1484375,10337.1484375,10257.2578125,0.0,655428.125,655428.125,652635.0,0.0,0.0,16580.119140625,1047982.4375,0.0023095104843378067,0.014101321808993816,1.2580742804857437e-05,0.0,0.0,1741.3529052734375,23.929018020629883,146.70970153808594,276.9642639160156,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.3486328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,182.01258850097656,184.0,184.03074645996094,72886536.0,1766910.875,0.0,1695579.625,1766910.625,173775344.0,0.0,170972256.0,173775376.0,9707.6298828125,946436.5625,0.0,,396122.46875,9602.7763671875,9602.7763671875,9213.5673828125,0.0,944431.25,944431.25,929042.0,0.0,0.0,15513.201171875,1513036.375,0.010801122523844242,0.07145016640424728,5.9342717577237636e-05,0.0,0.0,9887.1240234375,104.8532943725586,708.9666748046875,2005.306640625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.7705078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,180.16021728515625,184.0,184.0438690185547,67063624.0,1710611.625,0.0,1638625.75,1710611.5,226976672.0,0.0,221769648.0,226976688.0,9494.9462890625,1240271.75,0.0,,364476.21875,9296.8017578125,9296.8017578125,8903.451171875,0.0,1233568.875,1233568.875,1205049.0,0.0,0.0,15143.162109375,1982131.75,0.020868347957730293,0.08331036567687988,0.00011583216110011563,0.0,0.0,19941.109375,198.1438446044922,809.1613159179688,6702.94873046875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.10107421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,177.74078369140625,184.0,184.03436279296875,62565416.0,1572317.375,0.0,1509394.625,1572317.25,274349696.0,0.0,267051488.0,274349728.0,8846.1259765625,1505043.125,0.0,,340029.4375,8545.203125,8545.203125,8201.7001953125,0.0,1491030.875,1491030.875,1451100.0,0.0,0.0,14051.33203125,2403557.75,0.03401748463511467,0.09240099042654037,0.00019138817151542753,0.0,0.0,30888.732421875,300.9229431152344,835.0,14012.2412109375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.939453125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,174.61378479003906,184.0,184.04969787597656,59043980.0,1458928.375,0.0,1398302.75,1458928.375,319772160.0,0.0,310398880.0,319772192.0,8355.1728515625,1763463.125,0.0,,320891.1875,7928.95849609375,7928.95849609375,7597.41943359375,0.0,1737892.25,1737892.25,1686620.0,0.0,0.0,13196.0771484375,2812549.75,0.05101200193166733,0.11026152968406677,0.00029214186361059546,0.0,0.0,40161.18359375,426.2140808105469,941.51611328125,25570.93359375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.12890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,172.289306640625,184.0,184.0510711669922,56907580.0,1385721.375,0.0,1325874.25,1385721.375,362867712.0,0.0,351500960.0,362867744.0,8042.9912109375,2012378.75,0.0,,309280.3125,7531.09423828125,7531.09423828125,7203.8388671875,0.0,1972107.125,1972107.125,1909939.0,0.0,0.0,12649.3330078125,3204613.75,0.06364506483078003,0.1241052895784378,0.000369408109690994,0.0,0.0,46287.60546875,511.8966979980469,1020.7100219726562,40271.5625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.767578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,170.65176391601562,184.0,184.041748046875,55584384.0,1331517.125,0.0,1270949.375,1331517.125,402909792.0,0.0,389629472.0,402909824.0,7802.5390625,2246163.5,0.0,,302089.03125,7236.505859375,7236.505859375,6905.7666015625,0.0,2189727.25,2189727.25,2117112.0,0.0,0.0,12234.84765625,3571610.0,0.07254473119974136,0.13531999289989471,0.00042510387720540166,0.0,0.0,50597.24609375,566.0330810546875,1080.7330322265625,56436.2578125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.27734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,169.208740234375,184.0,184.04452514648438,54493232.0,1288010.75,0.0,1227013.0,1288010.75,442928128.0,0.0,427666848.0,442928160.0,7611.962890625,2481862.25,0.0,,296158.875,7000.05810546875,7000.05810546875,6666.935546875,0.0,2407218.0,2407218.0,2323787.0,0.0,0.0,11904.5244140625,3940609.5,0.08038724213838577,0.14497117698192596,0.0004750773368868977,0.0,0.0,54386.98046875,611.9047241210938,1130.386962890625,74644.140625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6962890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
