DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3137624832.0,0.0,3137624832.0,0.0,0.0,17052308.0,0.0,17052308.0,305.7874450683594
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.1737060546875
2000-01-01,3,3977710848.0,0.0,3977710848.0,0.0,0.0,21617994.0,0.0,21617994.0,306.6858215332031
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.57623291015625
2000-01-01,5,2261028096.0,0.0,2261028096.0,0.0,0.0,12288196.0,0.0,12288196.0,306.9725036621094
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.97332763671875
2000-02-01,1,3131458048.0,7.1017231941223145,3131458048.0,0.0,0.0,17018794.0,0.0,17018794.0,305.6380920410156
2000-02-01,2,8799040.0,7.095781326293945,8799033.0,0.0,0.0,47747.3515625,0.0,47747.3515625,305.2462463378906
2000-02-01,3,3971597312.0,-1.9778447151184082,3971597312.0,0.0,0.0,21584768.0,0.0,21584768.0,306.5829772949219
2000-02-01,4,7116658.0,57.60422897338867,7116600.5,0.0,0.0,38648.46484375,0.0,38648.46484375,306.6365966796875
2000-02-01,5,2255416064.0,10.889533996582031,2255416064.0,0.0,0.0,12257696.0,0.0,12257696.0,306.8765563964844
2000-02-01,6,1986575.75,39.34703826904297,1986536.5,0.0,0.0,10793.5439453125,0.0,10793.5439453125,306.2294616699219
2000-03-01,1,3120331264.0,20.677391052246094,3120331264.0,50985.32421875,1462646.0,16958322.0,0.0,16958322.0,299.1568603515625
2000-03-01,2,12569559.0,-5.119139194488525,12569564.0,0.0,0.0,68239.015625,0.0,68239.015625,299.3300476074219
2000-03-01,3,3939673344.0,-15.539461135864258,3939673344.0,1478103.25,42883336.0,21411268.0,0.0,21411268.0,296.4788513183594
2000-03-01,4,9036925.0,112.07460021972656,9036813.0,0.0,0.0,49084.765625,0.0,49084.765625,297.48095703125
2000-03-01,5,2231037696.0,1.698265552520752,2231037440.0,594247.875,17233328.0,12125204.0,0.0,12125204.0,296.8497314453125
