DATE,BLOCK,BPR
2000-01-01,1095,309.1528015136719
2000-01-01,"15,28,1",309.1528015136719
2000-01-01,"15,28,10",310.6222229003906
2000-01-01,"15,28,13",311.0330505371094
2000-01-01,24135,310.6222229003906
2000-01-01,31815,311.0330505371094
2000-02-01,1095,309.1585388183594
2000-02-01,"15,28,1",309.1585388183594
2000-02-01,"15,28,10",310.6287536621094
2000-02-01,"15,28,13",311.03936767578125
2000-02-01,24135,310.6287536621094
2000-02-01,31815,311.03936767578125
2000-03-01,1095,302.34423828125
2000-03-01,"15,28,1",302.34423828125
2000-03-01,"15,28,10",302.334228515625
2000-03-01,"15,28,13",302.7427978515625
2000-03-01,24135,302.334228515625
2000-03-01,31815,302.7427978515625
2000-04-01,1095,295.139892578125
2000-04-01,"15,28,1",295.139892578125
2000-04-01,"15,28,10",295.28704833984375
2000-04-01,"15,28,13",295.6949157714844
2000-04-01,24135,295.28704833984375
2000-04-01,31815,295.6949157714844
2000-05-01,1095,289.0466613769531
2000-05-01,"15,28,1",289.0466613769531
2000-05-01,"15,28,10",289.3512268066406
2000-05-01,"15,28,13",289.7586364746094
2000-05-01,24135,289.3512268066406
2000-05-01,31815,289.7586364746094
2000-06-01,1095,283.2514343261719
2000-06-01,"15,28,1",283.2514343261719
2000-06-01,"15,28,10",283.630126953125
2000-06-01,"15,28,13",284.0372009277344
2000-06-01,24135,283.630126953125
2000-06-01,31815,284.0372009277344
2000-07-01,1095,281.0827941894531
2000-07-01,"15,28,1",281.0827941894531
2000-07-01,"15,28,10",282.580810546875
2000-07-01,"15,28,13",282.9903564453125
2000-07-01,24135,282.580810546875
2000-07-01,31815,282.9903564453125
2000-08-01,1095,279.2479248046875
2000-08-01,"15,28,1",279.2479248046875
2000-08-01,"15,28,10",280.8665466308594
2000-08-01,"15,28,13",281.2760925292969
2000-08-01,24135,280.8665466308594
2000-08-01,31815,281.2760925292969
2000-09-01,1095,277.79815673828125
2000-09-01,"15,28,1",277.79815673828125
2000-09-01,"15,28,10",279.4721984863281
2000-09-01,"15,28,13",279.8816223144531
2000-09-01,24135,279.4721984863281
2000-09-01,31815,279.8816223144531
2000-10-01,1095,276.67742919921875
2000-10-01,"15,28,1",276.67742919921875
2000-10-01,"15,28,10",278.38330078125
2000-10-01,"15,28,13",278.79266357421875
2000-10-01,24135,278.38330078125
2000-10-01,31815,278.79266357421875
2000-11-01,1095,275.7326965332031
2000-11-01,"15,28,1",275.7326965332031
2000-11-01,"15,28,10",277.4612121582031
2000-11-01,"15,28,13",277.8704833984375
2000-11-01,24135,277.4612121582031
2000-11-01,31815,277.8704833984375
2000-12-01,1095,274.9755554199219
2000-12-01,"15,28,1",274.9755554199219
2000-12-01,"15,28,10",276.71942138671875
2000-12-01,"15,28,13",277.1286315917969
2000-12-01,24135,276.71942138671875
2000-12-01,31815,277.1286315917969
2001-01-01,1095,274.3206481933594
2001-01-01,"15,28,1",274.3206481933594
2001-01-01,"15,28,10",276.0738220214844
2001-01-01,"15,28,13",276.48297119140625
2001-01-01,24135,276.0738220214844
