CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.51947021484375,1,27,30,5,2000-02-01,1609.04541015625,0,303.51947021484375,0.0,0.029154310002923012,OP_1,MULTISEG
303.7008972167969,2,27,30,6,2000-02-01,1611.8785400390625,0,303.7008972167969,0.0,0.043757449835538864,OP_1,MULTISEG
303.90234375,3,27,30,7,2000-02-01,1615.0367431640625,0,303.90234375,0.0,0.04023977369070053,OP_1,MULTISEG
304.10382080078125,4,27,30,8,2000-02-01,1618.19482421875,0,304.10382080078125,0.0,0.04986381158232689,OP_1,MULTISEG
304.3052978515625,5,27,30,9,2000-02-01,1621.353271484375,0,304.3052978515625,0.0,0.03783852234482765,OP_1,MULTISEG
304.50677490234375,6,27,30,10,2000-02-01,1624.5113525390625,0,304.50677490234375,0.0,0.040516722947359085,OP_1,MULTISEG
304.7065734863281,7,27,30,11,2000-02-01,1627.6478271484375,0,304.7065734863281,0.0,0.13102464377880096,OP_1,MULTISEG
305.9459228515625,1,20,13,6,2000-02-01,1652.9434814453125,0,305.9459228515625,0.0,0.1006736308336258,OP_2,MULTISEG
306.1074523925781,2,20,13,7,2000-02-01,1655.467041015625,0,306.1074523925781,0.0,0.03990259766578674,OP_2,MULTISEG
306.2685546875,3,20,13,8,2000-02-01,1657.9903564453125,0,306.2685546875,0.0,0.042880043387413025,OP_2,MULTISEG
306.4296569824219,4,20,13,9,2000-02-01,1660.5137939453125,0,306.4296569824219,0.0,0.04268042370676994,OP_2,MULTISEG
306.59149169921875,5,20,13,10,2000-02-01,1663.0372314453125,0,306.59149169921875,0.0,0.1739872246980667,OP_2,MULTISEG
306.4566650390625,1,28,47,8,2000-02-01,1655.7171630859375,0,306.4566650390625,0.0,0.11534473299980164,OP_3,MULTISEG
306.6764221191406,2,28,47,9,2000-02-01,1659.1593017578125,0,306.6764221191406,0.0,0.1304643452167511,OP_3,MULTISEG
306.8961486816406,3,28,47,10,2000-02-01,1662.6009521484375,0,306.8961486816406,0.0,0.08540252596139908,OP_3,MULTISEG
307.0935363769531,4,28,47,11,2000-02-01,1665.692626953125,0,307.0935363769531,0.0,0.06598182022571564,OP_3,MULTISEG
307.2685546875,5,28,47,12,2000-02-01,1668.4339599609375,0,307.2685546875,0.0,0.06907594203948975,OP_3,MULTISEG
307.4435729980469,6,28,47,13,2000-02-01,1671.1749267578125,0,307.4435729980469,0.0,0.07277712225914001,OP_3,MULTISEG
307.61859130859375,7,28,47,14,2000-02-01,1673.916015625,0,307.61859130859375,0.0,0.08115121722221375,OP_3,MULTISEG
