X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460574.46875,5935951.0673828125,1722.8984375,0
460578.4765625,5935938.878417969,1721.964599609375,0
460592.28662109375,5935893.153808594,1718.4403076171875,0
460597.8623046875,5935863.487548828,1716.095947265625,0
460601.7578125,5935836.129394531,1712.8575439453125,0
460608.470703125,5935771.4677734375,1705.1051025390625,0
460607.40966796875,5935713.3134765625,1697.852783203125,0
460606.73828125,5935642.032958984,1688.98828125,0
460605.11328125,5935604.300292969,1684.245849609375,0
460604.6826171875,5935585.379150391,1682.1737060546875,0
460603.27099609375,5935541.367431641,1677.3316650390625,0
460601.8642578125,5935504.576904297,1673.2718505859375,0
460603.48876953125,5935451.1376953125,1670.30810546875,0
460603.74560546875,5935447.363525391,1670.1024169921875,0
460603.87841796875,5935444.479736328,1669.943603515625,0
460603.3896484375,5935316.232177734,1662.7171630859375,0
460603.3623046875,5935315.319824219,1662.648681640625,0
460603.4208984375,5935312.430908203,1662.443359375,0
460602.369140625,5935307.170166016,1661.9774169921875,0
460588.45068359375,5935191.230957031,1652.44384765625,0
460579.6376953125,5935159.72265625,1649.4517822265625,0
460564.6396484375,5935072.047607422,1648.4849853515625,0
460558.818359375,5935043.992675781,1648.1318359375,0
460553.7373046875,5935017.160888672,1647.8148193359375,0
460553.14697265625,5935011.7705078125,1647.7696533203125,0
460540.333984375,5934884.634033203,1647.4532470703125,0
460538.095703125,5934840.763427734,1647.44970703125,0
460539.32666015625,5934824.560058594,1647.5478515625,0
460546.95361328125,5934768.196533203,1649.928955078125,0
460548.65966796875,5934717.868896484,1651.90625,0
460556.7939453125,5934560.537597656,1658.169189453125,0
460556.68798828125,5934558.037353516,1658.2618408203125,0
460543.93603515625,5934478.6181640625,1660.932373046875,0
460542.0927734375,5934466.311279297,1661.4195556640625,0
460540.03564453125,5934454.743408203,1661.6982421875,0
460528.779296875,5934395.873291016,1662.681884765625,0
460526.90380859375,5934369.2138671875,1663.1795654296875,0
460513.2685546875,5934277.2314453125,1664.780517578125,0
460513.1884765625,5934276.6875,1664.7899169921875,0
460516.298828125,5934184.901611328,1666.65869140625,0
460515.90673828125,5934143.911376953,1667.46435546875,0
460519.220703125,5934121.802978516,1667.9561767578125,0
460529.98681640625,5934060.975341797,1670.596435546875,0
460534.14697265625,5934039.342285156,1671.5367431640625,0
460535.86083984375,5934028.341918945,1672.0133056640625,0
460545.44384765625,5933946.173583984,1675.5604248046875,0
460541.1630859375,5933910.726806641,1677.0572509765625,0
460538.63623046875,5933891.285888672,1677.6949462890625,0
460534.69091796875,5933831.626464844,1679.630126953125,0
460518.11962890625,5933766.828613281,1681.8028564453125,0
460517.84228515625,5933765.775390625,1681.8382568359375,0
460512.4921875,5933743.114501953,1683.26513671875,0
460511.357421875,5933739.178222656,1683.5169677734375,0
460491.53564453125,5933670.420166016,1687.917724609375,0
460483.21337890625,5933645.171630859,1689.5543212890625,0
460476.0859375,5933623.54284668,1690.9576416015625,0
460472.60791015625,5933610.889526367,1691.764892578125,0
460471.3017578125,5933604.881103516,1692.141357421875,0
460471.341796875,5933604.739501953,1692.2142333984375,0
460468.93603515625,5933593.666748047,1692.9088134765625,0
460442.3310546875,5933483.15222168,1699.8948974609375,0
460435.67431640625,5933453.0458984375,1701.785888671875,0
460433.08349609375,5933440.466796875,1702.7567138671875,0
460408.259765625,5933316.261352539,1712.3216552734375,0
460405.60205078125,5933302.775146484,1713.359130859375,0
460402.15087890625,5933283.664550781,1714.8206787109375,0
460398.23095703125,5933264.3671875,1716.3084716796875,0
460390.92431640625,5933228.400146484,1719.08154296875,0
460373.74365234375,5933149.783081055,1723.9486083984375,0
460370.32861328125,5933131.300170898,1725.064453125,0
460350.2314453125,5933048.9453125,1725.1824951171875,0
460331.04296875,5932963.0349731445,1727.072509765625,0
460329.8388671875,5932957.954223633,1727.1881103515625,0
460330.60009765625,5932957.860229492,1727.9425048828125,0
460331.39208984375,5932961.161437988,1727.87646484375,0
460350.8115234375,5933047.0400390625,1726.224609375,0
460373.01513671875,5933129.860717773,1728.086669921875,0
460376.912109375,5933149.119873047,1727.2607421875,0
460397.072265625,5933234.017822266,1723.5906982421875,0
460411.62548828125,5933293.833618164,1721.349853515625,0
460413.1767578125,5933300.83203125,1721.090087890625,0
460414.2314453125,5933305.251831055,1720.9249267578125,0
460447.48828125,5933442.922363281,1715.771240234375,0
460448.3173828125,5933446.269897461,1715.6456298828125,0
460454.4990234375,5933470.716308594,1714.847900390625,0
460481.0322265625,5933567.849731445,1711.650390625,0
460485.9267578125,5933585.768432617,1711.0604248046875,0
460492.0009765625,5933608.182006836,1710.3233642578125,0
460493.0302734375,5933612.600830078,1710.180419921875,0
460493.0791015625,5933612.783813477,1710.1744384765625,0
460494.4501953125,5933618.021362305,1709.9815673828125,0
460529.947265625,5933731.283691406,1705.685791015625,0
460536.34912109375,5933755.857177734,1704.78173828125,0
460543.7392578125,5933782.935668945,1704.14404296875,0
460556.03857421875,5933829.307983398,1703.057373046875,0
460559.27197265625,5933871.282836914,1702.1932373046875,0
460568.32861328125,5933935.549316406,1700.8079833984375,0
460571.6181640625,5933959.770141602,1700.1590576171875,0
460564.9150390625,5934029.494750977,1698.445556640625,0
460562.46044921875,5934075.170410156,1697.3045654296875,0
460558.57275390625,5934100.712646484,1696.6905517578125,0
460555.7138671875,5934122.305908203,1696.5052490234375,0
460558.06494140625,5934216.6240234375,1695.687744140625,0
460557.52734375,5934248.271484375,1695.4141845703125,0
460566.0517578125,5934301.092529297,1694.952392578125,0
460577.47509765625,5934368.399169922,1694.36376953125,0
460577.49267578125,5934368.456787109,1694.36328125,0
460589.95849609375,5934408.562744141,1694.115234375,0
460596.15771484375,5934437.336181641,1693.927001953125,0
460614.75634765625,5934515.12890625,1694.39697265625,0
460617.35546875,5934525.394042969,1694.46044921875,0
460630.25537109375,5934575.951660156,1694.825927734375,0
460630.21826171875,5934697.784912109,1695.443603515625,0
460629.818359375,5934728.650878906,1695.5968017578125,0
460625.70166015625,5934760.8115234375,1695.7252197265625,0
460624.8466796875,5934778.727294922,1695.808837890625,0
460620.642578125,5934872.981689453,1696.411376953125,0
460616.11474609375,5934916.427001953,1696.6646728515625,0
460623.193359375,5934980.988769531,1697.1708984375,0
460628.59228515625,5935024.903808594,1697.5206298828125,0
460637.13623046875,5935088.515136719,1698.0340576171875,0
460643.66943359375,5935125.406005859,1699.3779296875,0
460643.91552734375,5935126.600830078,1699.4439697265625,0
460651.89111328125,5935157.0078125,1701.1048583984375,0
460654.8623046875,5935167.785400391,1701.77783203125,0
460660.18798828125,5935209.330078125,1704.3594970703125,0
460672.4853515625,5935286.235595703,1709.143798828125,0
460669.82568359375,5935366.325683594,1714.09423828125,0
460670.1630859375,5935395.943359375,1715.927734375,0
460667.71630859375,5935461.797119141,1719.997802734375,0
460667.26513671875,5935469.526611328,1720.4752197265625,0
460665.81298828125,5935497.224609375,1722.310302734375,0
460666.01513671875,5935527.587890625,1724.3299560546875,0
460663.2509765625,5935608.075439453,1729.6690673828125,0
460662.3681640625,5935621.452392578,1730.5545654296875,0
460659.6962890625,5935654.175292969,1732.71826171875,0
460656.25830078125,5935692.445800781,1735.03076171875,0
460653.30712890625,5935735.109375,1737.6171875,0
460652.9208984375,5935741.503417969,1738.0052490234375,0
460635.3955078125,5935843.372314453,1744.083251953125,0
460632.7939453125,5935856.106689453,1744.480712890625,0
460626.4697265625,5935882.134277344,1745.30078125,0
460593.05908203125,5935977.094970703,1748.371826171875,0
460592.15185546875,5935979.4833984375,1748.4495849609375,0
460589.701171875,5935984.59765625,1748.6199951171875,0
460549.13916015625,5936072.794189453,1751.545166015625,0
460539.92431640625,5936089.779785156,1752.1192626953125,0
460520.68310546875,5936122.331542969,1751.9481201171875,0
460476.1787109375,5936186.58203125,1751.5078125,0
460408.447265625,5936278.579589844,1750.8140869140625,0
460391.8046875,5936304.0068359375,1750.6551513671875,0
460373.89697265625,5936331.640136719,1750.485107421875,0
460365.71630859375,5936344.66796875,1750.4090576171875,0
460330.58837890625,5936399.443847656,1749.5838623046875,0
460329.9892578125,5936398.257324219,1748.65966796875,0
460360.49853515625,5936347.464355469,1747.9954833984375,0
460380.64111328125,5936309.713378906,1745.747314453125,0
460388.88916015625,5936294.660644531,1744.8563232421875,0
460393.94921875,5936285.5244140625,1744.31689453125,0
460398.9609375,5936277.725097656,1743.8741455078125,0
460463.10498046875,5936177.900878906,1738.205810546875,0
460517.9345703125,5936086.553222656,1732.920654296875,0
460523.80029296875,5936075.046386719,1732.2283935546875,0
460527.02783203125,5936068.495849609,1731.744873046875,0
460537.4892578125,5936042.875488281,1729.816650390625,0
460566.21630859375,5935976.164550781,1724.8214111328125,0
460574.46875,5935951.0673828125,1722.8984375,0
459503.837890625,5935677.956542969,1719.8192138671875,1
459504.92138671875,5935689.095458984,1720.929443359375,1
459505.03369140625,5935690.1474609375,1721.027099609375,1
459509.13623046875,5935714.976806641,1723.3074951171875,1
459512.4775390625,5935731.6474609375,1724.829833984375,1
459520.72314453125,5935772.126708984,1728.4190673828125,1
459524.1484375,5935786.99609375,1729.415771484375,1
459563.94287109375,5935911.668457031,1737.154541015625,1
459571.85107421875,5935936.675048828,1738.7108154296875,1
459589.33740234375,5935983.019042969,1741.437255859375,1
459609.87744140625,5936036.213378906,1744.5404052734375,1
459627.55078125,5936082.635253906,1747.4405517578125,1
459633.20458984375,5936113.474609375,1749.696533203125,1
459634.7021484375,5936121.641113281,1750.2939453125,1
459656.712890625,5936245.391113281,1759.3831787109375,1
459658.765625,5936279.126953125,1762.0745849609375,1
459662.83203125,5936319.6298828125,1765.21923828125,1
459663.00830078125,5936321.385253906,1765.3555908203125,1
459664.09521484375,5936334.244628906,1766.364990234375,1
459665.86181640625,5936362.976074219,1769.2037353515625,1
459669.28515625,5936384.328125,1769.4486083984375,1
459670.3935546875,5936391.406738281,1769.5531005859375,1
459683.93408203125,5936466.13671875,1770.56689453125,1
459683.236328125,5936466.0048828125,1771.1502685546875,1
459669.58251953125,5936392.100097656,1770.3760986328125,1
459668.17626953125,5936383.314941406,1770.2734375,1
459664.7255859375,5936363.585449219,1770.3016357421875,1
459661.3359375,5936343.303222656,1770.1912841796875,1
459655.5126953125,5936312.3115234375,1770.59130859375,1
459648.3505859375,5936276.826171875,1771.083251953125,1
459644.64892578125,5936254.049316406,1771.337646484375,1
459603.75830078125,5936113.0830078125,1774.143798828125,1
459599.67626953125,5936099.4208984375,1774.4239501953125,1
459596.9775390625,5936093.390380859,1774.6090087890625,1
459577.294921875,5936053.67578125,1775.958740234375,1
459534.962890625,5935950.998046875,1772.735595703125,1
459498.13916015625,5935846.266845703,1769.1790771484375,1
459496.60546875,5935842.069091797,1769.082763671875,1
459478.296875,5935792.329589844,1767.948974609375,1
459468.02978515625,5935755.468261719,1766.917724609375,1
459466.30517578125,5935749.1171875,1766.703857421875,1
459448.55322265625,5935679.216552734,1764.2816162109375,1
459441.20361328125,5935630.873046875,1762.3333740234375,1
459432.98779296875,5935578.930908203,1760.5008544921875,1
459428.43994140625,5935560.0302734375,1759.91259765625,1
459423.66650390625,5935493.184082031,1757.261962890625,1
459419.30810546875,5935424.8134765625,1754.5244140625,1
459418.146484375,5935409.854980469,1754.073974609375,1
459418.85107421875,5935394.92578125,1753.521728515625,1
459423.64404296875,5935314.5703125,1750.49365234375,1
459424.57421875,5935307.225097656,1750.189697265625,1
459437.39111328125,5935247.303222656,1747.422119140625,1
459440.39013671875,5935233.287109375,1746.7747802734375,1
459441.42919921875,5935229.564941406,1746.58935546875,1
459474.1123046875,5935135.6533203125,1741.557373046875,1
459480.46044921875,5935121.697998047,1740.7274169921875,1
459502.705078125,5935078.178955078,1736.5599365234375,1
459532.23828125,5935007.5244140625,1730.292724609375,1
459536.0810546875,5934998.268310547,1729.4915771484375,1
459556.1396484375,5934934.266113281,1724.4542236328125,1
459624.42724609375,5934787.344238281,1711.175048828125,1
459651.06884765625,5934732.544433594,1706.1317138671875,1
459663.13916015625,5934707.788818359,1703.822509765625,1
459719.93994140625,5934612.552490234,1694.1319580078125,1
459778.18310546875,5934524.1083984375,1684.704833984375,1
459784.5302734375,5934515.547119141,1683.737060546875,1
459817.55615234375,5934468.987548828,1679.725341796875,1
459857.61962890625,5934414.234375,1674.8863525390625,1
459874.05322265625,5934391.250244141,1672.8929443359375,1
459902.48779296875,5934346.817626953,1671.863525390625,1
459973.26904296875,5934227.785644531,1669.4644775390625,1
459981.57763671875,5934214.3994140625,1669.1715087890625,1
459988.49365234375,5934216.828857422,1662.356201171875,1
459991.19482421875,5934217.778076172,1659.69384765625,1
459971.35986328125,5934253.213623047,1658.7093505859375,1
459919.3427734375,5934350.0849609375,1655.8966064453125,1
459888.00830078125,5934404.001220703,1654.462158203125,1
459855.92919921875,5934458.419433594,1653.398193359375,1
459842.712890625,5934480.359130859,1652.9859619140625,1
459839.1494140625,5934486.275146484,1652.874755859375,1
459835.29345703125,5934492.295166016,1652.95166015625,1
459818.02880859375,5934520.090332031,1653.287841796875,1
459734.669921875,5934673.955322266,1654.721435546875,1
459731.4208984375,5934679.953125,1654.77734375,1
459724.451171875,5934694.145019531,1654.8843994140625,1
459694.4169921875,5934772.153808594,1655.183349609375,1
459656.3583984375,5934859.979736328,1659.2216796875,1
459652.509765625,5934869.284423828,1659.63818359375,1
459630.41748046875,5934954.907470703,1662.6524658203125,1
459606.36376953125,5935037.591308594,1667.69921875,1
459589.73876953125,5935080.529785156,1670.51171875,1
