ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6277589,1005679,583594,406969,57301245
Valysar,CentralSouth,65181336,12443265,9715227,6774914,953907977
Valysar,CentralNorth,39486340,6694425,4930168,3438053,484077889
Valysar,NorthHorst,3839936,552565,306274,188129,36854442
Valysar,CentralRamp,13711244,2260421,1669188,1164008,163892367
Valysar,CentralHorst,87276191,15108438,11888432,8290399,1167288238
Valysar,EastLowland,137557,23199,10235,7138,1004981
Therys,WestLowland,1815921,319410,157407,109768,15455301
Therys,CentralSouth,12963782,3186411,2208066,1539795,216803108
Therys,CentralNorth,21949358,4164222,2566957,1790067,252041507
Therys,NorthHorst,5164698,710960,275903,169473,33199857
Therys,CentralRamp,6748390,1435638,1123125,783212,110276183
Therys,CentralHorst,31036720,7292432,5732100,3997281,562817137
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,106734,15591,7799,5439,765753
Volon,CentralSouth,35296195,6079799,4415426,3079098,433536963
Volon,CentralNorth,7626300,1160678,728754,508197,71554136
Volon,NorthHorst,3648948,649912,489170,300473,58862699
Volon,CentralRamp,12644387,2376745,1843065,1285261,180964783
Volon,CentralHorst,84149370,14421625,11098786,7739739,1089755284
Volon,EastLowland,0,0,0,0,0
