FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,379616.0,0.0,379616.0,83294501.0,-0.0,53457466.0,53457466.0,86675483.0,544432.0,86131051.0,0.0,544432.0,WestLowland,Valysar
2,6706087.0,0.0,6706087.0,13000034.0,-0.0,944351211.0,944351211.0,23057781.0,9614010.0,13443771.0,0.0,9614010.0,CentralSouth,Valysar
3,3350403.0,0.0,3350403.0,13062372.0,0.0,471803696.0,471803696.0,18311075.0,4803601.0,13507474.0,0.0,4803601.0,CentralNorth,Valysar
4,182773.0,74049.0,256822.0,3745919.0,482965375.0,35810751.0,518776127.0,6250549.0,297616.0,3874185.0,2078747.0,2376364.0,NorthHorst,Valysar
5,1133026.0,0.0,1133026.0,616561.0,0.0,159552713.0,159552713.0,2263064.0,1625261.0,637803.0,0.0,1625261.0,CentralRamp,Valysar
6,8096239.0,0.0,8096239.0,6619100.0,0.0,1140112362.0,1140112362.0,18461148.0,11614900.0,6846248.0,0.0,11614900.0,CentralHorst,Valysar
7,6651.0,0.0,6651.0,38912032.0,0.0,936652.0,936652.0,40230062.0,9537.0,40220524.0,0.0,9537.0,EastLowland,Valysar
8,97163.0,0.0,97163.0,109842381.0,0.0,13682468.0,13682468.0,113719615.0,139336.0,113580279.0,0.0,139336.0,WestLowland,Therys
9,1520073.0,0.0,1520073.0,4984699.0,-0.0,214056678.0,214056678.0,7333882.0,2178792.0,5155090.0,0.0,2178792.0,CentralSouth,Therys
10,1776083.0,0.0,1776083.0,11023217.0,0.0,250108062.0,250108062.0,13944365.0,2546024.0,11398340.0,0.0,2546024.0,CentralNorth,Therys
11,193475.0,56623.0,250098.0,3850239.0,367643071.0,37907628.0,405550698.0,5878252.0,315051.0,3982013.0,1581189.0,1896240.0,NorthHorst,Therys
12,782368.0,0.0,782368.0,304701.0,0.0,110173031.0,110173031.0,1437129.0,1121947.0,315182.0,0.0,1121947.0,CentralRamp,Therys
13,3989213.0,0.0,3989213.0,4079130.0,0.0,561760912.0,561760912.0,9940748.0,5722086.0,4218662.0,0.0,5722086.0,CentralHorst,Therys
14,0.0,0.0,0.0,17385276.0,0.0,0.0,0.0,17966818.0,0.0,17966818.0,0.0,0.0,EastLowland,Therys
15,1370.0,0.0,1370.0,78823235.0,0.0,192976.0,192976.0,81498346.0,1965.0,81496381.0,0.0,1965.0,WestLowland,Volon
16,2971554.0,0.0,2971554.0,33463164.0,0.0,418454245.0,418454245.0,38860873.0,4259149.0,34601724.0,0.0,4259149.0,CentralSouth,Volon
17,464030.0,0.0,464030.0,5739361.0,0.0,65344742.0,65344742.0,6599668.0,665088.0,5934581.0,0.0,665088.0,CentralNorth,Volon
18,284351.0,18344.0,302695.0,1730185.0,118614663.0,55712927.0,174327590.0,2762108.0,463028.0,1789276.0,509804.0,972832.0,NorthHorst,Volon
19,1256996.0,0.0,1256996.0,724360.0,0.0,177010139.0,177010139.0,2551227.0,1802022.0,749205.0,0.0,1802022.0,CentralRamp,Volon
20,7497037.0,0.0,7497037.0,7625494.0,0.0,1055732780.0,1055732780.0,18637570.0,10750889.0,7886681.0,0.0,10750889.0,CentralHorst,Volon
21,0.0,0.0,0.0,32774496.0,0.0,0.0,0.0,33879858.0,0.0,33879858.0,0.0,0.0,EastLowland,Volon
